query_id,query_timestamp,signal_timestamp,entry_timestamp,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_timestamp,outcome_availability_timestamp,source_market_session_index,calendar_separation_days,same_ticker_check,session_separation_ge_21,outcome_available_before_query,split_boundary_observed,checkpoint_hash,scaler_hash
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,24,MEM_US_20161024_V_24,V,2016-10-24 16:00:00,2017-04-18 16:00:00,732,2711,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0060,2024-03-27 09:30:00,2024-03-27 16:00:00,2024-03-27 09:30:00 (Next Open),US,AAPL,25,MEM_US_20161110_ADBE_25,ADBE,2016-11-10 16:00:00,2017-05-05 16:00:00,745,2694,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,1,MEM_US_20150910_MSFT_01,MSFT,2015-09-10 16:00:00,2016-03-04 16:00:00,440,3122,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,2,MEM_US_20150929_NOC_02,NOC,2015-09-29 16:00:00,2016-03-23 16:00:00,453,3103,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,3,MEM_US_20151016_NVDA_03,NVDA,2015-10-16 16:00:00,2016-04-11 16:00:00,466,3086,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,4,MEM_US_20151104_ORCL_04,ORCL,2015-11-04 16:00:00,2016-04-28 16:00:00,479,3067,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,5,MEM_US_20151123_REGN_05,REGN,2015-11-23 16:00:00,2016-05-17 16:00:00,492,3048,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,6,MEM_US_20151210_V_06,V,2015-12-10 16:00:00,2016-06-03 16:00:00,505,3031,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,7,MEM_US_20151229_ADBE_07,ADBE,2015-12-29 16:00:00,2016-06-22 16:00:00,518,3012,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,8,MEM_US_20160115_AMD_08,AMD,2016-01-15 16:00:00,2016-07-11 16:00:00,531,2995,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,9,MEM_US_20160203_AMGN_09,AMGN,2016-02-03 16:00:00,2016-07-28 16:00:00,544,2976,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,10,MEM_US_20160222_AMZN_10,AMZN,2016-02-22 16:00:00,2016-08-16 16:00:00,557,2957,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,11,MEM_US_20160310_AVGO_11,AVGO,2016-03-10 16:00:00,2016-09-02 16:00:00,570,2940,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,12,MEM_US_20160329_CRM_12,CRM,2016-03-29 16:00:00,2016-09-21 16:00:00,583,2921,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,13,MEM_US_20160415_GOOGL_13,GOOGL,2016-04-15 16:00:00,2016-10-10 16:00:00,596,2904,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,14,MEM_US_20160504_INTU_14,INTU,2016-05-04 16:00:00,2016-10-27 16:00:00,609,2885,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,15,MEM_US_20160523_ISRG_15,ISRG,2016-05-23 16:00:00,2016-11-15 16:00:00,622,2866,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,16,MEM_US_20160609_LMT_16,LMT,2016-06-09 16:00:00,2016-12-02 16:00:00,635,2849,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,17,MEM_US_20160628_META_17,META,2016-06-28 16:00:00,2016-12-21 16:00:00,648,2830,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,18,MEM_US_20160715_MSFT_18,MSFT,2016-07-15 16:00:00,2017-01-09 16:00:00,661,2813,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,19,MEM_US_20160803_NOC_19,NOC,2016-08-03 16:00:00,2017-01-26 16:00:00,674,2794,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,20,MEM_US_20160822_NVDA_20,NVDA,2016-08-22 16:00:00,2017-02-14 16:00:00,687,2775,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,21,MEM_US_20160908_ORCL_21,ORCL,2016-09-08 16:00:00,2017-03-03 16:00:00,700,2758,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,22,MEM_US_20160927_REGN_22,REGN,2016-09-27 16:00:00,2017-03-22 16:00:00,713,2739,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,23,MEM_US_20161014_V_23,V,2016-10-14 16:00:00,2017-04-10 16:00:00,726,2722,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,24,MEM_US_20161102_ADBE_24,ADBE,2016-11-02 16:00:00,2017-04-27 16:00:00,739,2703,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0061,2024-03-28 09:30:00,2024-03-28 16:00:00,2024-03-28 09:30:00 (Next Open),US,AAPL,25,MEM_US_20161121_AMD_25,AMD,2016-11-21 16:00:00,2017-05-16 16:00:00,752,2684,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,1,MEM_US_20150921_NOC_01,NOC,2015-09-21 16:00:00,2016-03-15 16:00:00,447,3115,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,2,MEM_US_20151008_NVDA_02,NVDA,2015-10-08 16:00:00,2016-04-01 16:00:00,460,3098,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,3,MEM_US_20151027_ORCL_03,ORCL,2015-10-27 16:00:00,2016-04-20 16:00:00,473,3079,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,4,MEM_US_20151113_REGN_04,REGN,2015-11-13 16:00:00,2016-05-09 16:00:00,486,3062,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,5,MEM_US_20151202_V_05,V,2015-12-02 16:00:00,2016-05-26 16:00:00,499,3043,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,6,MEM_US_20151221_ADBE_06,ADBE,2015-12-21 16:00:00,2016-06-14 16:00:00,512,3024,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,7,MEM_US_20160107_AMD_07,AMD,2016-01-07 16:00:00,2016-07-01 16:00:00,525,3007,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,8,MEM_US_20160126_AMGN_08,AMGN,2016-01-26 16:00:00,2016-07-20 16:00:00,538,2988,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,9,MEM_US_20160212_AMZN_09,AMZN,2016-02-12 16:00:00,2016-08-08 16:00:00,551,2971,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,10,MEM_US_20160302_AVGO_10,AVGO,2016-03-02 16:00:00,2016-08-25 16:00:00,564,2952,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,11,MEM_US_20160321_CRM_11,CRM,2016-03-21 16:00:00,2016-09-13 16:00:00,577,2933,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,12,MEM_US_20160407_GOOGL_12,GOOGL,2016-04-07 16:00:00,2016-09-30 16:00:00,590,2916,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,13,MEM_US_20160426_INTU_13,INTU,2016-04-26 16:00:00,2016-10-19 16:00:00,603,2897,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,14,MEM_US_20160513_ISRG_14,ISRG,2016-05-13 16:00:00,2016-11-07 16:00:00,616,2880,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,15,MEM_US_20160601_LMT_15,LMT,2016-06-01 16:00:00,2016-11-24 16:00:00,629,2861,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,16,MEM_US_20160620_META_16,META,2016-06-20 16:00:00,2016-12-13 16:00:00,642,2842,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,17,MEM_US_20160707_MSFT_17,MSFT,2016-07-07 16:00:00,2016-12-30 16:00:00,655,2825,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,18,MEM_US_20160726_NOC_18,NOC,2016-07-26 16:00:00,2017-01-18 16:00:00,668,2806,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,19,MEM_US_20160812_NVDA_19,NVDA,2016-08-12 16:00:00,2017-02-06 16:00:00,681,2789,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,20,MEM_US_20160831_ORCL_20,ORCL,2016-08-31 16:00:00,2017-02-23 16:00:00,694,2770,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,21,MEM_US_20160919_REGN_21,REGN,2016-09-19 16:00:00,2017-03-14 16:00:00,707,2751,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,22,MEM_US_20161006_V_22,V,2016-10-06 16:00:00,2017-03-31 16:00:00,720,2734,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,23,MEM_US_20161025_ADBE_23,ADBE,2016-10-25 16:00:00,2017-04-19 16:00:00,733,2715,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,24,MEM_US_20161111_AMD_24,AMD,2016-11-11 16:00:00,2017-05-08 16:00:00,746,2698,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0062,2024-04-01 09:30:00,2024-04-01 16:00:00,2024-04-01 09:30:00 (Next Open),US,AAPL,25,MEM_US_20161130_AMGN_25,AMGN,2016-11-30 16:00:00,2017-05-25 16:00:00,759,2679,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,1,MEM_US_20150930_NVDA_01,NVDA,2015-09-30 16:00:00,2016-03-24 16:00:00,454,3107,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,2,MEM_US_20151019_ORCL_02,ORCL,2015-10-19 16:00:00,2016-04-12 16:00:00,467,3088,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,3,MEM_US_20151105_REGN_03,REGN,2015-11-05 16:00:00,2016-04-29 16:00:00,480,3071,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,4,MEM_US_20151124_V_04,V,2015-11-24 16:00:00,2016-05-18 16:00:00,493,3052,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,5,MEM_US_20151211_ADBE_05,ADBE,2015-12-11 16:00:00,2016-06-06 16:00:00,506,3035,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,6,MEM_US_20151230_AMD_06,AMD,2015-12-30 16:00:00,2016-06-23 16:00:00,519,3016,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,7,MEM_US_20160118_AMGN_07,AMGN,2016-01-18 16:00:00,2016-07-12 16:00:00,532,2997,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,8,MEM_US_20160204_AMZN_08,AMZN,2016-02-04 16:00:00,2016-07-29 16:00:00,545,2980,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,9,MEM_US_20160223_AVGO_09,AVGO,2016-02-23 16:00:00,2016-08-17 16:00:00,558,2961,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,10,MEM_US_20160311_CRM_10,CRM,2016-03-11 16:00:00,2016-09-05 16:00:00,571,2944,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,11,MEM_US_20160330_GOOGL_11,GOOGL,2016-03-30 16:00:00,2016-09-22 16:00:00,584,2925,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,12,MEM_US_20160418_INTU_12,INTU,2016-04-18 16:00:00,2016-10-11 16:00:00,597,2906,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,13,MEM_US_20160505_ISRG_13,ISRG,2016-05-05 16:00:00,2016-10-28 16:00:00,610,2889,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,14,MEM_US_20160524_LMT_14,LMT,2016-05-24 16:00:00,2016-11-16 16:00:00,623,2870,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,15,MEM_US_20160610_META_15,META,2016-06-10 16:00:00,2016-12-05 16:00:00,636,2853,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,16,MEM_US_20160629_MSFT_16,MSFT,2016-06-29 16:00:00,2016-12-22 16:00:00,649,2834,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,17,MEM_US_20160718_NOC_17,NOC,2016-07-18 16:00:00,2017-01-10 16:00:00,662,2815,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,18,MEM_US_20160804_NVDA_18,NVDA,2016-08-04 16:00:00,2017-01-27 16:00:00,675,2798,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,19,MEM_US_20160823_ORCL_19,ORCL,2016-08-23 16:00:00,2017-02-15 16:00:00,688,2779,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,20,MEM_US_20160909_REGN_20,REGN,2016-09-09 16:00:00,2017-03-06 16:00:00,701,2762,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,21,MEM_US_20160928_V_21,V,2016-09-28 16:00:00,2017-03-23 16:00:00,714,2743,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,22,MEM_US_20161017_ADBE_22,ADBE,2016-10-17 16:00:00,2017-04-11 16:00:00,727,2724,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,23,MEM_US_20161103_AMD_23,AMD,2016-11-03 16:00:00,2017-04-28 16:00:00,740,2707,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,24,MEM_US_20161122_AMGN_24,AMGN,2016-11-22 16:00:00,2017-05-17 16:00:00,753,2688,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0063,2024-04-02 09:30:00,2024-04-02 16:00:00,2024-04-02 09:30:00 (Next Open),US,AAPL,25,MEM_US_20161209_AMZN_25,AMZN,2016-12-09 16:00:00,2017-06-05 16:00:00,766,2671,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,1,MEM_US_20151009_ORCL_01,ORCL,2015-10-09 16:00:00,2016-04-04 16:00:00,461,3099,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,2,MEM_US_20151028_REGN_02,REGN,2015-10-28 16:00:00,2016-04-21 16:00:00,474,3080,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,3,MEM_US_20151116_V_03,V,2015-11-16 16:00:00,2016-05-10 16:00:00,487,3061,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,4,MEM_US_20151203_ADBE_04,ADBE,2015-12-03 16:00:00,2016-05-27 16:00:00,500,3044,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,5,MEM_US_20151222_AMD_05,AMD,2015-12-22 16:00:00,2016-06-15 16:00:00,513,3025,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,6,MEM_US_20160108_AMGN_06,AMGN,2016-01-08 16:00:00,2016-07-04 16:00:00,526,3008,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,7,MEM_US_20160127_AMZN_07,AMZN,2016-01-27 16:00:00,2016-07-21 16:00:00,539,2989,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,8,MEM_US_20160215_AVGO_08,AVGO,2016-02-15 16:00:00,2016-08-09 16:00:00,552,2970,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,9,MEM_US_20160303_CRM_09,CRM,2016-03-03 16:00:00,2016-08-26 16:00:00,565,2953,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,10,MEM_US_20160322_GOOGL_10,GOOGL,2016-03-22 16:00:00,2016-09-14 16:00:00,578,2934,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,11,MEM_US_20160408_INTU_11,INTU,2016-04-08 16:00:00,2016-10-03 16:00:00,591,2917,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,12,MEM_US_20160427_ISRG_12,ISRG,2016-04-27 16:00:00,2016-10-20 16:00:00,604,2898,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,13,MEM_US_20160516_LMT_13,LMT,2016-05-16 16:00:00,2016-11-08 16:00:00,617,2879,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,14,MEM_US_20160602_META_14,META,2016-06-02 16:00:00,2016-11-25 16:00:00,630,2862,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,15,MEM_US_20160621_MSFT_15,MSFT,2016-06-21 16:00:00,2016-12-14 16:00:00,643,2843,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,16,MEM_US_20160708_NOC_16,NOC,2016-07-08 16:00:00,2017-01-02 16:00:00,656,2826,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,17,MEM_US_20160727_NVDA_17,NVDA,2016-07-27 16:00:00,2017-01-19 16:00:00,669,2807,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,18,MEM_US_20160815_ORCL_18,ORCL,2016-08-15 16:00:00,2017-02-07 16:00:00,682,2788,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,19,MEM_US_20160901_REGN_19,REGN,2016-09-01 16:00:00,2017-02-24 16:00:00,695,2771,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0064,2024-04-03 09:30:00,2024-04-03 16:00:00,2024-04-03 09:30:00 (Next Open),US,AAPL,20,MEM_US_20160920_V_20,V,2016-09-20 16:00:00,2017-03-15 16:00:00,708,2752,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
