query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0185,2024-09-16,France,SU.PA,4,MEM_2014_DG.PA_04,DG.PA,2014-01-15,2014-04-15,3897,True,True,True,True
QRY_0185,2024-09-16,France,SU.PA,5,MEM_2017_DIM.PA_05,DIM.PA,2017-06-23,2017-09-21,2642,True,True,True,True
QRY_0186,2024-09-17,UK,SGE.L,1,MEM_2014_AUTO.L_01,AUTO.L,2014-08-21,2014-11-19,3680,True,True,True,True
QRY_0186,2024-09-17,UK,SGE.L,2,MEM_2017_AZN.L_02,AZN.L,2017-03-11,2017-06-09,2747,True,True,True,True
QRY_0186,2024-09-17,UK,SGE.L,3,MEM_2014_BA.L_03,BA.L,2014-02-22,2014-05-23,3860,True,True,True,True
QRY_0186,2024-09-17,UK,SGE.L,4,MEM_2017_CPG.L_04,CPG.L,2017-10-19,2018-01-17,2525,True,True,True,True
QRY_0186,2024-09-17,UK,SGE.L,5,MEM_2015_CRDA.L_05,CRDA.L,2015-09-19,2015-12-18,3286,True,True,True,True
QRY_0187,2024-09-18,US,CRM,1,MEM_2015_AAPL_01,AAPL,2015-01-21,2015-04-21,3528,True,True,True,True
QRY_0187,2024-09-18,US,CRM,2,MEM_2018_ADBE_02,ADBE,2018-01-13,2018-04-13,2440,True,True,True,True
QRY_0187,2024-09-18,US,CRM,3,MEM_2019_AMD_03,AMD,2019-09-23,2019-12-22,1822,True,True,True,True
QRY_0187,2024-09-18,US,CRM,4,MEM_2016_AMGN_04,AMGN,2016-02-10,2016-05-10,3143,True,True,True,True
QRY_0187,2024-09-18,US,CRM,5,MEM_2018_AMZN_05,AMZN,2018-10-18,2019-01-16,2162,True,True,True,True
QRY_0188,2024-09-19,India,INFY.NS,1,MEM_2014_ASIANPAINT.NS_01,ASIANPAINT.NS,2014-07-06,2014-10-04,3728,True,True,True,True
QRY_0188,2024-09-19,India,INFY.NS,2,MEM_2017_BAJFINANCE.NS_02,BAJFINANCE.NS,2017-05-15,2017-08-13,2684,True,True,True,True
QRY_0188,2024-09-19,India,INFY.NS,3,MEM_2017_BHARTIARTL.NS_03,BHARTIARTL.NS,2017-08-01,2017-10-30,2606,True,True,True,True
QRY_0188,2024-09-19,India,INFY.NS,4,MEM_2019_EICHERMOT.NS_04,EICHERMOT.NS,2019-07-14,2019-10-12,1894,True,True,True,True
QRY_0188,2024-09-19,India,INFY.NS,5,MEM_2016_HCLTECH.NS_05,HCLTECH.NS,2016-02-18,2016-05-18,3136,True,True,True,True
QRY_0189,2024-09-20,China,300059.SZ,1,MEM_2016_000333.SZ_01,000333.SZ,2016-10-18,2017-01-16,2894,True,True,True,True
QRY_0189,2024-09-20,China,300059.SZ,2,MEM_2016_000725.SZ_02,000725.SZ,2016-01-15,2016-04-14,3171,True,True,True,True
QRY_0189,2024-09-20,China,300059.SZ,3,MEM_2019_000858.SZ_03,000858.SZ,2019-06-18,2019-09-16,1921,True,True,True,True
QRY_0189,2024-09-20,China,300059.SZ,4,MEM_2014_002230.SZ_04,002230.SZ,2014-05-22,2014-08-20,3774,True,True,True,True
QRY_0189,2024-09-20,China,300059.SZ,5,MEM_2016_002241.SZ_05,002241.SZ,2016-10-12,2017-01-10,2900,True,True,True,True
QRY_0190,2024-09-23,Brazil,RAIL3.SA,1,MEM_2018_B3SA3.SA_01,B3SA3.SA,2018-08-26,2018-11-24,2220,True,True,True,True
QRY_0190,2024-09-23,Brazil,RAIL3.SA,2,MEM_2017_EQTL3.SA_02,EQTL3.SA,2017-06-10,2017-09-08,2662,True,True,True,True
QRY_0190,2024-09-23,Brazil,RAIL3.SA,3,MEM_2017_FLRY3.SA_03,FLRY3.SA,2017-11-05,2018-02-03,2514,True,True,True,True
QRY_0190,2024-09-23,Brazil,RAIL3.SA,4,MEM_2019_ITUB4.SA_04,ITUB4.SA,2019-11-21,2020-02-19,1768,True,True,True,True
QRY_0190,2024-09-23,Brazil,RAIL3.SA,5,MEM_2017_KLBN11.SA_05,KLBN11.SA,2017-10-08,2018-01-06,2542,True,True,True,True
QRY_0191,2024-09-24,France,DG.PA,1,MEM_2017_AI.PA_01,AI.PA,2017-09-22,2017-12-21,2559,True,True,True,True
QRY_0191,2024-09-24,France,DG.PA,2,MEM_2017_AIR.PA_02,AIR.PA,2017-05-26,2017-08-24,2678,True,True,True,True
QRY_0191,2024-09-24,France,DG.PA,3,MEM_2018_CAP.PA_03,CAP.PA,2018-09-17,2018-12-16,2199,True,True,True,True
QRY_0191,2024-09-24,France,DG.PA,4,MEM_2019_DIM.PA_04,DIM.PA,2019-06-15,2019-09-13,1928,True,True,True,True
QRY_0191,2024-09-24,France,DG.PA,5,MEM_2018_DSY.PA_05,DSY.PA,2018-06-07,2018-09-05,2301,True,True,True,True
QRY_0192,2024-09-25,UK,CRDA.L,1,MEM_2018_AUTO.L_01,AUTO.L,2018-05-03,2018-08-01,2337,True,True,True,True
QRY_0192,2024-09-25,UK,CRDA.L,2,MEM_2016_AZN.L_02,AZN.L,2016-01-24,2016-04-23,3167,True,True,True,True
QRY_0192,2024-09-25,UK,CRDA.L,3,MEM_2019_BA.L_03,BA.L,2019-03-25,2019-06-23,2011,True,True,True,True
QRY_0192,2024-09-25,UK,CRDA.L,4,MEM_2018_CPG.L_04,CPG.L,2018-11-05,2019-02-03,2151,True,True,True,True
QRY_0192,2024-09-25,UK,CRDA.L,5,MEM_2014_DGE.L_05,DGE.L,2014-11-08,2015-02-06,3609,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,1,MEM_2017_AAPL_01,AAPL,2017-10-10,2018-01-08,2543,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,2,MEM_2014_ADBE_02,ADBE,2014-09-13,2014-12-12,3666,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,3,MEM_2014_AMD_03,AMD,2014-04-15,2014-07-14,3817,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,4,MEM_2019_AMGN_04,AMGN,2019-03-14,2019-06-12,2023,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,5,MEM_2015_AMZN_05,AMZN,2015-04-08,2015-07-07,3459,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,1,MEM_2017_ASIANPAINT.NS_01,ASIANPAINT.NS,2017-08-04,2017-11-02,2611,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,2,MEM_2014_BAJFINANCE.NS_02,BAJFINANCE.NS,2014-09-08,2014-12-07,3672,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,3,MEM_2017_BHARTIARTL.NS_03,BHARTIARTL.NS,2017-01-17,2017-04-17,2810,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,4,MEM_2019_EICHERMOT.NS_04,EICHERMOT.NS,2019-05-16,2019-08-14,1961,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,5,MEM_2015_HCLTECH.NS_05,HCLTECH.NS,2015-04-02,2015-07-01,3466,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,1,MEM_2016_000333.SZ_01,000333.SZ,2016-11-04,2017-02-02,2887,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,2,MEM_2016_000725.SZ_02,000725.SZ,2016-10-14,2017-01-12,2908,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,3,MEM_2018_000858.SZ_03,000858.SZ,2018-05-17,2018-08-15,2328,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,4,MEM_2019_002230.SZ_04,002230.SZ,2019-07-22,2019-10-20,1897,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,5,MEM_2018_002241.SZ_05,002241.SZ,2018-02-05,2018-05-06,2429,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,1,MEM_2017_EQTL3.SA_01,EQTL3.SA,2017-04-14,2017-07-13,2727,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,2,MEM_2016_FLRY3.SA_02,FLRY3.SA,2016-09-27,2016-12-26,2926,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,3,MEM_2019_ITUB4.SA_03,ITUB4.SA,2019-01-21,2019-04-21,2080,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,4,MEM_2018_KLBN11.SA_04,KLBN11.SA,2018-10-12,2019-01-10,2181,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,5,MEM_2017_LREN3.SA_05,LREN3.SA,2017-05-11,2017-08-09,2700,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,1,MEM_2015_AI.PA_01,AI.PA,2015-08-01,2015-10-30,3350,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,2,MEM_2018_AIR.PA_02,AIR.PA,2018-10-07,2019-01-05,2187,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,3,MEM_2015_CAP.PA_03,CAP.PA,2015-06-23,2015-09-21,3389,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,4,MEM_2014_DG.PA_04,DG.PA,2014-05-06,2014-08-04,3802,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,5,MEM_2019_DIM.PA_05,DIM.PA,2019-10-03,2020-01-01,1826,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,1,MEM_2014_AUTO.L_01,AUTO.L,2014-02-22,2014-05-23,3876,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,2,MEM_2019_AZN.L_02,AZN.L,2019-05-05,2019-08-03,1978,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,3,MEM_2017_BA.L_03,BA.L,2017-10-25,2018-01-23,2535,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,4,MEM_2016_CPG.L_04,CPG.L,2016-09-26,2016-12-25,2929,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,5,MEM_2018_CRDA.L_05,CRDA.L,2018-06-08,2018-09-06,2309,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,1,MEM_2016_ADBE_01,ADBE,2016-04-27,2016-07-26,3082,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,2,MEM_2018_AMD_02,AMD,2018-10-21,2019-01-19,2175,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,3,MEM_2016_AMGN_03,AMGN,2016-09-18,2016-12-17,2938,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,4,MEM_2018_AMZN_04,AMZN,2018-04-07,2018-07-06,2372,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,5,MEM_2015_AVGO_05,AVGO,2015-04-27,2015-07-26,3448,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,1,MEM_2019_ASIANPAINT.NS_01,ASIANPAINT.NS,2019-02-15,2019-05-16,2061,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,2,MEM_2019_BHARTIARTL.NS_02,BHARTIARTL.NS,2019-09-17,2019-12-16,1847,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,3,MEM_2017_EICHERMOT.NS_03,EICHERMOT.NS,2017-04-25,2017-07-24,2722,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,4,MEM_2014_HCLTECH.NS_04,HCLTECH.NS,2014-10-24,2015-01-22,3636,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,5,MEM_2015_HDFCBANK.NS_05,HDFCBANK.NS,2015-06-24,2015-09-22,3393,True,True,True,True
