query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0038,2024-02-22,India,BAJFINANCE.NS,24,MEM_India_20150319_PIDILITIND.NS_24,PIDILITIND.NS,2015-03-19,2015-09-11,3262,True,True,True,True
QRY_0038,2024-02-22,India,BAJFINANCE.NS,25,MEM_India_20190705_RELIANCE.NS_25,RELIANCE.NS,2019-07-05,2019-12-30,1693,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,1,MEM_China_20140113_002475.SZ_01,002475.SZ,2014-01-13,2014-07-08,3693,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,2,MEM_China_20150403_002594.SZ_02,002594.SZ,2015-04-03,2015-09-28,3248,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,3,MEM_China_20140128_300059.SZ_03,300059.SZ,2014-01-28,2014-07-23,3678,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,4,MEM_China_20181116_600036.SS_04,600036.SS,2018-11-16,2019-05-13,1925,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,5,MEM_China_20190405_600196.SS_05,600196.SS,2019-04-05,2019-09-30,1785,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,6,MEM_China_20200310_600276.SS_06,600276.SS,2020-03-10,2020-09-02,1445,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,7,MEM_China_20190313_600309.SS_07,600309.SS,2019-03-13,2019-09-05,1808,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,8,MEM_China_20180605_600519.SS_08,600519.SS,2018-06-05,2018-11-28,2089,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,9,MEM_China_20170130_600887.SS_09,600887.SS,2017-01-30,2017-07-25,2580,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,10,MEM_China_20191022_601012.SS_10,601012.SS,2019-10-22,2020-04-15,1585,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,11,MEM_China_20140715_601318.SS_11,601318.SS,2014-07-15,2015-01-07,3510,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,12,MEM_China_20180614_601888.SS_12,601888.SS,2018-06-14,2018-12-07,2080,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,13,MEM_China_20160920_000333.SZ_13,000333.SZ,2016-09-20,2017-03-15,2712,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,14,MEM_China_20141020_000725.SZ_14,000725.SZ,2014-10-20,2015-04-14,3413,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,15,MEM_China_20171016_002230.SZ_15,002230.SZ,2017-10-16,2018-04-10,2321,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,16,MEM_China_20141028_002241.SZ_16,002241.SZ,2014-10-28,2015-04-22,3405,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,17,MEM_China_20160226_002415.SZ_17,002415.SZ,2016-02-26,2016-08-22,2919,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,18,MEM_China_20160330_002475.SZ_18,002475.SZ,2016-03-30,2016-09-22,2886,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,19,MEM_China_20160707_002594.SZ_19,002594.SZ,2016-07-07,2016-12-30,2787,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,20,MEM_China_20180129_300059.SZ_20,300059.SZ,2018-01-29,2018-07-24,2216,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,21,MEM_China_20150715_600036.SS_21,600036.SS,2015-07-15,2016-01-07,3145,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,22,MEM_China_20170307_600196.SS_22,600196.SS,2017-03-07,2017-08-30,2544,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,23,MEM_China_20160203_600276.SS_23,600276.SS,2016-02-03,2016-07-28,2942,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,24,MEM_China_20180312_600309.SS_24,600309.SS,2018-03-12,2018-09-04,2174,True,True,True,True
QRY_0039,2024-02-23,China,000858.SZ,25,MEM_China_20170904_600519.SS_25,600519.SS,2017-09-04,2018-02-27,2363,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,1,MEM_Brazil_20160613_VALE3.SA_01,VALE3.SA,2016-06-13,2016-12-06,2814,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,2,MEM_Brazil_20190117_WEGE3.SA_02,WEGE3.SA,2019-01-17,2019-07-12,1866,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,3,MEM_Brazil_20180903_B3SA3.SA_03,B3SA3.SA,2018-09-03,2019-02-26,2002,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,4,MEM_Brazil_20161107_EQTL3.SA_04,EQTL3.SA,2016-11-07,2017-05-02,2667,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,5,MEM_Brazil_20170124_FLRY3.SA_05,FLRY3.SA,2017-01-24,2017-07-19,2589,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,6,MEM_Brazil_20180817_ITUB4.SA_06,ITUB4.SA,2018-08-17,2019-02-11,2019,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,7,MEM_Brazil_20190516_KLBN11.SA_07,KLBN11.SA,2019-05-16,2019-11-08,1747,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,8,MEM_Brazil_20151230_LREN3.SA_08,LREN3.SA,2015-12-30,2016-06-23,2980,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,9,MEM_Brazil_20150910_MGLU3.SA_09,MGLU3.SA,2015-09-10,2016-03-04,3091,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,10,MEM_Brazil_20150909_PETR4.SA_10,PETR4.SA,2015-09-09,2016-03-03,3092,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,11,MEM_Brazil_20140602_RADL3.SA_11,RADL3.SA,2014-06-02,2014-11-25,3556,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,12,MEM_Brazil_20200409_RENT3.SA_12,RENT3.SA,2020-04-09,2020-10-02,1418,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,13,MEM_Brazil_20160524_SUZB3.SA_13,SUZB3.SA,2016-05-24,2016-11-16,2834,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,14,MEM_Brazil_20181221_TOTS3.SA_14,TOTS3.SA,2018-12-21,2019-06-17,1893,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,15,MEM_Brazil_20150924_VALE3.SA_15,VALE3.SA,2015-09-24,2016-03-18,3077,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,16,MEM_Brazil_20170113_WEGE3.SA_16,WEGE3.SA,2017-01-13,2017-07-10,2600,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,17,MEM_Brazil_20140930_B3SA3.SA_17,B3SA3.SA,2014-09-30,2015-03-25,3436,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,18,MEM_Brazil_20180614_EQTL3.SA_18,EQTL3.SA,2018-06-14,2018-12-07,2083,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,19,MEM_Brazil_20170616_FLRY3.SA_19,FLRY3.SA,2017-06-16,2017-12-11,2446,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,20,MEM_Brazil_20160819_ITUB4.SA_20,ITUB4.SA,2016-08-19,2017-02-13,2747,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,21,MEM_Brazil_20150603_KLBN11.SA_21,KLBN11.SA,2015-06-03,2015-11-26,3190,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,22,MEM_Brazil_20140103_LREN3.SA_22,LREN3.SA,2014-01-03,2014-06-30,3706,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,23,MEM_Brazil_20160407_MGLU3.SA_23,MGLU3.SA,2016-04-07,2016-09-30,2881,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,24,MEM_Brazil_20151209_PETR4.SA_24,PETR4.SA,2015-12-09,2016-06-02,3001,True,True,True,True
QRY_0040,2024-02-26,Brazil,RAIL3.SA,25,MEM_Brazil_20200513_RADL3.SA_25,RADL3.SA,2020-05-13,2020-11-05,1384,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,1,MEM_France_20200224_OR.PA_01,OR.PA,2020-02-24,2020-08-18,1464,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,2,MEM_France_20141016_RI.PA_02,RI.PA,2014-10-16,2015-04-10,3421,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,3,MEM_France_20200313_RMS.PA_03,RMS.PA,2020-03-13,2020-09-07,1446,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,4,MEM_France_20150515_SAF.PA_04,SAF.PA,2015-05-15,2015-11-09,3210,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,5,MEM_France_20171123_SU.PA_05,SU.PA,2017-11-23,2018-05-18,2287,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,6,MEM_France_20171206_TEP.PA_06,TEP.PA,2017-12-06,2018-05-31,2274,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,7,MEM_France_20170512_WLN.PA_07,WLN.PA,2017-05-12,2017-11-06,2482,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,8,MEM_France_20160204_AI.PA_08,AI.PA,2016-02-04,2016-07-29,2945,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,9,MEM_France_20190418_AIR.PA_09,AIR.PA,2019-04-18,2019-10-11,1776,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,10,MEM_France_20160308_CAP.PA_10,CAP.PA,2016-03-08,2016-08-31,2912,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,11,MEM_France_20160616_DG.PA_11,DG.PA,2016-06-16,2016-12-09,2812,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,12,MEM_France_20170428_DIM.PA_12,DIM.PA,2017-04-28,2017-10-23,2496,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,13,MEM_France_20171221_DSY.PA_13,DSY.PA,2017-12-21,2018-06-15,2259,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,14,MEM_France_20180104_LR.PA_14,LR.PA,2018-01-04,2018-06-29,2245,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,15,MEM_France_20170731_MC.PA_15,MC.PA,2017-07-31,2018-01-23,2402,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,16,MEM_France_20150604_ML.PA_16,ML.PA,2015-06-04,2015-11-27,3190,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,17,MEM_France_20190628_OR.PA_17,OR.PA,2019-06-28,2019-12-23,1705,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,18,MEM_France_20190724_RI.PA_18,RI.PA,2019-07-24,2020-01-16,1679,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,19,MEM_France_20150527_RMS.PA_19,RMS.PA,2015-05-27,2015-11-19,3198,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,20,MEM_France_20170328_SAF.PA_20,SAF.PA,2017-03-28,2017-09-20,2527,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,21,MEM_France_20181023_SU.PA_21,SU.PA,2018-10-23,2019-04-17,1953,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,22,MEM_France_20140909_TEP.PA_22,TEP.PA,2014-09-09,2015-03-04,3458,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,23,MEM_France_20170713_WLN.PA_23,WLN.PA,2017-07-13,2018-01-05,2420,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,24,MEM_France_20181225_AI.PA_24,AI.PA,2018-12-25,2019-06-19,1890,True,True,True,True
QRY_0041,2024-02-27,France,EL.PA,25,MEM_France_20191231_AIR.PA_25,AIR.PA,2019-12-31,2020-06-24,1519,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,1,MEM_UK_20140711_PRU.L_01,PRU.L,2014-07-11,2015-01-05,3519,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,2,MEM_UK_20171222_REL.L_02,REL.L,2017-12-22,2018-06-18,2259,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,3,MEM_UK_20191023_RMV.L_03,RMV.L,2019-10-23,2020-04-16,1589,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,4,MEM_UK_20150828_RTO.L_04,RTO.L,2015-08-28,2016-02-22,3106,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,5,MEM_UK_20191129_SGE.L_05,SGE.L,2019-11-29,2020-05-25,1552,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,6,MEM_UK_20190520_SPX.L_06,SPX.L,2019-05-20,2019-11-12,1745,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,7,MEM_UK_20150223_AUTO.L_07,AUTO.L,2015-02-23,2015-08-18,3292,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,8,MEM_UK_20180417_AZN.L_08,AZN.L,2018-04-17,2018-10-10,2143,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,9,MEM_UK_20141226_BA.L_09,BA.L,2014-12-26,2015-06-22,3351,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,10,MEM_UK_20180504_CPG.L_10,CPG.L,2018-05-04,2018-10-29,2126,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,11,MEM_UK_20141021_CRDA.L_11,CRDA.L,2014-10-21,2015-04-15,3417,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,12,MEM_UK_20150820_DGE.L_12,DGE.L,2015-08-20,2016-02-12,3114,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,13,MEM_UK_20160229_EXPN.L_13,EXPN.L,2016-02-29,2016-08-23,2921,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,14,MEM_UK_20200221_JD.L_14,JD.L,2020-02-21,2020-08-17,1468,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,15,MEM_UK_20190725_LSEG.L_15,LSEG.L,2019-07-25,2020-01-17,1679,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,16,MEM_UK_20161006_OCDO.L_16,OCDO.L,2016-10-06,2017-03-31,2701,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,17,MEM_UK_20180201_PRU.L_17,PRU.L,2018-02-01,2018-07-27,2218,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,18,MEM_UK_20140822_REL.L_18,REL.L,2014-08-22,2015-02-16,3477,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,19,MEM_UK_20200420_RMV.L_19,RMV.L,2020-04-20,2020-10-13,1409,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,20,MEM_UK_20190206_RTO.L_20,RTO.L,2019-02-06,2019-08-01,1848,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,21,MEM_UK_20150723_SGE.L_21,SGE.L,2015-07-23,2016-01-15,3142,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,22,MEM_UK_20190603_SPX.L_22,SPX.L,2019-06-03,2019-11-26,1731,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,23,MEM_UK_20190430_AUTO.L_23,AUTO.L,2019-04-30,2019-10-23,1765,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,24,MEM_UK_20170222_AZN.L_24,AZN.L,2017-02-22,2017-08-17,2562,True,True,True,True
QRY_0042,2024-02-28,UK,HLMA.L,25,MEM_UK_20180823_BA.L_25,BA.L,2018-08-23,2019-02-15,2015,True,True,True,True
QRY_0043,2024-02-29,US,CRM,1,MEM_US_20171120_LMT_01,LMT,2017-11-20,2018-05-15,2292,True,True,True,True
QRY_0043,2024-02-29,US,CRM,2,MEM_US_20140214_META_02,META,2014-02-14,2014-08-11,3667,True,True,True,True
QRY_0043,2024-02-29,US,CRM,3,MEM_US_20150722_MSFT_03,MSFT,2015-07-22,2016-01-14,3144,True,True,True,True
QRY_0043,2024-02-29,US,CRM,4,MEM_US_20150416_NOC_04,NOC,2015-04-16,2015-10-09,3241,True,True,True,True
QRY_0043,2024-02-29,US,CRM,5,MEM_US_20190924_NVDA_05,NVDA,2019-09-24,2020-03-18,1619,True,True,True,True
QRY_0043,2024-02-29,US,CRM,6,MEM_US_20171218_ORCL_06,ORCL,2017-12-18,2018-06-12,2264,True,True,True,True
QRY_0043,2024-02-29,US,CRM,7,MEM_US_20170814_REGN_07,REGN,2017-08-14,2018-02-06,2390,True,True,True,True
QRY_0043,2024-02-29,US,CRM,8,MEM_US_20200501_V_08,V,2020-05-01,2020-10-26,1399,True,True,True,True
QRY_0043,2024-02-29,US,CRM,9,MEM_US_20180105_AAPL_09,AAPL,2018-01-05,2018-07-02,2246,True,True,True,True
QRY_0043,2024-02-29,US,CRM,10,MEM_US_20161025_ADBE_10,ADBE,2016-10-25,2017-04-19,2683,True,True,True,True
QRY_0043,2024-02-29,US,CRM,11,MEM_US_20161227_AMD_11,AMD,2016-12-27,2017-06-21,2620,True,True,True,True
QRY_0043,2024-02-29,US,CRM,12,MEM_US_20161226_AMGN_12,AMGN,2016-12-26,2017-06-20,2621,True,True,True,True
QRY_0043,2024-02-29,US,CRM,13,MEM_US_20160129_AMZN_13,AMZN,2016-01-29,2016-07-25,2953,True,True,True,True
QRY_0043,2024-02-29,US,CRM,14,MEM_US_20150610_AVGO_14,AVGO,2015-06-10,2015-12-03,3186,True,True,True,True
QRY_0043,2024-02-29,US,CRM,15,MEM_US_20180416_GOOGL_15,GOOGL,2018-04-16,2018-10-09,2145,True,True,True,True
QRY_0043,2024-02-29,US,CRM,16,MEM_US_20151008_INTU_16,INTU,2015-10-08,2016-04-01,3066,True,True,True,True
QRY_0043,2024-02-29,US,CRM,17,MEM_US_20180528_ISRG_17,ISRG,2018-05-28,2018-11-20,2103,True,True,True,True
QRY_0043,2024-02-29,US,CRM,18,MEM_US_20151007_LMT_18,LMT,2015-10-07,2016-03-31,3067,True,True,True,True
QRY_0043,2024-02-29,US,CRM,19,MEM_US_20160628_META_19,META,2016-06-28,2016-12-21,2802,True,True,True,True
QRY_0043,2024-02-29,US,CRM,20,MEM_US_20160922_MSFT_20,MSFT,2016-09-22,2017-03-17,2716,True,True,True,True
QRY_0043,2024-02-29,US,CRM,21,MEM_US_20181011_NOC_21,NOC,2018-10-11,2019-04-05,1967,True,True,True,True
QRY_0043,2024-02-29,US,CRM,22,MEM_US_20150213_NVDA_22,NVDA,2015-02-13,2015-08-10,3303,True,True,True,True
QRY_0043,2024-02-29,US,CRM,23,MEM_US_20181008_ORCL_23,ORCL,2018-10-08,2019-04-02,1970,True,True,True,True
QRY_0043,2024-02-29,US,CRM,24,MEM_US_20190801_REGN_24,REGN,2019-08-01,2020-01-24,1673,True,True,True,True
QRY_0043,2024-02-29,US,CRM,25,MEM_US_20190801_V_25,V,2019-08-01,2020-01-24,1673,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,1,MEM_India_20181003_PIDILITIND.NS_01,PIDILITIND.NS,2018-10-03,2019-03-28,1976,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,2,MEM_India_20190711_RELIANCE.NS_02,RELIANCE.NS,2019-07-11,2020-01-03,1695,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,3,MEM_India_20151221_SUNPHARMA.NS_03,SUNPHARMA.NS,2015-12-21,2016-06-14,2993,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,4,MEM_India_20170403_TCS.NS_04,TCS.NS,2017-04-03,2017-09-26,2524,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,5,MEM_India_20160916_TECHM.NS_05,TECHM.NS,2016-09-16,2017-03-13,2723,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,6,MEM_India_20140718_TITAN.NS_06,TITAN.NS,2014-07-18,2015-01-12,3514,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,7,MEM_India_20141230_ULTRACEMCO.NS_07,ULTRACEMCO.NS,2014-12-30,2015-06-24,3349,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,8,MEM_India_20181017_ASIANPAINT.NS_08,ASIANPAINT.NS,2018-10-17,2019-04-11,1962,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,9,MEM_India_20150520_BAJFINANCE.NS_09,BAJFINANCE.NS,2015-05-20,2015-11-12,3208,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,10,MEM_India_20161020_BHARTIARTL.NS_10,BHARTIARTL.NS,2016-10-20,2017-04-14,2689,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,11,MEM_India_20150309_EICHERMOT.NS_11,EICHERMOT.NS,2015-03-09,2015-09-01,3280,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,12,MEM_India_20200513_HCLTECH.NS_12,HCLTECH.NS,2020-05-13,2020-11-05,1388,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,13,MEM_India_20160421_HDFCBANK.NS_13,HDFCBANK.NS,2016-04-21,2016-10-14,2871,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,14,MEM_India_20150220_ICICIBANK.NS_14,ICICIBANK.NS,2015-02-20,2015-08-17,3297,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,15,MEM_India_20191105_LT.NS_15,LT.NS,2019-11-05,2020-04-29,1578,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,16,MEM_India_20200430_M&M.NS_16,M&M.NS,2020-04-30,2020-10-23,1401,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,17,MEM_India_20181207_MARUTI.NS_17,MARUTI.NS,2018-12-07,2019-06-03,1911,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,18,MEM_India_20151127_PIDILITIND.NS_18,PIDILITIND.NS,2015-11-27,2016-05-23,3017,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,19,MEM_India_20191111_RELIANCE.NS_19,RELIANCE.NS,2019-11-11,2020-05-05,1572,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,20,MEM_India_20150723_SUNPHARMA.NS_20,SUNPHARMA.NS,2015-07-23,2016-01-15,3144,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,21,MEM_India_20190523_TCS.NS_21,TCS.NS,2019-05-23,2019-11-15,1744,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,22,MEM_India_20191128_TECHM.NS_22,TECHM.NS,2019-11-28,2020-05-22,1555,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,23,MEM_India_20190611_TITAN.NS_23,TITAN.NS,2019-06-11,2019-12-04,1725,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,24,MEM_India_20190801_ULTRACEMCO.NS_24,ULTRACEMCO.NS,2019-08-01,2020-01-24,1674,True,True,True,True
QRY_0044,2024-03-01,India,INFY.NS,25,MEM_India_20171018_ASIANPAINT.NS_25,ASIANPAINT.NS,2017-10-18,2018-04-12,2326,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,1,MEM_China_20170914_600309.SS_01,600309.SS,2017-09-14,2018-03-09,2363,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,2,MEM_China_20150202_600519.SS_02,600519.SS,2015-02-02,2015-07-28,3318,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,3,MEM_China_20190517_600887.SS_03,600887.SS,2019-05-17,2019-11-11,1753,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,4,MEM_China_20180327_601012.SS_04,601012.SS,2018-03-27,2018-09-19,2169,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,5,MEM_China_20190206_601318.SS_05,601318.SS,2019-02-06,2019-08-01,1853,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,6,MEM_China_20190821_601888.SS_06,601888.SS,2019-08-21,2020-02-13,1657,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,7,MEM_China_20151111_000333.SZ_07,000333.SZ,2015-11-11,2016-05-05,3036,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,8,MEM_China_20160516_000725.SZ_08,000725.SZ,2016-05-16,2016-11-08,2849,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,9,MEM_China_20181026_000858.SZ_09,000858.SZ,2018-10-26,2019-04-22,1956,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,10,MEM_China_20140423_002230.SZ_10,002230.SZ,2014-04-23,2014-10-16,3603,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,11,MEM_China_20200602_002241.SZ_11,002241.SZ,2020-06-02,2020-11-25,1371,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,12,MEM_China_20190329_002415.SZ_12,002415.SZ,2019-03-29,2019-09-23,1802,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,13,MEM_China_20160429_002475.SZ_13,002475.SZ,2016-04-29,2016-10-24,2866,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,14,MEM_China_20151019_002594.SZ_14,002594.SZ,2015-10-19,2016-04-12,3059,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,15,MEM_China_20140523_600036.SS_15,600036.SS,2014-05-23,2014-11-17,3573,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,16,MEM_China_20140605_600196.SS_16,600196.SS,2014-06-05,2014-11-28,3560,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,17,MEM_China_20140410_600276.SS_17,600276.SS,2014-04-10,2014-10-03,3616,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,18,MEM_China_20181107_600309.SS_18,600309.SS,2018-11-07,2019-05-02,1944,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,19,MEM_China_20151218_600519.SS_19,600519.SS,2015-12-18,2016-06-13,2999,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,20,MEM_China_20190130_600887.SS_20,600887.SS,2019-01-30,2019-07-25,1860,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,21,MEM_China_20150930_601012.SS_21,601012.SS,2015-09-30,2016-03-24,3078,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,22,MEM_China_20160627_601318.SS_22,601318.SS,2016-06-27,2016-12-20,2807,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,23,MEM_China_20190903_601888.SS_23,601888.SS,2019-09-03,2020-02-26,1644,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,24,MEM_China_20190828_000333.SZ_24,000333.SZ,2019-08-28,2020-02-20,1650,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,25,MEM_China_20190724_000725.SZ_25,000725.SZ,2019-07-24,2020-01-16,1685,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,1,MEM_Brazil_20150216_LREN3.SA_01,LREN3.SA,2015-02-16,2015-08-11,3305,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,2,MEM_Brazil_20161213_MGLU3.SA_02,MGLU3.SA,2016-12-13,2017-06-07,2639,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,3,MEM_Brazil_20140812_PETR4.SA_03,PETR4.SA,2014-08-12,2015-02-04,3493,True,True,True,True
