query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0045,2024-03-04,China,300059.SZ,5,MEM_China_20140328_601318.SS_05,601318.SS,2014-03-28,2014-09-22,3629,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,6,MEM_China_20200226_601888.SS_06,601888.SS,2020-02-26,2020-08-20,1468,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,7,MEM_China_20180301_000333.SZ_07,000333.SZ,2018-03-01,2018-08-24,2195,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,8,MEM_China_20190411_000725.SZ_08,000725.SZ,2019-04-11,2019-10-04,1789,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,9,MEM_China_20170228_000858.SZ_09,000858.SZ,2017-02-28,2017-08-23,2561,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,10,MEM_China_20160120_002230.SZ_10,002230.SZ,2016-01-20,2016-07-14,2966,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,11,MEM_China_20181116_002241.SZ_11,002241.SZ,2018-11-16,2019-05-13,1935,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,12,MEM_China_20170410_002415.SZ_12,002415.SZ,2017-04-10,2017-10-03,2520,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,13,MEM_China_20190704_002475.SZ_13,002475.SZ,2019-07-04,2019-12-27,1705,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,14,MEM_China_20140612_002594.SZ_14,002594.SZ,2014-06-12,2014-12-05,3553,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,15,MEM_China_20190117_600036.SS_15,600036.SS,2019-01-17,2019-07-12,1873,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,16,MEM_China_20181220_600196.SS_16,600196.SS,2018-12-20,2019-06-14,1901,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,17,MEM_China_20170317_600276.SS_17,600276.SS,2017-03-17,2017-09-11,2544,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,18,MEM_China_20191218_600309.SS_18,600309.SS,2019-12-18,2020-06-11,1538,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,19,MEM_China_20191227_600519.SS_19,600519.SS,2019-12-27,2020-06-22,1529,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,20,MEM_China_20150312_600887.SS_20,600887.SS,2015-03-12,2015-09-04,3280,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,21,MEM_China_20180315_601012.SS_21,601012.SS,2018-03-15,2018-09-07,2181,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,22,MEM_China_20140221_601318.SS_22,601318.SS,2014-02-21,2014-08-18,3664,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,23,MEM_China_20200122_601888.SS_23,601888.SS,2020-01-22,2020-07-16,1503,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,24,MEM_China_20180125_000333.SZ_24,000333.SZ,2018-01-25,2018-07-20,2230,True,True,True,True
QRY_0045,2024-03-04,China,300059.SZ,25,MEM_China_20190307_000725.SZ_25,000725.SZ,2019-03-07,2019-08-30,1824,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,1,MEM_Brazil_20140707_LREN3.SA_01,LREN3.SA,2014-07-07,2014-12-30,3529,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,2,MEM_Brazil_20181224_MGLU3.SA_02,MGLU3.SA,2018-12-24,2019-06-18,1898,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,3,MEM_Brazil_20160513_PETR4.SA_03,PETR4.SA,2016-05-13,2016-11-07,2853,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,4,MEM_Brazil_20170915_RADL3.SA_04,RADL3.SA,2017-09-15,2018-03-12,2363,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,5,MEM_Brazil_20161128_RAIL3.SA_05,RAIL3.SA,2016-11-28,2017-05-23,2654,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,6,MEM_Brazil_20181010_RENT3.SA_06,RENT3.SA,2018-10-10,2019-04-04,1973,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,7,MEM_Brazil_20160502_SUZB3.SA_07,SUZB3.SA,2016-05-02,2016-10-25,2864,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,8,MEM_Brazil_20140926_TOTS3.SA_08,TOTS3.SA,2014-09-26,2015-03-23,3448,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,9,MEM_Brazil_20170901_VALE3.SA_09,VALE3.SA,2017-09-01,2018-02-26,2377,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,10,MEM_Brazil_20180320_WEGE3.SA_10,WEGE3.SA,2018-03-20,2018-09-12,2177,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,11,MEM_Brazil_20140319_EQTL3.SA_11,EQTL3.SA,2014-03-19,2014-09-11,3639,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,12,MEM_Brazil_20170609_FLRY3.SA_12,FLRY3.SA,2017-06-09,2017-12-04,2461,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,13,MEM_Brazil_20171228_ITUB4.SA_13,ITUB4.SA,2017-12-28,2018-06-22,2259,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,14,MEM_Brazil_20180518_KLBN11.SA_14,KLBN11.SA,2018-05-18,2018-11-12,2118,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,15,MEM_Brazil_20140602_LREN3.SA_15,LREN3.SA,2014-06-02,2014-11-25,3564,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,16,MEM_Brazil_20181119_MGLU3.SA_16,MGLU3.SA,2018-11-19,2019-05-14,1933,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,17,MEM_Brazil_20160408_PETR4.SA_17,PETR4.SA,2016-04-08,2016-10-03,2888,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,18,MEM_Brazil_20170811_RADL3.SA_18,RADL3.SA,2017-08-11,2018-02-05,2398,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,19,MEM_Brazil_20161024_RAIL3.SA_19,RAIL3.SA,2016-10-24,2017-04-18,2689,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,20,MEM_Brazil_20180905_RENT3.SA_20,RENT3.SA,2018-09-05,2019-02-28,2008,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,21,MEM_Brazil_20160328_SUZB3.SA_21,SUZB3.SA,2016-03-28,2016-09-20,2899,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,22,MEM_Brazil_20140822_TOTS3.SA_22,TOTS3.SA,2014-08-22,2015-02-16,3483,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,23,MEM_Brazil_20170728_VALE3.SA_23,VALE3.SA,2017-07-28,2018-01-22,2412,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,24,MEM_Brazil_20180213_WEGE3.SA_24,WEGE3.SA,2018-02-13,2018-08-08,2212,True,True,True,True
QRY_0046,2024-03-05,Brazil,B3SA3.SA,25,MEM_Brazil_20140212_EQTL3.SA_25,EQTL3.SA,2014-02-12,2014-08-07,3674,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,1,MEM_France_20180914_WLN.PA_01,WLN.PA,2018-09-14,2019-03-11,2000,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,2,MEM_France_20200121_AI.PA_02,AI.PA,2020-01-21,2020-07-15,1506,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,3,MEM_France_20151001_AIR.PA_03,AIR.PA,2015-10-01,2016-03-25,3079,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,4,MEM_France_20161215_CAP.PA_04,CAP.PA,2016-12-15,2017-06-09,2638,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,5,MEM_France_20161207_DG.PA_05,DG.PA,2016-12-07,2017-06-01,2646,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,6,MEM_France_20150115_DIM.PA_06,DIM.PA,2015-01-15,2015-07-10,3338,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,7,MEM_France_20170213_DSY.PA_07,DSY.PA,2017-02-13,2017-08-08,2578,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,8,MEM_France_20161202_EL.PA_08,EL.PA,2016-12-02,2017-05-29,2651,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,9,MEM_France_20171020_LR.PA_09,LR.PA,2017-10-20,2018-04-16,2329,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,10,MEM_France_20200213_MC.PA_10,MC.PA,2020-02-13,2020-08-07,1483,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,11,MEM_France_20160811_ML.PA_11,ML.PA,2016-08-11,2017-02-03,2764,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,12,MEM_France_20171205_OR.PA_12,OR.PA,2017-12-05,2018-05-30,2283,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,13,MEM_France_20181205_RI.PA_13,RI.PA,2018-12-05,2019-05-30,1918,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,14,MEM_France_20180731_SAF.PA_14,SAF.PA,2018-07-31,2019-01-23,2045,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,15,MEM_France_20150522_SU.PA_15,SU.PA,2015-05-22,2015-11-16,3211,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,16,MEM_France_20200512_TEP.PA_16,TEP.PA,2020-05-12,2020-11-04,1394,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,17,MEM_France_20180810_WLN.PA_17,WLN.PA,2018-08-10,2019-02-04,2035,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,18,MEM_France_20191217_AI.PA_18,AI.PA,2019-12-17,2020-06-10,1541,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,19,MEM_France_20150827_AIR.PA_19,AIR.PA,2015-08-27,2016-02-19,3114,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,20,MEM_France_20161110_CAP.PA_20,CAP.PA,2016-11-10,2017-05-05,2673,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,21,MEM_France_20161102_DG.PA_21,DG.PA,2016-11-02,2017-04-27,2681,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,22,MEM_France_20141211_DIM.PA_22,DIM.PA,2014-12-11,2015-06-05,3373,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,23,MEM_France_20170109_DSY.PA_23,DSY.PA,2017-01-09,2017-07-04,2613,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,24,MEM_France_20161028_EL.PA_24,EL.PA,2016-10-28,2017-04-24,2686,True,True,True,True
QRY_0047,2024-03-06,France,RMS.PA,25,MEM_France_20170915_LR.PA_25,LR.PA,2017-09-15,2018-03-12,2364,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,1,MEM_UK_20200407_AUTO.L_01,AUTO.L,2020-04-07,2020-09-30,1430,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,2,MEM_UK_20190909_AZN.L_02,AZN.L,2019-09-09,2020-03-03,1641,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,3,MEM_UK_20140811_BA.L_03,BA.L,2014-08-11,2015-02-03,3496,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,4,MEM_UK_20141028_CPG.L_04,CPG.L,2014-10-28,2015-04-22,3418,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,5,MEM_UK_20160329_CRDA.L_05,CRDA.L,2016-03-29,2016-09-21,2900,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,6,MEM_UK_20150120_DGE.L_06,DGE.L,2015-01-20,2015-07-15,3334,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,7,MEM_UK_20161215_EXPN.L_07,EXPN.L,2016-12-15,2017-06-09,2639,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,8,MEM_UK_20170314_HLMA.L_08,HLMA.L,2017-03-14,2017-09-06,2550,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,9,MEM_UK_20161024_JD.L_09,JD.L,2016-10-24,2017-04-18,2691,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,10,MEM_UK_20190904_LSEG.L_10,LSEG.L,2019-09-04,2020-02-27,1646,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,11,MEM_UK_20160325_OCDO.L_11,OCDO.L,2016-03-25,2016-09-19,2904,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,12,MEM_UK_20190605_PRU.L_12,PRU.L,2019-06-05,2019-11-28,1737,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,13,MEM_UK_20160314_REL.L_13,REL.L,2016-03-14,2016-09-06,2915,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,14,MEM_UK_20170803_RTO.L_14,RTO.L,2017-08-03,2018-01-26,2408,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,15,MEM_UK_20200219_SGE.L_15,SGE.L,2020-02-19,2020-08-13,1478,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,16,MEM_UK_20170301_SPX.L_16,SPX.L,2017-03-01,2017-08-24,2563,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,17,MEM_UK_20200303_AUTO.L_17,AUTO.L,2020-03-03,2020-08-26,1465,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,18,MEM_UK_20190805_AZN.L_18,AZN.L,2019-08-05,2020-01-28,1676,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,19,MEM_UK_20140707_BA.L_19,BA.L,2014-07-07,2014-12-30,3531,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,20,MEM_UK_20140923_CPG.L_20,CPG.L,2014-09-23,2015-03-18,3453,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,21,MEM_UK_20160223_CRDA.L_21,CRDA.L,2016-02-23,2016-08-17,2935,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,22,MEM_UK_20141216_DGE.L_22,DGE.L,2014-12-16,2015-06-10,3369,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,23,MEM_UK_20161110_EXPN.L_23,EXPN.L,2016-11-10,2017-05-05,2674,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,24,MEM_UK_20170207_HLMA.L_24,HLMA.L,2017-02-07,2017-08-02,2585,True,True,True,True
QRY_0048,2024-03-07,UK,RMV.L,25,MEM_UK_20160919_JD.L_25,JD.L,2016-09-19,2017-03-14,2726,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,1,MEM_US_20150410_REGN_01,REGN,2015-04-10,2015-10-05,3255,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,2,MEM_US_20150911_V_02,V,2015-09-11,2016-03-07,3101,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,3,MEM_US_20161209_AAPL_03,AAPL,2016-12-09,2017-06-05,2646,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,4,MEM_US_20160713_ADBE_04,ADBE,2016-07-13,2017-01-05,2795,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,5,MEM_US_20180328_AMD_05,AMD,2018-03-28,2018-09-20,2172,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,6,MEM_US_20160101_AMGN_06,AMGN,2016-01-01,2016-06-27,2989,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,7,MEM_US_20150831_AMZN_07,AMZN,2015-08-31,2016-02-23,3112,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,8,MEM_US_20190411_AVGO_08,AVGO,2019-04-11,2019-10-04,1793,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,9,MEM_US_20160825_CRM_09,CRM,2016-08-25,2017-02-17,2752,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,10,MEM_US_20190703_GOOGL_10,GOOGL,2019-07-03,2019-12-26,1710,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,11,MEM_US_20160607_INTU_11,INTU,2016-06-07,2016-11-30,2831,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,12,MEM_US_20160711_ISRG_12,ISRG,2016-07-11,2017-01-03,2797,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,13,MEM_US_20151112_LMT_13,LMT,2015-11-12,2016-05-06,3039,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,14,MEM_US_20181025_META_14,META,2018-10-25,2019-04-19,1961,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,15,MEM_US_20150622_NOC_15,NOC,2015-06-22,2015-12-15,3182,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,16,MEM_US_20190805_NVDA_16,NVDA,2019-08-05,2020-01-28,1677,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,17,MEM_US_20141010_ORCL_17,ORCL,2014-10-10,2015-04-06,3437,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,18,MEM_US_20150306_REGN_18,REGN,2015-03-06,2015-08-31,3290,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,19,MEM_US_20150807_V_19,V,2015-08-07,2016-02-01,3136,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,20,MEM_US_20161104_AAPL_20,AAPL,2016-11-04,2017-05-01,2681,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,21,MEM_US_20160608_ADBE_21,ADBE,2016-06-08,2016-12-01,2830,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,22,MEM_US_20180221_AMD_22,AMD,2018-02-21,2018-08-16,2207,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,23,MEM_US_20151127_AMGN_23,AMGN,2015-11-27,2016-05-23,3024,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,24,MEM_US_20150727_AMZN_24,AMZN,2015-07-27,2016-01-19,3147,True,True,True,True
QRY_0049,2024-03-08,US,MSFT,25,MEM_US_20190307_AVGO_25,AVGO,2019-03-07,2019-08-30,1828,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,1,MEM_India_20160406_ULTRACEMCO.NS_01,ULTRACEMCO.NS,2016-04-06,2016-09-29,2896,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,2,MEM_India_20190819_ASIANPAINT.NS_02,ASIANPAINT.NS,2019-08-19,2020-02-11,1666,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,3,MEM_India_20170628_BAJFINANCE.NS_03,BAJFINANCE.NS,2017-06-28,2017-12-21,2448,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,4,MEM_India_20180511_BHARTIARTL.NS_04,BHARTIARTL.NS,2018-05-11,2018-11-05,2131,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,5,MEM_India_20200207_EICHERMOT.NS_05,EICHERMOT.NS,2020-02-07,2020-08-03,1494,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,6,MEM_India_20181024_HCLTECH.NS_06,HCLTECH.NS,2018-10-24,2019-04-18,1965,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,7,MEM_India_20171113_HDFCBANK.NS_07,HDFCBANK.NS,2017-11-13,2018-05-08,2310,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,8,MEM_India_20161101_ICICIBANK.NS_08,ICICIBANK.NS,2016-11-01,2017-04-26,2687,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,9,MEM_India_20180314_INFY.NS_09,INFY.NS,2018-03-14,2018-09-06,2189,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,10,MEM_India_20190111_LT.NS_10,LT.NS,2019-01-11,2019-07-08,1886,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,11,MEM_India_20140506_M&M.NS_11,M&M.NS,2014-05-06,2014-10-29,3597,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,12,MEM_India_20170713_MARUTI.NS_12,MARUTI.NS,2017-07-13,2018-01-05,2433,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,13,MEM_India_20141021_PIDILITIND.NS_13,PIDILITIND.NS,2014-10-21,2015-04-15,3429,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,14,MEM_India_20150608_RELIANCE.NS_14,RELIANCE.NS,2015-06-08,2015-12-01,3199,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,15,MEM_India_20190806_TCS.NS_15,TCS.NS,2019-08-06,2020-01-29,1679,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,16,MEM_India_20160725_TECHM.NS_16,TECHM.NS,2016-07-25,2017-01-17,2786,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,17,MEM_India_20170717_TITAN.NS_17,TITAN.NS,2017-07-17,2018-01-09,2429,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,18,MEM_India_20160302_ULTRACEMCO.NS_18,ULTRACEMCO.NS,2016-03-02,2016-08-25,2931,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,19,MEM_India_20190715_ASIANPAINT.NS_19,ASIANPAINT.NS,2019-07-15,2020-01-07,1701,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,20,MEM_India_20170524_BAJFINANCE.NS_20,BAJFINANCE.NS,2017-05-24,2017-11-16,2483,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,21,MEM_India_20180406_BHARTIARTL.NS_21,BHARTIARTL.NS,2018-04-06,2018-10-01,2166,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,22,MEM_India_20200103_EICHERMOT.NS_22,EICHERMOT.NS,2020-01-03,2020-06-29,1529,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,23,MEM_India_20180919_HCLTECH.NS_23,HCLTECH.NS,2018-09-19,2019-03-14,2000,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,24,MEM_India_20171009_HDFCBANK.NS_24,HDFCBANK.NS,2017-10-09,2018-04-03,2345,True,True,True,True
QRY_0050,2024-03-11,India,SUNPHARMA.NS,25,MEM_India_20160927_ICICIBANK.NS_25,ICICIBANK.NS,2016-09-27,2017-03-22,2722,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,1,MEM_China_20171030_000333.SZ_01,000333.SZ,2017-10-30,2018-04-24,2325,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,2,MEM_China_20160211_000725.SZ_02,000725.SZ,2016-02-11,2016-08-05,2952,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,3,MEM_China_20170712_000858.SZ_03,000858.SZ,2017-07-12,2018-01-04,2435,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,4,MEM_China_20170614_002230.SZ_04,002230.SZ,2017-06-14,2017-12-07,2463,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,5,MEM_China_20200124_002241.SZ_05,002241.SZ,2020-01-24,2020-07-20,1509,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,6,MEM_China_20160215_002415.SZ_06,002415.SZ,2016-02-15,2016-08-09,2948,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,7,MEM_China_20190527_002475.SZ_07,002475.SZ,2019-05-27,2019-11-19,1751,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,8,MEM_China_20181130_002594.SZ_08,002594.SZ,2018-11-30,2019-05-27,1929,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,9,MEM_China_20190424_300059.SZ_09,300059.SZ,2019-04-24,2019-10-17,1784,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,10,MEM_China_20170619_600036.SS_10,600036.SS,2017-06-19,2017-12-12,2458,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,11,MEM_China_20150821_600196.SS_11,600196.SS,2015-08-21,2016-02-15,3126,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,12,MEM_China_20140908_600276.SS_12,600276.SS,2014-09-08,2015-03-03,3473,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,13,MEM_China_20141215_600309.SS_13,600309.SS,2014-12-15,2015-06-09,3375,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,14,MEM_China_20150205_600519.SS_14,600519.SS,2015-02-05,2015-07-31,3323,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,15,MEM_China_20170208_601012.SS_15,601012.SS,2017-02-08,2017-08-03,2589,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,16,MEM_China_20190712_601318.SS_16,601318.SS,2019-07-12,2020-01-06,1705,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,17,MEM_China_20150604_601888.SS_17,601888.SS,2015-06-04,2015-11-27,3204,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,18,MEM_China_20170925_000333.SZ_18,000333.SZ,2017-09-25,2018-03-20,2360,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,19,MEM_China_20160107_000725.SZ_19,000725.SZ,2016-01-07,2016-07-01,2987,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,20,MEM_China_20170607_000858.SZ_20,000858.SZ,2017-06-07,2017-11-30,2470,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,21,MEM_China_20170510_002230.SZ_21,002230.SZ,2017-05-10,2017-11-02,2498,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,22,MEM_China_20191220_002241.SZ_22,002241.SZ,2019-12-20,2020-06-15,1544,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,23,MEM_China_20160111_002415.SZ_23,002415.SZ,2016-01-11,2016-07-05,2983,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,24,MEM_China_20190422_002475.SZ_24,002475.SZ,2019-04-22,2019-10-15,1786,True,True,True,True
QRY_0051,2024-03-12,China,600887.SS,25,MEM_China_20181026_002594.SZ_25,002594.SZ,2018-10-26,2019-04-22,1964,True,True,True,True
QRY_0052,2024-03-13,Brazil,MGLU3.SA,1,MEM_Brazil_20190926_SUZB3.SA_01,SUZB3.SA,2019-09-26,2020-03-20,1630,True,True,True,True
QRY_0052,2024-03-13,Brazil,MGLU3.SA,2,MEM_Brazil_20140623_TOTS3.SA_02,TOTS3.SA,2014-06-23,2014-12-16,3551,True,True,True,True
QRY_0052,2024-03-13,Brazil,MGLU3.SA,3,MEM_Brazil_20150401_VALE3.SA_03,VALE3.SA,2015-04-01,2015-09-24,3269,True,True,True,True
QRY_0052,2024-03-13,Brazil,MGLU3.SA,4,MEM_Brazil_20150514_WEGE3.SA_04,WEGE3.SA,2015-05-14,2015-11-06,3226,True,True,True,True
QRY_0052,2024-03-13,Brazil,MGLU3.SA,5,MEM_Brazil_20180820_B3SA3.SA_05,B3SA3.SA,2018-08-20,2019-02-12,2032,True,True,True,True
QRY_0052,2024-03-13,Brazil,MGLU3.SA,6,MEM_Brazil_20140319_EQTL3.SA_06,EQTL3.SA,2014-03-19,2014-09-11,3647,True,True,True,True
