query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0070,2024-04-08,Brazil,RAIL3.SA,19,MEM_Brazil_20190806_KLBN11.SA_19,KLBN11.SA,2019-08-06,2020-01-29,1707,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,20,MEM_Brazil_20190801_LREN3.SA_20,LREN3.SA,2019-08-01,2020-01-24,1712,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,21,MEM_Brazil_20190628_MGLU3.SA_21,MGLU3.SA,2019-06-28,2019-12-23,1746,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,22,MEM_Brazil_20150310_PETR4.SA_22,PETR4.SA,2015-03-10,2015-09-02,3317,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,23,MEM_Brazil_20161215_RADL3.SA_23,RADL3.SA,2016-12-15,2017-06-09,2671,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,24,MEM_Brazil_20140909_RENT3.SA_24,RENT3.SA,2014-09-09,2015-03-04,3499,True,True,True,True
QRY_0070,2024-04-08,Brazil,RAIL3.SA,25,MEM_Brazil_20140210_SUZB3.SA_25,SUZB3.SA,2014-02-10,2014-08-05,3710,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,1,MEM_France_20170425_MC.PA_01,MC.PA,2017-04-25,2017-10-18,2541,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,2,MEM_France_20140828_ML.PA_02,ML.PA,2014-08-28,2015-02-20,3512,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,3,MEM_France_20150715_OR.PA_03,OR.PA,2015-07-15,2016-01-07,3191,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,4,MEM_France_20190306_RI.PA_04,RI.PA,2019-03-06,2019-08-29,1861,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,5,MEM_France_20191010_RMS.PA_05,RMS.PA,2019-10-10,2020-04-03,1643,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,6,MEM_France_20190730_SAF.PA_06,SAF.PA,2019-07-30,2020-01-22,1715,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,7,MEM_France_20171225_SU.PA_07,SU.PA,2017-12-25,2018-06-19,2297,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,8,MEM_France_20190506_TEP.PA_08,TEP.PA,2019-05-06,2019-10-29,1800,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,9,MEM_France_20170601_WLN.PA_09,WLN.PA,2017-06-01,2017-11-24,2504,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,10,MEM_France_20200408_AI.PA_10,AI.PA,2020-04-08,2020-10-01,1462,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,11,MEM_France_20170405_AIR.PA_11,AIR.PA,2017-04-05,2017-09-28,2561,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,12,MEM_France_20180223_DG.PA_12,DG.PA,2018-02-23,2018-08-20,2237,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,13,MEM_France_20150420_DIM.PA_13,DIM.PA,2015-04-20,2015-10-13,3277,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,14,MEM_France_20200131_DSY.PA_14,DSY.PA,2020-01-31,2020-07-27,1530,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,15,MEM_France_20190925_EL.PA_15,EL.PA,2019-09-25,2020-03-19,1658,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,16,MEM_France_20180118_LR.PA_16,LR.PA,2018-01-18,2018-07-13,2273,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,17,MEM_France_20170321_MC.PA_17,MC.PA,2017-03-21,2017-09-13,2576,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,18,MEM_France_20140724_ML.PA_18,ML.PA,2014-07-24,2015-01-16,3547,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,19,MEM_France_20150610_OR.PA_19,OR.PA,2015-06-10,2015-12-03,3226,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,20,MEM_France_20190130_RI.PA_20,RI.PA,2019-01-30,2019-07-25,1896,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,21,MEM_France_20190905_RMS.PA_21,RMS.PA,2019-09-05,2020-02-28,1678,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,22,MEM_France_20190625_SAF.PA_22,SAF.PA,2019-06-25,2019-12-18,1750,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,23,MEM_France_20171120_SU.PA_23,SU.PA,2017-11-20,2018-05-15,2332,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,24,MEM_France_20190401_TEP.PA_24,TEP.PA,2019-04-01,2019-09-24,1835,True,True,True,True
QRY_0071,2024-04-09,France,CAP.PA,25,MEM_France_20170427_WLN.PA_25,WLN.PA,2017-04-27,2017-10-20,2539,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,1,MEM_UK_20141016_LSEG.L_01,LSEG.L,2014-10-16,2015-04-10,3464,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,2,MEM_UK_20140828_OCDO.L_02,OCDO.L,2014-08-28,2015-02-20,3513,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,3,MEM_UK_20160811_PRU.L_03,PRU.L,2016-08-11,2017-02-03,2799,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,4,MEM_UK_20140417_REL.L_04,REL.L,2014-04-17,2014-10-10,3646,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,5,MEM_UK_20180806_RMV.L_05,RMV.L,2018-08-06,2019-01-29,2074,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,6,MEM_UK_20190703_RTO.L_06,RTO.L,2019-07-03,2019-12-26,1743,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,7,MEM_UK_20150715_SGE.L_07,SGE.L,2015-07-15,2016-01-07,3192,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,8,MEM_UK_20150205_SPX.L_08,SPX.L,2015-02-05,2015-07-31,3352,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,9,MEM_UK_20140825_AUTO.L_09,AUTO.L,2014-08-25,2015-02-17,3516,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,10,MEM_UK_20191129_AZN.L_10,AZN.L,2019-11-29,2020-05-25,1594,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,11,MEM_UK_20150910_BA.L_11,BA.L,2015-09-10,2016-03-04,3135,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,12,MEM_UK_20190121_CRDA.L_12,CRDA.L,2019-01-21,2019-07-16,1906,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,13,MEM_UK_20160511_DGE.L_13,DGE.L,2016-05-11,2016-11-03,2891,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,14,MEM_UK_20190916_EXPN.L_14,EXPN.L,2019-09-16,2020-03-10,1668,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,15,MEM_UK_20150715_HLMA.L_15,HLMA.L,2015-07-15,2016-01-07,3192,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,16,MEM_UK_20190614_JD.L_16,JD.L,2019-06-14,2019-12-09,1762,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,17,MEM_UK_20140911_LSEG.L_17,LSEG.L,2014-09-11,2015-03-06,3499,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,18,MEM_UK_20140724_OCDO.L_18,OCDO.L,2014-07-24,2015-01-16,3548,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,19,MEM_UK_20160707_PRU.L_19,PRU.L,2016-07-07,2016-12-30,2834,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,20,MEM_UK_20140313_REL.L_20,REL.L,2014-03-13,2014-09-05,3681,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,21,MEM_UK_20180702_RMV.L_21,RMV.L,2018-07-02,2018-12-25,2109,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,22,MEM_UK_20190529_RTO.L_22,RTO.L,2019-05-29,2019-11-21,1778,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,23,MEM_UK_20150610_SGE.L_23,SGE.L,2015-06-10,2015-12-03,3227,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,24,MEM_UK_20150101_SPX.L_24,SPX.L,2015-01-01,2015-06-26,3387,True,True,True,True
QRY_0072,2024-04-10,UK,CPG.L,25,MEM_UK_20140721_AUTO.L_25,AUTO.L,2014-07-21,2015-01-13,3551,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,1,MEM_US_20170316_CRM_01,CRM,2017-03-16,2017-09-08,2583,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,2,MEM_US_20191114_GOOGL_02,GOOGL,2019-11-14,2020-05-08,1610,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,3,MEM_US_20170529_INTU_03,INTU,2017-05-29,2017-11-21,2509,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,4,MEM_US_20170130_ISRG_04,ISRG,2017-01-30,2017-07-25,2628,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,5,MEM_US_20150612_LMT_05,LMT,2015-06-12,2015-12-07,3226,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,6,MEM_US_20141128_META_06,META,2014-11-28,2015-05-25,3422,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,7,MEM_US_20160802_MSFT_07,MSFT,2016-08-02,2017-01-25,2809,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,8,MEM_US_20160601_NOC_08,NOC,2016-06-01,2016-11-24,2871,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,9,MEM_US_20181009_NVDA_09,NVDA,2018-10-09,2019-04-03,2011,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,10,MEM_US_20180613_ORCL_10,ORCL,2018-06-13,2018-12-06,2129,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,11,MEM_US_20190530_REGN_11,REGN,2019-05-30,2019-11-22,1778,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,12,MEM_US_20180202_V_12,V,2018-02-02,2018-07-30,2260,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,13,MEM_US_20170509_ADBE_13,ADBE,2017-05-09,2017-11-01,2529,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,14,MEM_US_20191003_AMD_14,AMD,2019-10-03,2020-03-27,1652,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,15,MEM_US_20170515_AMGN_15,AMGN,2017-05-15,2017-11-07,2523,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,16,MEM_US_20170417_AMZN_16,AMZN,2017-04-17,2017-10-10,2551,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,17,MEM_US_20170719_AVGO_17,AVGO,2017-07-19,2018-01-11,2458,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,18,MEM_US_20170209_CRM_18,CRM,2017-02-09,2017-08-04,2618,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,19,MEM_US_20191010_GOOGL_19,GOOGL,2019-10-10,2020-04-03,1645,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,20,MEM_US_20170424_INTU_20,INTU,2017-04-24,2017-10-17,2544,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,21,MEM_US_20161226_ISRG_21,ISRG,2016-12-26,2017-06-20,2663,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,22,MEM_US_20150508_LMT_22,LMT,2015-05-08,2015-11-02,3261,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,23,MEM_US_20141024_META_23,META,2014-10-24,2015-04-20,3457,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,24,MEM_US_20160628_MSFT_24,MSFT,2016-06-28,2016-12-21,2844,True,True,True,True
QRY_0073,2024-04-11,US,AAPL,25,MEM_US_20160427_NOC_25,NOC,2016-04-27,2016-10-20,2906,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,1,MEM_India_20160516_INFY.NS_01,INFY.NS,2016-05-16,2016-11-08,2888,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,2,MEM_India_20191017_LT.NS_02,LT.NS,2019-10-17,2020-04-10,1639,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,3,MEM_India_20141120_M&M.NS_03,M&M.NS,2014-11-20,2015-05-15,3431,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,4,MEM_India_20170818_MARUTI.NS_04,MARUTI.NS,2017-08-18,2018-02-12,2429,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,5,MEM_India_20160224_PIDILITIND.NS_05,PIDILITIND.NS,2016-02-24,2016-08-18,2970,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,6,MEM_India_20200203_RELIANCE.NS_06,RELIANCE.NS,2020-02-03,2020-07-28,1530,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,7,MEM_India_20170711_SUNPHARMA.NS_07,SUNPHARMA.NS,2017-07-11,2018-01-03,2467,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,8,MEM_India_20170714_TCS.NS_08,TCS.NS,2017-07-14,2018-01-08,2464,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,9,MEM_India_20150223_TECHM.NS_09,TECHM.NS,2015-02-23,2015-08-18,3336,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,10,MEM_India_20180326_TITAN.NS_10,TITAN.NS,2018-03-26,2018-09-18,2209,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,11,MEM_India_20190718_ULTRACEMCO.NS_11,ULTRACEMCO.NS,2019-07-18,2020-01-10,1730,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,12,MEM_India_20140704_ASIANPAINT.NS_12,ASIANPAINT.NS,2014-07-04,2014-12-29,3570,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,13,MEM_India_20171204_BHARTIARTL.NS_13,BHARTIARTL.NS,2017-12-04,2018-05-29,2321,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,14,MEM_India_20180601_EICHERMOT.NS_14,EICHERMOT.NS,2018-06-01,2018-11-26,2142,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,15,MEM_India_20160929_HCLTECH.NS_15,HCLTECH.NS,2016-09-29,2017-03-24,2752,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,16,MEM_India_20171121_HDFCBANK.NS_16,HDFCBANK.NS,2017-11-21,2018-05-16,2334,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,17,MEM_India_20200226_ICICIBANK.NS_17,ICICIBANK.NS,2020-02-26,2020-08-20,1507,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,18,MEM_India_20160411_INFY.NS_18,INFY.NS,2016-04-11,2016-10-04,2923,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,19,MEM_India_20190912_LT.NS_19,LT.NS,2019-09-12,2020-03-06,1674,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,20,MEM_India_20141016_M&M.NS_20,M&M.NS,2014-10-16,2015-04-10,3466,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,21,MEM_India_20170714_MARUTI.NS_21,MARUTI.NS,2017-07-14,2018-01-08,2464,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,22,MEM_India_20160120_PIDILITIND.NS_22,PIDILITIND.NS,2016-01-20,2016-07-14,3005,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,23,MEM_India_20191230_RELIANCE.NS_23,RELIANCE.NS,2019-12-30,2020-06-23,1565,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,24,MEM_India_20170606_SUNPHARMA.NS_24,SUNPHARMA.NS,2017-06-06,2017-11-29,2502,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,25,MEM_India_20170609_TCS.NS_25,TCS.NS,2017-06-09,2017-12-04,2499,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,1,MEM_China_20151207_300059.SZ_01,300059.SZ,2015-12-07,2016-05-31,3052,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,2,MEM_China_20170601_600036.SS_02,600036.SS,2017-06-01,2017-11-24,2510,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,3,MEM_China_20140612_600196.SS_03,600196.SS,2014-06-12,2014-12-05,3595,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,4,MEM_China_20161110_600276.SS_04,600276.SS,2016-11-10,2017-05-05,2713,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,5,MEM_China_20190807_600309.SS_05,600309.SS,2019-08-07,2020-01-30,1713,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,6,MEM_China_20180515_600519.SS_06,600519.SS,2018-05-15,2018-11-07,2162,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,7,MEM_China_20150311_600887.SS_07,600887.SS,2015-03-11,2015-09-03,3323,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,8,MEM_China_20150414_601012.SS_08,601012.SS,2015-04-14,2015-10-07,3289,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,9,MEM_China_20190419_601318.SS_09,601318.SS,2019-04-19,2019-10-14,1823,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,10,MEM_China_20140919_601888.SS_10,601888.SS,2014-09-19,2015-03-16,3496,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,11,MEM_China_20190424_000333.SZ_11,000333.SZ,2019-04-24,2019-10-17,1818,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,12,MEM_China_20190823_000725.SZ_12,000725.SZ,2019-08-23,2020-02-17,1697,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,13,MEM_China_20140714_002230.SZ_13,002230.SZ,2014-07-14,2015-01-06,3563,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,14,MEM_China_20170621_002241.SZ_14,002241.SZ,2017-06-21,2017-12-14,2490,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,15,MEM_China_20181120_002415.SZ_15,002415.SZ,2018-11-20,2019-05-15,1973,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,16,MEM_China_20160623_002475.SZ_16,002475.SZ,2016-06-23,2016-12-16,2853,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,17,MEM_China_20151225_002594.SZ_17,002594.SZ,2015-12-25,2016-06-20,3034,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,18,MEM_China_20151102_300059.SZ_18,300059.SZ,2015-11-02,2016-04-26,3087,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,19,MEM_China_20170427_600036.SS_19,600036.SS,2017-04-27,2017-10-20,2545,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,20,MEM_China_20140508_600196.SS_20,600196.SS,2014-05-08,2014-10-31,3630,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,21,MEM_China_20161006_600276.SS_21,600276.SS,2016-10-06,2017-03-31,2748,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,22,MEM_China_20190703_600309.SS_22,600309.SS,2019-07-03,2019-12-26,1748,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,23,MEM_China_20180410_600519.SS_23,600519.SS,2018-04-10,2018-10-03,2197,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,24,MEM_China_20150204_600887.SS_24,600887.SS,2015-02-04,2015-07-30,3358,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,25,MEM_China_20150310_601012.SS_25,601012.SS,2015-03-10,2015-09-02,3324,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,1,MEM_Brazil_20170214_PETR4.SA_01,PETR4.SA,2017-02-14,2017-08-09,2618,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,2,MEM_Brazil_20190806_RADL3.SA_02,RADL3.SA,2019-08-06,2020-01-29,1715,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,3,MEM_Brazil_20190529_RAIL3.SA_03,RAIL3.SA,2019-05-29,2019-11-21,1784,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,4,MEM_Brazil_20151214_RENT3.SA_04,RENT3.SA,2015-12-14,2016-06-07,3046,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,5,MEM_Brazil_20191112_SUZB3.SA_05,SUZB3.SA,2019-11-12,2020-05-06,1617,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,6,MEM_Brazil_20171004_TOTS3.SA_06,TOTS3.SA,2017-10-04,2018-03-29,2386,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,7,MEM_Brazil_20180629_VALE3.SA_07,VALE3.SA,2018-06-29,2018-12-24,2118,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,8,MEM_Brazil_20160818_WEGE3.SA_08,WEGE3.SA,2016-08-18,2017-02-10,2798,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,9,MEM_Brazil_20170502_EQTL3.SA_09,EQTL3.SA,2017-05-02,2017-10-25,2541,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,10,MEM_Brazil_20141203_FLRY3.SA_10,FLRY3.SA,2014-12-03,2015-05-28,3422,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,11,MEM_Brazil_20160825_ITUB4.SA_11,ITUB4.SA,2016-08-25,2017-02-17,2791,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,12,MEM_Brazil_20151030_KLBN11.SA_12,KLBN11.SA,2015-10-30,2016-04-25,3091,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,13,MEM_Brazil_20180712_LREN3.SA_13,LREN3.SA,2018-07-12,2019-01-04,2105,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,14,MEM_Brazil_20140917_MGLU3.SA_14,MGLU3.SA,2014-09-17,2015-03-12,3499,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,15,MEM_Brazil_20170110_PETR4.SA_15,PETR4.SA,2017-01-10,2017-07-05,2653,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,16,MEM_Brazil_20190702_RADL3.SA_16,RADL3.SA,2019-07-02,2019-12-25,1750,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,17,MEM_Brazil_20190424_RAIL3.SA_17,RAIL3.SA,2019-04-24,2019-10-17,1819,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,18,MEM_Brazil_20151109_RENT3.SA_18,RENT3.SA,2015-11-09,2016-05-03,3081,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,19,MEM_Brazil_20191008_SUZB3.SA_19,SUZB3.SA,2019-10-08,2020-04-01,1652,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,20,MEM_Brazil_20170830_TOTS3.SA_20,TOTS3.SA,2017-08-30,2018-02-22,2421,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,21,MEM_Brazil_20180525_VALE3.SA_21,VALE3.SA,2018-05-25,2018-11-19,2153,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,22,MEM_Brazil_20160714_WEGE3.SA_22,WEGE3.SA,2016-07-14,2017-01-06,2833,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,23,MEM_Brazil_20170328_EQTL3.SA_23,EQTL3.SA,2017-03-28,2017-09-20,2576,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,24,MEM_Brazil_20141029_FLRY3.SA_24,FLRY3.SA,2014-10-29,2015-04-23,3457,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,25,MEM_Brazil_20160721_ITUB4.SA_25,ITUB4.SA,2016-07-21,2017-01-13,2826,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,1,MEM_France_20140624_SU.PA_01,SU.PA,2014-06-24,2014-12-17,3585,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,2,MEM_France_20181029_TEP.PA_02,TEP.PA,2018-10-29,2019-04-23,1997,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,3,MEM_France_20151113_WLN.PA_03,WLN.PA,2015-11-13,2016-05-09,3078,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,4,MEM_France_20150908_AI.PA_04,AI.PA,2015-09-08,2016-03-02,3144,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,5,MEM_France_20161130_AIR.PA_05,AIR.PA,2016-11-30,2017-05-25,2695,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,6,MEM_France_20140924_CAP.PA_06,CAP.PA,2014-09-24,2015-03-19,3493,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,7,MEM_France_20180316_DG.PA_07,DG.PA,2018-03-16,2018-09-10,2224,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,8,MEM_France_20170823_DIM.PA_08,DIM.PA,2017-08-23,2018-02-15,2429,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,9,MEM_France_20190522_DSY.PA_09,DSY.PA,2019-05-22,2019-11-14,1792,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,10,MEM_France_20140626_EL.PA_10,EL.PA,2014-06-26,2014-12-19,3583,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,11,MEM_France_20191015_LR.PA_11,LR.PA,2019-10-15,2020-04-08,1646,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,12,MEM_France_20140703_ML.PA_12,ML.PA,2014-07-03,2014-12-26,3576,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,13,MEM_France_20150917_OR.PA_13,OR.PA,2015-09-17,2016-03-11,3135,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,14,MEM_France_20171106_RI.PA_14,RI.PA,2017-11-06,2018-05-01,2354,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,15,MEM_France_20190422_RMS.PA_15,RMS.PA,2019-04-22,2019-10-15,1822,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,16,MEM_France_20150423_SAF.PA_16,SAF.PA,2015-04-23,2015-10-16,3282,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,17,MEM_France_20140520_SU.PA_17,SU.PA,2014-05-20,2014-11-12,3620,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,18,MEM_France_20180924_TEP.PA_18,TEP.PA,2018-09-24,2019-03-19,2032,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,19,MEM_France_20151009_WLN.PA_19,WLN.PA,2015-10-09,2016-04-04,3113,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,20,MEM_France_20150804_AI.PA_20,AI.PA,2015-08-04,2016-01-27,3179,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,21,MEM_France_20161026_AIR.PA_21,AIR.PA,2016-10-26,2017-04-20,2730,True,True,True,True
