query_id,query_timestamp,signal_timestamp,entry_timestamp,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_timestamp,outcome_availability_timestamp,source_market_session_index,calendar_separation_days,same_ticker_check,session_separation_ge_21,outcome_available_before_query,split_boundary_observed,checkpoint_hash,scaler_hash
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,3,MEM_India_20150819_INFY.NS_03,INFY.NS,2015-08-19 16:00:00,2016-02-11 16:00:00,424,3148,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,4,MEM_India_20150907_LT.NS_04,LT.NS,2015-09-07 16:00:00,2016-03-01 16:00:00,437,3129,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,5,MEM_India_20150924_M&M.NS_05,M&M.NS,2015-09-24 16:00:00,2016-03-18 16:00:00,450,3112,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,6,MEM_India_20151013_MARUTI.NS_06,MARUTI.NS,2015-10-13 16:00:00,2016-04-06 16:00:00,463,3093,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,7,MEM_India_20151030_PIDILITIND.NS_07,PIDILITIND.NS,2015-10-30 16:00:00,2016-04-25 16:00:00,476,3076,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,8,MEM_India_20151118_SUNPHARMA.NS_08,SUNPHARMA.NS,2015-11-18 16:00:00,2016-05-12 16:00:00,489,3057,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,9,MEM_India_20151207_TCS.NS_09,TCS.NS,2015-12-07 16:00:00,2016-05-31 16:00:00,502,3038,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,10,MEM_India_20151224_TECHM.NS_10,TECHM.NS,2015-12-24 16:00:00,2016-06-17 16:00:00,515,3021,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,11,MEM_India_20160112_TITAN.NS_11,TITAN.NS,2016-01-12 16:00:00,2016-07-06 16:00:00,528,3002,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,12,MEM_India_20160129_ULTRACEMCO.NS_12,ULTRACEMCO.NS,2016-01-29 16:00:00,2016-07-25 16:00:00,541,2985,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,13,MEM_India_20160217_ASIANPAINT.NS_13,ASIANPAINT.NS,2016-02-17 16:00:00,2016-08-11 16:00:00,554,2966,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,14,MEM_India_20160307_BAJFINANCE.NS_14,BAJFINANCE.NS,2016-03-07 16:00:00,2016-08-30 16:00:00,567,2947,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,15,MEM_India_20160324_BHARTIARTL.NS_15,BHARTIARTL.NS,2016-03-24 16:00:00,2016-09-16 16:00:00,580,2930,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,16,MEM_India_20160412_EICHERMOT.NS_16,EICHERMOT.NS,2016-04-12 16:00:00,2016-10-05 16:00:00,593,2911,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,17,MEM_India_20160429_HCLTECH.NS_17,HCLTECH.NS,2016-04-29 16:00:00,2016-10-24 16:00:00,606,2894,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,18,MEM_India_20160518_HDFCBANK.NS_18,HDFCBANK.NS,2016-05-18 16:00:00,2016-11-10 16:00:00,619,2875,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,19,MEM_India_20160606_ICICIBANK.NS_19,ICICIBANK.NS,2016-06-06 16:00:00,2016-11-29 16:00:00,632,2856,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,20,MEM_India_20160623_INFY.NS_20,INFY.NS,2016-06-23 16:00:00,2016-12-16 16:00:00,645,2839,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,21,MEM_India_20160712_LT.NS_21,LT.NS,2016-07-12 16:00:00,2017-01-04 16:00:00,658,2820,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,22,MEM_India_20160729_M&M.NS_22,M&M.NS,2016-07-29 16:00:00,2017-01-23 16:00:00,671,2803,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,23,MEM_India_20160817_MARUTI.NS_23,MARUTI.NS,2016-08-17 16:00:00,2017-02-09 16:00:00,684,2784,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,24,MEM_India_20160905_PIDILITIND.NS_24,PIDILITIND.NS,2016-09-05 16:00:00,2017-02-28 16:00:00,697,2765,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0055,2024-04-01 15:30:00,2024-04-01 16:00:00,2024-04-02 09:30:00 (Next Open),India,RELIANCE.NS,25,MEM_India_20160922_SUNPHARMA.NS_25,SUNPHARMA.NS,2016-09-22 16:00:00,2017-03-17 16:00:00,710,2748,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,1,MEM_India_20150723_ICICIBANK.NS_01,ICICIBANK.NS,2015-07-23 16:00:00,2016-01-15 16:00:00,405,3182,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,2,MEM_India_20150811_INFY.NS_02,INFY.NS,2015-08-11 16:00:00,2016-02-03 16:00:00,418,3163,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,3,MEM_India_20150828_LT.NS_03,LT.NS,2015-08-28 16:00:00,2016-02-22 16:00:00,431,3146,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,4,MEM_India_20150916_M&M.NS_04,M&M.NS,2015-09-16 16:00:00,2016-03-10 16:00:00,444,3127,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,5,MEM_India_20151005_MARUTI.NS_05,MARUTI.NS,2015-10-05 16:00:00,2016-03-29 16:00:00,457,3108,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,6,MEM_India_20151022_PIDILITIND.NS_06,PIDILITIND.NS,2015-10-22 16:00:00,2016-04-15 16:00:00,470,3091,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,7,MEM_India_20151110_RELIANCE.NS_07,RELIANCE.NS,2015-11-10 16:00:00,2016-05-04 16:00:00,483,3072,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,8,MEM_India_20151127_TCS.NS_08,TCS.NS,2015-11-27 16:00:00,2016-05-23 16:00:00,496,3055,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,9,MEM_India_20151216_TECHM.NS_09,TECHM.NS,2015-12-16 16:00:00,2016-06-09 16:00:00,509,3036,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,10,MEM_India_20160104_TITAN.NS_10,TITAN.NS,2016-01-04 16:00:00,2016-06-28 16:00:00,522,3017,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,11,MEM_India_20160121_ULTRACEMCO.NS_11,ULTRACEMCO.NS,2016-01-21 16:00:00,2016-07-15 16:00:00,535,3000,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,12,MEM_India_20160209_ASIANPAINT.NS_12,ASIANPAINT.NS,2016-02-09 16:00:00,2016-08-03 16:00:00,548,2981,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,13,MEM_India_20160226_BAJFINANCE.NS_13,BAJFINANCE.NS,2016-02-26 16:00:00,2016-08-22 16:00:00,561,2964,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,14,MEM_India_20160316_BHARTIARTL.NS_14,BHARTIARTL.NS,2016-03-16 16:00:00,2016-09-08 16:00:00,574,2945,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,15,MEM_India_20160404_EICHERMOT.NS_15,EICHERMOT.NS,2016-04-04 16:00:00,2016-09-27 16:00:00,587,2926,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,16,MEM_India_20160421_HCLTECH.NS_16,HCLTECH.NS,2016-04-21 16:00:00,2016-10-14 16:00:00,600,2909,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,17,MEM_India_20160510_HDFCBANK.NS_17,HDFCBANK.NS,2016-05-10 16:00:00,2016-11-02 16:00:00,613,2890,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,18,MEM_India_20160527_ICICIBANK.NS_18,ICICIBANK.NS,2016-05-27 16:00:00,2016-11-21 16:00:00,626,2873,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,19,MEM_India_20160615_INFY.NS_19,INFY.NS,2016-06-15 16:00:00,2016-12-08 16:00:00,639,2854,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,20,MEM_India_20160704_LT.NS_20,LT.NS,2016-07-04 16:00:00,2016-12-27 16:00:00,652,2835,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,21,MEM_India_20160721_M&M.NS_21,M&M.NS,2016-07-21 16:00:00,2017-01-13 16:00:00,665,2818,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,22,MEM_India_20160809_MARUTI.NS_22,MARUTI.NS,2016-08-09 16:00:00,2017-02-01 16:00:00,678,2799,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,23,MEM_India_20160826_PIDILITIND.NS_23,PIDILITIND.NS,2016-08-26 16:00:00,2017-02-20 16:00:00,691,2782,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,24,MEM_India_20160914_RELIANCE.NS_24,RELIANCE.NS,2016-09-14 16:00:00,2017-03-09 16:00:00,704,2763,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0056,2024-04-08 15:30:00,2024-04-08 16:00:00,2024-04-09 09:30:00 (Next Open),India,SUNPHARMA.NS,25,MEM_India_20161003_TCS.NS_25,TCS.NS,2016-10-03 16:00:00,2017-03-28 16:00:00,717,2744,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,1,MEM_India_20150803_INFY.NS_01,INFY.NS,2015-08-03 16:00:00,2016-01-26 16:00:00,412,3179,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,2,MEM_India_20150820_LT.NS_02,LT.NS,2015-08-20 16:00:00,2016-02-12 16:00:00,425,3162,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,3,MEM_India_20150908_M&M.NS_03,M&M.NS,2015-09-08 16:00:00,2016-03-02 16:00:00,438,3143,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,4,MEM_India_20150925_MARUTI.NS_04,MARUTI.NS,2015-09-25 16:00:00,2016-03-21 16:00:00,451,3126,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,5,MEM_India_20151014_PIDILITIND.NS_05,PIDILITIND.NS,2015-10-14 16:00:00,2016-04-07 16:00:00,464,3107,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,6,MEM_India_20151102_RELIANCE.NS_06,RELIANCE.NS,2015-11-02 16:00:00,2016-04-26 16:00:00,477,3088,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,7,MEM_India_20151119_SUNPHARMA.NS_07,SUNPHARMA.NS,2015-11-19 16:00:00,2016-05-13 16:00:00,490,3071,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,8,MEM_India_20151208_TECHM.NS_08,TECHM.NS,2015-12-08 16:00:00,2016-06-01 16:00:00,503,3052,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,9,MEM_India_20151225_TITAN.NS_09,TITAN.NS,2015-12-25 16:00:00,2016-06-20 16:00:00,516,3035,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,10,MEM_India_20160113_ULTRACEMCO.NS_10,ULTRACEMCO.NS,2016-01-13 16:00:00,2016-07-07 16:00:00,529,3016,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,11,MEM_India_20160201_ASIANPAINT.NS_11,ASIANPAINT.NS,2016-02-01 16:00:00,2016-07-26 16:00:00,542,2997,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,12,MEM_India_20160218_BAJFINANCE.NS_12,BAJFINANCE.NS,2016-02-18 16:00:00,2016-08-12 16:00:00,555,2980,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,13,MEM_India_20160308_BHARTIARTL.NS_13,BHARTIARTL.NS,2016-03-08 16:00:00,2016-08-31 16:00:00,568,2961,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,14,MEM_India_20160325_EICHERMOT.NS_14,EICHERMOT.NS,2016-03-25 16:00:00,2016-09-19 16:00:00,581,2944,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,15,MEM_India_20160413_HCLTECH.NS_15,HCLTECH.NS,2016-04-13 16:00:00,2016-10-06 16:00:00,594,2925,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,16,MEM_India_20160502_HDFCBANK.NS_16,HDFCBANK.NS,2016-05-02 16:00:00,2016-10-25 16:00:00,607,2906,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,17,MEM_India_20160519_ICICIBANK.NS_17,ICICIBANK.NS,2016-05-19 16:00:00,2016-11-11 16:00:00,620,2889,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,18,MEM_India_20160607_INFY.NS_18,INFY.NS,2016-06-07 16:00:00,2016-11-30 16:00:00,633,2870,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,19,MEM_India_20160624_LT.NS_19,LT.NS,2016-06-24 16:00:00,2016-12-19 16:00:00,646,2853,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,20,MEM_India_20160713_M&M.NS_20,M&M.NS,2016-07-13 16:00:00,2017-01-05 16:00:00,659,2834,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,21,MEM_India_20160801_MARUTI.NS_21,MARUTI.NS,2016-08-01 16:00:00,2017-01-24 16:00:00,672,2815,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,22,MEM_India_20160818_PIDILITIND.NS_22,PIDILITIND.NS,2016-08-18 16:00:00,2017-02-10 16:00:00,685,2798,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,23,MEM_India_20160906_RELIANCE.NS_23,RELIANCE.NS,2016-09-06 16:00:00,2017-03-01 16:00:00,698,2779,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,24,MEM_India_20160923_SUNPHARMA.NS_24,SUNPHARMA.NS,2016-09-23 16:00:00,2017-03-20 16:00:00,711,2762,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0057,2024-04-16 15:30:00,2024-04-16 16:00:00,2024-04-18 09:30:00 (Next Open),India,TCS.NS,25,MEM_India_20161012_TECHM.NS_25,TECHM.NS,2016-10-12 16:00:00,2017-04-06 16:00:00,724,2743,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0058,2024-04-24 15:30:00,2024-04-24 16:00:00,2024-04-25 09:30:00 (Next Open),India,TECHM.NS,1,MEM_India_20150812_LT.NS_01,LT.NS,2015-08-12 16:00:00,2016-02-04 16:00:00,419,3178,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0058,2024-04-24 15:30:00,2024-04-24 16:00:00,2024-04-25 09:30:00 (Next Open),India,TECHM.NS,2,MEM_India_20150831_M&M.NS_02,M&M.NS,2015-08-31 16:00:00,2016-02-23 16:00:00,432,3159,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0058,2024-04-24 15:30:00,2024-04-24 16:00:00,2024-04-25 09:30:00 (Next Open),India,TECHM.NS,3,MEM_India_20150917_MARUTI.NS_03,MARUTI.NS,2015-09-17 16:00:00,2016-03-11 16:00:00,445,3142,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0058,2024-04-24 15:30:00,2024-04-24 16:00:00,2024-04-25 09:30:00 (Next Open),India,TECHM.NS,4,MEM_India_20151006_PIDILITIND.NS_04,PIDILITIND.NS,2015-10-06 16:00:00,2016-03-30 16:00:00,458,3123,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0058,2024-04-24 15:30:00,2024-04-24 16:00:00,2024-04-25 09:30:00 (Next Open),India,TECHM.NS,5,MEM_India_20151023_RELIANCE.NS_05,RELIANCE.NS,2015-10-23 16:00:00,2016-04-18 16:00:00,471,3106,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0058,2024-04-24 15:30:00,2024-04-24 16:00:00,2024-04-25 09:30:00 (Next Open),India,TECHM.NS,6,MEM_India_20151111_SUNPHARMA.NS_06,SUNPHARMA.NS,2015-11-11 16:00:00,2016-05-05 16:00:00,484,3087,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0058,2024-04-24 15:30:00,2024-04-24 16:00:00,2024-04-25 09:30:00 (Next Open),India,TECHM.NS,7,MEM_India_20151130_TCS.NS_07,TCS.NS,2015-11-30 16:00:00,2016-05-24 16:00:00,497,3068,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0058,2024-04-24 15:30:00,2024-04-24 16:00:00,2024-04-25 09:30:00 (Next Open),India,TECHM.NS,8,MEM_India_20151217_TITAN.NS_08,TITAN.NS,2015-12-17 16:00:00,2016-06-10 16:00:00,510,3051,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0058,2024-04-24 15:30:00,2024-04-24 16:00:00,2024-04-25 09:30:00 (Next Open),India,TECHM.NS,9,MEM_India_20160105_ULTRACEMCO.NS_09,ULTRACEMCO.NS,2016-01-05 16:00:00,2016-06-29 16:00:00,523,3032,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0058,2024-04-24 15:30:00,2024-04-24 16:00:00,2024-04-25 09:30:00 (Next Open),India,TECHM.NS,10,MEM_India_20160122_ASIANPAINT.NS_10,ASIANPAINT.NS,2016-01-22 16:00:00,2016-07-18 16:00:00,536,3015,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0058,2024-04-24 15:30:00,2024-04-24 16:00:00,2024-04-25 09:30:00 (Next Open),India,TECHM.NS,11,MEM_India_20160210_BAJFINANCE.NS_11,BAJFINANCE.NS,2016-02-10 16:00:00,2016-08-04 16:00:00,549,2996,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0058,2024-04-24 15:30:00,2024-04-24 16:00:00,2024-04-25 09:30:00 (Next Open),India,TECHM.NS,12,MEM_India_20160229_BHARTIARTL.NS_12,BHARTIARTL.NS,2016-02-29 16:00:00,2016-08-23 16:00:00,562,2977,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0058,2024-04-24 15:30:00,2024-04-24 16:00:00,2024-04-25 09:30:00 (Next Open),India,TECHM.NS,13,MEM_India_20160317_EICHERMOT.NS_13,EICHERMOT.NS,2016-03-17 16:00:00,2016-09-09 16:00:00,575,2960,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
QRY_0058,2024-04-24 15:30:00,2024-04-24 16:00:00,2024-04-25 09:30:00 (Next Open),India,TECHM.NS,14,MEM_India_20160405_HCLTECH.NS_14,HCLTECH.NS,2016-04-05 16:00:00,2016-09-28 16:00:00,588,2941,True,True,True,True,67914d4b8a9d834a,3062c73f05a777db
