query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0051,2024-03-20,China,600887.SS,7,MEM_China_20170621_002475.SZ_07,002475.SZ,2017-06-21,2017-12-14,2464,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,8,MEM_China_20170328_002594.SZ_08,002594.SZ,2017-03-28,2017-09-20,2549,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,9,MEM_China_20200214_300059.SZ_09,300059.SZ,2020-02-14,2020-08-10,1496,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,10,MEM_China_20140611_600036.SS_10,600036.SS,2014-06-11,2014-12-04,3570,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,11,MEM_China_20140716_600196.SS_11,600196.SS,2014-07-16,2015-01-08,3535,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,12,MEM_China_20160315_600276.SS_12,600276.SS,2016-03-15,2016-09-07,2927,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,13,MEM_China_20190409_600309.SS_13,600309.SS,2019-04-09,2019-10-02,1807,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,14,MEM_China_20161216_600519.SS_14,600519.SS,2016-12-16,2017-06-12,2651,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,15,MEM_China_20180813_601012.SS_15,601012.SS,2018-08-13,2019-02-05,2046,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,16,MEM_China_20140813_601318.SS_16,601318.SS,2014-08-13,2015-02-05,3507,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,17,MEM_China_20141006_601888.SS_17,601888.SS,2014-10-06,2015-03-31,3453,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,18,MEM_China_20171024_000333.SZ_18,000333.SZ,2017-10-24,2018-04-18,2339,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,19,MEM_China_20170426_000725.SZ_19,000725.SZ,2017-04-26,2017-10-19,2520,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,20,MEM_China_20140711_000858.SZ_20,000858.SZ,2014-07-11,2015-01-05,3540,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,21,MEM_China_20150522_002230.SZ_21,002230.SZ,2015-05-22,2015-11-16,3225,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,22,MEM_China_20200415_002241.SZ_22,002241.SZ,2020-04-15,2020-10-08,1435,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,23,MEM_China_20150202_002415.SZ_23,002415.SZ,2015-02-02,2015-07-28,3334,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,24,MEM_China_20170510_002475.SZ_24,002475.SZ,2017-05-10,2017-11-02,2506,True,True,True,True
QRY_0051,2024-03-20,China,600887.SS,25,MEM_China_20170214_002594.SZ_25,002594.SZ,2017-02-14,2017-08-09,2591,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,1,MEM_Brazil_20160329_SUZB3.SA_01,SUZB3.SA,2016-03-29,2016-09-21,2908,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,2,MEM_Brazil_20140506_TOTS3.SA_02,TOTS3.SA,2014-05-06,2014-10-29,3601,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,3,MEM_Brazil_20160519_VALE3.SA_03,VALE3.SA,2016-05-19,2016-11-11,2857,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,4,MEM_Brazil_20180529_WEGE3.SA_04,WEGE3.SA,2018-05-29,2018-11-21,2117,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,5,MEM_Brazil_20161228_B3SA3.SA_05,B3SA3.SA,2016-12-28,2017-06-22,2634,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,6,MEM_Brazil_20180509_EQTL3.SA_06,EQTL3.SA,2018-05-09,2018-11-01,2137,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,7,MEM_Brazil_20160901_FLRY3.SA_07,FLRY3.SA,2016-09-01,2017-02-24,2752,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,8,MEM_Brazil_20170113_ITUB4.SA_08,ITUB4.SA,2017-01-13,2017-07-10,2618,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,9,MEM_Brazil_20150821_KLBN11.SA_09,KLBN11.SA,2015-08-21,2016-02-15,3129,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,10,MEM_Brazil_20151204_LREN3.SA_10,LREN3.SA,2015-12-04,2016-05-30,3024,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,11,MEM_Brazil_20170411_PETR4.SA_11,PETR4.SA,2017-04-11,2017-10-04,2530,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,12,MEM_Brazil_20140602_RADL3.SA_12,RADL3.SA,2014-06-02,2014-11-25,3574,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,13,MEM_Brazil_20150611_RAIL3.SA_13,RAIL3.SA,2015-06-11,2015-12-04,3200,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,14,MEM_Brazil_20140714_RENT3.SA_14,RENT3.SA,2014-07-14,2015-01-06,3532,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,15,MEM_Brazil_20160216_SUZB3.SA_15,SUZB3.SA,2016-02-16,2016-08-10,2950,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,16,MEM_Brazil_20140325_TOTS3.SA_16,TOTS3.SA,2014-03-25,2014-09-17,3643,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,17,MEM_Brazil_20160407_VALE3.SA_17,VALE3.SA,2016-04-07,2016-09-30,2899,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,18,MEM_Brazil_20180417_WEGE3.SA_18,WEGE3.SA,2018-04-17,2018-10-10,2159,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,19,MEM_Brazil_20161116_B3SA3.SA_19,B3SA3.SA,2016-11-16,2017-05-11,2676,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,20,MEM_Brazil_20180328_EQTL3.SA_20,EQTL3.SA,2018-03-28,2018-09-20,2179,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,21,MEM_Brazil_20160721_FLRY3.SA_21,FLRY3.SA,2016-07-21,2017-01-13,2794,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,22,MEM_Brazil_20161202_ITUB4.SA_22,ITUB4.SA,2016-12-02,2017-05-29,2660,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,23,MEM_Brazil_20150710_KLBN11.SA_23,KLBN11.SA,2015-07-10,2016-01-04,3171,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,24,MEM_Brazil_20151023_LREN3.SA_24,LREN3.SA,2015-10-23,2016-04-18,3066,True,True,True,True
QRY_0052,2024-03-15,Brazil,MGLU3.SA,25,MEM_Brazil_20170228_PETR4.SA_25,PETR4.SA,2017-02-28,2017-08-23,2572,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,1,MEM_France_20150413_EL.PA_01,EL.PA,2015-04-13,2015-10-06,3258,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,2,MEM_France_20180507_LR.PA_02,LR.PA,2018-05-07,2018-10-30,2138,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,3,MEM_France_20190529_MC.PA_03,MC.PA,2019-05-29,2019-11-21,1751,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,4,MEM_France_20200103_ML.PA_04,ML.PA,2020-01-03,2020-06-29,1532,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,5,MEM_France_20150908_OR.PA_05,OR.PA,2015-09-08,2016-03-02,3110,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,6,MEM_France_20151001_RI.PA_06,RI.PA,2015-10-01,2016-03-25,3087,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,7,MEM_France_20151124_RMS.PA_07,RMS.PA,2015-11-24,2016-05-18,3033,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,8,MEM_France_20180730_SAF.PA_08,SAF.PA,2018-07-30,2019-01-22,2054,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,9,MEM_France_20181115_SU.PA_09,SU.PA,2018-11-15,2019-05-10,1946,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,10,MEM_France_20161227_TEP.PA_10,TEP.PA,2016-12-27,2017-06-21,2634,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,11,MEM_France_20191126_WLN.PA_11,WLN.PA,2019-11-26,2020-05-20,1570,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,12,MEM_France_20170322_AI.PA_12,AI.PA,2017-03-22,2017-09-14,2549,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,13,MEM_France_20200227_CAP.PA_13,CAP.PA,2020-02-27,2020-08-21,1477,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,14,MEM_France_20170721_DG.PA_14,DG.PA,2017-07-21,2018-01-15,2428,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,15,MEM_France_20160812_DIM.PA_15,DIM.PA,2016-08-12,2017-02-06,2771,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,16,MEM_France_20190827_DSY.PA_16,DSY.PA,2019-08-27,2020-02-19,1661,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,17,MEM_France_20150302_EL.PA_17,EL.PA,2015-03-02,2015-08-25,3300,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,18,MEM_France_20180326_LR.PA_18,LR.PA,2018-03-26,2018-09-18,2180,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,19,MEM_France_20190417_MC.PA_19,MC.PA,2019-04-17,2019-10-10,1793,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,20,MEM_France_20191122_ML.PA_20,ML.PA,2019-11-22,2020-05-18,1574,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,21,MEM_France_20150728_OR.PA_21,OR.PA,2015-07-28,2016-01-20,3152,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,22,MEM_France_20150820_RI.PA_22,RI.PA,2015-08-20,2016-02-12,3129,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,23,MEM_France_20151013_RMS.PA_23,RMS.PA,2015-10-13,2016-04-06,3075,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,24,MEM_France_20180618_SAF.PA_24,SAF.PA,2018-06-18,2018-12-11,2096,True,True,True,True
QRY_0053,2024-03-14,France,AIR.PA,25,MEM_France_20181004_SU.PA_25,SU.PA,2018-10-04,2019-03-29,1988,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,1,MEM_UK_20150324_HLMA.L_01,HLMA.L,2015-03-24,2015-09-16,3279,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,2,MEM_UK_20150305_JD.L_02,JD.L,2015-03-05,2015-08-28,3298,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,3,MEM_UK_20170706_LSEG.L_03,LSEG.L,2017-07-06,2017-12-29,2444,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,4,MEM_UK_20180606_OCDO.L_04,OCDO.L,2018-06-06,2018-11-29,2109,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,5,MEM_UK_20200327_PRU.L_05,PRU.L,2020-03-27,2020-09-21,1449,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,6,MEM_UK_20170706_REL.L_06,REL.L,2017-07-06,2017-12-29,2444,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,7,MEM_UK_20180829_RMV.L_07,RMV.L,2018-08-29,2019-02-21,2025,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,8,MEM_UK_20191001_RTO.L_08,RTO.L,2019-10-01,2020-03-25,1627,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,9,MEM_UK_20170710_SGE.L_09,SGE.L,2017-07-10,2018-01-02,2440,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,10,MEM_UK_20170622_SPX.L_10,SPX.L,2017-06-22,2017-12-15,2458,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,11,MEM_UK_20140422_AUTO.L_11,AUTO.L,2014-04-22,2014-10-15,3615,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,12,MEM_UK_20160603_AZN.L_12,AZN.L,2016-06-03,2016-11-28,2842,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,13,MEM_UK_20170419_CPG.L_13,CPG.L,2017-04-19,2017-10-12,2522,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,14,MEM_UK_20160530_CRDA.L_14,CRDA.L,2016-05-30,2016-11-22,2846,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,15,MEM_UK_20140819_DGE.L_15,DGE.L,2014-08-19,2015-02-11,3496,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,16,MEM_UK_20141229_EXPN.L_16,EXPN.L,2014-12-29,2015-06-23,3364,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,17,MEM_UK_20150210_HLMA.L_17,HLMA.L,2015-02-10,2015-08-05,3321,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,18,MEM_UK_20150122_JD.L_18,JD.L,2015-01-22,2015-07-17,3340,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,19,MEM_UK_20170525_LSEG.L_19,LSEG.L,2017-05-25,2017-11-17,2486,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,20,MEM_UK_20180425_OCDO.L_20,OCDO.L,2018-04-25,2018-10-18,2151,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,21,MEM_UK_20200214_PRU.L_21,PRU.L,2020-02-14,2020-08-10,1491,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,22,MEM_UK_20170525_REL.L_22,REL.L,2017-05-25,2017-11-17,2486,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,23,MEM_UK_20180718_RMV.L_23,RMV.L,2018-07-18,2019-01-10,2067,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,24,MEM_UK_20190820_RTO.L_24,RTO.L,2019-08-20,2020-02-12,1669,True,True,True,True
QRY_0054,2024-03-15,UK,BA.L,25,MEM_UK_20170529_SGE.L_25,SGE.L,2017-05-29,2017-11-21,2482,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,1,MEM_US_20141009_AVGO_01,AVGO,2014-10-09,2015-04-03,3450,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,2,MEM_US_20140821_CRM_02,CRM,2014-08-21,2015-02-13,3499,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,3,MEM_US_20181122_GOOGL_03,GOOGL,2018-11-22,2019-05-17,1945,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,4,MEM_US_20200115_INTU_04,INTU,2020-01-15,2020-07-09,1526,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,5,MEM_US_20200401_ISRG_05,ISRG,2020-04-01,2020-09-24,1449,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,6,MEM_US_20170329_LMT_06,LMT,2017-03-29,2017-09-21,2548,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,7,MEM_US_20170324_META_07,META,2017-03-24,2017-09-18,2553,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,8,MEM_US_20190530_MSFT_08,MSFT,2019-05-30,2019-11-22,1756,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,9,MEM_US_20181204_NOC_09,NOC,2018-12-04,2019-05-29,1933,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,10,MEM_US_20180219_NVDA_10,NVDA,2018-02-19,2018-08-14,2221,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,11,MEM_US_20141209_ORCL_11,ORCL,2014-12-09,2015-06-03,3389,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,12,MEM_US_20151207_REGN_12,REGN,2015-12-07,2016-05-31,3026,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,13,MEM_US_20200306_V_13,V,2020-03-06,2020-08-31,1475,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,14,MEM_US_20191224_ADBE_14,ADBE,2019-12-24,2020-06-17,1548,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,15,MEM_US_20151123_AMD_15,AMD,2015-11-23,2016-05-17,3040,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,16,MEM_US_20170228_AMGN_16,AMGN,2017-02-28,2017-08-23,2577,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,17,MEM_US_20141222_AMZN_17,AMZN,2014-12-22,2015-06-16,3376,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,18,MEM_US_20140828_AVGO_18,AVGO,2014-08-28,2015-02-20,3492,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,19,MEM_US_20140710_CRM_19,CRM,2014-07-10,2015-01-02,3541,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,20,MEM_US_20181011_GOOGL_20,GOOGL,2018-10-11,2019-04-05,1987,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,21,MEM_US_20191204_INTU_21,INTU,2019-12-04,2020-05-28,1568,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,22,MEM_US_20200219_ISRG_22,ISRG,2020-02-19,2020-08-13,1491,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,23,MEM_US_20170215_LMT_23,LMT,2017-02-15,2017-08-10,2590,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,24,MEM_US_20170210_META_24,META,2017-02-10,2017-08-07,2595,True,True,True,True
QRY_0055,2024-03-20,US,AAPL,25,MEM_US_20190418_MSFT_25,MSFT,2019-04-18,2019-10-11,1798,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,1,MEM_India_20180122_ICICIBANK.NS_01,ICICIBANK.NS,2018-01-22,2018-07-17,2250,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,2,MEM_India_20170801_INFY.NS_02,INFY.NS,2017-08-01,2018-01-24,2424,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,3,MEM_India_20151222_LT.NS_03,LT.NS,2015-12-22,2016-06-15,3012,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,4,MEM_India_20190724_M&M.NS_04,M&M.NS,2019-07-24,2020-01-16,1702,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,5,MEM_India_20161212_MARUTI.NS_05,MARUTI.NS,2016-12-12,2017-06-06,2656,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,6,MEM_India_20160711_PIDILITIND.NS_06,PIDILITIND.NS,2016-07-11,2017-01-03,2810,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,7,MEM_India_20170602_RELIANCE.NS_07,RELIANCE.NS,2017-06-02,2017-11-27,2484,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,8,MEM_India_20191224_SUNPHARMA.NS_08,SUNPHARMA.NS,2019-12-24,2020-06-17,1549,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,9,MEM_India_20200602_TCS.NS_09,TCS.NS,2020-06-02,2020-11-25,1388,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,10,MEM_India_20190218_TECHM.NS_10,TECHM.NS,2019-02-18,2019-08-13,1858,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,11,MEM_India_20200604_TITAN.NS_11,TITAN.NS,2020-06-04,2020-11-27,1386,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,12,MEM_India_20181102_ULTRACEMCO.NS_12,ULTRACEMCO.NS,2018-11-02,2019-04-29,1966,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,13,MEM_India_20170518_ASIANPAINT.NS_13,ASIANPAINT.NS,2017-05-18,2017-11-10,2499,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,14,MEM_India_20140814_BHARTIARTL.NS_14,BHARTIARTL.NS,2014-08-14,2015-02-06,3507,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,15,MEM_India_20200304_EICHERMOT.NS_15,EICHERMOT.NS,2020-03-04,2020-08-27,1478,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,16,MEM_India_20160927_HCLTECH.NS_16,HCLTECH.NS,2016-09-27,2017-03-22,2732,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,17,MEM_India_20200317_HDFCBANK.NS_17,HDFCBANK.NS,2020-03-17,2020-09-09,1465,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,18,MEM_India_20171211_ICICIBANK.NS_18,ICICIBANK.NS,2017-12-11,2018-06-05,2292,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,19,MEM_India_20170620_INFY.NS_19,INFY.NS,2017-06-20,2017-12-13,2466,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,20,MEM_India_20151110_LT.NS_20,LT.NS,2015-11-10,2016-05-04,3054,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,21,MEM_India_20190612_M&M.NS_21,M&M.NS,2019-06-12,2019-12-05,1744,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,22,MEM_India_20161031_MARUTI.NS_22,MARUTI.NS,2016-10-31,2017-04-25,2698,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,23,MEM_India_20160530_PIDILITIND.NS_23,PIDILITIND.NS,2016-05-30,2016-11-22,2852,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,24,MEM_India_20170421_RELIANCE.NS_24,RELIANCE.NS,2017-04-21,2017-10-16,2526,True,True,True,True
QRY_0056,2024-03-21,India,BAJFINANCE.NS,25,MEM_India_20191112_SUNPHARMA.NS_25,SUNPHARMA.NS,2019-11-12,2020-05-06,1591,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,1,MEM_China_20190110_002594.SZ_01,002594.SZ,2019-01-10,2019-07-05,1904,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,2,MEM_China_20161111_300059.SZ_02,300059.SZ,2016-11-11,2017-05-08,2694,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,3,MEM_China_20180105_600036.SS_03,600036.SS,2018-01-05,2018-07-02,2274,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,4,MEM_China_20181008_600196.SS_04,600196.SS,2018-10-08,2019-04-02,1998,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,5,MEM_China_20180516_600276.SS_05,600276.SS,2018-05-16,2018-11-08,2143,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,6,MEM_China_20160419_600309.SS_06,600309.SS,2016-04-19,2016-10-12,2900,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,7,MEM_China_20151126_600519.SS_07,600519.SS,2015-11-26,2016-05-20,3045,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,8,MEM_China_20170109_600887.SS_08,600887.SS,2017-01-09,2017-07-04,2635,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,9,MEM_China_20170421_601012.SS_09,601012.SS,2017-04-21,2017-10-16,2533,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,10,MEM_China_20141209_601318.SS_10,601318.SS,2014-12-09,2015-06-03,3397,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,11,MEM_China_20200207_601888.SS_11,601888.SS,2020-02-07,2020-08-03,1511,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,12,MEM_China_20160310_000333.SZ_12,000333.SZ,2016-03-10,2016-09-02,2940,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,13,MEM_China_20181001_000725.SZ_13,000725.SZ,2018-10-01,2019-03-26,2005,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,14,MEM_China_20200213_002230.SZ_14,002230.SZ,2020-02-13,2020-08-07,1505,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,15,MEM_China_20141117_002241.SZ_15,002241.SZ,2014-11-17,2015-05-12,3419,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,16,MEM_China_20150518_002415.SZ_16,002415.SZ,2015-05-18,2015-11-10,3237,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,17,MEM_China_20161125_002475.SZ_17,002475.SZ,2016-11-25,2017-05-22,2680,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,18,MEM_China_20181129_002594.SZ_18,002594.SZ,2018-11-29,2019-05-24,1946,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,19,MEM_China_20160930_300059.SZ_19,300059.SZ,2016-09-30,2017-03-27,2736,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,20,MEM_China_20171124_600036.SS_20,600036.SS,2017-11-24,2018-05-21,2316,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,21,MEM_China_20180827_600196.SS_21,600196.SS,2018-08-27,2019-02-19,2040,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,22,MEM_China_20180404_600276.SS_22,600276.SS,2018-04-04,2018-09-27,2185,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,23,MEM_China_20160308_600309.SS_23,600309.SS,2016-03-08,2016-08-31,2942,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,24,MEM_China_20151015_600519.SS_24,600519.SS,2015-10-15,2016-04-08,3087,True,True,True,True
QRY_0057,2024-03-28,China,000858.SZ,25,MEM_China_20161128_600887.SS_25,600887.SS,2016-11-28,2017-05-23,2677,True,True,True,True
QRY_0058,2024-03-25,Brazil,TOTS3.SA,1,MEM_Brazil_20150708_FLRY3.SA_01,FLRY3.SA,2015-07-08,2015-12-31,3183,True,True,True,True
QRY_0058,2024-03-25,Brazil,TOTS3.SA,2,MEM_Brazil_20181011_ITUB4.SA_02,ITUB4.SA,2018-10-11,2019-04-05,1992,True,True,True,True
QRY_0058,2024-03-25,Brazil,TOTS3.SA,3,MEM_Brazil_20150526_KLBN11.SA_03,KLBN11.SA,2015-05-26,2015-11-18,3226,True,True,True,True
QRY_0058,2024-03-25,Brazil,TOTS3.SA,4,MEM_Brazil_20150826_LREN3.SA_04,LREN3.SA,2015-08-26,2016-02-18,3134,True,True,True,True
QRY_0058,2024-03-25,Brazil,TOTS3.SA,5,MEM_Brazil_20140519_MGLU3.SA_05,MGLU3.SA,2014-05-19,2014-11-11,3598,True,True,True,True
QRY_0058,2024-03-25,Brazil,TOTS3.SA,6,MEM_Brazil_20161221_PETR4.SA_06,PETR4.SA,2016-12-21,2017-06-15,2651,True,True,True,True
QRY_0058,2024-03-25,Brazil,TOTS3.SA,7,MEM_Brazil_20180510_RADL3.SA_07,RADL3.SA,2018-05-10,2018-11-02,2146,True,True,True,True
QRY_0058,2024-03-25,Brazil,TOTS3.SA,8,MEM_Brazil_20180423_RAIL3.SA_08,RAIL3.SA,2018-04-23,2018-10-16,2163,True,True,True,True
QRY_0058,2024-03-25,Brazil,TOTS3.SA,9,MEM_Brazil_20171113_RENT3.SA_09,RENT3.SA,2017-11-13,2018-05-08,2324,True,True,True,True
