date,ticker,market,outcome_future_63,tech_return_1,tech_momentum_3,tech_momentum_10,tech_momentum_21,tech_vol_21,tech_avg_volume_21,tech_volume_ratio,tech_volume_change_1,tech_intraday_range,tech_drawdown,tech_trend_slope,tech_sma_50,tech_close_vs_sma_50,tech_sma_150,tech_close_vs_sma_150,tech_sma_200,tech_close_vs_sma_200,tech_sma_200_trend_20,tech_52w_low,tech_52w_high,tech_pct_above_52w_low,tech_pct_from_52w_high,tech_up_down_volume_ratio_50,fund_pe_ratio,fund_pb_ratio,fund_ev_ebitda,fund_debt_to_equity,fund_roe
2024-08-23,AAPL,US,-0.077624,-0.7533767201381913,-0.8607299256177053,-1.0612603121048194,1.2688829901122516,-0.4370483625638636,-0.011852175351093014,-0.5284440201773415,0.3544874420688622,0.42222205925047995,0.6974878043673212,-1.3952598706203712,1.1495392134287594,2.5340865482770436,-1.2829530726612142,-0.6383163027352922,1.1814869118908267,0.1444365376731002,0.8063783008281195,1.38952779556774,-1.3735527556202975,0.004571503433131329,0.9373722198950641,0.28562814749046656,-0.22129350979093768,0.41660986179724013,1.2235918326305677,0.8001382214871795,1.6728468354985087
2024-09-02,BAJFINANCE.NS,India,0.131981,0.7930629846670699,-0.29252842671874496,-1.1078872491791423,1.3721629846114516,0.6450473116679192,-0.1397909864148095,-0.6681120697084391,0.08546395133025664,-0.7883750018361605,-0.4697369285440731,0.790344682944989,-0.8242679846490687,-0.5162543704099762,1.3159060112837406,-0.02556908835804217,1.6880841295312081,0.022528637217222452,-0.8242090269174787,0.7567263490343676,0.08839528232766239,0.37718288100672426,1.1092734608740267,1.3101884428568877,2.4009034856218423,1.2786518705178274,-1.0050437391375406,-0.998568338924525,0.9242170513904933
2024-09-04,000858.SZ,China,-0.179584,-1.0237573471467927,-1.2991587672664808,-0.5089408468126456,-0.4588790069726972,0.2580447510810605,0.10697775524495155,-1.3127495519464036,0.8051129929438295,-1.7884540375475233,0.7707059424273232,-1.0088364537374108,0.47259560314632393,-1.2801807455349608,0.014275176431060445,-2.938148179282014,-0.21126253254397095,0.03953622269684162,-0.35420537286557907,2.235228831691498,0.043416825332298965,-0.7687005606656339,0.5852599497677033,1.4794645522102332,-0.7054790259482805,-1.5603220696692601,0.4106819750231936,-0.119488270343775,0.2726840013509338
2024-08-27,B3SA3.SA,Brazil,0.050366,0.3760301478947663,-0.8305888647700211,-1.8684257767087973,2.004523766147739,-1.145569286950372,-0.24183289940982122,0.5439883173303478,-0.894230928671809,-0.1192877169846692,0.4758195881504562,-1.6301565575270955,0.47532656475304513,-0.6764801259215749,0.7812542536851941,-1.048099545066702,-1.0198715115592025,0.30285726306531485,-0.09140766611972477,1.1385391614466611,-1.6820354313063681,0.8209623353629691,0.5786669442115319,-0.6380994282200587,-0.6533425203790566,0.5607293071780196,0.05683768661857599,0.9571157647856801,-1.1883434186225175
2024-08-26,SAF.PA,France,0.157123,1.6640105280857893,-0.5222772252202328,0.6341056366524075,1.2591046914122552,-0.3067981030394977,-0.18176924970432098,-1.3907307200169838,0.7713626636689572,0.499927978849926,-0.9636946165688279,0.5224515667928907,1.590339403263705,1.6042044672432538,0.6934097020465859,0.43884482573440814,-0.9029334006015272,-0.6881024504847514,0.9682498071676644,0.8156352424893804,0.8547603280850009,0.21577921604974615,-1.4481812784194703,-0.4790847359674101,-0.6021935419466428,0.4276109659544131,0.04339134132059075,-0.062443251864860175,1.2740347262868315
2024-08-29,RTO.L,UK,0.192779,1.9668008398827972,0.9128565774099819,-0.5006713110734871,0.33363426139594177,0.8067586699321758,-2.2105503015574843,0.017952934393833848,-0.8087226271421548,-1.5690045237727357,0.5053528120109568,-0.3840238122811279,2.7249685018690246,-0.20174193825994963,2.0513471164851667,2.2606733617808956,-0.8990201088266704,-0.5255938888154457,0.6615205466478187,0.4284714603075882,-1.5706036928709297,0.2500803593988564,0.25293868379102197,1.688208607746654,0.12642468142210372,0.04627204541177025,-0.7191794908781736,-1.5173618174769652,1.416069853714868
2024-09-03,CRM,US,-0.09843,-1.7658378873914866,0.7258137926398629,-0.9543471922315017,-0.809252834573995,-0.2541865320614649,0.8313985832575758,1.6759885287743683,-0.440101450486957,-1.2342989697190732,0.3778041191321692,1.3035920756017128,-0.5009553454364316,-0.7681448280522506,-0.7471404946480356,-0.6749462015232781,-1.5914912389362545,-0.4945411869938936,1.5919572306012173,-1.5071226208353552,0.47179904181704385,-0.29735404386891634,0.3299870427622581,1.2803572824462706,-0.07900572591461082,1.6221526408668432,-0.09298757115276998,1.6328784689277436,-1.151905945721885
2024-09-10,INFY.NS,India,0.060906,0.947738752931352,0.4625936064318689,0.6647368198353185,-1.473103543450842,1.2049608947142396,-0.29810558670727844,0.08916865782213537,-0.04381286884825454,0.7992467599808853,0.46022588240619483,-0.7187961875360062,-0.11391645703298128,-0.2999575526614755,0.7646650964882207,-0.5365413080442423,-0.28569987857064477,0.006365305630239902,0.033707134925694784,0.6411490998248509,0.7816478305165955,-0.8684445575549659,1.0906374552802698,0.6298116956785408,-0.17725368014480694,-1.6400350050243029,0.2333716473370508,-0.16276734320068587,1.8753786635903524
2024-09-12,300059.SZ,China,0.070974,-1.512827354399564,0.02826288909915837,0.2098156720720452,1.2344330128496186,-0.125639966992679,1.2264939893887508,-0.349342342370422,-0.06185356702284067,1.9518268847145208,-1.688491314147207,-0.46298949203129147,-2.068979338671321,0.4096939082693332,1.0401778315570946,1.2587018011393418,-0.45765712858212493,-1.2288356269295222,-0.43295232570805475,-1.4030557792842424,-0.4307112018437098,1.4843631664342003,-0.6096660117390351,-0.2570286125116506,-0.0440198453575245,0.8170940350314136,-0.2713165649848426,0.42183068705011884,0.12978498211406786
2024-09-04,MGLU3.SA,Brazil,0.063866,0.05298253022927037,1.5379044974118972,1.522538105518541,-0.4689639067085378,-0.6738927719460128,-0.6517271229021168,-1.6180850468953638,0.2519619175337971,-1.604912508387171,-0.05970329317151612,-0.05201113883414977,-0.3085217956682106,-0.5484501581871939,0.2929061147424379,0.008972271795423786,0.4775623351572674,0.40268276456395263,1.0526467525191,-0.38127946262099804,0.09581136419566068,-1.560697169817346,0.7480988880688952,-0.6911312465841694,-0.15464961814788003,0.02670525082017673,2.327897608558597,-0.10736508685734149,0.19898274798766202
2024-09-03,CAP.PA,France,-0.087718,-0.8710808736946429,0.15380297999236708,-0.6569586813165111,-0.4225918206605256,-0.5623087990842608,-0.9195462607087517,0.6815475464206195,1.397547423340035,-2.0703099806016754,0.5969648266812903,-0.6024663262927379,0.25179030362305577,-0.1116521126524328,0.7604664270682931,0.5189809522426219,-0.07129633481300489,0.23769472378634027,1.1056817064747242,0.7115970006991947,0.42867731036184115,-1.4756624088391066,0.16103032244968896,-0.18991105865186916,0.7011277542272848,-0.230283695563194,-0.25677278855100977,-1.5022446298663212,1.240195072041192
2024-09-06,CPG.L,UK,-0.010227,-0.18862420478262062,-0.1850222238826544,-0.2826148939853522,0.24229004157244569,-0.15495233063921512,0.04975751120234359,0.6075502257154941,-1.0927929300213857,0.6437774743900726,-0.1875385379599286,-0.9682680030048452,0.2651732569785398,-1.033211904694086,-0.8514297262362527,0.74092020978484,1.2189839800710196,-0.566180901101328,-0.3024160957513261,0.30679632587119304,-0.29322333531786027,0.49019538727435313,-0.5371731249969307,-0.5854068882116029,-0.42531536055921604,1.3959780751575954,0.39365641739599005,0.5257905510900619,1.7055843184693995
2024-09-11,MSFT,US,-0.153537,-0.7170171889644619,0.6435000561134724,0.47017612010416854,-2.5070495789866847,1.155618393090778,-1.2626851175703697,-0.3152817438334648,-1.1878933799279572,0.6073973526937653,0.6826832666814828,0.2727934225406992,-0.9363363462262083,-0.6457167159128294,0.32183602671528655,0.03547313442325251,0.33161947752320803,-0.37709120593366435,0.038032076878021265,-0.5212962475424301,-0.7626229413298758,0.24611415630297748,-0.5809875066895022,1.58796614713565,0.44173590144606195,-1.8257657831732013,0.13576802879896646,0.6149224120240944,1.5907306780219512
2024-09-18,SUNPHARMA.NS,India,-0.007825,-0.38711931464518873,0.6718137062038874,-0.07813639893537744,-1.3394059220108456,-1.601367305741054,-0.3283707355727373,0.6815246891586123,0.5278268972179475,0.772261377414052,-0.2955831555127862,-1.7777784091503583,0.2852858605289952,-2.2754805412504298,0.5523957677824362,1.501745503039103,0.497782213845024,-0.7325985033989215,0.04041909236581592,0.16971008579594113,0.25080366397782566,0.3638044608423543,0.15166040815542667,0.43069605701369273,0.06582307630873195,-1.2079795474493238,-1.2508557840624899,0.43000551995829006,1.089568385544095
2024-09-24,600887.SS,China,-0.048581,-0.9342378866697253,-0.23899616138072377,-1.058098132335277,0.4081395174036138,-0.3212430332491618,-1.2531605715281686,0.07455555690569939,-0.38387202406785026,-0.16490173060939445,0.47776912984876857,-0.14013249030910876,0.03423400864291809,-1.804350639592509,1.528804403758279,0.9277857443548626,0.863597605742008,-0.08533895615985136,-2.5332980803823233,0.9929863759415178,0.35683868768360405,1.1928162940724323,-0.0635090503535756,0.6521982784429217,0.577833064715311,-0.08486067835884795,0.6052770246367297,0.668269306792878,0.7268368722432451
2024-09-12,TOTS3.SA,Brazil,-0.168689,-1.8449154596875572,-0.2700270158142508,-0.043529220843274125,0.18355674524696297,1.1656878458906796,-1.8772220192877047,0.07621693875931813,-0.34281852464347257,0.103003312020563,0.4377608305672042,0.9221644261168433,0.7320842171435323,-1.8643986344732013,-0.05651693556275694,0.009836750026287623,-0.2545599193720829,-0.40990889713324785,0.8743797492287887,-1.2878612289350193,0.5242071951193064,-0.15506042561152691,-0.4342279675286542,-2.2865311635763037,0.13096512467314358,0.060169896020538835,1.3958150749710372,1.0446344115819608,-0.3990792863183723
2024-09-11,MC.PA,France,0.13141,0.6928378738353083,1.952715747512999,-2.3125789682789537,-0.12442957390614749,0.28077955203880645,1.4741904898813747,-0.4523073518180866,-0.2069227005902963,-0.5713712334598755,0.5968256559641977,1.1782373522955685,-0.29461693951730517,-0.16573123636330322,0.48677321055634304,-0.9230582933112436,-0.9390780225087103,-1.0427303635941558,1.6821814765477952,0.10387773942679894,0.6111311784502085,1.1172611047561127,-0.22162546268819625,0.18920399975066005,-0.1253949644610423,-1.4024722338824342,0.25771077169591855,-0.43783648300345357,-0.2041463290235441
2024-09-16,LSEG.L,UK,0.13796,1.281733117774338,-0.5387253889178414,2.238103818365844,0.8730753426348761,0.8214696025905469,1.1414304687885455,-1.4438249291471825,-0.40191539505033763,-0.10170044468469107,-0.6661267688077469,-0.9930031174248389,-0.4533472933056329,0.8737270125294915,0.7241930461264806,0.19077672491613035,0.21082692823908927,0.770476523699061,-0.7606941374095783,0.1374581157795442,0.24897127154893406,1.412724795433442,0.4818912457850661,1.037539684957466,1.8156628826710235,-0.5172477169348162,0.37638769909304925,1.577786272003443,-1.8510849525695001
2024-09-19,AAPL,US,-0.001148,-0.5018259677925272,2.0607047094282582,2.036793723524009,-0.08314386509519184,1.0740060069489799,-0.3581288087346695,-1.2177629718436769,-0.010364120071763126,0.11230293732054605,0.7587865614279213,-0.034719147866295916,1.3380887102987633,-0.8662524982621407,-0.6464954566784629,0.2529264254978355,-0.3051016735090507,-0.3872145748664536,1.9794120767573309,-0.8503064438428298,0.6921951121840264,-0.19023304799323515,-0.7687665882522424,-0.8563357466808681,0.4963759858018624,-0.15383583444965993,1.2651047360156005,0.21403867189936798,-2.200096483768551
2024-09-26,BAJFINANCE.NS,India,0.136672,1.4221345233672607,1.0774487778696253,2.75301644381318,-0.30763960996320905,-0.15134394046146848,-1.8367004997069933,-0.7121941718719684,0.3611411132498477,0.05944530570516427,-0.3249024781951942,1.1435569902335356,-0.20523585174568976,-0.19594551520577935,0.15471007215581656,-0.44239269925047564,-0.31040384627598555,-0.48477402534373654,-0.7649106166867036,0.9104350496446098,0.790502263664952,-1.147017514077465,0.058653950118369484,-0.4995463225999789,1.689701026671907,-0.10922338989315841,0.36922589861952415,0.8405001675043127,1.2780197258897883
2024-10-09,000858.SZ,China,-0.015766,-0.3238666888082478,0.049615199746991655,-0.7674838788910318,0.23264968123026952,0.6501743964412888,1.6922994634439115,0.26815465497266183,-0.186608794548938,-1.5114012362432914,-0.043548826973929804,1.3630115741050581,-1.3726883252703934,-0.4349519685378426,0.8402490261662813,-1.380651215372629,0.792283572038855,1.0525933876727065,1.3612809028755402,0.5051750365641896,0.6090551500308059,2.48802186091182,1.24164411359874,0.1940694498954383,0.49272592587300246,-1.0149968658017683,2.4734464873739266,-0.6169875317425798,0.24991713783611266
2024-09-20,ITUB4.SA,Brazil,0.102502,1.5386260805315486,0.18706618104184647,1.687195007185393,-0.7716782624121481,2.0007700871349003,0.42711180327344006,0.8747173771866101,-0.360738462184697,1.9046195853350252,2.0910047542220456,-2.0648446075404716,0.775455567786011,1.1695150511150456,0.3921592758883944,-0.6575872095571234,0.552838709115446,0.6851735706164259,-1.2690527654807076,0.34561107533019475,0.14074620482797343,-0.579580738050542,-0.37685386550930594,0.25630673690575084,1.7754492010349723,-0.40570906024917197,-2.2287021291970412,0.0479552146935361,-0.24026939540649275
2024-09-19,SU.PA,France,0.114742,1.1760294189871594,-0.5303130236513091,0.7436210111306404,1.2649941788821781,-0.26160603331072485,-0.5212982595523019,1.2030156595260812,-0.7249890270731788,0.19970678089126476,-1.1468866722201174,-1.8524202620894263,1.2325651878533812,-0.7298833609453363,-1.1103292836697545,1.3882081206726682,-0.554740596373701,0.443525286665777,2.344065522842593,0.014646615228173924,0.8033895293182906,-1.755497300302486,-0.8031198112999194,0.15353883825896492,-1.455593011973526,-0.3709941467221112,-0.06029536113588197,0.09819045446790249,0.7364258504885735
2024-09-24,SGE.L,UK,-0.119153,-1.558341438188479,0.49728937670656354,0.7301037936561725,1.4883902297067721,0.902165568596637,0.4810960081170673,1.4514356737336,0.3814729061395493,-1.27112987665121,0.9848081130146993,0.2934749496045483,0.974840336806398,1.1933206721722929,1.398048124862746,0.6353206899997604,-0.7720511780720682,-0.36042115506962336,2.629812347899662,-1.0496066805688185,0.8382370674465909,0.617139503172258,0.003123651557940086,0.8293041505036075,0.916436345386083,0.5344520137983617,-0.39777658450578807,0.4592568475232565,0.5796522269471265
2024-09-27,CRM,US,-0.093263,0.8583731075092113,-1.1583286001275552,-0.24695577022266577,-0.3690401074145748,-0.7379009830461092,-0.24208078848022496,-0.3738683593567636,1.3243268814603222,0.480190871063773,0.7689527266051724,0.08195566012079698,0.662281364233534,0.6376879642240284,0.8958502433322056,0.8768437632666823,-0.10086234882968498,-1.5465500968084227,0.43727766115414923,0.5375281746176912,-1.5100948661787816,0.5655129238855905,-0.4057647194011868,0.023582458600020204,-0.41516084844729034,-0.11840843529407892,0.7722996709906261,1.7000323699989757,0.7546460155557335
2024-10-07,INFY.NS,India,-0.191764,-0.14149062516737043,-2.8686621977790416,-0.344989456049712,-0.37374976649576847,-0.3241762165820517,-1.1047517021810795,-0.8144425371614918,1.096708697799648,0.7755818211711708,-0.06389397181854636,0.8153026056704358,-0.4151730457086313,1.4603624174331882,-0.6446248515963477,-0.34772486014594806,0.6924152737513944,-0.37109154176515324,-0.04531437728725788,-0.8671012822846618,1.2373617944620434,-0.25578725406552116,-0.02288555554920886,-1.2456321908616756,1.1467239482599534,-1.5243789648132775,1.922185448851203,0.1688849690740213,-2.403674410261605
2024-10-17,300059.SZ,China,0.014698,0.4410136792621262,-1.9816657190046354,0.9169345400959752,1.6438084863291171,-1.0385898066797867,-0.8271377007357704,0.07894072955916322,0.7229507693393316,0.8266880426779848,-0.9785077804648594,-0.691009913461899,-2.3091288921759445,-0.933496412319274,-0.4299350877375957,0.438367642209629,0.7795368836796034,0.6073128882414061,-0.42268250253047956,-0.922819555104354,-0.6117063315935495,-0.45315281689242903,1.0445460976073748,0.6713382160750891,1.5918408339834926,0.9158215813181911,-0.8548604376881965,-1.0675002445062067,0.5053944731776767
2024-09-30,RAIL3.SA,Brazil,0.154041,-0.24159795899558548,1.7368147869679853,0.21875750264119448,0.8998734204610106,0.37429225289885043,-0.8890971111898848,-0.5399468117028823,0.2854305798288666,-2.1734536059097223,-1.319736707950625,1.4320242511034595,0.4392725241136448,-1.9387074890141225,1.0894460629575589,-2.806423283195082,1.5274074459389984,1.6723303585953373,1.6691036652273168,0.7846318319245846,0.7048861686898318,-0.8918166521408987,0.6257346760441828,-0.6947137983116015,-0.3919980714849002,-1.467747051453018,1.54953537066686,-0.33821635305089487,-1.9934079059066894
2024-09-27,DG.PA,France,-0.087589,-0.7846036331752815,-0.8089186542497404,-0.013937359207802879,0.24312324870816557,-1.2070731070207177,1.2458293566209957,0.7169188639957461,-0.6972481509737141,-0.30488165657006044,0.45961345289393446,0.46907027767052994,-0.3117570340798352,-0.2703819558496197,-1.944279504302917,0.18944879740841475,-1.8685580316972192,0.9276862210912652,-0.3434685795699084,-0.6017502924644349,1.8052569943739576,-2.092734879041318,-1.0195132161083256,0.6893597555180113,0.5083297358312331,0.8904242522263809,0.4560656003445396,0.6744431503715479,-0.9091077114807863
2024-10-02,CRDA.L,UK,-0.275031,-1.6383512837482639,-1.7336574839464935,-0.003010981728612542,-0.09631545152827221,1.460754195271019,-0.7961789585289827,-1.06675526818652,1.2219342879357815,-1.083694035863357,0.1405722591190524,-1.0864949688744499,-0.8675429545303407,1.5769828560058101,-1.866619836436869,-0.013446284860865375,0.8273795036483133,-1.4723382996736623,-0.6608460160223341,-0.4722901004340276,-1.0868964101474392,-0.9187997965091588,1.6196068256276661,-0.825261781298097,0.14477410058248355,-0.31130412611537805,0.4901945483800417,-0.20010549562024943,-1.698138827001942
