date,ticker,market,outcome_future_63,tech_return_1d,tech_momentum_3d,tech_momentum_10d,tech_momentum_21d,tech_volatility_21d,tech_volume_sma_21d,tech_volume_ratio_21d,tech_volume_change_1d,tech_intraday_range_hl,tech_drawdown_from_peak_21d,tech_trend_slope_21d,tech_close_vs_sma_50,tech_close_vs_sma_150,tech_close_vs_sma_200,tech_sma_200_trend_20,tech_pct_above_52w_low,tech_pct_from_52w_high,tech_up_down_volume_ratio_50,tech_rsi_14,tech_atr_ratio_14,tech_macd_signal_diff,tech_bollinger_bandwidth_20,tech_historical_vol_ratio_63_21
2024-10-14,RELIANCE.NS,India,-0.097466,-0.0341166,-0.1321857,-1.8493431,-1.0728196,-0.4628841,1.1428261,-0.47331434,0.2285106,-1.1259159,-0.35497358,-1.1523712,-1.1187332,-0.9776307,-0.86590946,0.1285011,-0.45642588,-0.35497358,-0.85686445,-1.6426578,-0.5754741,-1.0564463,0.36944672,-0.68121177
2024-11-18,RELIANCE.NS,India,-0.034503,-0.33130077,-0.40541965,-1.1361974,-1.0500487,-0.86901975,0.8002612,-0.067991026,-0.09405206,-0.21929006,-1.0575572,-0.99682736,-1.4762466,-1.473488,-1.395059,-0.5804534,-0.86787015,-1.0575572,-0.82637274,-1.3799381,-0.67056704,-0.27240458,-0.25868276,-0.088399984
2024-12-23,RELIANCE.NS,India,0.065287,0.6833783,-0.82952356,-1.1035529,-0.62590194,-0.6584915,0.95630085,-0.56125075,-0.51194304,-0.9470483,-1.2992419,-0.8100495,-1.0592763,-1.5592176,-1.4915521,-1.0750858,-1.1021378,-1.2992419,-0.5394068,-1.7343522,-0.83799505,-0.75196016,-0.24806742,-0.01627574
2024-01-01,SUNPHARMA.NS,India,0.292268,-0.017182149,0.10052005,0.17345892,0.09649591,-1.3665977,-0.45328462,-0.9601653,-0.5807449,-1.0962981,1.031388,0.087052956,0.46422663,0.5344596,0.6191501,0.504717,-0.08311682,1.031388,0.7348788,0.29331595,-0.9104732,-0.053085007,-1.1578437,0.8523982
2024-02-06,SUNPHARMA.NS,India,0.039756,0.351293,1.3476282,1.5939474,1.2063127,-0.17567255,-0.41219217,-0.29379576,-0.47690862,-0.32526323,1.0464844,1.005588,1.6357648,1.5294183,1.6009696,0.93736523,0.5912602,1.0464844,1.4752965,1.2003562,0.087693006,0.8853391,0.42078578,-1.3154136
2024-03-12,SUNPHARMA.NS,India,-0.039986,-0.35376477,-0.4561643,0.13552842,0.14521419,-1.1277933,-0.41767082,-0.6700634,-0.5566244,-0.72812736,0.91282684,0.408742,1.0660269,1.664924,1.7397776,1.7188767,0.96236724,0.91282684,1.5208696,0.62705356,-0.8808999,-0.4747057,-0.6593352,0.9861294
2024-04-19,SUNPHARMA.NS,India,0.055082,0.16928822,-0.4236626,-1.1650707,-0.42060998,-0.6128395,-0.3554327,-0.19182357,-0.31082267,-0.6508182,0.39123768,-0.40369278,-0.59218425,0.7461172,0.887061,1.5567155,0.7682285,0.39123768,0.15828219,-1.789863,-0.64191794,-1.4217669,-0.3546578,-0.06275931
2024-05-27,SUNPHARMA.NS,India,0.224429,-0.77266574,-1.5179782,-0.6106103,-0.38401625,-0.65398335,-0.3718486,0.41870332,-0.39778,0.069896504,0.04191801,-0.17921865,-0.9779357,0.01749089,0.25190362,0.9333439,0.5890852,0.04191801,-1.0241686,-1.0803915,-0.24975842,-0.37401497,-0.9313158,-0.32298464
2024-07-01,SUNPHARMA.NS,India,0.271502,-0.075882204,-0.10754506,-0.113948174,0.2563244,-0.53305733,-0.377684,-0.7082366,-0.47202328,-0.5847551,0.37461862,0.24367294,-0.11945364,-0.015771447,0.2790363,0.6331325,0.44741133,0.37461862,-0.92714393,-0.057274308,-1.0282112,0.4262485,-0.72726923,-0.4052284
2024-08-05,SUNPHARMA.NS,India,0.051472,-0.38964313,-0.069292404,1.2471408,1.0234663,-0.72868705,-0.40419024,1.7588904,0.36761576,-0.09371144,0.98104054,1.0840694,1.2050362,0.7018304,0.9489356,1.0170699,0.57825047,0.98104054,-0.10549327,1.2781873,-0.30769625,0.73029953,0.53969395,-0.1794641
2024-09-09,SUNPHARMA.NS,India,-0.006532,-0.12720282,-0.2672879,0.30850357,0.33786088,-1.4376807,-0.45528868,-0.29882932,-0.2167502,-0.88883585,0.9862956,0.5204824,0.7775834,0.7740001,0.9828492,1.3819238,0.8506556,0.9862956,0.91292197,0.8390939,-1.0210379,-0.1855227,-0.60336155,1.1636676
2024-10-14,SUNPHARMA.NS,India,-0.072732,0.16308346,-0.41544604,-0.49486786,0.046642628,-0.94723314,-0.45351875,-1.0047448,-0.3910207,-0.9874348,0.84603393,0.28617972,0.34853852,0.85869914,0.93508226,1.3462743,1.0865619,0.84603393,0.30704713,0.4464498,-0.78248024,-0.4204841,-0.7723159,-0.5021242
2024-11-18,SUNPHARMA.NS,India,-0.021171,-0.65177155,-0.97359383,-1.1588169,-1.102489,-0.62212473,-0.4597544,-0.27938187,-0.12221115,0.34312358,0.012322005,-0.95201546,-1.0830805,-0.12925526,-0.0728538,0.8582874,0.30244318,0.012322005,-0.5502045,-1.9098336,-0.18775582,-0.8046172,-0.36030695,-0.8814933
2024-12-23,SUNPHARMA.NS,India,-0.010495,0.115110844,0.13948433,-0.085480906,-0.10481827,-0.991102,-0.4493713,-0.5281649,-0.49622837,-0.5801113,0.3563564,0.14773247,-0.3195494,-0.03451522,0.039527595,0.18334459,0.2667932,0.3563564,-0.33275864,0.15000647,-0.9146992,0.27265662,-0.94649905,0.08637196
2024-01-01,TCS.NS,India,0.05775,0.19246377,-0.08756961,-0.37629625,0.8488076,-0.40025502,-0.42128453,-0.97853035,-0.49087912,-0.69325614,0.91687244,0.80371225,0.74635625,0.40580973,0.3888458,-0.1389858,-0.42147064,0.91687244,-0.018671375,0.6759115,-0.4542495,-0.06767862,-0.01514845,-0.86589557
2024-02-06,TCS.NS,India,-0.045503,2.0796099,2.1126153,0.66208273,1.349537,-0.2128087,-0.39603677,1.2247964,1.024051,0.76747155,1.0464844,0.5908639,1.2085291,0.95045316,0.90382135,0.36589202,-0.08573854,1.0464844,0.7936569,1.0427665,-0.68873185,0.69470686,-0.046810072,-0.68162304
2024-03-12,TCS.NS,India,-0.083349,0.83171004,0.8600336,0.64282745,-0.06512206,-0.69802094,-0.44236818,1.513281,0.38698226,-0.031847443,1.0464844,-0.11417492,0.5663315,0.76094157,0.7496591,0.57321423,-0.03197689,1.0464844,0.3096516,0.58020425,-0.6379089,-0.072209045,-0.9903318,0.41605863
2024-04-19,TCS.NS,India,0.135248,-0.53237444,-0.9643558,-0.6743403,-1.3131057,-0.57593536,-0.31113914,-0.17318498,-0.25768965,-0.8181598,0.11224559,-0.36055592,-0.9476377,-0.24490009,-0.1427052,0.3141263,-0.3818376,0.11224559,-0.72153425,-0.28084496,-0.5929537,-0.41537637,-0.8853414,-0.22621042
2024-05-27,TCS.NS,India,0.171702,-0.0833253,0.031334918,-0.2407777,-0.09638907,-0.79804415,-0.4560111,-0.053720463,0.13911931,-0.5713253,0.22826485,-0.05194973,-0.47689122,-0.26592308,-0.18702224,0.096477,-0.46129662,0.22826485,-0.7905803,-0.46354547,-1.0043966,-0.007113965,-0.9843159,0.028740523
2024-07-01,TCS.NS,India,0.075465,0.9362998,0.8675452,0.4808675,0.52370924,-0.8836286,-0.3409183,-0.19318308,-0.17018928,0.19562562,0.54226094,0.33419728,0.21936789,-0.15044706,-0.053068403,-0.003884982,-0.35644206,0.54226094,-0.6124641,0.66848344,-1.0334656,0.67495304,-0.7020482,-0.26651677
2024-08-05,TCS.NS,India,-0.043617,-1.6046257,-1.6662214,-0.67734325,0.1858995,0.25707933,-0.31325957,-0.24396154,-0.15711308,0.28006953,0.49442625,0.95181376,0.27945396,0.011606043,0.118672095,0.26707113,-0.3660872,0.49442625,0.014016886,-0.21919173,-0.5609566,-0.6346811,0.43781736,-1.1660799
2024-09-09,TCS.NS,India,-0.00139,-0.13424632,-0.28620127,-0.3565726,0.5421525,-0.9371271,-0.45612338,-0.58540505,-0.35221893,-0.8226181,0.8170057,0.42910388,0.25427765,0.3677101,0.39312583,0.6842419,-0.10577259,0.8170057,0.64427966,-0.8861065,-1.0273645,-0.5923724,-0.38502136,0.76515716
2024-10-14,TCS.NS,India,0.0258,-0.20755218,-0.90922755,-0.82964474,-1.210656,-1.0773281,-0.3784924,-0.30800384,-0.60033053,-1.010738,0.12790467,-0.828248,-0.9512331,-0.344881,-0.3218549,0.24448468,-0.38235158,0.12790467,-0.5944082,-1.3901439,-0.9792423,-0.53605646,-0.50835586,0.37099805
2024-11-18,TCS.NS,India,-0.003047,-1.6359905,-1.3614897,-0.010621262,-0.45536578,-0.34982133,-0.4393878,0.9280384,0.43133858,1.8242425,-0.10849963,0.09157835,-0.8586098,-0.5876056,-0.57475865,-0.18730043,-0.4781972,-0.10849963,-0.9865398,-0.5530444,-0.5112512,0.4882848,-0.6581157,-1.2182723
2024-12-23,TCS.NS,India,-0.111241,-0.19989516,-1.3979757,-1.2672807,-0.46626082,-0.6716073,-0.402191,-0.1530303,-0.48455593,-0.12153947,0.1979247,-0.19225898,-0.38962746,-0.46386582,-0.41111264,-0.20849472,-0.6920277,0.1979247,-0.56295484,-0.9038317,-0.4271109,-1.3157004,-0.4516821,-0.18739618
2024-01-01,TECHM.NS,India,-0.013799,0.9510704,0.3126085,-0.2743769,0.49591964,-0.3695074,-0.40951222,-0.38437167,0.20363712,0.20399466,0.9777624,0.5199856,0.81400084,0.39474747,0.46332172,0.23819071,-0.08775373,0.9777624,-0.43475547,0.59189284,0.19181004,0.06594815,-0.3509752,-0.4001785
2024-02-06,TECHM.NS,India,-0.065875,0.6639595,0.79657274,-0.62855417,0.73541635,0.6093632,-0.36631227,-0.04175988,1.1665033,-0.06895897,0.6411899,0.6825567,0.51981455,0.45926964,0.5775484,0.41731256,0.034498658,0.6411899,0.6890469,-0.07493859,0.22941515,-0.3019432,0.34353104,-1.0433902
2024-03-12,TECHM.NS,India,0.06117,0.08293403,0.41723642,-0.23628074,-0.3961358,-0.82361716,-0.46582702,0.12948771,0.0233221,-0.2083496,0.22271825,-0.45976466,-0.37503132,-0.104321375,0.0072915414,0.500552,-0.14262812,0.22271825,0.15640031,-0.7592638,-0.6820011,-0.12851028,-0.8877303,1.5357288
2024-04-19,TECHM.NS,India,0.274299,0.5670524,-0.70619005,-0.9818511,-1.0329131,-0.67979884,-0.45712203,0.5505029,-0.29879296,0.54324734,-0.47996005,-0.6767693,-1.1462023,-0.7904437,-0.68173146,0.10708561,-0.44005126,-0.47996005,-1.0187365,-1.0702904,-0.39622352,-0.85874486,-0.43377182,0.49157298
2024-05-27,TECHM.NS,India,0.244415,0.26261705,-0.10261372,0.707584,1.1824341,0.23747116,-0.35359576,-1.0260965,-0.3218322,-0.50535107,0.48911527,0.57776684,0.43253595,0.038928896,-0.025921922,-0.038097963,-0.23018326,0.48911527,0.12810951,1.0184768,-0.7728962,0.6889742,-0.5043972,-1.0676057
2024-07-01,TECHM.NS,India,0.091244,1.4679458,1.1700436,1.0725943,1.9373274,-0.041535333,-0.37044054,0.61279124,0.3679832,0.657789,1.0464844,1.351506,1.4112706,0.6993919,0.6274489,0.039576724,-0.045634247,1.0464844,1.575581,1.7810311,-0.45699656,0.71118003,0.8067222,-0.17684546
2024-08-05,TECHM.NS,India,0.13511,-1.8217032,-1.9839249,-0.5993399,-0.037121363,-0.39268732,-0.41228297,-0.09972874,-0.32592654,0.81925684,0.41388103,0.599694,0.24426326,0.45801994,0.48839635,0.37526524,-0.059355658,0.41388103,0.6020004,-0.37129706,0.4507802,-0.9052924,-0.22476494,-0.028477013
2024-09-09,TECHM.NS,India,0.126767,-1.4616876,-1.2950734,-0.78315145,0.664254,-0.25615442,-0.45776248,0.878907,0.40059477,0.5877928,0.63160175,0.6654565,0.15257278,0.84959084,0.7971827,1.0643147,0.18193927,0.63160175,0.241756,-0.8872213,-0.5388815,-0.717166,-0.13497208,-0.5891238
2024-10-14,TECHM.NS,India,-0.017845,1.3850495,0.5242304,0.70904857,0.1186948,-0.13488118,-0.40829217,-0.1994217,0.5856099,0.15561043,1.0464844,-0.02403674,0.5096918,1.133173,1.0615023,0.76013935,0.4847588,1.0464844,0.30759948,0.56057715,-0.011742543,0.4104669,-0.77690065,-0.48718172
2024-11-18,TECHM.NS,India,-0.001024,-0.8731841,-0.55387574,0.43887582,-0.38918152,-0.0992286,-0.42799926,-0.4009248,-0.26385477,0.40861523,0.69851696,-0.2476248,-0.08606412,0.590038,0.68460363,0.71784425,0.35862613,0.69851696,-0.11334915,-0.42459258,-0.17847967,-0.12402944,-0.6001583,-0.5067156
2024-12-23,TECHM.NS,India,-0.148184,0.76263845,-1.2110878,-0.7773242,-0.4630715,-0.49878713,-0.46130106,-0.46216947,-0.5472664,-0.22808228,0.57753944,-0.056417324,-0.23751096,0.35818294,0.61657226,0.8666235,0.28116524,0.57753944,-0.20607506,-0.6439231,-0.52290285,-0.98304236,-0.7326598,0.23890676
2024-01-01,TITAN.NS,India,0.028718,-0.026171,-0.18542987,0.19777288,0.39164475,-1.1497571,-0.5698576,-0.98499155,-0.5768748,-1.1461451,0.94403964,0.33693823,0.7353047,0.79938453,0.9613253,1.1549065,0.5896325,0.94403964,0.29914266,0.15755743,-1.0062987,-0.062247008,-0.8155493,0.39643648
2024-02-06,TITAN.NS,India,-0.085835,0.05373235,-0.6530668,-1.2670324,-0.73174417,-0.37872458,-0.537052,-0.05830963,-0.4340718,-0.8481779,0.24893722,-0.43331826,-0.56872165,0.14522065,0.3210252,1.1187748,0.44110525,0.24893722,-0.33844405,-0.981858,0.19070259,-1.480601,-0.4255338,-1.0791707
2024-03-12,TITAN.NS,India,-0.042627,-0.06895174,-0.57571495,0.42591625,0.27914122,-0.64248514,-0.5657356,-0.49467114,-0.19090152,-0.7863097,0.74082273,0.4028656,-0.054511234,0.33351028,0.4392321,0.74735934,0.631459,0.74082273,-0.48022205,0.12654711,-0.57717055,0.50434923,-0.6045257,-0.43859968
2024-04-19,TITAN.NS,India,-0.023816,0.5097167,-0.40043935,-0.83509946,-0.45435408,-0.35942605,-0.5443736,0.69601905,-0.22351255,-0.02487831,0.2590527,-0.22566023,-0.62858975,-0.33770296,-0.15941636,0.46381608,-0.008354059,0.2590527,-0.29404622,-1.0532771,-0.34180805,-0.9245034,-0.46833155,-0.33294186
2024-05-27,TITAN.NS,India,0.046856,-0.18740924,0.08697255,0.42003778,-0.8945741,0.1091791,-0.4924137,-0.74395084,-0.21141234,-0.8170995,-0.15502356,-0.7450736,-0.8348498,-0.76130223,-0.57511955,-0.11479979,-0.35415003,-0.15502356,-1.1845212,0.724015,-0.78282946,0.96619195,0.3653218,-0.771705
2024-07-01,TITAN.NS,India,0.114383,0.3661185,0.5367773,-0.5748264,0.3773175,-0.24323192,-0.4702668,-0.67006415,-0.15374354,-0.6863252,-0.053150192,0.32756528,-0.15102728,-0.7245357,-0.5846471,-0.08991976,-0.60357034,-0.053150192,-1.1908035,-0.08498765,-0.77648866,0.030436225,-0.35687634,-0.12110266
2024-08-05,TITAN.NS,India,-0.045602,-1.3481623,-0.8084694,0.46734628,-0.090570584,0.46085256,-0.44669795,-0.05199584,0.31594613,0.99117535,-0.1975683,0.8589184,-0.21036431,-0.792882,-0.7225522,-0.41641012,-0.65913165,-0.1975683,-0.777771,0.47426006,-0.12527193,0.5010751,0.24278378,-0.65549934
2024-09-09,TITAN.NS,India,-0.056669,-0.20434333,0.5538768,0.091971695,1.1390432,-0.70179325,-0.52217066,-0.41136876,-0.39727712,-0.4596395,0.60545117,0.84332716,0.7499285,-0.023047222,-0.18642305,-0.15741545,-0.5625668,0.60545117,0.08522849,0.87643546,-0.507796,0.50609136,-0.02554724,0.75373876
2024-10-14,TITAN.NS,India,-0.050117,0.30007777,-0.049335726,-1.561915,-1.0529515,-0.6808791,-0.5280973,-0.7818489,-0.37185726,-0.36355,0.11950214,-1.140599,-0.6234431,-0.47215018,-0.59757733,-0.34670463,-0.7615346,0.11950214,0.07478975,-1.8159438,0.06653859,-1.8161724,0.2951467,0.4663839
2024-11-18,TITAN.NS,India,0.012909,-0.2364674,-0.33267647,-0.7780634,-1.0192827,-0.85322493,-0.5323796,-0.28647995,-0.2854302,-0.6815501,-0.7274928,-0.8046777,-1.494224,-1.0669614,-1.1370682,-1.1111788,-1.0952413,-0.7274928,-1.0406984,-1.0205154,-0.3612324,0.3053013,-0.5641643,0.13514157
2024-12-23,TITAN.NS,India,-0.093569,0.58051103,-0.13054466,-0.5042032,0.08033136,-0.6914329,-0.5324158,-0.6228829,-0.46591884,-0.37673816,-0.14292309,0.33457392,0.014469611,-0.5136202,-0.636905,-0.8137331,-0.8867885,-0.14292309,-0.6189521,0.24975175,-0.6191669,-0.27218458,-0.34423655,-0.00054606673
2024-01-01,ULTRACEMCO.NS,India,-0.043855,-0.24360456,-0.0063772923,0.5679627,1.656277,-0.39956346,-0.6005257,-1.2371745,-0.57843393,-1.034086,1.0091988,1.2249713,1.7354455,1.3629243,1.3236449,0.8649806,0.50108933,1.0091988,1.361246,1.3743981,-0.7511651,0.4701936,0.54408395,-0.65963423
2024-02-06,ULTRACEMCO.NS,India,-0.049484,0.6442306,0.2964982,-0.23410289,-0.19040667,-0.05337056,-0.6178179,-0.32851294,0.23750216,-0.69868356,0.6127018,0.057084978,0.080003954,0.6486284,0.67932373,0.7207219,0.31411257,0.6127018,0.5550512,-0.07569942,-0.19578367,-0.27188396,-0.98732203,-0.71487087
2024-03-12,ULTRACEMCO.NS,India,0.156367,-0.49217045,-0.16649209,-0.69108367,-0.61595756,-0.95041454,-0.61797976,-0.39773747,-0.33877328,-0.66250986,0.19901638,-0.32674655,-0.7286123,0.013050009,0.09101677,0.568141,-0.07896876,0.19901638,-0.66277885,-1.0613256,-0.5089027,-0.5932089,-0.91528064,1.1706842
2024-04-19,ULTRACEMCO.NS,India,0.233005,-0.15444028,-0.53699136,-1.2300309,-0.55455804,-0.9128855,-0.61562854,0.34345335,-0.3574039,-0.6593657,-0.04117291,-0.19409303,-0.85425115,-0.41195098,-0.26476732,0.21912794,-0.3369216,-0.04117291,-0.8650009,-0.8071587,-0.5503835,-0.8036116,-0.45905694,0.5227031
2024-05-27,ULTRACEMCO.NS,India,0.111668,-0.07869536,0.9182312,1.1384026,0.452382,-0.71396255,-0.6121341,0.061816934,-0.3300457,-0.5823378,0.78146946,0.15953942,0.42505762,0.11399015,0.23355679,0.16646229,-0.12691242,0.78146946,-0.18713593,0.7556768,-0.78174037,1.0287203,-0.3489938,-0.48998094
2024-07-01,ULTRACEMCO.NS,India,-0.002744,1.0051423,1.968666,0.82884735,2.1689858,0.93858093,-0.58225304,-0.34158576,-0.32268167,0.25642487,1.0464844,1.2348458,1.9348902,1.143442,1.193742,0.6878145,0.24715081,1.0464844,1.0881846,1.1902947,-0.20994808,0.967359,1.0160931,-1.2760658
2024-08-05,ULTRACEMCO.NS,India,-0.036384,-1.5854697,-1.2757986,-0.20416188,-0.5018464,-0.33251458,-0.60892457,-0.019211184,0.1817607,0.25637612,0.5718041,0.054991696,0.10814755,0.46979326,0.565101,0.9016561,0.090474844,0.5718041,0.51526546,-0.6816558,-0.2503952,-0.4034895,-0.7390856,0.4485576
2024-09-09,ULTRACEMCO.NS,India,0.021876,0.22956178,-0.31039667,0.073485605,0.014301989,-1.0055147,-0.62049305,-0.72807235,-0.41497505,-0.5150455,0.6363222,0.1314598,-0.25372377,0.34657112,0.34226593,0.6957735,0.08975685,0.6363222,-0.5113792,0.24929553,-1.0748817,0.31791613,-1.0302279,1.4111049
2024-10-14,ULTRACEMCO.NS,India,-0.072259,-0.60126317,-0.21887708,-1.0750474,-0.63692003,-0.77844054,-0.6201155,-0.7932016,-0.009295506,-0.60955447,0.41084608,-0.52845174,-0.4878054,-0.021487648,-0.0010549257,0.43349296,0.020057278,0.41084608,-0.553149,-1.2882879,-0.60140437,-0.817254,-0.542528,0.10435576
2024-11-18,ULTRACEMCO.NS,India,0.059539,-0.52339864,-0.8077463,-0.9348232,-0.6376669,-0.8136231,-0.61762506,0.5007568,0.153242,-0.5636068,-0.1455754,-0.25425118,-1.0938803,-0.6694466,-0.51657647,-0.15465593,-0.41946417,-0.1455754,-1.071927,-1.1908629,-0.70797515,-0.43573004,-0.79625046,-0.43315753
2024-12-23,ULTRACEMCO.NS,India,-0.036731,0.1765295,-0.8316498,-0.6455443,-0.13036282,-0.2324763,-0.6167746,-0.84398454,-0.50961185,-0.5293369,0.5391493,0.32213876,-0.05315923,-0.29341552,-0.11065214,0.14524661,-0.4698336,0.5391493,-0.796644,-0.92103255,-0.66670805,-0.71869034,-0.19535474,-0.5772577
2024-01-02,000333.SZ,China,0.194465,-0.10845025,0.2878672,0.624608,0.36849588,-1.2328639,-0.39328194,0.26160493,-0.25728318,-0.86376387,0.50308734,0.61243683,0.15068698,-0.4898029,-0.47368345,-0.50914335,-0.67574674,0.50308734,-0.013339542,1.4874505,-1.117584,1.0059352,-0.32125416,-0.05750541
2024-02-05,000333.SZ,China,0.194927,0.72239274,0.34636998,0.69991386,0.28977352,-1.0517397,-0.35042113,1.2254797,0.7136015,-0.19615589,1.0830495,0.4431256,0.6448506,-0.06915645,-0.15927216,-0.2596425,-0.5252619,1.0830495,-0.013339542,0.61106145,-0.66471684,0.24735141,-0.59729,-0.057505522
2024-03-18,000333.SZ,China,0.070846,-1.0443095,-0.6819718,-0.5922766,0.01720607,-0.7755296,-0.32959706,0.5936665,0.82128257,-0.44000295,0.71655333,0.4307564,0.15695365,0.11506088,-0.034295626,-0.095417544,-0.43570954,0.71655333,-0.013339542,-0.046970595,-0.49760777,-0.7077173,-0.41619846,-0.05750558
2024-04-23,000333.SZ,China,-0.093043,-0.92248356,-0.6017425,0.42993632,0.76006556,-0.7822258,-0.3498312,0.6355213,0.31814542,0.050119676,0.9544826,0.68868357,0.34775332,0.49118662,0.30073485,-0.05382976,-0.3030353,0.9544826,-0.013339542,0.5105901,-0.6996677,0.46403798,-0.2186119,-0.057505492
2024-05-30,000333.SZ,China,-0.003836,-0.44611594,-0.87695247,-0.89259034,-0.2859905,-0.78367704,-0.342869,-0.7950948,-0.42970425,-0.8391209,0.652271,-0.37492695,-0.22678155,0.24255396,0.15521486,0.004823139,-0.31286418,0.652271,-0.013339542,-0.97959304,-0.50065744,-0.80778563,-0.75224686,-0.057505485
2024-07-04,000333.SZ,China,0.212074,0.885963,0.07144005,-0.15707448,-0.2605175,-0.86939305,-0.3525728,-0.08919964,0.6228339,-0.14880738,0.59336215,-0.2999287,-0.45953235,-0.017768394,0.0046197926,-0.055197045,-0.34543613,0.59336215,-0.013339542,-0.49895248,-0.75084835,-0.06672722,-1.0874575,-0.057505477
2024-08-07,000333.SZ,China,0.209226,0.43446288,-0.8921491,-0.058589794,-0.6649915,-0.08205988,-0.35024592,-0.2986355,-0.63891125,0.050873645,0.19725421,-0.58466214,-0.7310236,-0.52522576,-0.3610295,-0.16192578,-0.46674287,0.19725421,-0.013339542,-0.7266147,-0.10929144,-0.26402244,-0.5249771,-0.05750562
2024-09-10,000333.SZ,China,0.212675,-0.2711142,-1.0727673,-1.1228365,-0.3309963,-0.8931274,-0.36311278,1.0430157,-0.53185093,-0.7003478,0.20233253,0.08605024,-0.6269808,-0.647881,-0.46448037,0.019825783,-0.46518767,0.20233253,-0.013339542,-0.7338826,-0.44953996,-0.8265364,-0.42284614,-0.05750536
2024-10-23,000333.SZ,China,-0.025923,-0.11936264,0.2955585,0.035641022,1.3313111,0.657688,-0.2073422,-1.1207447,-0.62906975,-0.50465435,0.7808071,1.0198284,0.94936657,0.38316044,0.39259613,0.5233174,0.020972686,0.7808071,-0.013339542,0.08970622,0.82607776,-0.41329744,0.64028895,-0.057505608
2024-11-26,000333.SZ,China,0.019405,0.053475965,-0.17527238,-0.47428384,-0.6961451,-1.0690923,-0.29544136,-0.6627835,-0.5619189,-0.36987588,0.2701104,-0.40885818,-0.43418235,-0.1936762,-0.16457307,0.21467856,-0.15881015,0.2701104,-0.013339542,-0.3710686,-0.4208475,-0.5290667,-1.0001873,-0.05750505
2024-12-30,000333.SZ,China,-0.067578,-0.110141784,-0.16493078,0.15919267,0.32694468,-1.1946535,-0.33414873,-0.67662734,0.025977693,-0.81032985,0.68715066,0.39790335,-0.0010569545,0.072091885,0.0066512707,0.044908658,-0.06552832,0.68715066,-0.013339542,0.27058393,-0.9025559,0.21096613,-0.69219893,-0.057504997
2024-01-02,000725.SZ,China,0.100775,-0.3518684,0.3574035,0.36397848,-0.2508603,-0.9887158,0.93086904,0.31980684,-0.6610772,-0.86726075,0.22157697,-0.2062602,-0.24175635,-0.5635764,-0.6405984,-0.786839,-0.6459747,0.22157697,-0.013339542,0.21370776,-1.0903506,0.6363353,-0.8616374,-0.057505388
2024-02-05,000725.SZ,China,0.208219,-0.05979829,0.20041886,0.050930236,-0.53926694,-0.8376377,1.2625859,0.90920156,0.17047182,0.067660354,-0.1302746,-0.44457045,-0.5495662,-0.793721,-0.80655396,-0.9934634,-0.86120266,-0.1302746,-0.013339542,-0.59839976,-0.35552272,0.007629997,-0.92135024,-0.057505578
2024-03-18,000725.SZ,China,0.007299,0.034186974,-0.15515734,-0.18099229,0.09122571,-1.0527551,1.3652167,-0.11480191,0.2701775,-1.0140734,0.5094564,0.09832367,0.18149641,-0.23965326,-0.37798592,-0.5324825,-0.69752336,0.5094564,-0.013339542,0.17403577,-1.074063,-0.2422467,-1.0134819,-0.057505403
2024-04-23,000725.SZ,China,-0.095584,-0.14976588,-0.5567292,-0.5097046,0.15903932,-0.47651824,1.7015883,-0.39191854,0.46002838,-0.483804,0.78034514,0.47311568,0.041906394,-0.07848024,-0.23912075,-0.41405,-0.6320515,0.78034514,-0.013339542,-0.9009506,-0.7484254,-0.37966913,-0.2696266,-0.057505567
2024-05-30,000725.SZ,China,-0.063775,0.12586975,-1.0139875,-0.7050876,-0.71538436,-0.61815673,1.5018424,-0.58443344,-0.4981522,-0.7962442,0.47475475,-0.716804,-0.5632304,-0.29329053,-0.3602341,-0.52037865,-0.6729715,0.47475475,-0.013339542,-1.2398069,-0.75621516,-1.112795,-0.52050406,-0.057505503
2024-07-04,000725.SZ,China,0.068459,-0.42753685,-0.20741522,-0.004398809,-0.28885302,-1.095129,1.1109457,-0.4751132,-0.031128455,-0.7923782,0.4902014,-0.12618744,-0.47498775,-0.32215017,-0.36362624,-0.47973415,-0.6689392,0.4902014,-0.013339542,0.07157825,-0.9025127,0.48040184,-0.98815495,-0.057505284
