date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-03-12,TECHM.NS,India,0.06117,-0.41094232,-1.8138399,-1.1082039,0.6375604,0.7511998,1.0758184,-0.42680424,-0.63839215,-0.2591737,0.27936706,0.18963207,-0.20567851,-0.17668098,-0.15367901
2024-04-19,TECHM.NS,India,0.274299,-2.752774,-0.9655965,-1.0397758,0.5393555,0.88664395,0.26294738,-0.28042585,0.34012318,-0.8611765,-0.40222698,-0.15748446,0.015798219,-0.2819732,0.48689577
2024-05-27,TECHM.NS,India,0.244415,1.4238968,-1.5016394,0.83854496,-0.2648509,-1.2414445,-0.8848517,0.25692302,-0.038140602,-0.5945377,-0.7342383,0.15404007,-0.25535798,0.4068643,0.17035961
2024-07-01,TECHM.NS,India,0.091244,3.9253936,-0.70163286,1.4359642,0.5669797,1.0925652,-0.7754085,1.371759,-0.17377904,-0.24978063,-0.21656501,-0.47801584,0.58493555,0.30395335,0.1654352
2024-08-05,TECHM.NS,India,0.13511,-0.10099852,-0.1592668,-2.1010036,-2.3343146,0.2482125,-0.74805975,0.4616195,-0.616006,-0.3770668,0.14803019,-0.21046501,-0.54248774,0.16061027,0.41401365
2024-09-09,TECHM.NS,India,0.126767,0.6473714,-0.21780941,-2.4179385,-1.5472807,0.81115705,-1.3742169,0.04930912,0.08060345,-0.3325242,-0.12893374,0.806453,-0.035646513,-0.39687023,0.10324904
2024-10-14,TECHM.NS,India,-0.017845,2.267114,-0.7064862,-0.6247895,1.5545089,0.054444294,-0.6251425,-0.24443817,-0.34826016,-0.5196582,-0.70115656,-0.4121309,-0.5649647,0.2158892,0.07809771
2024-11-18,TECHM.NS,India,-0.001024,0.43792963,-0.49030152,-1.5243359,-0.25415513,-0.42719996,-0.84802604,-0.8105021,-0.7952646,-0.31234086,-0.03511563,0.09718133,-0.7398082,-0.053980276,0.51900107
2024-12-23,TECHM.NS,India,-0.148184,-0.16594967,-1.124083,-2.36264,0.31652218,-0.3603633,0.17450106,0.20708816,0.31782126,-1.0230182,-0.6791254,-0.49854857,-0.4236026,-0.20450726,0.29149625
2024-01-01,TITAN.NS,India,0.028718,2.0411823,-2.0885065,-1.7488124,-0.025799114,-1.0126855,0.562847,-0.1585775,-0.3476264,-0.45761937,-0.3972886,0.26332295,-0.09241615,-0.22209509,0.37492505
2024-02-06,TITAN.NS,India,-0.085835,-1.0944622,-0.39702195,-2.6136916,0.5766606,-0.87942016,-0.6566049,0.27162355,0.12058394,-0.5784304,-0.8043015,0.5816361,0.2792841,-0.2546,-0.17331833
2024-03-12,TITAN.NS,India,-0.042627,1.1066763,-1.4839743,-0.864252,-0.19561538,-0.8988414,-0.43097448,-0.9268988,-0.039770547,-0.7637111,-0.7601613,0.14911914,-0.05856254,-0.33497152,0.14933994
2024-04-19,TITAN.NS,India,-0.023816,-1.1845425,-0.9013841,-1.5121685,0.67920625,0.47823972,-0.5787672,0.16116609,0.20627274,-0.74057007,-0.51420313,0.28723225,0.023854312,-0.36027646,-0.1162487
2024-05-27,TITAN.NS,India,0.046856,-1.2116138,-1.2587898,0.96313596,0.40452868,-1.4815537,-0.5909378,-1.2874756,-0.5726443,-0.30464202,-0.4746994,-0.22068411,0.8906004,-0.19053406,0.38141075
2024-07-01,TITAN.NS,India,0.114383,-0.74402195,-1.7579215,0.43405226,0.38180208,-0.6983149,0.039440304,-0.020827597,0.6159403,-1.1072444,-0.01906675,0.8127974,0.44296914,0.2346222,0.091383465
2024-08-05,TITAN.NS,India,-0.045602,-0.88165957,-0.3398843,1.0619467,-1.7285749,0.13774906,-1.2998307,-0.67081255,-0.29135078,-0.6823922,-0.042629946,-0.017915452,0.048663266,0.36009163,0.38795492
2024-09-09,TITAN.NS,India,-0.056669,1.3936898,-2.0089197,0.6298349,-0.5415374,-0.10011412,0.26598808,0.39775267,-0.20464574,-0.7183722,0.6245297,0.21879251,0.55575544,0.3557623,0.15517056
2024-10-14,TITAN.NS,India,-0.050117,-2.6312542,-1.1110458,-1.8080875,0.9777715,-0.41620147,0.3597983,1.4556574,-0.4154904,-0.60250026,0.879757,0.060431533,0.058237594,-0.5834162,0.27186874
2024-11-18,TITAN.NS,India,0.012909,-3.3834426,-2.0372512,0.3462392,0.09112212,-0.35409343,0.12933326,-0.48044348,-0.30967993,-0.50003266,-0.10484259,0.34176618,-0.0029042887,-0.46136102,0.19517761
2024-12-23,TITAN.NS,India,-0.093569,-0.92582136,-1.9751687,0.48764357,0.00030166283,-0.35640043,0.068595216,0.7331514,0.34089762,-0.9749629,-0.2305291,0.07697658,0.20828748,0.18631639,0.5882706
2024-01-01,ULTRACEMCO.NS,India,-0.043855,4.0173583,-1.0710067,-0.42736483,-0.8930958,-1.5778332,-0.31932485,1.0663731,-0.552145,-0.12532273,-0.4334176,0.2597103,0.4967653,-0.06913882,0.47671184
2024-02-06,ULTRACEMCO.NS,India,-0.049484,0.92379516,-1.0213733,-1.27564,1.0067904,-0.5233017,-0.49930203,0.29205143,-0.49307185,-0.37686574,-0.9017001,0.3732452,-0.2936597,0.20571122,-0.43439707
2024-03-12,ULTRACEMCO.NS,India,0.156367,-1.0815681,-1.7935946,-1.8516643,0.100464284,-0.16114138,0.9287777,-0.6538434,-0.32013023,-0.7252388,0.3238701,0.46264946,-0.08451661,-0.24269015,0.052758493
2024-04-19,ULTRACEMCO.NS,India,0.233005,-1.7623786,-1.6524117,-1.4862924,-0.011112958,0.17350358,0.2697941,-0.18356892,0.2479064,-0.813251,-0.122828454,0.37863156,0.583266,-0.3428616,0.013195761
2024-05-27,ULTRACEMCO.NS,India,0.111668,1.6217742,-1.9291108,0.63790274,0.48117882,-0.33294117,-0.7543404,-0.78882,-0.6870656,-0.24623503,-0.086290605,0.4398385,0.3062704,-0.15295914,0.358425
2024-07-01,ULTRACEMCO.NS,India,-0.002744,4.459507,0.31441575,1.2377421,0.95308775,-0.57599497,-1.1561649,1.218096,-0.28321624,-0.4929905,0.16306558,0.7791737,0.35051236,0.40644643,0.19035956
2024-08-05,ULTRACEMCO.NS,India,-0.036384,0.10294042,-0.82448864,-2.2675815,-1.3577982,0.30812645,-0.30741847,-0.4374326,-1.0586368,-0.20490272,0.059990123,0.035992965,-0.5932595,-0.17696953,-0.054401383
2024-09-09,ULTRACEMCO.NS,India,0.021876,0.7084899,-2.3390198,-1.080516,0.04587365,-0.23461099,1.0657125,-0.9142643,-0.19427885,-0.9811533,-0.14619681,-0.35923755,-0.09535465,0.090151176,0.38859504
2024-10-14,ULTRACEMCO.NS,India,-0.072259,-1.2243918,-1.5204164,-2.0733876,0.21115036,-0.69868463,0.04045996,-0.16848722,-0.29121375,-0.65584207,0.26645365,0.73050594,0.009399942,-0.31033167,0.25707763
2024-11-18,ULTRACEMCO.NS,India,0.059539,-2.3124442,-1.7576187,-1.1237314,-0.23838197,0.16192347,-0.6788775,-0.58600277,0.2233044,-0.67275023,-0.526947,0.7863286,0.15636988,-0.59001535,-0.031708837
2024-12-23,ULTRACEMCO.NS,India,-0.036731,-0.7397838,-1.435044,-1.1523328,-0.106064245,-1.0524276,-0.68155086,0.41738737,0.4572422,-1.3329897,-0.080962725,0.21464942,-0.20367432,-0.4419947,0.32248804
2024-01-02,000333.SZ,China,0.194465,0.8240829,-2.8973882,1.1726767,-0.36459446,0.003382629,-0.52129185,-0.3276586,-0.36050546,-0.09795612,-0.39509422,-0.14167704,0.9235755,0.1395764,0.26587948
2024-02-05,000333.SZ,China,0.194927,1.2401013,-2.359092,0.255426,0.60545135,1.3321491,-1.0901347,-0.0478755,0.052147403,-0.40486312,-0.15338853,-0.24361573,0.29204434,-0.2968127,-0.1545229
2024-03-18,000333.SZ,China,0.070846,-0.0758549,-1.7741406,-1.3150054,-0.97094035,0.60803515,-0.9811964,0.22230637,-0.056938242,-0.22393605,0.17698365,0.2843818,0.50834584,-0.15853672,-0.28992382
2024-04-23,000333.SZ,China,-0.093043,1.352449,-1.7076061,-0.3690242,-1.1606514,0.6500555,-1.1375589,-0.41235507,-0.18721211,-0.30077365,0.1819601,-0.0075828955,0.23249626,-0.2485572,0.23934183
2024-05-30,000333.SZ,China,-0.003836,-0.74318814,-1.8822849,-2.007481,-0.22452407,-0.87267613,-0.27565944,0.44394344,-0.19477105,-0.48274124,0.16236448,0.19551812,-0.41139382,-0.34001157,0.16162208
2024-07-04,000333.SZ,China,0.212074,-0.2696407,-2.0619018,-0.7584444,1.0722567,0.37598908,-0.39664227,-0.048836403,-0.08340799,-0.48838386,-0.48474634,-0.04438717,-0.47915128,-0.12687,0.082862385
2024-08-07,000333.SZ,China,0.209226,-1.4244751,-1.1088598,-0.62240636,0.3047547,-0.28017473,-0.34424812,0.08010042,-0.39290404,-0.61510026,-0.299365,-0.65202355,-0.7535778,-0.29220584,0.08634301
2024-09-10,000333.SZ,China,0.212675,-1.5249166,-1.7575307,-1.4181931,-0.51543075,0.493286,-0.5818274,0.4002156,0.21065779,-0.36911038,-0.41527462,0.14035793,0.4695251,-0.48934412,-0.381332
2024-10-23,000333.SZ,China,-0.025923,1.708201,0.044742465,-0.21490063,-0.39513028,-1.34545,-0.15467,0.9468107,0.25703156,-1.066792,0.98741484,0.28902796,0.02306442,0.2271514,-0.39212814
2024-11-26,000333.SZ,China,0.019405,-0.8853197,-1.8405547,-1.2487824,0.4349066,-0.5153367,0.06503354,0.02451547,-0.40918183,-0.27258086,-0.36112812,0.08291083,-0.30834967,0.25167358,0.47762647
2024-12-30,000333.SZ,China,-0.067578,0.69292957,-2.4091496,-0.49447265,-0.20719463,-0.582274,-0.1970824,-0.15376335,-0.13201772,-0.37650654,-0.3441676,0.15042105,0.06684151,-0.052030597,0.3236552
2024-01-02,000725.SZ,China,0.100775,-0.54040235,-2.7852643,0.58326185,0.09845445,-0.15227431,-0.4063829,-0.48761284,0.058949918,1.0552977,0.12009714,0.09925408,-0.09924315,0.059475437,0.08587412
2024-02-05,000725.SZ,China,0.208219,-1.6981992,-1.9245372,0.37390935,0.38402325,0.9586341,-0.61743796,-0.170299,0.39891124,1.1446179,0.22998914,0.02077204,-0.62243086,0.030775238,-0.1152544
2024-03-18,000725.SZ,China,0.007299,-0.17133534,-2.8525746,-0.32632694,-0.0024771988,-0.20122643,-0.42451566,0.2583704,0.96316427,0.9038174,0.0780897,-0.10712709,-0.19869834,0.19577971,-0.13891804
2024-04-23,000725.SZ,China,-0.095584,-0.30157718,-1.9059153,-0.8248199,-0.3468316,-0.35041595,-0.755772,0.4643538,1.3466434,0.698844,0.76838046,-0.26151085,-0.6292442,-0.17165783,-0.25166875
2024-05-30,000725.SZ,China,-0.063775,-1.7624857,-2.0355217,-1.5634339,0.23872209,-0.8426611,-0.38518575,0.62383914,0.91166276,0.78368807,0.46260524,-0.63304514,-0.7860304,-0.42794764,0.0661113
2024-07-04,000725.SZ,China,0.068459,-0.5262107,-2.7362204,-0.17741096,-0.16790251,-0.57351255,-0.44982785,-0.46990624,0.24454294,0.8655708,0.11742032,-0.2651305,-0.37667325,0.2639428,0.08131663
2024-08-07,000725.SZ,China,0.213333,-2.4506872,-1.6440225,-0.67271376,0.18754916,-1.5451909,-0.121227294,0.1961266,0.49998534,1.2533358,0.6175731,-0.57384205,-0.6723125,-0.71991086,-0.16002074
2024-09-10,000725.SZ,China,0.127604,-0.84960043,-2.6186414,0.21114099,0.2012485,0.18837611,-0.26418114,0.0661636,0.6773203,0.490514,-0.363312,-0.12072709,-0.49776343,0.1664085,0.17386672
2024-10-23,000725.SZ,China,0.036866,0.95742744,-0.014130652,1.0262821,0.23266442,0.24577732,-0.8710731,0.713959,2.4738345,1.6102781,1.625778,-0.58969754,-0.043773007,0.9004853,-1.0314527
2024-11-26,000725.SZ,China,0.042959,-2.0660377,-1.3463733,-1.961841,0.12725756,-1.6358134,-0.16403192,0.7675957,2.6021652,2.525271,1.3896707,-0.8145981,-1.4091383,0.028814971,-0.3759573
2024-12-30,000725.SZ,China,-0.15955,0.3428437,-2.6180255,-0.08699131,0.9302831,1.2510555,-0.88843715,-0.41163248,1.5659102,1.5310227,-0.19391042,-0.622702,-0.16455874,0.18347807,-0.34069726
2024-01-02,000858.SZ,China,0.052353,-2.9460557,-1.611748,1.5380727,-0.6365127,0.5766794,0.030737683,-0.48597634,-1.1497645,0.79694587,-0.3609732,1.03319,0.0126680685,-0.37056848,0.32922396
2024-02-05,000858.SZ,China,0.235759,-2.903338,-1.5397377,1.5839752,0.25750393,1.8109173,0.20071039,0.38408828,-0.0023813471,0.18667714,-1.4813643,0.57206184,-0.17324026,-0.30303472,-0.009049844
2024-03-18,000858.SZ,China,-0.151791,0.80196905,-1.806241,2.2472668,-0.3159586,-0.06761519,0.26551113,0.37988603,-0.22047608,-0.04133806,-0.41489986,0.53499615,0.29917052,0.1879478,0.6203954
2024-04-23,000858.SZ,China,-0.112774,-1.6586002,-1.4924275,-0.08019489,1.0071329,0.27219003,-0.13611417,0.64359087,-0.34285918,-0.06404188,-0.04457806,0.3200608,-0.22886962,-0.94719434,0.031074159
2024-05-30,000858.SZ,China,-0.191634,-2.1637414,-2.2357388,-1.1137189,-0.62971187,0.57624745,-0.39746526,0.37469983,-0.18601865,0.08872162,-0.34799203,0.7857862,-0.12350145,-0.87322557,-0.028538361
2024-07-04,000858.SZ,China,0.206995,-2.8588464,-1.9388776,0.453451,0.5134818,-0.8161505,0.46917942,0.07481842,-1.0054454,0.31509566,-0.16912976,0.517801,-0.23338172,-0.6464785,0.6253296
2024-08-07,000858.SZ,China,0.212126,-1.651916,-2.0290895,0.9602269,0.3611623,-0.35910726,0.462858,0.5037656,-0.3008325,-0.062322356,-0.40655714,0.94658774,-0.38616797,-0.33337575,0.21161053
2024-09-10,000858.SZ,China,0.244439,-2.8628721,-1.7748942,0.37439895,-0.0967008,-0.4871238,0.26275113,0.420688,-0.5717183,-0.06290887,-0.6223492,0.061997153,-0.39773947,-0.5232517,0.15050057
2024-10-23,000858.SZ,China,-0.101932,1.9293568,1.8106761,1.9482114,-0.508914,-0.6910944,-0.54498065,2.2886653,1.0662802,-1.6909986,1.688198,-0.003804762,0.935127,-0.09649178,-1.0027535
2024-11-26,000858.SZ,China,-0.085871,-1.3367703,-1.0358858,-1.584941,0.1894973,-0.5838183,-0.14194582,1.0008851,-0.099671826,-0.6958347,0.028972022,-0.2407013,-0.37051246,-0.035618726,0.11056608
2024-12-30,000858.SZ,China,-0.055335,-1.5486125,-2.3953712,-1.2547562,0.104925185,-0.1847872,-0.19310614,-0.015052872,-0.35319507,-0.020807741,-0.19197029,0.7481985,-0.38753796,-0.97153467,0.14680138
2024-01-02,002230.SZ,China,0.017739,-3.5416813,-0.4612534,0.52802014,-0.79469883,-0.25751948,0.9407685,0.39319944,-0.543011,0.45364377,-0.5555483,1.5506424,-0.22248714,-0.1662653,0.12606809
2024-02-05,002230.SZ,China,0.093695,-3.6399324,1.2891114,2.901704,-0.5508832,1.7225181,0.23912618,0.031022888,-0.81414604,0.16385226,-0.52333325,0.7006553,-0.84122556,1.0360001,-0.15547284
2024-03-18,002230.SZ,China,-0.168677,-0.48185965,-0.09824625,1.6822262,-0.6987751,-0.28336883,0.851192,1.8619425,0.8081673,-0.31738374,-0.3980195,1.0247033,0.031155933,-0.023379419,-0.16175169
2024-04-23,002230.SZ,China,-0.082352,-5.7204037,0.7646757,-0.70009816,-1.9857395,2.205317,-0.47997826,0.4267584,-0.6203993,0.84675616,-0.5590295,0.6149462,-0.30739415,-1.0339538,-0.32226315
2024-05-30,002230.SZ,China,-0.204353,-3.6110802,-1.0031601,1.3250003,0.29930928,0.83266115,0.9176754,0.7901886,-0.15733984,0.47347423,-1.3804832,0.7155574,-0.33662587,-0.70533806,0.7796246
2024-07-04,002230.SZ,China,0.090954,-3.4369605,-0.62713027,1.0055997,-1.7277911,-0.0982629,0.84848094,0.593164,-0.30630884,0.29605862,-1.2192326,0.88393986,-0.7395742,-0.2714408,0.14552131
2024-08-07,002230.SZ,China,0.486835,-3.9057038,-1.5612981,0.44471624,-0.89235324,-0.31102568,0.8225379,0.7351144,-0.070918515,0.06579046,-1.4401121,0.41905797,-0.4797594,-0.732857,0.26855785
2024-09-10,002230.SZ,China,0.461944,-2.6543229,-1.8401535,1.9562504,-0.06253418,0.48693383,0.5576925,0.046210423,-0.37828976,0.059449647,-1.4434767,0.3720972,-0.50420237,-0.014222264,0.32208368
2024-10-23,002230.SZ,China,0.056823,1.6944041,1.1065888,2.1832044,-1.9631665,-1.1928505,-0.12116735,2.2241962,1.1243557,-1.2561214,1.111979,0.13557656,1.2009288,-0.23241991,-0.82181954
2024-11-26,002230.SZ,China,0.096939,-0.8197439,1.3626633,-1.0717387,-1.8382969,-1.0849307,-0.5218073,1.1805698,-0.1306638,-0.8356989,1.2196044,-0.49272376,-0.5821954,0.683462,-0.73533005
2024-12-30,002230.SZ,China,-0.145908,-0.6102892,-1.0179039,-1.3868669,0.603564,-0.08212631,-0.34198213,0.3661473,-0.25914097,-0.38522068,0.54455817,0.28036195,-1.0887616,-0.26159284,0.64437425
2024-01-02,002241.SZ,China,-0.245783,1.8369974,-0.5918907,2.27286,0.38487148,3.2712703,-1.5903566,-0.8512557,-0.29562896,0.9974291,0.6239449,1.3226266,1.3972297,-0.64476496,-1.2797937
2024-02-05,002241.SZ,China,0.162423,-6.645248,2.0621705,-1.4723138,0.55565965,1.0013785,-0.07107955,1.6978749,-0.77635723,0.26639602,0.79554623,-0.6881427,0.14300619,-0.5985593,1.1379942
2024-03-18,002241.SZ,China,0.040096,-0.15024108,-0.74329627,1.7427776,-0.17534515,0.016524661,0.17140707,0.4220814,0.31390238,-0.2183937,-0.5760378,0.17666721,0.055586,-0.10194955,-0.55233544
2024-04-23,002241.SZ,China,0.459211,-4.3163033,-0.56253433,-0.09867924,0.10009378,-0.10501826,0.47346696,0.58857095,-0.59321684,0.44529596,-0.4034483,0.40414247,-0.26064453,-0.77941275,0.30207828
2024-05-30,002241.SZ,China,0.132961,-0.14595574,-0.5084597,1.3425683,1.4981627,3.752607,-1.0140723,0.5961909,0.7895449,-0.4987178,-0.76986355,-0.13467656,-0.031429335,0.4538621,-0.096582316
2024-07-04,002241.SZ,China,0.185616,1.4052163,-1.154058,0.61609876,-1.031312,-0.81666267,-0.46962118,0.25704587,-0.03414422,-0.4666648,0.3076865,-0.43481237,0.17303988,-0.04945642,-0.114109956
2024-08-07,002241.SZ,China,0.305458,-2.1153991,0.035360336,-2.6921346,0.019438492,-1.0933388,0.08206892,1.4629986,0.17837696,-0.45350304,0.6526792,0.008835118,-0.7844792,-0.9089678,0.104626894
2024-09-10,002241.SZ,China,0.35086,-1.655554,-0.21327686,-0.51381505,0.80236995,0.19516432,-0.2523563,0.25480467,-0.3350603,-0.3598989,-0.1048523,-0.30325723,-0.7529587,-0.0728458,-0.117694296
2024-10-23,002241.SZ,China,0.127551,3.5894387,1.2413533,1.8413665,-0.51755464,-0.71537954,-0.8615606,0.36627784,0.115123,-0.72421193,2.0623784,0.35154313,0.54132074,0.15897043,-0.7222527
2024-11-26,002241.SZ,China,0.223891,-0.9385189,0.7958997,-1.9069571,-1.2649056,-1.5711609,-0.108900085,1.1781243,0.3387428,-0.6937896,0.5824364,-0.72924477,-0.3584086,0.74432266,-0.530662
2024-12-30,002241.SZ,China,-0.304587,1.6495179,0.17109877,-0.93791676,0.3179806,-0.56754196,-0.28480715,-0.082911246,0.102294,-0.5326112,0.30491307,-0.35271585,-0.59520894,0.34941444,-0.18442622
2024-01-02,002415.SZ,China,-0.076695,-1.6722082,-1.6513088,0.7395508,-0.37154898,1.5412513,-0.5868039,-0.72409,-0.9008176,0.6352006,-0.26032773,1.0298914,-2.7812202e-05,-0.037799466,0.1209098
2024-02-05,002415.SZ,China,0.08328,-2.2441485,-1.4044888,1.1884747,-0.685008,0.90307266,-0.032996364,0.13201937,-0.3632806,-0.031319227,-0.99441725,-0.012307206,-0.44446728,0.17501439,0.33502668
2024-03-18,002415.SZ,China,-0.0236,-1.9045913,-1.864707,-0.34641263,0.0036842264,0.05227169,0.33623382,0.95080143,0.14798982,-0.049934816,-0.6245257,0.7194539,-0.21989952,-0.56526613,-0.019781439
2024-04-23,002415.SZ,China,-0.0767,-1.5315164,-2.0636833,0.8421955,-0.06979436,-0.046393577,0.31128708,-0.18304516,-0.65277183,0.39831865,-0.53576934,0.8536183,-0.20696867,-0.24361789,0.41209057
2024-05-30,002415.SZ,China,-0.197795,-0.45126858,-3.1259267,-0.12324839,-0.03495005,-0.72112805,-0.11424385,0.26106223,-0.37765825,-0.30321878,-0.25285527,0.19131866,-0.15499745,0.22447716,0.4424923
2024-07-04,002415.SZ,China,0.054454,-3.133796,-1.8116715,-1.2967632,-0.026802998,0.33170414,-0.47729,0.41971284,-0.48785138,0.026192438,0.22623992,0.3799323,-0.34509638,-1.2297423,0.397104
2024-08-07,002415.SZ,China,0.178052,-3.2653785,-2.0637143,-0.64583063,-0.10458237,0.0032811114,-0.08766654,0.45183516,-0.28981477,0.08177404,-0.30017555,0.5268225,-0.02158377,-1.1035235,0.0215456
2024-09-10,002415.SZ,China,0.179884,-2.7372758,-2.1544983,0.80341053,0.21723758,0.6637441,0.05533211,0.29882136,-0.12581049,-0.086256415,-1.1358678,0.0033553848,-0.35707733,-0.5078174,0.3983996
2024-10-23,002415.SZ,China,-0.08123,0.7340332,0.42865062,2.0188634,-0.20434742,-0.9662458,-0.21842688,1.5872604,0.37958658,-0.7299501,1.5772334,0.70542216,0.91218466,0.2712105,-1.1393746
2024-11-26,002415.SZ,China,0.042582,-2.0612998,-1.7623429,-1.188897,-0.3829023,-1.4360377,0.35050577,1.3622357,0.10870616,-0.5101937,-0.102528274,0.0867693,-0.296022,-0.21349107,0.24272448
2024-12-30,002415.SZ,China,-0.094455,-0.61782223,-2.6625507,-0.2779566,-0.10052462,-0.82399875,-0.14681426,0.24900974,-0.1640841,-0.29032826,-0.01654937,0.4407411,-0.58436656,-0.6629981,0.1403597
2024-01-02,002475.SZ,China,-0.185109,1.2498423,-2.038398,0.6780138,-0.21702413,-0.0769612,-0.7860168,-0.3506166,-0.5728119,-0.19999032,0.6252991,0.17513387,0.3994619,0.4009161,0.39219925
2024-02-05,002475.SZ,China,0.172721,-3.4439433,0.9577673,0.24227616,2.9551127,2.3037753,-0.6359887,0.8154507,-0.43996805,-0.20787346,0.4454524,-0.7901726,0.19844437,0.037280012,0.6585946
2024-03-18,002475.SZ,China,0.345221,-1.4060688,-1.7892497,0.54084337,0.067268796,-0.10976262,-0.1352741,-0.042519815,-0.039728772,-0.101567365,-0.6518128,-0.08564382,-0.38704568,0.100033626,-0.7076421
2024-04-23,002475.SZ,China,0.354182,-2.4104857,-0.8013426,0.009603992,1.1478932,-0.60544765,0.05524622,0.7225653,-0.4762804,0.010013692,0.4355727,0.066682026,-0.23913807,-0.35739058,-0.052693974
2024-05-30,002475.SZ,China,0.142849,0.6520751,-0.8535676,0.7717371,0.5189547,1.1619922,-0.8196924,0.8624842,0.4922651,-0.9357908,-0.02727823,-0.6573248,-0.25249237,0.7884034,0.15217823
2024-07-04,002475.SZ,China,0.126313,2.5695465,-0.67018974,0.3591869,-0.97042525,-0.9969898,-0.53746295,0.9228306,0.4394678,-0.7221392,0.7581907,-0.52725065,0.72272426,0.11301461,0.169978
2024-08-07,002475.SZ,China,0.185576,-2.8143241,0.30659318,-2.486611,0.23050381,-1.5282357,0.1707274,1.0588146,-0.529779,-0.071721144,0.58143514,-0.5619743,-0.17274545,-0.96880376,0.3172498
2024-09-10,002475.SZ,China,0.103807,-0.78471804,-0.58708036,-0.6274843,0.33245623,0.5541211,-0.30047554,0.20729357,-0.01537884,-0.56017363,-0.43657315,-0.34446412,-0.6852795,0.08556324,0.297601
2024-10-23,002475.SZ,China,-0.073435,2.9197006,1.1771867,0.69217813,-1.171721,-1.3885884,-0.6097909,0.29735976,-0.02930814,-0.8735722,1.4777371,-0.14168516,0.07532303,0.20259938,-0.65036887
2024-11-26,002475.SZ,China,0.126211,-2.9346156,-0.24249402,-2.115782,0.6746264,-0.5533383,0.14229074,0.7352537,-0.07061603,-0.093955286,-0.19069174,-0.6885148,-0.13022904,-0.68887866,0.42905962
2024-12-30,002475.SZ,China,-0.303721,0.608315,-1.381985,-0.15489392,0.3041165,-0.6466928,-0.016596943,-0.37541538,-0.14359012,-0.348963,-0.28346637,0.18171778,-0.40987435,0.21681543,-0.13886258
2024-01-02,002594.SZ,China,0.099896,-2.8946416,-1.686131,1.7750143,-0.86145216,0.6465088,0.06636071,-0.7050737,-0.9348559,0.58207005,-0.68143636,0.9435018,-0.19931011,-0.12278387,0.20495844
2024-02-05,002594.SZ,China,0.307083,-5.201242,0.111413956,0.30659622,0.34168687,1.576882,0.23858106,1.0658728,-0.22172478,0.3454145,-0.4960139,0.55069715,0.120728254,-0.88843083,0.31285924
2024-03-18,002594.SZ,China,0.149704,1.5465186,-1.2842245,3.5027225,0.45394552,0.7741581,-0.12420143,0.41404372,0.33478385,-0.32567948,-0.4088119,0.065907046,0.32616583,-0.5588192,-0.0027425876
2024-04-23,002594.SZ,China,0.221176,-2.331831,-1.7629335,-0.47077858,-0.82357174,-0.1268549,0.047412902,0.6784775,-0.30328435,-0.016879551,-0.38950637,0.5348925,-0.5784032,-0.40131673,0.042325154
2024-05-30,002594.SZ,China,0.052239,-0.1439098,-1.4520278,0.9033642,1.6342726,1.390285,-0.49355194,0.25965768,-0.3713568,0.4485346,0.4060978,1.1988137,0.498098,-0.44917476,-0.3339747
2024-07-04,002594.SZ,China,0.30718,-0.40198016,-1.8206284,-1.2559258,0.19366884,-0.46789974,-0.06419736,0.9351605,0.16394092,-0.45613694,0.12332458,0.47954616,-0.581593,-0.47665116,0.40337738
