date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-04-23,000333.SZ,China,-0.093043,1.2923495,-1.8171773,-0.058575273,-0.2121386,0.6653458,-0.4200417,1.3061925,-0.12726754,0.4226719,0.41136363,0.2200635,-0.46150684,0.07834373,-0.07584087
2024-05-30,000333.SZ,China,-0.003836,-0.7562239,-1.8988726,-1.9095716,-0.34645575,0.66390693,-0.53543377,-0.3328345,-0.7358059,-0.2416845,-0.16683169,-0.28511214,-0.5952657,-0.011311909,-0.23990057
2024-07-04,000333.SZ,China,0.212074,-0.43813515,-2.103305,-0.8541225,-0.5924859,-0.3501376,0.56192994,0.31593272,-0.15583242,-0.060760126,-0.52946144,-0.17481911,0.023892106,-0.05995181,-0.42129827
2024-08-07,000333.SZ,China,0.209226,-1.5337857,-1.1138736,-0.6726096,-0.482328,0.092197664,0.1120345,0.15377575,-0.66399395,0.20986968,0.14105739,-0.4584024,-0.23889953,-0.2969203,-0.02653484
2024-09-10,000333.SZ,China,0.212675,-1.5589656,-1.8034706,-1.3253541,0.11909402,0.9130286,-0.32396367,0.8106535,0.023348775,0.26512212,-0.11124574,0.59503233,-0.038344257,-0.59689915,-0.19094665
2024-10-23,000333.SZ,China,-0.025923,1.6261986,0.04231137,-0.009569902,-0.37658346,0.87803984,-0.7199769,-0.49306667,-1.043294,-1.3961102,-0.02805872,-0.27800816,0.29782158,-0.44739717,0.09296061
2024-11-26,000333.SZ,China,0.019405,-0.98885036,-1.848624,-1.2831514,-0.30956775,-0.15310961,-0.034744497,-0.34052902,-0.47361502,0.21587336,-0.34349295,-0.13349673,0.06198838,0.0813353,-0.041256037
2024-12-30,000333.SZ,China,-0.067578,0.5694396,-2.4388695,-0.344049,-0.3819369,0.009660538,-0.5459639,-0.18195082,-0.5212768,0.19115701,-0.25093254,0.2008702,-0.112080425,-0.033909693,-0.15226574
2024-01-02,000725.SZ,China,0.100775,-0.7432295,-2.7948222,0.609447,-0.54566824,-0.2953908,0.0067110974,-0.21000102,0.88884187,0.3578917,0.2804083,-0.15222675,-0.17635022,-0.13340142,0.081190966
2024-02-05,000725.SZ,China,0.208219,-1.8866451,-1.9603984,0.28002164,-0.22861756,0.0057243034,0.57227707,0.4509735,1.5017946,0.14695704,0.21963863,-0.58979475,-0.15242401,-0.2646248,-0.037056193
2024-03-18,000725.SZ,China,0.007299,-0.31449366,-2.8821766,-0.24524711,-0.34985694,0.381265,-0.45337868,-0.46900558,1.121261,-0.25424695,0.20629273,-0.32752,0.15926827,0.026770644,0.15721014
2024-04-23,000725.SZ,China,-0.095584,-0.36616483,-1.9468634,-0.692417,-0.45094725,0.8994639,-0.8303559,-0.2884782,1.0859442,-0.7892231,0.5940556,-0.6886582,-0.320051,-0.62891626,-0.3148271
2024-05-30,000725.SZ,China,-0.063775,-1.8162957,-2.0319235,-1.5833402,-0.55328536,0.6628073,-0.5101403,-0.8747821,0.81569123,-0.5600531,0.6421559,-0.62364733,-0.5302523,-0.3126083,-0.06652212
2024-07-04,000725.SZ,China,0.068459,-0.6630077,-2.752212,-0.09646927,-0.6213338,-0.10204107,-0.5519032,-0.4394037,0.59476733,0.3326452,0.5302234,-0.5323053,-0.119540446,-0.06693621,-0.2541317
2024-08-07,000725.SZ,China,0.213333,-2.5431159,-1.5876036,-0.7338877,-0.77097917,0.1964365,-0.6321754,-1.5705132,0.63693047,-0.3169841,0.91626143,-0.59481835,-0.89059,-0.74465686,-0.002599288
2024-09-10,000725.SZ,China,0.127604,-1.0359623,-2.641546,0.21095765,-0.20326486,0.05279348,-0.13571703,-0.071616456,0.87962747,0.10191857,-0.123564065,-0.3041194,0.16640167,-0.25062916,-0.22896647
2024-10-23,000725.SZ,China,0.036866,0.7841745,-0.058851212,1.0855927,-0.50054294,0.7465546,-0.3021691,-0.19286041,2.6773844,-1.7227507,1.2901858,-0.80136836,1.1459812,-0.70092547,-0.16015172
2024-11-26,000725.SZ,China,0.042959,-2.0642989,-1.3233073,-1.9747822,-0.5594618,0.8156155,-1.4627827,-2.1024978,2.7040713,-1.3135418,1.3917243,-1.6151162,-0.34898835,-0.9421469,-0.0062048393
2024-12-30,000725.SZ,China,-0.15955,0.13956086,-2.7061534,-0.12941958,-0.57603157,-0.3537953,0.31942523,0.4817399,2.4977171,-0.018841188,0.50531965,-0.22212915,0.51001924,-0.105166435,-0.14437424
2024-01-02,000858.SZ,China,0.052353,-3.153955,-1.5977225,1.5031102,0.36059067,-0.09963132,0.43081746,0.18207099,0.11624834,1.2180723,-0.47322991,0.18777324,-0.9098997,0.009091359,-0.264051
2024-02-05,000858.SZ,China,0.235759,-3.1732821,-1.5525444,1.419086,0.8436402,0.08308374,0.98054135,0.76771843,0.7726918,0.8517328,-1.2394034,0.32757902,0.06370096,0.11814128,-0.21728292
2024-03-18,000858.SZ,China,-0.151791,0.51835495,-1.8048596,2.3603988,0.22399145,0.089920565,0.15415359,-0.32575837,-0.10651521,0.07224879,-0.667808,0.45224074,0.1232653,0.57790715,0.46518618
2024-04-23,000858.SZ,China,-0.112774,-1.8521891,-1.4826059,-0.2538057,-0.30081013,0.11684956,1.0082153,-0.17433932,-0.056637883,-0.4169233,-0.54897183,0.2060971,-0.71397024,-0.0821905,0.18365274
2024-05-30,000858.SZ,China,-0.191634,-2.2194903,-2.2758472,-1.047745,0.3104766,0.8931055,-0.13312021,0.3560221,0.012424301,0.3759899,-0.59869003,0.17827559,-0.9934396,-0.07488728,-0.18704844
2024-07-04,000858.SZ,China,0.206995,-3.0657585,-1.8658726,0.2862124,-0.2586911,-0.370685,0.42262927,-1.0679625,-0.535006,0.32644323,-0.43153575,0.17195168,-0.9851026,-0.06142194,-0.5897014
2024-08-07,000858.SZ,China,0.212126,-1.8913502,-1.9840789,0.8737165,0.07241721,-0.03352669,0.3047954,-0.6956861,-0.24046358,-0.090530306,-1.1262347,-0.018600367,-0.41963768,-0.11364147,-0.3741899
2024-09-10,000858.SZ,China,0.244439,-3.0286114,-1.7261367,0.30090114,0.064167134,0.264247,0.021366121,-0.63650626,-0.5752273,0.46794868,-0.37526977,-0.075515196,-0.5665057,-0.033201363,-0.020507488
2024-10-23,000858.SZ,China,-0.101932,1.7636282,1.8207994,2.1504753,-0.20638141,1.9815634,-0.30703548,-0.05582029,-0.9726482,-2.76005,0.31338224,0.5089949,0.7964052,-0.91344017,-0.35570857
2024-11-26,000858.SZ,China,-0.085871,-1.3846041,-1.0390007,-1.6017101,-0.18766856,0.8336083,-0.09462726,-0.37999767,-0.7609048,-0.50456804,-0.115251176,-0.26538458,-0.0039769663,0.12739103,0.2548904
2024-12-30,000858.SZ,China,-0.055335,-1.6373925,-2.4079964,-1.2565906,-0.24803868,0.13231191,-0.059661742,-0.11919449,-0.24176621,0.1791651,-0.63126266,0.06545396,-1.126862,-0.48123956,-0.4121262
2024-01-02,002230.SZ,China,0.017739,-3.6693501,-0.40938783,0.48753315,1.0097289,0.34728575,-0.31318673,-0.7867311,-0.14067464,0.64005023,-1.2214679,0.020466492,-0.53897077,-0.49747974,0.14789979
2024-02-05,002230.SZ,China,0.093695,-3.8924298,1.2923095,2.7387505,1.1071475,0.14457136,0.98017347,1.1020477,0.29984877,1.02915,-0.716461,-0.9452879,0.5958928,0.015245814,-0.1415967
2024-03-18,002230.SZ,China,-0.168677,-0.6818714,-0.06549543,1.7852223,1.0893985,1.2647995,-0.37195036,-0.92480576,-0.004222259,-0.88985395,-1.34828,0.13099599,0.21104684,0.363244,0.23632488
2024-04-23,002230.SZ,China,-0.082352,-5.6695204,0.7024744,-0.6822897,1.5866876,1.7658039,0.14759876,1.3890127,0.5878899,1.5332597,-0.10188581,-0.15056658,-1.4513432,0.27934253,0.09349461
2024-05-30,002230.SZ,China,-0.204353,-3.8584585,-0.9660239,1.1147785,1.0215089,0.09718357,0.7697428,-0.5036249,0.48630217,0.6416281,-1.3728048,0.4460033,-0.68987155,0.5928396,-0.5285025
2024-07-04,002230.SZ,China,0.090954,-3.5447109,-0.59207404,1.109437,1.4062712,0.9293937,-0.78600776,-0.5054799,-0.19820142,1.1869,-1.0639647,-0.4770403,-0.7662946,0.516567,-0.14796965
2024-08-07,002230.SZ,China,0.486835,-4.0376234,-1.5031459,0.4348507,0.9832831,0.6823146,-0.56709325,-0.64141643,-0.1736033,0.97542155,-0.95597076,0.117341325,-0.701653,-0.033962972,-0.38173175
2024-09-10,002230.SZ,China,0.461944,-2.931858,-1.8087945,1.8540423,0.5627949,-0.2630731,0.30224577,-0.14639483,-0.012567412,1.0418113,-1.0435596,-0.056270663,-0.027069964,0.062905446,-0.28635898
2024-10-23,002230.SZ,China,0.056823,1.5761431,1.1312559,2.6011095,0.46989334,2.3980591,-1.3514116,-0.4625885,-0.9319198,-1.9264743,0.30393,0.7237479,0.41368032,-0.48205602,-0.1850855
2024-11-26,002230.SZ,China,0.096939,-0.7364962,1.3497367,-0.79956645,0.20209026,2.0535734,-1.1730615,0.015601877,-1.2246559,-0.66753197,0.9793556,-1.3562344,0.23039785,0.1957856,0.50938183
2024-12-30,002230.SZ,China,-0.145908,-0.6915468,-1.0532906,-1.441263,-0.41415432,0.24640131,0.41247955,0.070288084,-0.28587618,-0.5873305,-0.34588432,-0.69022393,-0.7536967,-0.020726863,-0.2921197
2024-01-02,002241.SZ,China,-0.245783,1.5419066,-0.72748864,2.311036,-0.20246103,-0.2633339,2.1115837,2.871947,1.9566109,0.19271648,-0.14707068,0.9904063,-0.13176185,0.055965893,0.22711818
2024-02-05,002241.SZ,China,0.162423,-6.6530256,2.092008,-1.8843994,0.58665925,1.3996992,1.4982476,0.049009733,0.0075411536,-0.3844402,0.8741374,0.6119322,-0.66469616,0.06720969,-0.21890184
2024-03-18,002241.SZ,China,0.040096,-0.3838722,-0.7338691,1.7944627,0.17665029,0.18894938,-0.11423387,-0.19564722,-0.06022851,-0.060955606,-0.5024897,-0.0009947077,0.23788445,0.03177001,-0.474742
2024-04-23,002241.SZ,China,0.459211,-4.441264,-0.5079137,-0.29099885,0.3903647,0.32656723,0.3641298,-0.74100584,-0.12419774,0.39785528,-0.4247576,0.16019922,-0.92130876,-0.18434548,-0.23389548
2024-05-30,002241.SZ,China,0.132961,-0.4472151,-0.6467848,1.1182237,0.30281574,0.13770387,2.2114532,2.4872437,1.4705094,-0.35877967,-0.85391796,0.30650172,1.2674344,0.15000334,-0.0754002
2024-07-04,002241.SZ,China,0.185616,1.289494,-1.1771548,0.90075874,-0.3204687,0.72331333,-0.7950479,-0.10773265,-0.71161586,-0.18596798,0.5734406,-0.0707041,-0.07560965,0.12680939,0.38695753
2024-08-07,002241.SZ,China,0.305458,-2.0624483,0.051395953,-2.715567,-0.005017288,1.2937896,-0.37832183,-0.90223986,-0.6348665,-1.0779754,-0.047436055,-0.44751742,-0.976482,-0.32839608,0.22440062
2024-09-10,002241.SZ,China,0.35086,-1.7853276,-0.22462526,-0.6730298,-0.37042695,-0.00428696,0.6182955,0.08823445,-0.3563987,-0.12372256,-0.1109071,-0.62461907,-0.08704102,0.04685705,-0.3430816
2024-10-23,002241.SZ,China,0.127551,3.4197044,1.2094204,2.1212394,-0.80934304,0.63091576,-0.16002694,0.36440513,-0.5931483,-1.7141203,0.6914819,-0.1312351,0.13354385,-0.4903481,-0.45549256
2024-11-26,002241.SZ,China,0.223891,-0.847893,0.8001445,-1.695035,0.096357904,1.6413507,-1.4453256,-0.62201536,-0.9924025,-0.57536024,0.79269576,-0.99132663,0.5116589,0.31883037,-0.06553647
2024-12-30,002241.SZ,China,-0.304587,1.5731299,0.12445927,-0.8467612,-0.5665572,-0.10951062,-0.21037322,0.0917303,-0.35664886,-0.4252122,0.17424609,-0.7598148,0.25282842,0.074642025,0.00096893706
2024-01-02,002415.SZ,China,-0.076695,-1.8492161,-1.7119012,0.7362448,0.21164283,-0.10044927,0.7703722,1.2642337,0.5762165,1.1264987,-0.46879837,0.05328575,-0.49673766,0.0802641,-0.15715246
2024-02-05,002415.SZ,China,0.08328,-2.4284573,-1.4222131,1.202296,0.6207179,0.40580058,0.1747359,0.6306156,0.054210376,1.0556794,-0.40165135,-0.23230578,-0.021594843,0.4901685,-0.26574445
2024-03-18,002415.SZ,China,-0.0236,-2.044342,-1.852257,-0.37494534,0.469652,0.64278114,0.071355924,-0.37914062,0.074654534,-0.079592474,-1.0210543,0.12963529,-0.4096254,0.105355024,0.012240072
2024-04-23,002415.SZ,China,-0.0767,-1.7426192,-2.0449045,0.81900007,0.15581524,-0.27532804,0.24245009,-0.2545844,0.043070395,0.6992745,-0.7585849,0.0709883,-0.5761734,0.13290934,-0.23770131
2024-05-30,002415.SZ,China,-0.197795,-0.61779654,-3.1218622,-0.05908232,-0.38154,0.20906761,-0.23382765,-0.5193029,-0.6302902,0.07062655,-0.34818357,-0.060932,0.014085295,0.23580308,0.12308368
2024-07-04,002415.SZ,China,0.054454,-3.1937826,-1.8228774,-1.371068,-0.08883267,0.7093594,0.33735043,0.22399038,-0.15722974,0.0380508,-0.12472132,0.22371386,-1.3739194,-0.6579658,-0.25290394
2024-08-07,002415.SZ,China,0.178052,-3.3704886,-2.0422735,-0.7142925,0.07090127,0.5505238,0.04948883,-0.15547484,-0.13218749,0.2435407,-0.4204038,0.44549417,-0.96865916,-0.6959428,-0.4139733
2024-09-10,002415.SZ,China,0.179884,-2.9567833,-2.1456537,0.6873633,0.2431258,0.09307329,0.45822293,0.24223168,0.15761587,0.68466324,-0.6695099,0.27815282,-0.27424073,-0.19838904,-0.29927006
2024-10-23,002415.SZ,China,-0.08123,0.5187155,0.47825807,2.118059,-0.3234282,1.202855,-0.03926922,-0.5729177,-0.6534412,-2.0624669,0.02674457,0.22362447,0.71153724,-0.6417457,-0.3030416
2024-11-26,002415.SZ,China,0.042582,-2.115628,-1.7138441,-1.1446607,0.09579205,1.144643,-0.78002423,-1.2353842,-0.8610933,-0.5091214,-0.34213412,-0.104169965,-0.2466303,-0.0073637813,0.0519897
2024-12-30,002415.SZ,China,-0.094455,-0.75735664,-2.6520333,-0.20410982,-0.41124403,0.28556767,-0.35459268,-0.47079808,-0.52092475,-0.16222781,-0.47587082,-0.24904959,-0.8399377,-0.3238244,-0.2818771
2024-01-02,002475.SZ,China,-0.185109,1.068302,-2.0824804,0.8288293,-0.687214,0.037399016,0.12877096,0.5443955,-0.31489167,-0.030685358,0.35118648,0.21457481,0.11433952,0.028123684,-0.05169332
2024-02-05,002475.SZ,China,0.172721,-3.7130315,0.93655807,-0.37201595,-0.54612225,-0.37720332,3.101466,1.1202444,0.6654904,-0.8835108,0.26385474,0.6908594,0.6717505,-0.37103456,-0.3867034
2024-03-18,002475.SZ,China,0.345221,-1.5906328,-1.7813144,0.51914907,-0.23297225,-0.04384415,-0.13922627,-0.14430265,-0.19997813,0.3747323,-0.26550752,-0.49822828,0.26889634,-0.3254301,-0.1087322
2024-04-23,002475.SZ,China,0.354182,-2.5976453,-0.7441822,-0.2311977,-0.57181364,0.017970199,0.82571244,-0.8754547,-0.36409783,-0.69423395,-0.10343943,-0.08555257,-0.24290977,-0.42522454,0.23853667
2024-05-30,002475.SZ,China,0.142849,0.44443125,-0.9295113,0.7647313,-0.2274015,0.6520072,0.7251955,0.97929627,0.01773737,-0.7494514,-0.059132025,-0.24864176,1.0887239,0.33166164,0.12459059
2024-07-04,002475.SZ,China,0.126313,2.4749389,-0.7065332,0.69953054,-0.35155034,1.2136075,-0.89395994,-0.27747837,-0.7165954,-0.9968396,0.7348722,0.40550208,0.22253104,0.464754,0.102947816
2024-08-07,002475.SZ,China,0.185576,-2.7761652,0.35632586,-2.58514,-0.32271725,0.8352158,-0.16175729,-1.3246422,-0.92727005,-0.53674877,0.6532484,0.03439676,-1.0313976,0.07374404,0.2520951
2024-09-10,002475.SZ,China,0.103807,-0.89516246,-0.63539857,-0.66648996,-0.05810933,0.1779896,0.30701864,0.61457235,-0.14005446,0.12754935,-0.22580433,-0.4045171,0.06945643,0.185603,-0.47315162
2024-10-23,002475.SZ,China,-0.073435,2.8542142,1.151484,1.0515931,-0.5960308,0.85108036,-0.9842863,-0.05786099,-1.1545268,-1.0794401,0.84082544,-0.5892855,-0.023812912,-0.16438667,-0.11825258
2024-11-26,002475.SZ,China,0.126211,-2.95755,-0.22119462,-2.28517,-0.17880209,0.37391126,0.115665,-0.6698894,-0.28779498,-0.1415649,0.2987718,0.29323167,-0.4638461,-0.20753236,-0.22444016
2024-12-30,002475.SZ,China,-0.303721,0.45411885,-1.3942002,-0.10538018,-0.5058118,-0.48525894,-0.26070955,-0.19761705,-0.4007484,0.10231926,-0.3787797,-0.3879513,0.18669191,-0.33832723,-0.10704408
2024-01-02,002594.SZ,China,0.099896,-3.1072118,-1.6790764,1.774724,0.45607132,-0.20495716,0.08446415,0.33400315,0.056000266,1.4319566,-0.57690036,-0.021313176,-0.61452967,-0.33690786,-0.51203793
2024-02-05,002594.SZ,China,0.307083,-5.3575926,0.13027817,0.008183673,0.9483797,0.7262011,1.203132,0.41729715,0.6390175,0.2301813,-0.6636354,0.78377503,-0.5306722,-0.5838618,-0.109903075
2024-03-18,002594.SZ,China,0.149704,1.1596168,-1.2947011,3.5295305,-0.0921499,-0.16795653,0.83578336,0.3433329,0.31749567,-0.44241464,-0.5645067,0.6929775,0.11585153,-0.13717279,0.2672735
2024-04-23,002594.SZ,China,0.221176,-2.4095085,-1.7623489,-0.40320963,0.46833318,0.9645707,-0.34546793,-0.2897883,-0.36717093,0.32942843,-0.59524196,-0.3902062,-0.7135709,0.22906967,0.40820554
2024-05-30,002594.SZ,China,0.052239,-0.43936938,-1.481668,0.6885382,-0.4379403,-0.38133225,2.028837,0.73348224,0.93117505,-0.622896,-0.85943466,0.5909047,-0.11451293,0.17147301,0.16004843
2024-07-04,002594.SZ,China,0.30718,-0.48814368,-1.8365438,-1.2180483,-0.118368454,0.7184504,-0.09308262,-0.4245401,-0.3445294,-0.7145244,-0.6866311,-0.20599726,-0.63721144,0.184767,-0.13964686
2024-08-07,002594.SZ,China,0.312819,-2.40694,-1.0475847,-2.0525463,-0.3062104,0.6997264,0.15862714,-0.71381706,-0.56785685,-0.6445701,-0.12753598,0.16020553,-0.91546714,-0.16256247,-0.29072556
2024-09-10,002594.SZ,China,0.132786,0.6978763,-2.0425735,0.27173224,-0.5795225,0.21167386,-0.61880857,-0.026248444,-0.78834003,0.116797075,0.12253223,-0.07233472,-0.21253332,0.043361157,-0.3870531
2024-10-23,002594.SZ,China,-0.073912,2.6108205,1.0576215,0.32842794,-0.31632802,0.8408831,-0.4525324,-0.3163966,-0.78294533,-1.5899144,0.09128096,0.23476511,0.45276576,-0.020634761,-0.1209171
2024-11-26,002594.SZ,China,0.227145,-1.4475762,-0.80262446,-2.4393322,-0.23536536,0.08231327,-0.20532995,-0.6145911,-0.5102722,-0.1440607,-0.4519873,-0.1699556,-0.7457482,-0.32900864,-0.20483926
2024-12-30,002594.SZ,China,0.149198,0.058049545,-1.914988,-0.5409338,-0.26258603,-0.5787038,-0.49902275,-0.12232141,-0.39109573,0.78746974,-0.54164433,-0.04726425,-0.14356783,-0.19850865,-0.17944603
2024-01-02,300059.SZ,China,-0.1,-2.855941,-2.0517547,0.32478595,0.027314372,-0.06914978,0.1950793,-0.8109208,0.2483918,0.22716722,-0.64267904,-0.14888325,-0.77951884,-0.16267131,-0.4645218
2024-02-05,300059.SZ,China,0.063452,-3.5438635,-0.48600423,1.023704,0.7075105,0.3556109,0.56310725,0.93960583,1.037368,0.9414648,-0.097198196,-0.59013784,-0.05990664,-0.0023678541,-0.23333687
2024-03-18,300059.SZ,China,-0.142541,-1.3591114,-1.9367719,0.852074,0.41873807,0.16940919,0.44429693,0.06029628,1.435792,-0.05268331,-0.91599745,-0.16836978,0.121562146,0.042873353,0.08643891
2024-04-23,300059.SZ,China,-0.174437,-3.0059829,-1.9626281,0.42096183,0.03231097,-0.25933138,0.043455817,-1.2582465,0.23013005,0.38465756,-0.60537726,-0.0016435261,-0.6279373,-0.16188277,-0.16550322
2024-05-30,300059.SZ,China,-0.178457,-2.7769723,-2.3562775,-0.3082253,0.14162219,0.38615695,-0.47643653,-1.3223413,0.10602847,0.030486595,-0.60001755,-0.21971798,-0.7901393,-0.26487646,-0.057425063
2024-07-04,300059.SZ,China,1.028628,-6.0616846,-0.39175433,-1.2490523,0.49021626,1.1005826,0.29193336,-1.2777841,0.39948022,-0.35854748,-0.016572548,0.93414956,-1.272033,-0.6999308,-0.45007297
2024-08-07,300059.SZ,China,1.638577,-2.2615812,-1.5587451,2.3189356,0.47530425,0.13614836,-0.72102207,-0.85728323,0.11473298,0.7585685,-0.52091146,-0.5584005,-0.28931653,-0.10595162,-0.25823286
2024-09-10,300059.SZ,China,1.460076,-2.5266016,-1.881844,1.5579236,0.6694387,0.2737003,-0.23123914,-0.68720394,0.37431058,0.7055027,-0.7572634,-0.3407851,-0.42854655,0.28983963,0.19164014
2024-10-23,300059.SZ,China,0.059059,6.9148397,7.2623134,2.683266,1.1242701,4.3166347,-3.2235644,-0.15782832,2.9442608,-4.644315,2.3005586,-1.9869565,0.9994712,-0.21961424,-0.7623153
2024-11-26,300059.SZ,China,-0.085919,2.1802135,4.1553864,-3.4860826,0.5246019,1.8218892,-2.9482672,-2.39367,2.9469829,-1.9107107,1.7769423,-2.109496,0.31390136,0.94180894,0.071148716
2024-12-30,300059.SZ,China,-0.274669,2.2913144,0.3266459,-2.7452025,-0.6788584,-1.8698106,-0.08477102,-1.342518,2.6111,-0.18364492,0.04985162,-0.68058217,-0.7164311,0.70783275,-0.73813033
2024-01-02,600036.SS,China,0.178028,-2.4337246,-2.5394177,1.0878146,0.22183836,-0.1694538,-0.082010746,-0.50591123,0.025776032,0.7925179,-0.91442436,-0.110158764,-0.56575507,-0.08689037,-0.3993076
2024-02-05,600036.SS,China,0.199935,-0.3530448,-2.0304272,1.1718976,0.4613251,0.6152501,-0.047685,0.16706897,0.45164642,0.12774117,-0.37650898,0.7637654,0.38996452,0.37970173,0.06527285
2024-03-18,600036.SS,China,0.082557,-1.3898493,-2.5888278,-0.87870264,-0.28874835,0.51582015,-0.14860477,-0.6145341,-0.3015416,-0.33852872,-0.51531035,-0.1570041,-0.710115,-0.20812929,0.1646142
2024-04-23,600036.SS,China,0.042821,0.25992304,-2.8624365,0.05629787,-0.42638642,0.23840198,-0.34363598,-0.04048529,-0.311482,0.16251197,-0.014134055,0.066005796,-0.07451987,0.21764123,-0.013429026
2024-05-30,600036.SS,China,0.039913,-0.8169805,-2.1960382,-1.5004988,-0.2582407,0.83386093,-0.33366337,-0.124791324,-0.3037263,-0.37126243,-0.17030804,-0.13520928,-0.35771823,0.000997778,-0.09686962
2024-07-04,600036.SS,China,0.183091,0.089228764,-2.877824,-0.12286859,-0.6288839,-0.17895472,0.14919768,0.24390699,-0.004684884,0.3203184,-0.032603774,0.2595656,0.12133054,0.27952456,-0.2249741
2024-08-07,600036.SS,China,0.197593,-1.7791624,-2.3576963,-1.7433975,-0.4796718,0.47651705,-0.1837354,-0.5364531,-0.4227247,-0.55811894,-0.47104844,-0.20214187,-1.3603148,-0.81738234,-0.43730965
2024-09-10,600036.SS,China,0.253726,-2.6667917,-1.9340334,-2.0628622,-0.25249478,0.77486324,-0.07726137,-0.23455119,-0.20536254,-0.50894195,-0.3394611,0.3696831,-1.0248406,-1.0107794,-0.5528021
2024-10-23,600036.SS,China,0.012103,2.9123492,0.014101744,1.1600845,-0.5307891,1.03492,-0.96896744,-0.36510968,-0.7318986,-1.632883,0.47395545,0.2877219,0.1634808,-0.5998001,-0.20002678
2024-11-26,600036.SS,China,0.148667,-1.1692488,-1.8423417,-2.0436952,-0.37701792,0.27386484,-0.17942241,-0.42100254,-0.3612932,-0.21971023,-0.28308767,-0.07872426,-0.6396765,-0.34707546,0.03033235
2024-12-30,600036.SS,China,0.038617,1.1311424,-2.5463514,-0.2488658,-0.74160576,-0.2076517,-0.28013188,0.1000229,-0.20089532,0.03661934,-0.06654859,0.1718223,-0.1147301,-0.18944629,-0.1741361
2024-01-02,600196.SS,China,-0.072406,-3.3675358,-1.8505852,0.6030972,-0.09732638,-0.32999468,0.6705788,-0.92102367,-0.16831481,0.3811297,-0.5342802,0.7043349,-1.1359665,-0.23843522,-0.3408663
2024-02-05,600196.SS,China,0.122228,-4.736901,-0.4197933,0.30044293,0.7207535,0.564556,1.030556,1.3395256,0.4691675,1.0568892,-0.14946224,0.33182445,-0.6898791,-0.39665526,-0.21117371
2024-03-18,600196.SS,China,-0.105578,-1.3572514,-2.2806761,0.98790497,0.36174864,0.37764025,0.1523871,-0.39314038,-0.07441999,-0.041215412,-1.1155599,0.31529406,0.2093829,0.23163126,0.013361849
2024-04-23,600196.SS,China,0.015385,-2.9759343,-2.2385333,0.48350048,0.33802864,0.097440764,0.2260104,-0.508865,-0.07756175,0.5922429,-1.039999,0.18751848,-0.5029246,0.073800735,-0.1261394
2024-05-30,600196.SS,China,-0.022966,-2.6060853,-2.6774335,-0.07437986,0.3125214,0.39322856,-0.03789367,-0.97926545,-0.22887516,-0.123096325,-1.4170923,0.113353886,-1.2317487,-0.29741663,-0.28367096
2024-07-04,600196.SS,China,0.238465,-3.4352536,-2.04344,-0.21624699,0.3436545,0.40782455,0.17728415,-0.43116257,-0.08584321,0.4953103,-0.70553195,0.40506858,-1.3939655,-0.21339007,-0.22099781
2024-08-07,600196.SS,China,0.167369,-0.54255915,-2.5373378,1.3948996,0.22965127,0.24188855,-0.2890961,-0.54477304,-0.34146345,0.3630989,-0.7517232,0.22715442,-0.317775,0.48618162,-0.030394506
