date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-08-06,KLBN11.SA,Brazil,0.012524,-0.42230058,0.87292236,5.3306937,0.21750067,-1.3356977,-0.40359905,-0.08235384,0.032490324,-0.14996968,0.5589913,1.7173071,0.0401758,-0.76338744,1.0824957,0.002890359,-0.74419755,-0.09323143,-0.2479077,-1.1821166,-0.3963393,0.1896062,-0.4679372,0.25414702,-0.2895336,-0.19749282,-0.14835218,-0.7653064,-0.73772407,1.1808932,0.17801255,-0.052428138,-0.26596755,0.62635523,0.28257874,0.7643268,-1.4959568,0.88585365,-0.48189023,0.8673659,0.13615176,0.6190893,0.7339068,0.38337693,0.81868255,1.055955,0.28686115,-0.1493959,-0.72990924,-0.13158719,0.25688455,0.0074698315,-0.119549565,-0.1392476,0.21015306,-2.8296506,-0.44921774,0.78278255,0.37055048,0.15292886,0.35011953,-0.3288518,-0.8944834,-0.2828636,-0.4707341,0.17434394,0.07115182,-0.040976603,-1.0147156,-0.11793233,-0.8373161,2.2996252,-0.5580702,-0.033863593,0.66195434,-0.49680275,-0.30404526,-0.1498339,0.013381211,-0.34673357,-0.7525121,-0.682181,0.118151285,1.5091535,0.0038142304,-0.40872544,-0.16848427,-1.0798107,1.0455948,-0.3796149,0.7824623,0.25961176,0.043382633,0.45590284,-0.74602324,0.5999256,-0.41686568,-2.5591838,0.42114234,-1.1660029,0.059758116,0.01663526,-1.4934407,0.07543446,-0.059848227,0.6034676,0.40394506,-0.024437863,0.26142725,0.53461295,0.25167167,1.6245272,-0.019909801,0.0010181724,0.20519988,-2.3297598,0.09135897,0.37922624,-0.32865432,-0.17406723,0.061105568,-0.20025617,0.34227166,-0.18372527,-0.6442671,-0.0022488923,-0.03956535,-0.42080495,-0.22788344
2024-09-10,KLBN11.SA,Brazil,0.070267,-0.37795338,0.923712,5.4861717,0.06645484,-1.3414268,-0.29284,-0.04412576,0.14841911,-0.11316532,0.49212134,1.7564757,-0.06986485,-0.76619214,1.0534027,0.008161429,-0.74360716,-0.07520942,-0.35588095,-1.0736266,-0.5296975,0.19898823,-0.49557972,0.2920709,-0.2706857,-0.15414526,-0.22457471,-0.8022021,-0.7845598,1.1654363,0.112033464,-0.14553176,-0.180105,0.5789842,0.20404144,0.7660487,-1.4132681,0.88777953,-0.4399135,0.8692336,0.10134531,0.59984505,0.6032071,0.31020504,0.883413,0.9749437,0.31829616,-0.11161653,-0.86260384,-0.049987223,0.28126293,0.03501313,-0.096094206,-0.07873956,0.17394713,-2.7953544,-0.5067948,0.7349494,0.46326652,0.16804223,0.3075589,-0.22463481,-0.8324297,-0.32953954,-0.5296329,0.22721158,0.058864903,0.01657656,-0.9173739,-0.15525901,-0.75420505,2.1882892,-0.5756309,-0.043902468,0.6295416,-0.5492616,-0.31412944,-0.11672365,0.0017906211,-0.36300406,-0.67987525,-0.6548496,0.12431826,1.4788587,0.08224223,-0.40297747,-0.16591896,-1.1159983,1.0673425,-0.31282443,0.70857096,0.2375565,0.1608112,0.5880527,-0.66371477,0.6325365,-0.48204514,-2.6829157,0.3623034,-1.1872593,0.16608994,0.057418257,-1.5178275,-0.0027227788,0.0076228576,0.56458575,0.46948913,0.042662416,0.32908705,0.56709564,0.19128506,1.7511787,-0.03708095,0.0052089533,0.115564406,-2.2105467,0.080397755,0.5015959,-0.26824465,-0.106987335,-0.0106099425,-0.22344609,0.34837794,-0.19795369,-0.6015229,-0.03592316,-0.098292254,-0.53246516,-0.2698252
2024-10-15,KLBN11.SA,Brazil,0.113636,-0.37958512,0.7726708,5.460483,0.09379702,-1.4810741,-0.25182694,0.004875421,0.10724431,-0.14960594,0.48617393,1.8486998,-0.06915645,-0.65607065,1.0478792,0.054633822,-0.78814626,0.06844098,-0.2402139,-0.9938435,-0.5562344,0.2539922,-0.35469848,0.29543746,-0.24046752,-0.22556171,-0.116138466,-0.7731539,-0.6965303,1.2008892,0.1547506,-0.14731932,-0.2623584,0.5461667,0.2694984,0.7106592,-1.5053022,0.93386877,-0.37817502,0.8479481,-0.014423277,0.7963761,0.59364516,0.38598233,0.95256585,0.8676072,0.29561558,-0.14646165,-0.7926964,-0.19776805,0.28531379,-0.029742701,-0.11349416,-0.11834662,0.11564191,-2.8454628,-0.47633603,0.69807005,0.42342982,0.19732392,0.3657306,-0.252673,-0.9545212,-0.42570364,-0.37394536,0.21944855,0.11143613,-0.12784088,-1.0250999,-0.16248296,-0.70038176,2.1795788,-0.50669014,-0.0070513887,0.7190804,-0.46531942,-0.28557414,-0.103212394,-0.042576935,-0.4318039,-0.61235756,-0.59937984,0.13132308,1.4722353,0.095690764,-0.4521645,-0.19188292,-1.1318961,1.0116342,-0.2213908,0.764343,0.206437,0.06601759,0.4012667,-0.706077,0.58368355,-0.34144163,-2.724378,0.3081148,-1.1743863,0.062040027,0.063271955,-1.5777463,0.053604927,-0.023460316,0.57947046,0.47156203,0.03921751,0.30410007,0.6918187,0.23329706,1.6722369,-0.033265717,0.027009353,0.15558337,-2.1977487,0.074452564,0.4599625,-0.3890929,-0.2147296,0.0031313277,-0.22666673,0.39152464,-0.07683944,-0.68557936,0.04847042,-0.13579787,-0.36310196,-0.2830441
2024-11-21,KLBN11.SA,Brazil,0.013519,-0.42886743,0.78912604,5.397201,0.16145527,-1.4026974,-0.31621623,-0.08475565,0.05266269,-0.23127563,0.5464022,1.7702193,-0.009147153,-0.753156,1.0789157,-0.038053073,-0.72274333,-0.046728097,-0.15272066,-1.1110809,-0.47429353,0.26407728,-0.43376163,0.2741559,-0.31366643,-0.2542786,-0.062296875,-0.74872494,-0.7142163,1.1099353,0.17726386,-0.13621682,-0.29836762,0.57559264,0.31473053,0.7957436,-1.5634899,0.9882617,-0.36311078,0.78879327,0.12420502,0.7510989,0.6655242,0.35545313,0.9238981,0.95084226,0.24023797,-0.11088567,-0.7454799,-0.19063172,0.27487025,0.00082325906,-0.1183084,-0.09665718,0.15055633,-2.7985494,-0.41660005,0.7641205,0.3983733,0.13036714,0.32809693,-0.2857233,-0.9122136,-0.2575772,-0.38794684,0.2650064,0.12321311,-0.07259065,-1.0648448,-0.14577886,-0.6862337,2.2896707,-0.5712682,-0.034159176,0.6470908,-0.5344092,-0.30888516,-0.15414806,-0.043701313,-0.3928711,-0.6828169,-0.6968996,0.13561712,1.5129869,0.035024412,-0.3876958,-0.16519766,-1.1178235,0.9299572,-0.27442777,0.8180582,0.2443815,-0.019371537,0.36485055,-0.757067,0.5512448,-0.36384258,-2.633589,0.34153137,-1.1586919,0.06288747,0.046561457,-1.5433562,0.152192,-0.061898645,0.6515154,0.4273997,-0.053801887,0.31065276,0.6479605,0.28047547,1.5728024,-0.108537525,-0.0014765032,0.15361431,-2.256776,0.061919983,0.41484976,-0.39742753,-0.24077342,0.061429348,-0.20243035,0.34925836,-0.22682433,-0.6821334,0.084383786,-0.0650528,-0.30828434,-0.21957837
2024-12-30,KLBN11.SA,Brazil,-0.185671,-0.34795666,0.96883655,5.550138,-0.019383093,-1.4458789,-0.15710205,0.030831534,0.21132821,-0.17925934,0.4036645,1.8158036,-0.18071169,-0.7537759,1.0899658,0.093587935,-0.7079481,-0.008485009,-0.19900061,-1.018033,-0.5640173,0.20512146,-0.41249138,0.37016726,-0.25311512,-0.23547752,-0.20011154,-0.7339944,-0.7952486,1.1131973,0.02222069,-0.21429238,-0.28228244,0.58794576,0.14987336,0.77207565,-1.164918,1.0066748,-0.24796641,0.97753525,-0.02351998,0.6623491,0.6041662,0.25706118,0.8918063,0.8607057,0.35184962,-0.05709537,-0.8860556,-0.10722957,0.32555377,0.06599302,-0.08595202,-0.09061021,0.2551322,-2.725401,-0.5839315,0.7013459,0.42977226,0.13097256,0.43939096,-0.12999484,-0.9505387,-0.39930847,-0.41142327,0.24647152,0.15394089,-0.03394326,-1.0402808,-0.21531732,-0.6004931,2.0605865,-0.6732305,-0.014614439,0.6204558,-0.6461999,-0.3985921,-0.105926044,-0.054308333,-0.29125878,-0.7103514,-0.5446341,0.19094343,1.4352479,0.01679294,-0.37112325,-0.15697846,-1.1687589,1.0651805,-0.1037027,0.66795534,0.18256515,0.19128908,0.5120949,-0.56976265,0.5661409,-0.5171592,-2.844493,0.2125815,-1.2215854,0.25886896,0.00945714,-1.5792342,-0.10839097,-0.043406513,0.6549588,0.5208556,0.1340858,0.46791005,0.75249565,0.21262959,1.8124893,-0.08256984,0.15930241,0.07882718,-2.0089095,0.061813716,0.37804207,-0.44673458,-0.24055448,-0.06649856,-0.23468249,0.46951407,-0.21718387,-0.6646807,0.08374463,-0.18108483,-0.63278264,-0.37916148
2024-01-02,LREN3.SA,Brazil,-0.000839,-0.62399536,0.391209,5.3329005,0.21071303,-0.9257464,-0.55827874,0.18799067,0.23299883,0.083352685,0.22858538,1.5292629,-0.42409292,-0.4611545,1.4342148,0.45165563,-0.30182537,0.07596457,-0.5925164,-1.5904694,-0.5517383,0.19400318,-0.3727513,-0.20359026,0.0064989896,-0.351551,-0.200937,0.16179581,0.10558898,1.5687419,0.5652892,-0.3563046,-0.08372283,0.60669214,0.11275288,0.78373456,-1.8188087,0.854906,-1.0470624,1.2447021,0.6632699,0.7012049,-0.013828203,-0.055117607,0.4655892,0.675163,0.21436764,-0.030487744,-0.6349102,0.16227445,0.008803822,-0.0051521314,0.48839813,-0.25369665,0.021009216,-2.6354277,-0.43103245,0.55578136,0.24013706,-0.2817672,-0.12301581,0.17861779,-0.53441316,-0.36048257,0.02816393,0.61098516,0.42392126,0.20324904,-0.033472493,-0.14233744,-1.0418868,1.880697,-0.789365,-0.054330844,0.3383867,-1.2009264,-0.2677802,-0.6260847,0.13262093,0.22642641,-0.88765216,0.3365492,0.4866933,0.75088674,0.4120679,0.54789525,-0.13057384,-0.53176177,0.5324913,-0.41150475,0.507967,-0.16170006,0.08716571,1.0602028,-0.8227546,0.7480538,-0.15758063,-2.544886,-0.19587491,-1.3458632,-0.0168837,0.019060845,-0.92155695,-0.7335479,0.51478934,-0.11809461,0.40115806,0.027687311,0.22403337,0.2532087,0.567642,1.6038022,0.66561735,-0.26628843,0.39356437,-2.7132003,0.12510893,0.038909264,-0.31679466,0.18574923,0.04527624,-1.1435496,-0.03865659,0.5145278,-0.17637233,-0.07019003,-0.0033725263,-1.3825705,0.06792845
2024-02-06,LREN3.SA,Brazil,0.019424,-0.58684677,0.5393538,5.491839,0.04429878,-1.3162849,-0.28114763,0.5431922,0.25165302,0.16048889,0.09857066,1.5848387,-0.46758193,-0.54543287,1.1990736,0.4321561,-0.4381173,0.37685215,-0.5058417,-1.1214306,-0.64777184,0.3621109,-0.23149958,0.019603588,-0.057663865,-0.39542747,-0.092466995,-0.3723693,-0.105489604,1.7268105,0.5126382,-0.3084547,0.05000116,0.63174593,-0.11040234,1.0031387,-1.4732319,1.1236477,-0.813453,1.462082,0.10116983,0.64181376,-0.0056290855,0.0734527,0.61113,0.5549375,0.0888193,-0.2583203,-0.956927,-0.23290534,0.3099376,-0.0800136,0.29911464,-0.3239573,-0.07686141,-2.7978826,-0.60714597,0.46761343,0.47956407,-0.13324083,0.1378819,0.07668314,-0.80204344,-0.9398125,0.15214537,0.36070806,0.67433834,-0.3531131,-0.28597355,-0.39590982,-0.86461216,1.7423927,-0.7353471,-0.015236302,0.37055537,-0.70170504,-0.15156189,-0.42912287,-0.23178782,0.09457103,-0.7261385,0.19852737,0.28285396,1.02415,0.77381796,-0.03273056,-0.29699248,-0.64486176,0.7835402,-0.10423328,0.3446049,-0.17201468,0.21574162,0.8378039,-0.5954452,0.8639687,0.02422464,-2.538422,-0.21902381,-1.3155799,-0.040800758,-0.034622777,-1.1472774,-0.6043779,0.6153366,-0.17983942,0.42371693,0.09168681,0.34600052,0.71356475,0.18414493,2.0757964,0.59986544,-0.116925806,0.4103713,-2.3740516,0.017291892,0.261938,-0.29102176,0.12345278,-0.15923296,-0.82024884,0.48082298,0.7422732,-0.3419406,0.04867187,-0.33734602,-0.98186314,-0.11286085
2024-03-14,LREN3.SA,Brazil,-0.217787,-0.78333944,0.5153893,4.990389,0.5059035,-1.1646578,-0.73419976,0.20313855,-0.2823194,0.08644173,0.5136102,1.4471575,0.039281275,-0.9143782,1.3379666,-0.018567352,-0.27777907,0.07191483,-0.37125546,-1.4171973,-0.08679562,0.37125915,-0.5736824,-0.093547136,-0.3008477,-0.27551585,0.024178224,-0.6023074,-0.2173383,1.6533818,0.7004688,-0.00074905495,-0.076477215,0.86877316,0.15132079,1.1195999,-2.0253134,1.1130941,-0.63399976,1.3408719,0.35710233,0.33702534,0.7143666,0.21492304,0.45871216,1.0993462,-0.056303907,-0.36996382,-0.80937254,-0.51473767,0.21584065,-0.12821932,0.19017449,-0.59000057,0.12045999,-2.89283,-0.46493015,0.7847472,0.37801602,-0.11137452,0.45943668,-0.2951455,-0.6997914,-0.5411937,-0.12272307,0.18642922,0.46552795,-0.28799477,-0.3811632,-0.08295316,-1.0707848,2.3064003,-0.5140082,-0.04402271,0.47058308,-0.5015061,-0.0031482074,-0.61347264,-0.15893094,0.045460615,-0.9924605,-0.42509657,-0.039556336,1.4531623,0.43611872,-0.33419338,-0.39384857,-0.3735326,0.9825933,-0.51112014,0.7191193,0.1014606,-0.20375668,0.36862594,-0.86573076,0.7253798,0.17513843,-2.2100055,0.24067783,-1.0937957,-0.19292723,-0.18710989,-0.87649906,-0.10813239,0.35165808,-0.200001,0.31315717,-0.22142802,0.013031994,0.5697882,0.20058717,1.529563,0.33527076,-0.38943583,0.36933413,-2.8484938,-0.055211365,0.38098198,-0.21000816,0.1813913,0.020495914,-0.55895144,0.18528657,0.55438226,-0.43855396,0.011054053,-0.026134353,-0.42800304,0.118131265
2024-04-19,LREN3.SA,Brazil,-0.155736,-0.8716787,0.41678777,4.457108,0.80711937,-0.80478466,-0.99043727,-0.2780537,-0.24447535,-0.0237635,0.5347449,1.517147,0.26109695,-0.8666165,1.4045589,0.30824628,-0.3810767,0.4724652,-0.62775886,-1.5193005,0.025439689,0.12512244,-0.35793406,-0.049393438,-0.16141123,-0.2492028,-0.038272105,0.07903567,-0.1055114,1.764425,0.8359637,0.057396986,-0.38820675,0.69262904,0.36432898,0.6616183,-2.3496263,0.700795,-0.71566653,1.4449532,0.48155814,0.15714428,0.46099174,0.042374153,0.38181722,1.3967551,-0.029006446,-0.2929891,-0.37773734,-0.7236183,-0.09953745,-0.24940293,0.3894136,-1.0181988,0.22820507,-2.6641073,-0.49016654,1.048101,0.40425995,-0.18387681,0.5496761,-0.18792202,-0.8446494,-0.6235577,0.11819038,0.03761932,0.46601638,-0.34588575,-0.01983184,0.32012317,-1.080195,2.0237875,-0.331107,0.017988883,0.6528755,-0.5144806,0.2600063,-0.676061,0.009785139,0.000907873,-1.3565416,-0.40732378,-0.1388479,1.170675,0.33516714,0.07132837,-0.541082,0.384178,1.3932272,-0.9321454,0.68843424,0.005104102,-0.43943134,0.71095586,-0.89453286,0.7023416,0.36593422,-1.9418582,0.40103123,-1.0601395,-0.6598536,-0.22220883,-0.3963146,-0.39040983,0.1899556,-0.40488052,0.3364297,0.009972014,-0.36866635,0.7319788,0.20209473,1.2882146,0.836039,-0.2487103,0.63115823,-3.0366757,-0.18214513,0.31333095,-0.33001006,0.1388908,0.090033434,-0.8216109,-0.24166812,0.69629586,-0.2011062,0.027945664,-0.1026818,-0.83949804,-0.07583821
2024-05-27,LREN3.SA,Brazil,0.347176,-1.0219225,-0.26732218,3.6323407,0.94551855,-0.45725986,-0.69663304,-0.4470714,0.078209765,0.48828924,0.06866936,1.673738,-0.37932703,-0.52075267,1.4712743,0.4558096,-0.61974293,1.384238,-0.9168756,-0.9361433,-0.33438754,0.9323678,0.0730226,-0.058282018,0.34416658,-0.62022847,-0.15873262,0.41355115,0.6022567,2.1634333,1.0264453,0.015440672,-0.86369103,0.11649222,-0.064518705,0.63990337,-2.3897157,0.48485237,-0.48836213,1.4310416,0.86726,0.5204368,-0.61296433,0.031453107,0.6000906,0.247026,-0.10649331,0.057532612,-0.16947089,-1.1510444,-0.06768631,-0.33783245,0.5704865,-1.5318804,-0.5631506,-2.1131403,-0.7764994,0.8819886,0.905575,0.059611708,0.3240859,0.32271156,-0.4208804,-1.4099972,0.19135554,0.14265689,0.3343684,-0.16230467,0.46444234,1.1246915,-0.8644775,0.6516817,-0.28696096,-0.1268721,1.028552,-0.6037914,1.1972004,-0.8166648,-0.09767529,0.49101314,-0.90605646,0.70526344,-0.067818254,0.56757605,0.6539429,0.3178184,-0.5058619,1.3991573,1.2304933,-0.98046964,0.51678514,-0.40044823,-0.4170048,0.74954665,-1.6082462,1.1294148,0.60202444,-2.2055357,0.17838036,-0.8532137,-1.3660539,-0.011350772,-0.18487497,-0.18872075,0.940601,-0.85729116,0.17144261,0.15434,-0.61545837,0.753642,0.18394144,1.2608802,1.3839195,-0.38420716,0.5239578,-2.2083442,0.0041750898,0.76808006,-0.86942714,-0.033782814,-0.2524991,-1.3849965,-0.74308175,1.1087128,-0.485227,0.7767843,-0.39858967,-1.1764562,-0.3859095
2024-07-02,LREN3.SA,Brazil,0.479665,-0.8689243,-0.3266043,3.741582,1.1381608,-0.87759984,-1.019943,-0.1371726,-0.31836286,0.16010514,0.5298014,1.2291367,-0.019254342,-0.5494372,1.4514961,0.09994051,-0.47850752,0.33971658,-0.5010686,-1.6008025,-0.113788694,0.7347996,-0.59051055,-0.6016909,0.32702368,-0.28618053,-0.040478956,-0.20770419,-0.046782468,1.955002,1.0183393,0.6337527,-0.68025106,0.6791846,0.23266385,1.5087211,-2.9225137,0.6531505,-0.56338775,1.0074413,0.8951123,0.12065747,0.10807353,0.73154545,0.8036768,0.39800692,-0.19552414,-0.32415515,-0.50347775,-0.80640215,-0.19178453,-0.2910049,0.32400057,-0.88381237,-0.40059227,-2.5780544,-0.09022949,0.91913855,0.611607,0.104747124,0.23934376,-0.59263366,-0.36715895,-0.3871311,0.022915628,0.32767832,0.2677821,0.119202815,-0.068355136,0.8539276,-1.2342134,1.9640576,-0.5606266,-0.0763773,0.74800223,-0.42807418,0.6032386,-0.86688954,0.026609942,0.18715706,-0.75415987,-0.13333865,0.039246775,0.9798542,0.54223084,0.2339108,-0.087571554,0.020544805,0.48733032,-1.2604376,1.1310935,-0.025645943,-1.0554909,0.44070542,-1.6283041,0.9083002,0.66514885,-2.0110173,0.55334383,-0.8352476,-0.72032034,-0.043214817,-0.52191615,0.20052034,0.79818004,-0.4041657,0.0634811,-0.3017113,-0.3500286,0.30485374,0.6738903,0.84028614,0.6184182,-0.8832964,0.110426925,-2.979441,0.13071546,0.46855894,-0.71626294,-0.101965934,0.07375306,-0.93171555,-0.30357102,0.8317089,-0.90095,0.35312212,0.5192596,-0.335777,0.57756215
2024-08-06,LREN3.SA,Brazil,0.282476,-0.82610464,0.22056158,4.8219934,0.5375375,-0.9612544,-0.8895132,-0.057107747,-0.09154747,-0.17473921,0.5477232,1.4672424,0.08473526,-0.7826471,1.8328023,0.3789083,-0.5568641,-0.09955766,-0.6209132,-1.4520922,-0.24758144,-0.22404875,-0.19580871,-0.14675689,-0.009378782,-0.29948425,-0.04201261,0.20391259,-0.21561654,1.5664618,0.78214824,0.2001236,-0.23605813,0.5451124,0.29670116,0.96277595,-2.3313396,0.7663999,-0.9763362,1.2091583,0.71100825,0.27608854,0.35539803,0.23097503,0.700091,0.94705445,0.039308798,-0.15132739,-0.42765576,-0.18083115,-0.28062457,-0.07335117,0.43550438,-0.65441835,0.2802752,-2.6638722,-0.15702933,0.9323094,0.26432067,-0.12643827,0.1375937,-0.24989465,-0.4866505,-0.23659436,0.15150715,0.3654899,0.18672198,-0.049579818,-0.5000955,0.38160133,-1.1118128,2.1487823,-0.66154444,-0.121694416,0.50888944,-0.68069565,-0.14206687,-0.7184891,0.10181467,-0.02408395,-0.7978409,-0.17024095,0.08632004,0.94516075,0.032694507,0.28412938,-0.25664514,-0.40852332,0.9444265,-0.8385078,1.1571085,0.14710099,-0.512467,0.68822247,-0.96444803,0.67382354,0.02916731,-2.1119456,0.1640683,-1.2512772,-0.34679198,-0.07114065,-1.0391234,-0.4262766,0.23083591,0.038057957,0.42887577,-0.12164343,-0.1734504,0.38361695,0.40572208,1.1392903,0.47091413,-0.0465285,0.37037244,-3.0392737,0.109620616,0.03714085,-0.3953156,-0.16828017,0.23441738,-0.62176883,-0.03927461,0.36267957,-0.3020382,-0.07832901,0.06798117,-0.9055157,0.18008655
2024-09-10,LREN3.SA,Brazil,-0.115873,-0.4877194,0.6449127,5.3991976,0.10783774,-0.93797904,-0.25337642,0.20529884,0.56545234,-0.26419404,0.058940146,1.6821783,-0.669628,-0.49840337,1.1017277,0.46669477,-0.31925556,0.42400202,-0.2388596,-1.495641,-0.59554785,0.29396087,-0.20456342,0.034774825,-0.00790261,-0.4442126,-0.21386923,0.026638392,-0.002759038,1.5905607,0.32502383,-0.51845664,-0.23981597,0.62163657,-0.09170479,0.80843437,-1.324638,1.1076674,-0.5624599,1.3316609,0.34646448,0.7867793,-0.261446,-0.30845046,0.7512864,0.20767854,0.35373703,0.057979453,-0.7987094,0.00014144249,0.27352166,0.00763932,0.46811453,-0.19145116,0.03451331,-2.4877129,-0.58576345,0.41046253,0.30384701,-0.5517644,0.074846804,0.2790334,-0.7490003,-0.45257863,0.21293847,0.6623488,0.5950973,-0.011371454,-0.3171365,-0.182397,-0.6602445,1.5043774,-1.0255959,0.16861112,0.1746439,-1.3104229,-0.40957984,-0.54808,0.06992905,0.21489027,-1.0099348,0.3466549,0.5089018,0.901259,0.48751464,0.48416075,-0.17618741,-0.37071633,0.7296423,0.061212968,0.39349073,-0.36754987,0.16504288,1.0223949,-0.37798446,0.922056,-0.31334874,-2.7602065,-0.35693744,-1.3661451,0.10237807,0.008281649,-1.0413765,-0.97840124,0.57118964,-0.20130529,0.4837839,0.11981788,0.5429184,0.81954646,0.57099247,1.904948,0.57327324,-0.14273587,0.15296014,-2.2317858,0.046142533,0.17244187,-0.79747844,-0.16281107,-0.06130524,-1.120659,0.14616203,0.57756174,-0.32297498,0.21293877,-0.16412067,-1.4598624,-0.124856785
2024-10-15,LREN3.SA,Brazil,-0.270314,-0.022460412,1.0330213,5.2331486,-0.19372654,-1.3007725,-0.20636822,0.7841723,0.42157075,0.20139794,-0.005273464,1.724864,-0.67429173,-0.59056896,0.6676254,0.33925533,-0.4427643,0.6131196,-0.38540283,-0.97501594,-1.1120989,0.38901246,-0.06577202,-0.06509153,-0.09267512,-0.18186533,0.038658738,-0.5292971,-0.13834609,1.5941225,-0.028175533,-0.58828306,-0.30020788,0.38994423,0.042220276,1.0948905,-1.0444834,1.196319,-0.6208676,1.5190468,-0.16399051,0.6516329,-0.24238253,-0.19865917,1.4107778,-0.13028823,0.010823038,-0.19864619,-1.2948909,0.10354329,0.4381951,0.042756725,0.20611608,0.21208754,-0.35395077,-2.8072927,-0.8094611,0.25673407,0.31405124,-0.077725954,0.43036985,-0.03132129,-0.88896865,-0.96600664,0.032743663,0.3098943,0.5165915,-0.30294,-0.1506273,-0.44625732,-0.8019033,1.3987732,-0.821043,0.05577629,0.3492166,-0.8852357,-0.112727664,-0.19491641,-0.27231836,-0.32100052,-0.6222462,0.23820812,0.23531552,0.9819145,0.76637745,-0.058856104,-0.13039505,-0.7431516,0.87675154,0.3061984,0.26620865,-0.19898018,0.4350146,1.0542407,-0.14878719,1.0653905,-0.06041173,-2.6280522,-0.2516524,-1.3239313,0.40553418,0.06162521,-1.2358586,-0.7210455,0.54408866,0.05991605,0.51210517,0.516344,0.5173113,1.014959,0.34677398,2.3308208,0.27547204,-0.2559676,-0.36520073,-1.9772898,0.10426365,0.28648558,-0.42877373,0.005017228,-0.2809791,-0.74654764,0.5486211,0.83006364,-0.5783921,-0.0456912,-0.25340548,-0.92248595,-0.32594916
2024-11-21,LREN3.SA,Brazil,-0.203483,-0.27171624,0.9173786,4.732567,0.12256304,-1.2821825,-0.7921635,0.40832773,-0.05802849,0.25761434,0.45185274,2.0035589,-0.036009792,-0.31479144,0.5880047,0.016004136,-0.8294919,0.4882636,-0.55597615,-0.98489475,-0.7072806,0.6722247,-0.1389103,-0.18988487,0.06754802,0.13532291,0.24339871,-1.039387,-0.416537,1.9137993,-0.10511671,0.2515089,-0.6907149,0.555233,0.30342594,0.981719,-1.7732009,0.73023957,-0.8508045,1.0362005,-0.07630923,0.5404574,0.1279188,0.22465838,1.5524248,0.31429097,-0.11746139,-0.36388624,-1.1091117,-0.20557351,0.25470436,-0.10148812,-0.14088425,-0.22515821,-0.5278178,-3.215285,-0.6133872,0.6371543,0.3884983,0.4727513,0.6665712,-0.32070822,-0.91055787,-1.1187975,-0.27129567,-0.14601846,0.15949863,-0.47948486,-0.25443563,-0.033129454,-1.3708996,1.8466059,-0.21368562,-0.068791196,1.1539931,-0.03239884,0.32563102,0.011444561,-0.4853705,-0.53778887,-0.6967974,-0.19936308,-0.11604775,1.4362035,0.5108887,-0.7040166,-0.17640756,-0.6403814,1.2076418,-0.5145188,0.5775809,0.11202639,0.0971,0.52190524,-0.6909821,1.1026535,0.012399684,-2.175311,0.3045413,-1.045351,-0.20514359,-0.032251325,-1.1152581,0.02529112,0.34774435,0.13685897,0.3315952,0.54561734,-0.055076543,0.7223624,0.10199066,1.8747267,0.16773365,-0.24361688,-0.37889642,-2.3412106,0.285173,0.53461576,-0.5306619,0.08067274,-0.15600577,-0.38651633,0.40809795,0.70754087,-0.86859995,0.026616313,-0.04692175,0.09146478,-0.4353249
