decision_date,execution_date,market,seed,candidate_ticker,pred_utility,volatility_21d,baseline_mu,baseline_cvar,baseline_score,occlusion_score,shuffling_score,uniform_score,random_score,top_neighbor_1,top_weight_1,top_neighbor_2,top_weight_2,top_neighbor_3,top_weight_3,direct_score
2024-11-28,2024-11-29,India,7,TITAN.NS,0.002,0.0154,-0.0372,-0.0931,-3.0018,-2.5879,-10.517,-2.9873,4.2359,India:TCS.NS,0.0414,India:TCS.NS,0.0414,India:TCS.NS,0.0412,0.12987012987012986
2024-11-28,2024-11-29,India,7,ULTRACEMCO.NS,0.0595,0.015,0.0845,-0.0616,7.6065,8.6019,2.7748,7.6417,2.7432,India:LT.NS,0.041,India:LT.NS,0.0407,India:LT.NS,0.0406,3.966666666666667
2024-01-01,2024-01-02,India,17,ASIANPAINT.NS,0.1018,0.0079,0.195,0.1427,28.6768,28.6612,21.5076,28.6768,24.3753,India:HDFCBANK.NS,0.04,India:HDFCBANK.NS,0.04,India:HDFCBANK.NS,0.04,12.886075949367088
2024-01-01,2024-01-02,India,17,BAJFINANCE.NS,0.0604,0.0131,0.1077,0.0313,10.5952,10.573,-2.2691,10.5938,5.925,India:EICHERMOT.NS,0.0404,India:MARUTI.NS,0.0404,India:M&M.NS,0.0403,4.6106870229007635
2024-01-01,2024-01-02,India,17,BHARTIARTL.NS,0.1268,0.0119,0.1706,0.1025,20.2771,20.4357,17.2683,20.2864,9.4062,India:LT.NS,0.0405,India:LT.NS,0.0405,India:LT.NS,0.0405,10.655462184873949
2024-01-01,2024-01-02,India,17,EICHERMOT.NS,-0.0283,0.0224,-0.0141,-0.1068,-2.7138,-2.7748,0.5136,-2.7181,-1.1367,India:M&M.NS,0.0411,India:M&M.NS,0.0408,India:INFY.NS,0.0408,-1.2633928571428572
2024-01-01,2024-01-02,India,17,HCLTECH.NS,0.0277,0.0189,0.0656,-0.0342,3.8581,3.8978,6.7901,3.8582,1.1981,India:M&M.NS,0.0406,India:HDFCBANK.NS,0.0402,India:EICHERMOT.NS,0.0401,1.4656084656084656
2024-01-01,2024-01-02,India,17,HDFCBANK.NS,-0.1596,0.0102,-0.0733,-0.1592,-24.376,-24.2248,-6.7855,-24.3745,-16.1848,India:ICICIBANK.NS,0.0406,India:ICICIBANK.NS,0.0404,India:ICICIBANK.NS,0.0403,-15.64705882352941
2024-01-01,2024-01-02,India,17,ICICIBANK.NS,0.0628,0.0141,0.067,-0.0263,7.8457,8.2391,5.0354,7.8511,3.6332,India:HDFCBANK.NS,0.0406,India:ASIANPAINT.NS,0.0405,India:HDFCBANK.NS,0.0404,4.453900709219858
2024-01-01,2024-01-02,India,17,INFY.NS,0.1385,0.0172,0.0707,-0.1335,9.7063,9.3615,6.7435,9.6982,8.326,India:HDFCBANK.NS,0.0405,India:HDFCBANK.NS,0.0404,India:HDFCBANK.NS,0.0403,8.05232558139535
2024-01-01,2024-01-02,India,17,LT.NS,-0.0371,0.0141,-0.0017,-0.101,-4.117,-4.1938,-8.5099,-4.1179,-1.1961,India:EICHERMOT.NS,0.0411,India:EICHERMOT.NS,0.0409,India:EICHERMOT.NS,0.0407,-2.631205673758865
2024-01-01,2024-01-02,India,17,M&M.NS,-0.0762,0.0158,-0.0413,-0.1399,-8.6245,-9.0033,-6.8395,-8.639,-3.3885,India:MARUTI.NS,0.0422,India:MARUTI.NS,0.0422,India:MARUTI.NS,0.0421,-4.822784810126582
2024-01-01,2024-01-02,India,17,MARUTI.NS,0.1505,0.0089,0.1376,0.0551,27.8305,27.8195,20.8729,27.8305,23.6559,India:HDFCBANK.NS,0.04,India:LT.NS,0.04,India:PIDILITIND.NS,0.04,16.91011235955056
2024-01-01,2024-01-02,India,17,PIDILITIND.NS,-0.0475,0.0098,-0.0684,-0.147,-13.2721,-13.5051,-13.1464,-13.2911,-4.575,India:ULTRACEMCO.NS,0.0412,India:ULTRACEMCO.NS,0.041,India:ULTRACEMCO.NS,0.041,-4.846938775510204
2024-01-01,2024-01-02,India,17,RELIANCE.NS,0.0548,0.0081,0.0636,-0.055,11.5187,11.6944,10.2985,11.5362,7.6853,India:M&M.NS,0.0406,India:M&M.NS,0.0406,India:M&M.NS,0.0405,6.765432098765433
2024-01-01,2024-01-02,India,17,SUNPHARMA.NS,-0.0169,0.0073,-0.0092,-0.0647,-5.0057,-5.4188,11.8834,-5.0056,0.1649,India:HDFCBANK.NS,0.0405,India:M&M.NS,0.0403,India:HDFCBANK.NS,0.0403,-2.315068493150685
2024-01-01,2024-01-02,India,17,TCS.NS,-0.0244,0.0147,-0.0304,-0.0792,-4.3779,-4.517,-3.0318,-4.382,0.3714,India:INFY.NS,0.0403,India:M&M.NS,0.0403,India:INFY.NS,0.0402,-1.6598639455782314
2024-01-01,2024-01-02,India,17,TECHM.NS,-0.0117,0.0149,0.0168,-0.0245,-0.2108,-0.0967,2.4444,-0.2132,-0.9774,India:TCS.NS,0.0412,India:TCS.NS,0.041,India:TCS.NS,0.041,-0.785234899328859
2024-01-01,2024-01-02,India,17,TITAN.NS,0.1113,0.009,0.1537,0.0748,24.1738,24.1615,18.1303,24.1738,20.5477,India:MARUTI.NS,0.041,India:MARUTI.NS,0.041,India:MARUTI.NS,0.041,12.366666666666667
2024-01-01,2024-01-02,India,17,ULTRACEMCO.NS,-0.0578,0.0147,-0.0613,-0.1692,-9.5302,-9.7167,3.9412,-9.5343,-2.5383,India:LT.NS,0.0405,India:LT.NS,0.0405,India:LT.NS,0.0404,-3.931972789115646
2024-01-23,2024-01-24,India,17,ASIANPAINT.NS,0.1041,0.0116,0.1751,0.0794,19.4329,19.4189,14.5747,19.4329,16.518,India:HDFCBANK.NS,0.04,India:HDFCBANK.NS,0.04,India:HDFCBANK.NS,0.04,8.974137931034484
2024-01-23,2024-01-24,India,17,BAJFINANCE.NS,-0.0278,0.0158,0.0285,-0.0551,-1.0066,-1.2238,-4.1776,-1.0157,-1.7058,India:ICICIBANK.NS,0.0408,India:ICICIBANK.NS,0.0408,India:ICICIBANK.NS,0.0408,-1.7594936708860758
2024-01-23,2024-01-24,India,17,BHARTIARTL.NS,0.0977,0.0132,0.0972,-0.0251,12.8202,12.7073,16.1909,12.8192,6.8956,India:LT.NS,0.0405,India:LT.NS,0.0404,India:LT.NS,0.0403,7.401515151515151
2024-01-23,2024-01-24,India,17,EICHERMOT.NS,0.021,0.0137,0.0673,0.0192,5.1296,5.0937,-1.8389,5.1273,1.9763,India:M&M.NS,0.0406,India:M&M.NS,0.0406,India:LT.NS,0.0405,1.5328467153284673
2024-01-23,2024-01-24,India,17,HCLTECH.NS,0.0548,0.0175,0.1126,-0.0347,7.8491,7.6341,7.2558,7.838,3.7406,India:TITAN.NS,0.0406,India:TITAN.NS,0.0404,India:ULTRACEMCO.NS,0.0404,3.1314285714285712
2024-01-23,2024-01-24,India,17,HDFCBANK.NS,-0.0625,0.0216,-0.0153,-0.1317,-4.6657,-5.0907,-4.9611,-4.6749,-1.8213,India:RELIANCE.NS,0.0416,India:RELIANCE.NS,0.041,India:INFY.NS,0.0408,-2.893518518518518
2024-01-23,2024-01-24,India,17,ICICIBANK.NS,0.1209,0.0121,0.1537,0.0131,19.7899,20.2082,16.7418,19.8137,11.1831,India:HDFCBANK.NS,0.041,India:HDFCBANK.NS,0.041,India:HDFCBANK.NS,0.041,9.991735537190083
2024-01-23,2024-01-24,India,17,INFY.NS,0.0417,0.022,0.0314,-0.0584,2.4974,2.6831,6.9363,2.5007,2.1663,India:ASIANPAINT.NS,0.0407,India:ASIANPAINT.NS,0.0404,India:ASIANPAINT.NS,0.0402,1.8954545454545455
2024-01-23,2024-01-24,India,17,LT.NS,-0.02,0.0128,-0.0276,-0.1146,-5.0504,-5.1648,-9.2477,-5.0532,-2.8884,India:EICHERMOT.NS,0.041,India:EICHERMOT.NS,0.0407,India:EICHERMOT.NS,0.0405,-1.5625
2024-01-23,2024-01-24,India,17,M&M.NS,-0.1551,0.0159,-0.1168,-0.1903,-17.9338,-18.1788,-17.9338,-17.936,-9.0507,India:RELIANCE.NS,0.0404,India:RELIANCE.NS,0.0404,India:RELIANCE.NS,0.0403,-9.754716981132074
2024-01-23,2024-01-24,India,17,MARUTI.NS,0.1588,0.0096,0.1145,-0.016,25.5035,26.2921,28.8017,25.5094,19.1507,India:HDFCBANK.NS,0.0408,India:ASIANPAINT.NS,0.0407,India:M&M.NS,0.0406,16.541666666666668
2024-01-23,2024-01-24,India,17,PIDILITIND.NS,-0.0498,0.0172,-0.0818,-0.1611,-8.5323,-8.3342,2.235,-8.5325,-2.0426,India:M&M.NS,0.0407,India:M&M.NS,0.0406,India:ULTRACEMCO.NS,0.0405,-2.895348837209302
2024-01-23,2024-01-24,India,17,RELIANCE.NS,0.0316,0.0128,0.0575,-0.055,5.166,5.9231,3.4964,5.1718,3.0783,India:M&M.NS,0.0413,India:M&M.NS,0.0408,India:M&M.NS,0.0404,2.46875
2024-01-23,2024-01-24,India,17,SUNPHARMA.NS,0.0034,0.0122,0.0033,-0.0736,-0.7048,-1.0962,-0.2585,-0.7171,0.8236,India:HDFCBANK.NS,0.0409,India:HDFCBANK.NS,0.0408,India:HDFCBANK.NS,0.0407,0.2786885245901639
2024-01-23,2024-01-24,India,17,TCS.NS,0.001,0.0143,0.0131,-0.0852,-0.3849,0.7934,2.5029,-0.375,1.8198,India:HDFCBANK.NS,0.0407,India:HDFCBANK.NS,0.0407,India:M&M.NS,0.0406,0.06993006993006994
2024-01-23,2024-01-24,India,17,TECHM.NS,-0.0361,0.0174,-0.0852,-0.1544,-7.7012,-7.8614,-1.3838,-7.7036,-2.0687,India:EICHERMOT.NS,0.0405,India:EICHERMOT.NS,0.0405,India:EICHERMOT.NS,0.0404,-2.074712643678161
2024-01-23,2024-01-24,India,17,TITAN.NS,0.1008,0.0108,0.1612,0.0875,19.5016,19.7781,8.1529,19.5098,10.5792,India:MARUTI.NS,0.0408,India:MARUTI.NS,0.0406,India:MARUTI.NS,0.0405,9.333333333333332
2024-01-23,2024-01-24,India,17,ULTRACEMCO.NS,-0.0346,0.0153,-0.0263,-0.1271,-5.279,-5.3069,-8.6091,-5.2759,-0.9086,India:M&M.NS,0.0407,India:M&M.NS,0.0407,India:M&M.NS,0.0407,-2.261437908496732
2024-04-04,2024-04-05,India,17,ASIANPAINT.NS,0.1896,0.0078,0.1796,0.1083,39.5801,38.6509,39.5801,39.5575,26.9575,India:INFY.NS,0.0406,India:INFY.NS,0.0405,India:INFY.NS,0.0405,24.307692307692307
2024-04-04,2024-04-05,India,17,BAJFINANCE.NS,-0.0718,0.0149,-0.0763,-0.1433,-10.7913,-10.7256,-5.22,-10.7921,-4.1452,India:TCS.NS,0.0404,India:TCS.NS,0.0404,India:ULTRACEMCO.NS,0.0404,-4.818791946308725
2024-04-04,2024-04-05,India,17,BHARTIARTL.NS,0.0459,0.0148,0.0906,-0.0147,7.7285,8.0609,-16.7835,7.7335,3.8322,India:PIDILITIND.NS,0.0405,India:ASIANPAINT.NS,0.0404,India:PIDILITIND.NS,0.0403,3.1013513513513513
2024-04-04,2024-04-05,India,17,EICHERMOT.NS,-0.0173,0.0165,-0.0193,-0.0732,-2.8425,-2.8824,9.8104,-2.8431,0.6967,India:TCS.NS,0.0405,India:MARUTI.NS,0.0404,India:TCS.NS,0.0403,-1.0484848484848484
2024-04-04,2024-04-05,India,17,HCLTECH.NS,0.0295,0.013,0.0435,-0.0512,4.1406,3.8803,-4.6052,4.1374,2.7491,India:ASIANPAINT.NS,0.0413,India:ASIANPAINT.NS,0.041,India:ULTRACEMCO.NS,0.0408,2.269230769230769
2024-04-04,2024-04-05,India,17,HDFCBANK.NS,0.2018,0.0107,0.2695,0.1672,35.4515,35.4299,26.5886,35.4515,30.1338,India:RELIANCE.NS,0.041,India:RELIANCE.NS,0.041,India:RELIANCE.NS,0.041,18.85981308411215
2024-04-04,2024-04-05,India,17,ICICIBANK.NS,-0.102,0.0064,-0.0657,-0.1804,-29.2182,-29.4349,-9.5896,-29.2215,-14.2444,India:HDFCBANK.NS,0.0405,India:HDFCBANK.NS,0.0404,India:TCS.NS,0.0403,-15.937499999999998
2024-04-04,2024-04-05,India,17,INFY.NS,-0.0387,0.0127,-0.0266,-0.097,-6.2242,-6.4171,-1.1084,-6.2301,-3.5403,India:M&M.NS,0.0409,India:HDFCBANK.NS,0.0406,India:M&M.NS,0.0404,-3.047244094488189
2024-04-04,2024-04-05,India,17,LT.NS,-0.0158,0.0131,0.0194,-0.0839,-1.2944,-1.1221,4.0705,-1.2964,2.5478,India:PIDILITIND.NS,0.0404,India:PIDILITIND.NS,0.0404,India:PIDILITIND.NS,0.0403,-1.2061068702290076
2024-04-04,2024-04-05,India,17,M&M.NS,-0.237,0.0205,-0.2451,-0.5028,-25.9101,-26.108,-15.8137,-25.9342,-12.5462,India:TITAN.NS,0.0412,India:TITAN.NS,0.0411,India:TITAN.NS,0.0409,-11.560975609756097
2024-04-04,2024-04-05,India,17,MARUTI.NS,-0.0624,0.013,0.0109,-0.1549,-6.4689,-4.3693,-7.0618,-6.4455,-4.3971,India:LT.NS,0.0411,India:LT.NS,0.0411,India:HDFCBANK.NS,0.0405,-4.8
2024-04-04,2024-04-05,India,17,PIDILITIND.NS,-0.0094,0.0161,0.0045,-0.0497,-0.9715,-0.9535,-1.9545,-0.9708,-0.4481,India:ULTRACEMCO.NS,0.0404,India:ULTRACEMCO.NS,0.0403,India:ULTRACEMCO.NS,0.0403,-0.5838509316770186
2024-04-04,2024-04-05,India,17,RELIANCE.NS,0.0411,0.0132,0.0677,-0.055,6.3509,5.6656,6.3509,6.3172,6.3598,India:M&M.NS,0.0417,India:M&M.NS,0.0414,India:M&M.NS,0.0413,3.1136363636363633
2024-04-04,2024-04-05,India,17,SUNPHARMA.NS,0.0027,0.0115,0.0099,-0.0851,-0.5522,0.0318,6.8224,-0.537,0.9402,India:PIDILITIND.NS,0.041,India:PIDILITIND.NS,0.0408,India:PIDILITIND.NS,0.0407,0.23478260869565218
2024-04-04,2024-04-05,India,17,TCS.NS,0.0534,0.0147,0.0675,-0.0035,7.1908,7.1854,5.3931,7.1908,6.1122,India:M&M.NS,0.041,India:M&M.NS,0.041,India:M&M.NS,0.041,3.6326530612244903
2024-04-04,2024-04-05,India,17,TECHM.NS,-0.053,0.0105,0.0072,-0.1038,-6.4222,-7.2689,-5.1261,-6.4625,-0.9987,India:PIDILITIND.NS,0.0409,India:PIDILITIND.NS,0.0408,India:PIDILITIND.NS,0.0408,-5.0476190476190474
2024-04-04,2024-04-05,India,17,TITAN.NS,0.034,0.0134,0.0626,-0.0533,5.4421,6.0938,1.4115,5.481,1.9607,India:HDFCBANK.NS,0.0418,India:HDFCBANK.NS,0.0417,India:HDFCBANK.NS,0.0414,2.537313432835821
2024-04-04,2024-04-05,India,17,ULTRACEMCO.NS,-0.1023,0.0109,-0.0682,-0.2011,-17.9451,-17.1471,-13.0193,-17.9318,-8.6614,India:ASIANPAINT.NS,0.0407,India:ASIANPAINT.NS,0.0405,India:ASIANPAINT.NS,0.0404,-9.385321100917432
2024-04-29,2024-04-30,India,17,ASIANPAINT.NS,0.1404,0.009,0.2169,0.1235,31.8709,31.8535,23.9032,31.8709,27.0903,India:PIDILITIND.NS,0.041,India:PIDILITIND.NS,0.04,India:PIDILITIND.NS,0.04,15.600000000000001
2024-04-29,2024-04-30,India,17,BAJFINANCE.NS,0.0537,0.023,0.0446,-0.0084,3.8014,3.8636,2.7836,3.8073,3.2819,India:MARUTI.NS,0.0408,India:MARUTI.NS,0.0407,India:RELIANCE.NS,0.0406,2.3347826086956522
2024-04-29,2024-04-30,India,17,BHARTIARTL.NS,0.0047,0.0148,0.0236,-0.0755,0.5668,1.0764,0.6857,0.587,2.5391,India:HDFCBANK.NS,0.0411,India:HDFCBANK.NS,0.0411,India:HDFCBANK.NS,0.041,0.31756756756756754
2024-04-29,2024-04-30,India,17,EICHERMOT.NS,-0.0275,0.0163,-0.006,-0.1005,-3.1931,-2.8937,-1.4453,-3.185,-0.1537,India:ASIANPAINT.NS,0.0406,India:ASIANPAINT.NS,0.0406,India:ASIANPAINT.NS,0.0406,-1.6871165644171782
2024-04-29,2024-04-30,India,17,HCLTECH.NS,-0.0192,0.0162,-0.0268,-0.137,-4.1649,-4.2834,-0.0609,-4.1676,0.6122,India:PIDILITIND.NS,0.0409,India:ASIANPAINT.NS,0.0406,India:PIDILITIND.NS,0.0406,-1.1851851851851851
2024-04-29,2024-04-30,India,17,HDFCBANK.NS,0.0927,0.012,0.0947,-0.0126,13.6608,13.8439,3.3095,13.6855,8.624,India:MARUTI.NS,0.0411,India:ICICIBANK.NS,0.0407,India:ICICIBANK.NS,0.0405,7.7250000000000005
2024-04-29,2024-04-30,India,17,ICICIBANK.NS,-0.0986,0.0147,-0.0605,-0.2361,-13.0985,-13.4259,-1.712,-13.1067,-7.0824,India:HDFCBANK.NS,0.0409,India:HDFCBANK.NS,0.0408,India:HDFCBANK.NS,0.0407,-6.707482993197279
2024-04-29,2024-04-30,India,17,INFY.NS,-0.0025,0.0112,0.003,-0.0877,-1.5552,-1.6328,6.2345,-1.5592,0.3064,India:M&M.NS,0.0409,India:M&M.NS,0.0406,India:M&M.NS,0.0405,-0.22321428571428573
2024-04-29,2024-04-30,India,17,LT.NS,-0.049,0.0135,-0.031,-0.1384,-7.4404,-7.1666,4.7575,-7.4341,-1.3696,India:PIDILITIND.NS,0.0406,India:MARUTI.NS,0.0406,India:TECHM.NS,0.0405,-3.6296296296296298
2024-04-29,2024-04-30,India,17,M&M.NS,-0.2222,0.0149,-0.1696,-0.2317,-27.0023,-27.0865,-18.1031,-27.0054,-13.1097,India:SUNPHARMA.NS,0.0407,India:SUNPHARMA.NS,0.0406,India:SUNPHARMA.NS,0.0405,-14.91275167785235
2024-04-29,2024-04-30,India,17,MARUTI.NS,-0.0544,0.0156,0.0385,-0.0631,-2.2998,-2.6435,-4.4159,-2.3077,-4.1325,India:PIDILITIND.NS,0.0408,India:PIDILITIND.NS,0.0406,India:PIDILITIND.NS,0.0405,-3.4871794871794872
2024-04-29,2024-04-30,India,17,PIDILITIND.NS,0.0067,0.0137,0.0194,-0.0497,0.8883,0.56,2.9552,0.8838,3.0652,India:ULTRACEMCO.NS,0.0405,India:ULTRACEMCO.NS,0.0402,India:ULTRACEMCO.NS,0.0402,0.48905109489051096
2024-04-29,2024-04-30,India,17,RELIANCE.NS,-0.0178,0.0114,0.017,-0.1217,-2.4888,-3.0167,-3.2918,-2.5216,0.4746,India:ASIANPAINT.NS,0.041,India:ASIANPAINT.NS,0.0408,India:ASIANPAINT.NS,0.0408,-1.5614035087719298
2024-04-29,2024-04-30,India,17,SUNPHARMA.NS,0.0502,0.0143,0.0659,-0.0308,6.7181,6.8256,1.7571,6.7238,2.6799,India:PIDILITIND.NS,0.0404,India:PIDILITIND.NS,0.0404,India:PIDILITIND.NS,0.0404,3.5104895104895104
2024-04-29,2024-04-30,India,17,TCS.NS,0.074,0.0103,0.1707,0.0689,18.8904,19.0729,11.5659,18.8932,8.88,India:MARUTI.NS,0.0405,India:MARUTI.NS,0.0404,India:HDFCBANK.NS,0.0402,7.184466019417475
2024-04-29,2024-04-30,India,17,TECHM.NS,0.0369,0.0204,0.103,-0.046,5.3638,5.0651,7.7806,5.3516,1.6701,India:TCS.NS,0.0407,India:TCS.NS,0.0407,India:TCS.NS,0.0405,1.8088235294117647
2024-04-29,2024-04-30,India,17,TITAN.NS,0.0916,0.0142,0.029,-0.0635,7.1297,7.4371,-6.3104,7.1372,7.0964,India:HDFCBANK.NS,0.0406,India:HDFCBANK.NS,0.0406,India:HDFCBANK.NS,0.0406,6.450704225352112
2024-04-29,2024-04-30,India,17,ULTRACEMCO.NS,-0.0244,0.0124,-0.0004,-0.0985,-3.5407,-3.0702,-2.8061,-3.5314,0.7348,India:PIDILITIND.NS,0.0407,India:PIDILITIND.NS,0.0406,India:PIDILITIND.NS,0.0404,-1.9677419354838712
2024-07-09,2024-07-10,India,17,ASIANPAINT.NS,0.0398,0.0064,0.0102,-0.2416,-0.0553,-2.0931,-0.9606,-0.1294,9.925,India:ULTRACEMCO.NS,0.0406,India:ULTRACEMCO.NS,0.0405,India:ULTRACEMCO.NS,0.0405,6.21875
2024-07-09,2024-07-10,India,17,BAJFINANCE.NS,-0.0706,0.011,-0.0401,-0.3499,-15.5406,-16.4713,-23.9,-15.5756,-5.2375,India:PIDILITIND.NS,0.0406,India:PIDILITIND.NS,0.0405,India:PIDILITIND.NS,0.0404,-6.418181818181818
2024-07-09,2024-07-10,India,17,BHARTIARTL.NS,0.1475,0.0137,0.1329,0.0347,17.9146,17.904,13.436,17.9146,15.2274,India:HCLTECH.NS,0.041,India:HCLTECH.NS,0.041,India:HCLTECH.NS,0.041,10.766423357664232
2024-07-09,2024-07-10,India,17,EICHERMOT.NS,-0.1909,0.0115,-0.1781,-0.2622,-33.1475,-33.4112,-24.0311,-33.1619,-16.1819,India:ASIANPAINT.NS,0.0409,India:ASIANPAINT.NS,0.0409,India:TCS.NS,0.0403,-16.599999999999998
2024-07-09,2024-07-10,India,17,HCLTECH.NS,0.0558,0.0078,0.0934,-0.0162,16.0501,16.0129,13.2553,16.04,10.2101,India:EICHERMOT.NS,0.0408,India:EICHERMOT.NS,0.0407,India:EICHERMOT.NS,0.0406,7.153846153846154
2024-07-09,2024-07-10,India,17,HDFCBANK.NS,-0.1015,0.0165,-0.0137,-0.1258,-8.3019,-8.5093,-9.318,-8.3083,-7.4925,India:HCLTECH.NS,0.0407,India:HCLTECH.NS,0.0407,India:ICICIBANK.NS,0.0405,-6.151515151515151
2024-07-09,2024-07-10,India,17,ICICIBANK.NS,0.0222,0.0119,0.0356,-0.0577,3.2552,4.0712,-1.4946,3.2727,2.3636,India:HCLTECH.NS,0.0404,India:HCLTECH.NS,0.0404,India:HCLTECH.NS,0.0403,1.865546218487395
2024-07-09,2024-07-10,India,17,INFY.NS,-0.0918,0.0101,-0.0697,-0.165,-17.7701,-18.0852,-21.6571,-17.7667,-5.7314,India:ASIANPAINT.NS,0.0408,India:TCS.NS,0.0406,India:ASIANPAINT.NS,0.0405,-9.08910891089109
2024-07-09,2024-07-10,India,17,LT.NS,0.0534,0.0131,0.0202,-0.0934,3.8573,3.3678,3.8573,3.8503,5.4488,India:TECHM.NS,0.0409,India:TECHM.NS,0.0409,India:TITAN.NS,0.0404,4.076335877862595
2024-07-09,2024-07-10,India,17,M&M.NS,-0.207,0.0157,-0.1577,-0.2404,-24.1276,-24.2805,-15.3848,-24.1358,-14.1354,India:BHARTIARTL.NS,0.0419,India:BHARTIARTL.NS,0.0418,India:BHARTIARTL.NS,0.0413,-13.184713375796179
2024-07-09,2024-07-10,India,17,MARUTI.NS,-0.1389,0.0177,-0.1127,-0.1907,-15.0236,-15.0931,-17.6077,-15.018,-7.8002,India:ASIANPAINT.NS,0.0406,India:ASIANPAINT.NS,0.0406,India:ASIANPAINT.NS,0.0406,-7.847457627118644
2024-07-09,2024-07-10,India,17,PIDILITIND.NS,0.069,0.0112,0.1088,-0.0526,12.848,13.3258,12.4002,12.8654,6.6433,India:M&M.NS,0.0411,India:M&M.NS,0.0408,India:HCLTECH.NS,0.0407,6.1607142857142865
2024-07-09,2024-07-10,India,17,RELIANCE.NS,0.0634,0.0134,0.0693,-0.0308,8.3692,8.28,5.9644,8.3671,4.9286,India:MARUTI.NS,0.0406,India:MARUTI.NS,0.0405,India:MARUTI.NS,0.0403,4.731343283582089
2024-07-09,2024-07-10,India,17,SUNPHARMA.NS,0.0888,0.0098,0.151,0.0548,20.1542,20.1421,15.1156,20.1542,17.1311,India:INFY.NS,0.041,India:INFY.NS,0.041,India:ULTRACEMCO.NS,0.041,9.061224489795919
2024-07-09,2024-07-10,India,17,TCS.NS,-0.0639,0.0096,-0.023,-0.0868,-10.2961,-10.4125,1.2989,-10.3234,-4.2416,India:LT.NS,0.0407,India:LT.NS,0.0407,India:LT.NS,0.0407,-6.65625
2024-07-09,2024-07-10,India,17,TECHM.NS,-0.0607,0.0124,-0.0264,-0.1591,-9.1244,-10.0139,5.5768,-9.1618,-2.146,India:ASIANPAINT.NS,0.0409,India:ASIANPAINT.NS,0.0409,India:ASIANPAINT.NS,0.0408,-4.895161290322581
2024-07-09,2024-07-10,India,17,TITAN.NS,0.1424,0.0159,0.1627,0.0002,17.0095,17.2941,14.5119,17.0257,9.979,India:ASIANPAINT.NS,0.0417,India:MARUTI.NS,0.0411,India:MARUTI.NS,0.0407,8.955974842767295
2024-07-09,2024-07-10,India,17,ULTRACEMCO.NS,-0.0736,0.0174,-0.0194,-0.153,-6.8328,-7.0248,-6.2443,-6.8373,-2.16,India:PIDILITIND.NS,0.0405,India:PIDILITIND.NS,0.0404,India:PIDILITIND.NS,0.0403,-4.2298850574712645
2024-07-31,2024-08-01,India,17,ASIANPAINT.NS,-0.1034,0.0125,-0.1972,-0.3567,-26.3627,-26.3345,-23.8631,-26.3644,-5.6155,India:TECHM.NS,0.0411,India:TECHM.NS,0.0409,India:TECHM.NS,0.0408,-8.272
2024-07-31,2024-08-01,India,17,BAJFINANCE.NS,0.0634,0.0125,0.1033,-0.0215,11.2217,11.3214,6.0888,11.2161,5.578,India:TCS.NS,0.0404,India:TCS.NS,0.0404,India:TCS.NS,0.0404,5.071999999999999
2024-07-31,2024-08-01,India,17,BHARTIARTL.NS,0.1072,0.0146,0.1534,0.06,14.8053,14.6904,-5.124,14.7943,7.4906,India:PIDILITIND.NS,0.0405,India:PIDILITIND.NS,0.0405,India:TCS.NS,0.0404,7.342465753424658
2024-07-31,2024-08-01,India,17,EICHERMOT.NS,-0.2089,0.0091,-0.1795,-0.2615,-43.9453,-44.6215,-10.6646,-43.962,-17.4153,India:TCS.NS,0.0408,India:TCS.NS,0.0408,India:ASIANPAINT.NS,0.0405,-22.956043956043956
2024-07-31,2024-08-01,India,17,HCLTECH.NS,0.0533,0.013,0.0858,0.0027,9.2859,9.3891,-7.4385,9.2859,6.633,India:ASIANPAINT.NS,0.0405,India:ASIANPAINT.NS,0.0405,India:ASIANPAINT.NS,0.0405,4.1000000000000005
2024-07-31,2024-08-01,India,17,HDFCBANK.NS,-0.1531,0.0147,-0.1161,-0.1998,-19.3504,-19.3952,-5.0592,-19.3481,-11.1945,India:ICICIBANK.NS,0.0409,India:ICICIBANK.NS,0.0406,India:ASIANPAINT.NS,0.0405,-10.41496598639456
2024-07-31,2024-08-01,India,17,ICICIBANK.NS,0.0209,0.0102,0.0345,-0.0577,3.5735,3.6469,11.6991,3.5783,2.1359,India:RELIANCE.NS,0.041,India:HCLTECH.NS,0.041,India:RELIANCE.NS,0.0405,2.049019607843137
2024-07-31,2024-08-01,India,17,INFY.NS,-0.0336,0.0119,0.0307,-0.1121,-2.6165,-2.7465,-2.6165,-2.6142,-3.0343,India:ASIANPAINT.NS,0.0409,India:TCS.NS,0.0408,India:ASIANPAINT.NS,0.0408,-2.8235294117647056
2024-07-31,2024-08-01,India,17,LT.NS,0.0119,0.0144,0.0396,-0.0908,1.7543,2.4719,-12.6989,1.7845,2.0826,India:TCS.NS,0.0409,India:TCS.NS,0.0409,India:TCS.NS,0.0408,0.826388888888889
2024-07-31,2024-08-01,India,17,M&M.NS,-0.2031,0.0203,-0.1345,-0.2145,-17.3544,-17.4068,-9.1366,-17.36,-8.8331,India:ASIANPAINT.NS,0.0408,India:TCS.NS,0.0407,India:TCS.NS,0.0406,-10.004926108374384
2024-07-31,2024-08-01,India,17,MARUTI.NS,-0.0542,0.0165,-0.0533,-0.1797,-7.9941,-7.4095,-11.2627,-7.9845,-2.1108,India:HDFCBANK.NS,0.0416,India:LT.NS,0.0411,India:LT.NS,0.0408,-3.2848484848484847
