date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-08-08,India,37,P0,124202.17,-0.008952,-0.009
2024-08-09,India,37,P0,123066.22,-0.009146,-0.018
2024-08-12,India,37,P0,123524.0,0.00372,-0.0144
2024-08-13,India,37,P0,123710.3,0.001508,-0.0129
2024-08-14,India,37,P0,123874.92,0.001331,-0.0116
2024-08-15,India,37,P0,123745.48,-0.001045,-0.0126
2024-08-16,India,37,P0,123202.06,-0.004391,-0.0169
2024-08-19,India,37,P0,124593.11,0.011291,-0.0058
2024-08-20,India,37,P0,123458.75,-0.009105,-0.0149
2024-08-21,India,37,P0,123380.29,-0.000636,-0.0155
2024-08-22,India,37,P0,123511.54,0.001064,-0.0145
2024-08-23,India,37,P0,121754.13,-0.014229,-0.0285
2024-08-26,India,37,P0,122065.59,0.002558,-0.026
2024-08-27,India,37,P0,122826.89,0.006237,-0.0199
2024-08-28,India,37,P0,123646.15,0.00667,-0.0134
2024-08-29,India,37,P0,124595.39,0.007677,-0.0058
2024-08-30,India,37,P0,123626.57,-0.007776,-0.0135
2024-09-02,India,37,P0,124497.97,0.007049,-0.0066
2024-09-03,India,37,P0,124233.79,-0.002122,-0.0087
2024-09-04,India,37,P0,124625.67,0.003154,-0.0056
2024-09-05,India,37,P0,124779.91,0.001238,-0.0043
2024-09-06,India,37,P0,124422.65,-0.002863,-0.0072
2024-09-09,India,37,P0,125764.12,0.010782,0.0
2024-09-10,India,37,P0,124301.65,-0.011629,-0.0116
2024-09-11,India,37,P0,123381.16,-0.007405,-0.0189
2024-09-12,India,37,P0,122662.12,-0.005828,-0.0247
2024-09-13,India,37,P0,121686.37,-0.007955,-0.0324
2024-09-16,India,37,P0,122053.18,0.003014,-0.0295
2024-09-17,India,37,P0,121676.75,-0.003084,-0.0325
2024-09-18,India,37,P0,121985.13,0.002534,-0.03
2024-09-19,India,37,P0,122375.3,0.003198,-0.0269
2024-09-20,India,37,P0,123446.63,0.008754,-0.0184
2024-09-23,India,37,P0,124131.81,0.00555,-0.013
2024-09-24,India,37,P0,123508.93,-0.005018,-0.0179
2024-09-25,India,37,P0,125876.87,0.019172,0.0
2024-09-26,India,37,P0,126889.06,0.008041,0.0
2024-09-27,India,37,P0,127068.22,0.001412,0.0
2024-09-30,India,37,P0,128324.82,0.009889,0.0
2024-10-01,India,37,P0,128640.62,0.002461,0.0
2024-10-02,India,37,P0,126459.41,-0.016956,-0.017
2024-10-03,India,37,P0,126301.54,-0.001248,-0.0182
2024-10-04,India,37,P0,124604.62,-0.013435,-0.0314
2024-10-07,India,37,P0,123794.46,-0.006502,-0.0377
2024-10-08,India,37,P0,125827.25,0.016421,-0.0219
2024-10-09,India,37,P0,126208.42,0.003029,-0.0189
2024-10-10,India,37,P0,126432.79,0.001778,-0.0172
2024-10-11,India,37,P0,124715.86,-0.01358,-0.0305
2024-10-14,India,37,P0,125988.63,0.010205,-0.0206
2024-10-15,India,37,P0,126201.88,0.001693,-0.019
2024-10-16,India,37,P0,126042.52,-0.001263,-0.0202
2024-10-17,India,37,P0,125519.45,-0.00415,-0.0243
2024-10-18,India,37,P0,124566.06,-0.007596,-0.0317
2024-10-21,India,37,P0,125004.62,0.003521,-0.0283
2024-10-22,India,37,P0,125671.55,0.005335,-0.0231
2024-10-23,India,37,P0,124910.48,-0.006056,-0.029
2024-10-24,India,37,P0,125041.53,0.001049,-0.028
2024-10-25,India,37,P0,124302.83,-0.005908,-0.0337
2024-10-28,India,37,P0,124149.06,-0.001237,-0.0349
2024-10-29,India,37,P0,125325.65,0.009477,-0.0258
2024-10-30,India,37,P0,126751.57,0.011378,-0.0147
2024-10-31,India,37,P0,125959.61,-0.006248,-0.0208
2024-11-01,India,37,P0,125025.82,-0.007413,-0.0281
2024-11-04,India,37,P0,124245.87,-0.006238,-0.0342
2024-11-05,India,37,P0,124489.93,0.001964,-0.0323
2024-11-06,India,37,P0,124798.43,0.002478,-0.0299
2024-11-07,India,37,P0,123825.3,-0.007798,-0.0374
2024-11-08,India,37,P0,123844.79,0.000157,-0.0373
2024-11-11,India,37,P0,123158.89,-0.005538,-0.0426
2024-11-12,India,37,P0,125000.29,0.014951,-0.0283
2024-11-13,India,37,P0,125695.57,0.005562,-0.0229
2024-11-14,India,37,P0,125608.24,-0.000695,-0.0236
2024-11-15,India,37,P0,125857.74,0.001986,-0.0216
2024-11-18,India,37,P0,127039.49,0.00939,-0.0124
2024-11-19,India,37,P0,127841.28,0.006311,-0.0062
2024-11-20,India,37,P0,126978.75,-0.006747,-0.0129
2024-11-21,India,37,P0,126773.67,-0.001615,-0.0145
2024-11-22,India,37,P0,126293.37,-0.003789,-0.0182
2024-11-25,India,37,P0,125967.6,-0.002579,-0.0208
2024-11-26,India,37,P0,126324.03,0.002829,-0.018
2024-11-27,India,37,P0,125423.41,-0.007129,-0.025
2024-11-28,India,37,P0,125460.2,0.000293,-0.0247
2024-11-29,India,37,P0,125806.1,0.002757,-0.022
2024-12-02,India,37,P0,125066.75,-0.005877,-0.0278
2024-12-03,India,37,P0,124835.84,-0.001846,-0.0296
2024-12-04,India,37,P0,124173.46,-0.005306,-0.0347
2024-12-05,India,37,P0,124769.72,0.004802,-0.0301
2024-12-06,India,37,P0,123773.97,-0.007981,-0.0378
2024-12-09,India,37,P0,122644.92,-0.009122,-0.0466
2024-12-10,India,37,P0,123297.22,0.005319,-0.0415
2024-12-11,India,37,P0,123925.33,0.005094,-0.0367
2024-12-12,India,37,P0,124394.97,0.00379,-0.033
2024-01-02,India,37,P1,99905.19,-0.000948,0.0
2024-01-03,India,37,P1,99591.06,-0.003144,-0.0031
2024-01-04,India,37,P1,100083.92,0.004949,0.0
2024-01-05,India,37,P1,101764.73,0.016794,0.0
2024-01-08,India,37,P1,102659.42,0.008792,0.0
2024-01-09,India,37,P1,100880.55,-0.017328,-0.0173
2024-01-10,India,37,P1,100213.84,-0.006609,-0.0238
2024-01-11,India,37,P1,99570.52,-0.006419,-0.0301
2024-01-12,India,37,P1,99378.39,-0.00193,-0.032
2024-01-15,India,37,P1,98543.05,-0.008406,-0.0401
2024-01-16,India,37,P1,98876.22,0.003381,-0.0369
2024-01-17,India,37,P1,99433.45,0.005636,-0.0314
2024-01-18,India,37,P1,98980.22,-0.004558,-0.0358
2024-01-19,India,37,P1,98123.4,-0.008656,-0.0442
2024-01-22,India,37,P1,97756.75,-0.003737,-0.0478
2024-01-23,India,37,P1,96589.17,-0.011944,-0.0591
2024-01-24,India,37,P1,96612.39,0.00024,-0.0589
2024-01-25,India,37,P1,95933.76,-0.007024,-0.0655
2024-01-26,India,37,P1,96942.12,0.010511,-0.0557
2024-01-29,India,37,P1,96995.35,0.000549,-0.0552
2024-01-30,India,37,P1,96180.6,-0.0084,-0.0631
2024-01-31,India,37,P1,95564.36,-0.006407,-0.0691
2024-02-01,India,37,P1,96584.75,0.010677,-0.0592
2024-02-02,India,37,P1,96770.74,0.001926,-0.0574
2024-02-05,India,37,P1,95602.41,-0.012073,-0.0687
2024-02-06,India,37,P1,96493.28,0.009319,-0.0601
2024-02-07,India,37,P1,95679.71,-0.008431,-0.068
2024-02-08,India,37,P1,96615.09,0.009776,-0.0589
2024-02-09,India,37,P1,96412.13,-0.002101,-0.0609
2024-02-12,India,37,P1,95988.0,-0.004399,-0.065
2024-02-13,India,37,P1,94964.35,-0.010664,-0.075
2024-02-14,India,37,P1,95166.94,0.002133,-0.073
2024-02-15,India,37,P1,96434.05,0.013315,-0.0606
2024-02-16,India,37,P1,96968.71,0.005544,-0.0554
2024-02-19,India,37,P1,96816.82,-0.001566,-0.0569
2024-02-20,India,37,P1,96397.69,-0.004329,-0.061
2024-02-21,India,37,P1,97162.77,0.007937,-0.0535
2024-02-22,India,37,P1,96908.15,-0.002621,-0.056
2024-02-23,India,37,P1,96812.96,-0.000982,-0.057
2024-02-26,India,37,P1,97409.94,0.006166,-0.0511
2024-02-27,India,37,P1,96705.23,-0.007235,-0.058
2024-02-28,India,37,P1,96011.42,-0.007174,-0.0648
2024-02-29,India,37,P1,97027.75,0.010586,-0.0549
2024-03-01,India,37,P1,97098.67,0.000731,-0.0542
2024-03-04,India,37,P1,97090.31,-8.6e-05,-0.0542
2024-03-05,India,37,P1,98020.51,0.009581,-0.0452
2024-03-06,India,37,P1,97909.65,-0.001131,-0.0463
2024-03-07,India,37,P1,97531.94,-0.003858,-0.0499
2024-03-08,India,37,P1,96192.83,-0.01373,-0.063
2024-03-11,India,37,P1,96714.77,0.005426,-0.0579
2024-03-12,India,37,P1,97644.02,0.009608,-0.0489
2024-03-13,India,37,P1,98307.81,0.006798,-0.0424
2024-03-14,India,37,P1,98060.73,-0.002513,-0.0448
2024-03-15,India,37,P1,97947.53,-0.001154,-0.0459
2024-03-18,India,37,P1,99009.77,0.010845,-0.0356
2024-03-19,India,37,P1,98055.64,-0.009637,-0.0448
2024-03-20,India,37,P1,98640.62,0.005966,-0.0391
2024-03-21,India,37,P1,99174.13,0.005409,-0.034
2024-03-22,India,37,P1,99180.0,5.9e-05,-0.0339
2024-03-25,India,37,P1,99539.94,0.003629,-0.0304
2024-03-26,India,37,P1,98651.14,-0.008929,-0.039
2024-03-27,India,37,P1,98716.89,0.000666,-0.0384
2024-03-28,India,37,P1,98409.53,-0.003114,-0.0414
2024-03-29,India,37,P1,99142.31,0.007446,-0.0343
2024-04-01,India,37,P1,98149.17,-0.010017,-0.0439
2024-04-02,India,37,P1,98201.91,0.000537,-0.0434
2024-04-03,India,37,P1,97710.1,-0.005008,-0.0482
2024-04-04,India,37,P1,97879.52,0.001734,-0.0466
2024-04-05,India,37,P1,97998.48,0.001215,-0.0454
2024-04-08,India,37,P1,97821.87,-0.001802,-0.0471
2024-04-09,India,37,P1,97861.21,0.000402,-0.0467
2024-04-10,India,37,P1,97938.93,0.000794,-0.046
2024-04-11,India,37,P1,98311.97,0.003809,-0.0423
2024-04-12,India,37,P1,97623.26,-0.007005,-0.0491
2024-04-15,India,37,P1,98559.11,0.009586,-0.0399
2024-04-16,India,37,P1,98836.46,0.002814,-0.0372
2024-04-17,India,37,P1,97974.82,-0.008718,-0.0456
2024-04-18,India,37,P1,98935.3,0.009803,-0.0363
2024-04-19,India,37,P1,97266.39,-0.016869,-0.0525
2024-04-22,India,37,P1,97151.36,-0.001183,-0.0537
2024-04-23,India,37,P1,97423.42,0.0028,-0.051
2024-04-24,India,37,P1,95493.26,-0.019812,-0.0698
2024-04-25,India,37,P1,96209.29,0.007498,-0.0628
2024-04-26,India,37,P1,96092.08,-0.001218,-0.064
2024-04-29,India,37,P1,95825.15,-0.002778,-0.0666
2024-04-30,India,37,P1,95586.98,-0.002485,-0.0689
2024-05-01,India,37,P1,95259.25,-0.003429,-0.0721
2024-05-02,India,37,P1,96303.76,0.010965,-0.0619
2024-05-03,India,37,P1,95908.44,-0.004105,-0.0658
2024-05-06,India,37,P1,96241.33,0.003471,-0.0625
2024-05-07,India,37,P1,96102.6,-0.001441,-0.0639
2024-05-08,India,37,P1,96808.67,0.007347,-0.057
2024-05-09,India,37,P1,97539.89,0.007553,-0.0499
2024-05-10,India,37,P1,97625.0,0.000873,-0.049
2024-05-13,India,37,P1,97770.75,0.001493,-0.0476
2024-05-14,India,37,P1,97712.57,-0.000595,-0.0482
2024-05-15,India,37,P1,97830.28,0.001205,-0.047
2024-05-16,India,37,P1,97137.64,-0.00708,-0.0538
2024-05-17,India,37,P1,97632.38,0.005093,-0.049
2024-05-20,India,37,P1,97641.4,9.2e-05,-0.0489
2024-05-21,India,37,P1,97232.87,-0.004184,-0.0529
2024-05-22,India,37,P1,96461.42,-0.007934,-0.0604
2024-05-23,India,37,P1,97060.17,0.006207,-0.0545
2024-05-24,India,37,P1,97588.02,0.005438,-0.0494
2024-05-27,India,37,P1,97569.61,-0.000189,-0.0496
2024-05-28,India,37,P1,98481.62,0.009347,-0.0407
2024-05-29,India,37,P1,99604.57,0.011403,-0.0298
2024-05-30,India,37,P1,97645.06,-0.019673,-0.0488
2024-05-31,India,37,P1,97981.45,0.003445,-0.0456
2024-06-03,India,37,P1,96920.41,-0.010829,-0.0559
2024-06-04,India,37,P1,96349.15,-0.005894,-0.0615
2024-06-05,India,37,P1,95984.34,-0.003786,-0.065
2024-06-06,India,37,P1,95670.98,-0.003265,-0.0681
2024-06-07,India,37,P1,94461.68,-0.01264,-0.0799
2024-06-10,India,37,P1,94250.27,-0.002238,-0.0819
2024-06-11,India,37,P1,94901.46,0.006909,-0.0756
2024-06-12,India,37,P1,95150.39,0.002623,-0.0731
2024-06-13,India,37,P1,95573.67,0.004449,-0.069
2024-06-14,India,37,P1,95309.12,-0.002768,-0.0716
2024-06-17,India,37,P1,94502.09,-0.008467,-0.0795
2024-06-18,India,37,P1,94641.24,0.001472,-0.0781
2024-06-19,India,37,P1,95264.8,0.006589,-0.072
2024-06-20,India,37,P1,95595.54,0.003472,-0.0688
2024-06-21,India,37,P1,95434.41,-0.001686,-0.0704
2024-06-24,India,37,P1,96257.04,0.00862,-0.0624
2024-06-25,India,37,P1,96786.76,0.005503,-0.0572
2024-06-26,India,37,P1,97140.01,0.00365,-0.0538
2024-06-27,India,37,P1,95984.68,-0.011894,-0.065
2024-06-28,India,37,P1,96835.98,0.008869,-0.0567
2024-07-01,India,37,P1,95794.63,-0.010754,-0.0669
2024-07-02,India,37,P1,93929.66,-0.019468,-0.085
2024-07-03,India,37,P1,93128.34,-0.008531,-0.0928
2024-07-04,India,37,P1,92399.39,-0.007827,-0.0999
2024-07-05,India,37,P1,93313.7,0.009895,-0.091
2024-07-08,India,37,P1,94204.14,0.009542,-0.0824
2024-07-09,India,37,P1,95669.75,0.015558,-0.0681
2024-07-10,India,37,P1,96261.04,0.006181,-0.0623
2024-07-11,India,37,P1,96798.44,0.005583,-0.0571
2024-07-12,India,37,P1,96916.13,0.001216,-0.0559
2024-07-15,India,37,P1,96132.06,-0.00809,-0.0636
2024-07-16,India,37,P1,96291.57,0.001659,-0.062
2024-07-17,India,37,P1,95617.24,-0.007003,-0.0686
2024-07-18,India,37,P1,94806.21,-0.008482,-0.0765
2024-07-19,India,37,P1,94915.31,0.001151,-0.0754
2024-07-22,India,37,P1,94969.76,0.000574,-0.0749
2024-07-23,India,37,P1,95570.0,0.00632,-0.0691
2024-07-24,India,37,P1,96255.42,0.007172,-0.0624
2024-07-25,India,37,P1,96018.18,-0.002465,-0.0647
2024-07-26,India,37,P1,95741.21,-0.002885,-0.0674
2024-07-29,India,37,P1,96158.7,0.004361,-0.0633
2024-07-30,India,37,P1,94863.03,-0.013474,-0.0759
2024-07-31,India,37,P1,95543.87,0.007177,-0.0693
2024-08-01,India,37,P1,95331.99,-0.002218,-0.0714
2024-08-02,India,37,P1,95354.72,0.000238,-0.0712
2024-08-05,India,37,P1,95660.7,0.003209,-0.0682
2024-08-06,India,37,P1,95473.3,-0.001959,-0.07
2024-08-07,India,37,P1,96965.17,0.015626,-0.0555
2024-08-08,India,37,P1,98604.97,0.016911,-0.0395
2024-08-09,India,37,P1,99063.25,0.004648,-0.035
2024-08-12,India,37,P1,98499.31,-0.005693,-0.0405
2024-08-13,India,37,P1,97221.02,-0.012978,-0.053
2024-08-14,India,37,P1,96166.79,-0.010844,-0.0632
2024-08-15,India,37,P1,95972.61,-0.002019,-0.0651
2024-08-16,India,37,P1,95357.78,-0.006406,-0.0711
2024-08-19,India,37,P1,96221.81,0.009061,-0.0627
2024-08-20,India,37,P1,95859.62,-0.003764,-0.0662
2024-08-21,India,37,P1,96139.9,0.002924,-0.0635
2024-08-22,India,37,P1,97151.07,0.010518,-0.0537
2024-08-23,India,37,P1,97179.83,0.000296,-0.0534
2024-08-26,India,37,P1,96388.86,-0.008139,-0.0611
2024-08-27,India,37,P1,95905.06,-0.005019,-0.0658
2024-08-28,India,37,P1,93841.52,-0.021516,-0.0859
2024-08-29,India,37,P1,93615.8,-0.002405,-0.0881
2024-08-30,India,37,P1,95246.13,0.017415,-0.0722
2024-09-02,India,37,P1,96716.6,0.015439,-0.0579
2024-09-03,India,37,P1,95555.94,-0.012001,-0.0692
2024-09-04,India,37,P1,95228.31,-0.003429,-0.0724
2024-09-05,India,37,P1,95357.84,0.00136,-0.0711
2024-09-06,India,37,P1,94043.2,-0.013786,-0.0839
2024-09-09,India,37,P1,93651.92,-0.004161,-0.0877
2024-09-10,India,37,P1,94208.96,0.005948,-0.0823
2024-09-11,India,37,P1,95105.13,0.009513,-0.0736
2024-09-12,India,37,P1,94514.73,-0.006208,-0.0793
2024-09-13,India,37,P1,94133.9,-0.004029,-0.083
2024-09-16,India,37,P1,94399.98,0.002827,-0.0805
2024-09-17,India,37,P1,95017.34,0.00654,-0.0744
2024-09-18,India,37,P1,94683.08,-0.003518,-0.0777
2024-09-19,India,37,P1,96809.36,0.022457,-0.057
2024-09-20,India,37,P1,96443.33,-0.003781,-0.0606
2024-09-23,India,37,P1,97656.04,0.012574,-0.0487
2024-09-24,India,37,P1,97214.32,-0.004523,-0.053
2024-09-25,India,37,P1,97242.82,0.000293,-0.0528
2024-09-26,India,37,P1,98019.66,0.007989,-0.0452
2024-09-27,India,37,P1,97014.28,-0.010257,-0.055
2024-09-30,India,37,P1,97147.77,0.001376,-0.0537
2024-10-01,India,37,P1,96774.55,-0.003842,-0.0573
2024-10-02,India,37,P1,98577.78,0.018633,-0.0398
2024-10-03,India,37,P1,100412.04,0.018607,-0.0219
2024-10-04,India,37,P1,99310.55,-0.01097,-0.0326
2024-10-07,India,37,P1,99103.03,-0.00209,-0.0346
2024-10-08,India,37,P1,100561.76,0.014719,-0.0204
2024-10-09,India,37,P1,99891.66,-0.006664,-0.027
2024-10-10,India,37,P1,99128.87,-0.007636,-0.0344
2024-10-11,India,37,P1,97606.77,-0.015355,-0.0492
2024-10-14,India,37,P1,98586.18,0.010034,-0.0397
2024-10-15,India,37,P1,97540.95,-0.010602,-0.0499
2024-10-16,India,37,P1,98341.2,0.008204,-0.0421
2024-10-17,India,37,P1,97610.0,-0.007435,-0.0492
2024-10-18,India,37,P1,97384.6,-0.002309,-0.0514
2024-10-21,India,37,P1,97730.06,0.003547,-0.048
2024-10-22,India,37,P1,98407.14,0.006928,-0.0414
2024-10-23,India,37,P1,97641.55,-0.00778,-0.0489
2024-10-24,India,37,P1,97196.43,-0.004559,-0.0532
2024-10-25,India,37,P1,96357.58,-0.00863,-0.0614
2024-10-28,India,37,P1,95550.89,-0.008372,-0.0692
2024-10-29,India,37,P1,96322.44,0.008075,-0.0617
2024-10-30,India,37,P1,95830.92,-0.005103,-0.0665
2024-10-31,India,37,P1,96644.03,0.008485,-0.0586
2024-11-01,India,37,P1,96151.21,-0.005099,-0.0634
2024-11-04,India,37,P1,96515.26,0.003786,-0.0599
2024-11-05,India,37,P1,94395.55,-0.021962,-0.0805
2024-11-06,India,37,P1,94503.31,0.001142,-0.0794
2024-11-07,India,37,P1,94126.74,-0.003985,-0.0831
2024-11-08,India,37,P1,94952.65,0.008774,-0.0751
2024-11-11,India,37,P1,94773.78,-0.001884,-0.0768
2024-11-12,India,37,P1,93072.53,-0.017951,-0.0934
2024-11-13,India,37,P1,92102.68,-0.01042,-0.1028
2024-11-14,India,37,P1,90991.67,-0.012063,-0.1137
2024-11-15,India,37,P1,91956.87,0.010608,-0.1043
2024-11-18,India,37,P1,91298.23,-0.007162,-0.1107
2024-11-19,India,37,P1,91479.15,0.001982,-0.1089
2024-11-20,India,37,P1,90911.78,-0.006202,-0.1144
2024-11-21,India,37,P1,90361.44,-0.006054,-0.1198
2024-11-22,India,37,P1,91342.36,0.010856,-0.1102
2024-11-25,India,37,P1,91637.76,0.003234,-0.1074
2024-11-26,India,37,P1,92283.37,0.007045,-0.1011
2024-11-27,India,37,P1,91592.36,-0.007488,-0.1078
2024-11-28,India,37,P1,92313.08,0.007869,-0.1008
2024-11-29,India,37,P1,92030.38,-0.003062,-0.1035
2024-12-02,India,37,P1,92961.88,0.010122,-0.0945
2024-12-03,India,37,P1,92855.14,-0.001148,-0.0955
2024-12-04,India,37,P1,93462.1,0.006537,-0.0896
2024-12-05,India,37,P1,93026.1,-0.004665,-0.0938
2024-12-06,India,37,P1,92711.75,-0.003379,-0.0969
2024-12-09,India,37,P1,93020.69,0.003332,-0.0939
2024-12-10,India,37,P1,93464.57,0.004772,-0.0896
2024-12-11,India,37,P1,93947.38,0.005166,-0.0849
2024-12-12,India,37,P1,94047.48,0.001065,-0.0839
2024-01-02,India,37,P2,99905.67,-0.000943,0.0
2024-01-03,India,37,P2,100007.94,0.001024,0.0
2024-01-04,India,37,P2,101289.44,0.012814,0.0
2024-01-05,India,37,P2,102410.6,0.011069,0.0
2024-01-08,India,37,P2,101338.73,-0.010466,-0.0105
2024-01-09,India,37,P2,100891.93,-0.004409,-0.0148
2024-01-10,India,37,P2,100427.18,-0.004606,-0.0194
2024-01-11,India,37,P2,100084.24,-0.003415,-0.0227
2024-01-12,India,37,P2,100641.57,0.005569,-0.0173
2024-01-15,India,37,P2,102394.29,0.017415,-0.0002
2024-01-16,India,37,P2,103682.61,0.012582,0.0
2024-01-17,India,37,P2,103675.0,-7.3e-05,-0.0001
2024-01-18,India,37,P2,103143.39,-0.005128,-0.0052
2024-01-19,India,37,P2,103788.8,0.006257,0.0
2024-01-22,India,37,P2,104864.1,0.01036,0.0
2024-01-23,India,37,P2,103894.52,-0.009246,-0.0092
2024-01-24,India,37,P2,103971.67,0.000743,-0.0085
2024-01-25,India,37,P2,102150.08,-0.01752,-0.0259
2024-01-26,India,37,P2,103017.37,0.00849,-0.0176
2024-01-29,India,37,P2,101794.15,-0.011874,-0.0293
2024-01-30,India,37,P2,101015.02,-0.007654,-0.0367
2024-01-31,India,37,P2,100134.12,-0.008721,-0.0451
2024-02-01,India,37,P2,100125.61,-8.5e-05,-0.0452
2024-02-02,India,37,P2,99912.69,-0.002127,-0.0472
2024-02-05,India,37,P2,100564.17,0.00652,-0.041
2024-02-06,India,37,P2,99915.8,-0.006447,-0.0472
2024-02-07,India,37,P2,100312.44,0.00397,-0.0434
2024-02-08,India,37,P2,100737.91,0.004241,-0.0393
2024-02-09,India,37,P2,100546.24,-0.001903,-0.0412
2024-02-12,India,37,P2,100462.39,-0.000834,-0.042
2024-02-13,India,37,P2,103083.22,0.026088,-0.017
2024-02-14,India,37,P2,103848.66,0.007425,-0.0097
2024-02-15,India,37,P2,104523.34,0.006497,-0.0032
2024-02-16,India,37,P2,104866.29,0.003281,0.0
2024-02-19,India,37,P2,103594.99,-0.012123,-0.0121
2024-02-20,India,37,P2,104843.71,0.012054,-0.0002
2024-02-21,India,37,P2,105393.01,0.005239,0.0
2024-02-22,India,37,P2,105583.97,0.001812,0.0
2024-02-23,India,37,P2,104137.04,-0.013704,-0.0137
2024-02-26,India,37,P2,104581.26,0.004266,-0.0095
2024-02-27,India,37,P2,105516.76,0.008945,-0.0006
2024-02-28,India,37,P2,106386.27,0.00824,0.0
2024-02-29,India,37,P2,105955.59,-0.004048,-0.004
2024-03-01,India,37,P2,106675.58,0.006795,0.0
2024-03-04,India,37,P2,106473.95,-0.00189,-0.0019
2024-03-05,India,37,P2,105787.12,-0.006451,-0.0083
2024-03-06,India,37,P2,106324.03,0.005075,-0.0033
2024-03-07,India,37,P2,106907.15,0.005484,0.0
2024-03-08,India,37,P2,106652.84,-0.002379,-0.0024
2024-03-11,India,37,P2,107038.32,0.003614,0.0
2024-03-12,India,37,P2,107058.68,0.00019,0.0
2024-03-13,India,37,P2,107424.89,0.003421,0.0
2024-03-14,India,37,P2,107980.0,0.005167,0.0
2024-03-15,India,37,P2,108309.16,0.003048,0.0
2024-03-18,India,37,P2,108223.04,-0.000795,-0.0008
2024-03-19,India,37,P2,109598.0,0.012705,0.0
2024-03-20,India,37,P2,111241.11,0.014992,0.0
2024-03-21,India,37,P2,110242.34,-0.008978,-0.009
2024-03-22,India,37,P2,111298.91,0.009584,0.0
2024-03-25,India,37,P2,113179.02,0.016892,0.0
2024-03-26,India,37,P2,113675.89,0.00439,0.0
2024-03-27,India,37,P2,113320.62,-0.003125,-0.0031
2024-03-28,India,37,P2,114204.49,0.0078,0.0
2024-03-29,India,37,P2,114154.84,-0.000435,-0.0004
2024-04-01,India,37,P2,112407.83,-0.015304,-0.0157
2024-04-02,India,37,P2,113105.1,0.006203,-0.0096
2024-04-03,India,37,P2,113422.23,0.002804,-0.0068
2024-04-04,India,37,P2,112090.98,-0.011737,-0.0185
2024-04-05,India,37,P2,112118.04,0.000241,-0.0183
2024-04-08,India,37,P2,112454.75,0.003003,-0.0153
2024-04-09,India,37,P2,111798.65,-0.005834,-0.0211
2024-04-10,India,37,P2,111192.32,-0.005423,-0.0264
2024-04-11,India,37,P2,112378.44,0.010667,-0.016
2024-04-12,India,37,P2,112978.14,0.005336,-0.0107
2024-04-15,India,37,P2,113128.97,0.001335,-0.0094
2024-04-16,India,37,P2,114161.82,0.00913,-0.0004
2024-04-17,India,37,P2,112525.58,-0.014333,-0.0147
2024-04-18,India,37,P2,112495.53,-0.000267,-0.015
2024-04-19,India,37,P2,112506.75,0.0001,-0.0149
2024-04-22,India,37,P2,113213.11,0.006278,-0.0087
2024-04-23,India,37,P2,114007.47,0.007017,-0.0017
2024-04-24,India,37,P2,114146.05,0.001216,-0.0005
2024-04-25,India,37,P2,116456.14,0.020238,0.0
2024-04-26,India,37,P2,115874.21,-0.004997,-0.005
2024-04-29,India,37,P2,114330.24,-0.013325,-0.0183
2024-04-30,India,37,P2,113952.68,-0.003302,-0.0215
2024-05-01,India,37,P2,113020.59,-0.00818,-0.0295
2024-05-02,India,37,P2,114109.07,0.009631,-0.0202
2024-05-03,India,37,P2,114649.44,0.004736,-0.0155
2024-05-06,India,37,P2,114197.99,-0.003938,-0.0194
2024-05-07,India,37,P2,112843.58,-0.01186,-0.031
2024-05-08,India,37,P2,112821.46,-0.000196,-0.0312
2024-05-09,India,37,P2,114012.76,0.010559,-0.021
2024-05-10,India,37,P2,115036.95,0.008983,-0.0122
2024-05-13,India,37,P2,113997.97,-0.009032,-0.0211
2024-05-14,India,37,P2,114163.2,0.001449,-0.0197
2024-05-15,India,37,P2,114246.54,0.00073,-0.019
2024-05-16,India,37,P2,114749.39,0.004401,-0.0147
2024-05-17,India,37,P2,114794.27,0.000391,-0.0143
2024-05-20,India,37,P2,113642.65,-0.010032,-0.0242
2024-05-21,India,37,P2,113515.11,-0.001122,-0.0253
2024-05-22,India,37,P2,112189.15,-0.011681,-0.0366
2024-05-23,India,37,P2,110299.72,-0.016841,-0.0529
2024-05-24,India,37,P2,110636.87,0.003057,-0.05
2024-05-27,India,37,P2,112002.26,0.012341,-0.0382
2024-05-28,India,37,P2,112026.14,0.000213,-0.038
2024-05-29,India,37,P2,112735.08,0.006328,-0.032
2024-05-30,India,37,P2,112762.42,0.000243,-0.0317
2024-05-31,India,37,P2,112709.45,-0.00047,-0.0322
2024-06-03,India,37,P2,112106.3,-0.005351,-0.0374
