date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-01-17,India,7,P2,102432.79,0.004635,-0.0016
2024-01-18,India,7,P2,101585.91,-0.008268,-0.0099
2024-01-19,India,7,P2,101595.18,9.1e-05,-0.0098
2024-01-23,India,7,P2,101413.63,-0.001787,-0.0116
2024-01-24,India,7,P2,103085.4,0.016485,0.0
2024-01-25,India,7,P2,103310.45,0.002183,0.0
2024-01-29,India,7,P2,102698.11,-0.005927,-0.0059
2024-01-30,India,7,P2,102618.89,-0.000771,-0.0067
2024-01-31,India,7,P2,102976.27,0.003483,-0.0032
2024-02-01,India,7,P2,103062.41,0.000837,-0.0024
2024-02-02,India,7,P2,103025.0,-0.000363,-0.0028
2024-02-05,India,7,P2,102438.61,-0.005692,-0.0084
2024-02-06,India,7,P2,103996.2,0.015205,0.0
2024-02-07,India,7,P2,104587.26,0.005684,0.0
2024-02-08,India,7,P2,104028.48,-0.005343,-0.0053
2024-02-09,India,7,P2,105462.69,0.013787,0.0
2024-02-12,India,7,P2,105487.61,0.000236,0.0
2024-02-13,India,7,P2,105902.42,0.003932,0.0
2024-02-14,India,7,P2,104795.41,-0.010453,-0.0105
2024-02-15,India,7,P2,104715.42,-0.000763,-0.0112
2024-02-16,India,7,P2,104595.62,-0.001144,-0.0123
2024-02-19,India,7,P2,104429.49,-0.001588,-0.0139
2024-02-20,India,7,P2,104568.52,0.001331,-0.0126
2024-02-21,India,7,P2,103218.87,-0.012907,-0.0253
2024-02-22,India,7,P2,103513.24,0.002852,-0.0226
2024-02-23,India,7,P2,102208.13,-0.012608,-0.0349
2024-02-26,India,7,P2,102972.21,0.007476,-0.0277
2024-02-27,India,7,P2,102913.54,-0.00057,-0.0282
2024-02-28,India,7,P2,103555.3,0.006236,-0.0222
2024-02-29,India,7,P2,103215.22,-0.003284,-0.0254
2024-03-01,India,7,P2,102805.56,-0.003969,-0.0292
2024-03-04,India,7,P2,102941.52,0.001322,-0.028
2024-03-05,India,7,P2,102198.3,-0.00722,-0.035
2024-03-06,India,7,P2,100819.98,-0.013487,-0.048
2024-03-07,India,7,P2,102102.2,0.012718,-0.0359
2024-03-11,India,7,P2,100806.6,-0.012689,-0.0481
2024-03-12,India,7,P2,101529.27,0.007169,-0.0413
2024-03-13,India,7,P2,101165.22,-0.003586,-0.0447
2024-03-14,India,7,P2,101732.0,0.005603,-0.0394
2024-03-15,India,7,P2,100795.16,-0.009209,-0.0482
2024-03-18,India,7,P2,100400.77,-0.003913,-0.052
2024-03-19,India,7,P2,99720.81,-0.006772,-0.0584
2024-03-20,India,7,P2,101154.29,0.014375,-0.0448
2024-03-21,India,7,P2,100610.65,-0.005374,-0.05
2024-03-22,India,7,P2,101593.64,0.00977,-0.0407
2024-03-26,India,7,P2,101082.37,-0.005033,-0.0455
2024-03-27,India,7,P2,100566.72,-0.005101,-0.0504
2024-03-28,India,7,P2,101163.7,0.005936,-0.0447
2024-04-01,India,7,P2,102024.35,0.008508,-0.0366
2024-04-02,India,7,P2,101667.52,-0.003498,-0.04
2024-04-03,India,7,P2,101825.46,0.001554,-0.0385
2024-04-04,India,7,P2,102499.84,0.006623,-0.0321
2024-04-05,India,7,P2,101661.94,-0.008175,-0.04
2024-04-08,India,7,P2,102074.66,0.00406,-0.0361
2024-04-09,India,7,P2,102374.22,0.002935,-0.0333
2024-04-10,India,7,P2,102719.19,0.00337,-0.0301
2024-04-12,India,7,P2,101958.16,-0.007409,-0.0372
2024-04-15,India,7,P2,101396.96,-0.005504,-0.0425
2024-04-16,India,7,P2,100542.07,-0.008431,-0.0506
2024-04-18,India,7,P2,100414.62,-0.001268,-0.0518
2024-04-19,India,7,P2,101498.69,0.010796,-0.0416
2024-04-22,India,7,P2,100210.28,-0.012694,-0.0537
2024-04-23,India,7,P2,99173.61,-0.010345,-0.0635
2024-04-24,India,7,P2,99183.85,0.000103,-0.0634
2024-04-25,India,7,P2,96939.05,-0.022633,-0.0846
2024-04-26,India,7,P2,96659.85,-0.00288,-0.0873
2024-04-29,India,7,P2,96657.99,-1.9e-05,-0.0873
2024-04-30,India,7,P2,97114.97,0.004728,-0.083
2024-05-02,India,7,P2,95868.85,-0.012831,-0.0947
2024-05-03,India,7,P2,96452.05,0.006083,-0.0892
2024-05-06,India,7,P2,97073.78,0.006446,-0.0834
2024-05-07,India,7,P2,97514.01,0.004535,-0.0792
2024-05-08,India,7,P2,96975.72,-0.00552,-0.0843
2024-05-09,India,7,P2,99114.02,0.02205,-0.0641
2024-05-10,India,7,P2,99839.77,0.007322,-0.0572
2024-05-13,India,7,P2,99825.25,-0.000145,-0.0574
2024-05-14,India,7,P2,100017.54,0.001926,-0.0556
2024-05-15,India,7,P2,99110.29,-0.009071,-0.0641
2024-05-16,India,7,P2,99724.86,0.006201,-0.0583
2024-05-17,India,7,P2,99342.94,-0.00383,-0.0619
2024-05-21,India,7,P2,98633.89,-0.007137,-0.0686
2024-05-22,India,7,P2,99976.87,0.013616,-0.056
2024-05-23,India,7,P2,101411.52,0.01435,-0.0424
2024-05-24,India,7,P2,101438.77,0.000269,-0.0421
2024-05-27,India,7,P2,99416.95,-0.019931,-0.0612
2024-05-28,India,7,P2,99206.93,-0.002112,-0.0632
2024-05-29,India,7,P2,100368.83,0.011712,-0.0523
2024-05-30,India,7,P2,101044.56,0.006732,-0.0459
2024-05-31,India,7,P2,100556.36,-0.004831,-0.0505
2024-06-03,India,7,P2,100690.19,0.001331,-0.0492
2024-06-04,India,7,P2,101183.89,0.004903,-0.0446
2024-06-05,India,7,P2,102740.68,0.015386,-0.0299
2024-06-06,India,7,P2,101836.06,-0.008805,-0.0384
2024-06-07,India,7,P2,102432.45,0.005856,-0.0328
2024-06-10,India,7,P2,101648.64,-0.007652,-0.0402
2024-06-11,India,7,P2,101840.97,0.001892,-0.0384
2024-06-12,India,7,P2,102559.04,0.007051,-0.0316
2024-06-13,India,7,P2,102889.2,0.003219,-0.0285
2024-06-14,India,7,P2,103401.64,0.00498,-0.0236
2024-06-18,India,7,P2,101924.12,-0.014289,-0.0376
2024-06-19,India,7,P2,100562.8,-0.013356,-0.0504
2024-06-20,India,7,P2,100629.77,0.000666,-0.0498
2024-06-21,India,7,P2,99658.33,-0.009654,-0.059
2024-06-24,India,7,P2,99021.27,-0.006392,-0.065
2024-06-25,India,7,P2,98494.29,-0.005322,-0.07
2024-06-26,India,7,P2,97762.62,-0.007429,-0.0769
2024-06-27,India,7,P2,97690.3,-0.00074,-0.0775
2024-06-28,India,7,P2,97326.81,-0.003721,-0.081
2024-07-01,India,7,P2,97509.79,0.00188,-0.0792
2024-07-02,India,7,P2,97086.43,-0.004342,-0.0832
2024-07-03,India,7,P2,96599.73,-0.005013,-0.0878
2024-07-04,India,7,P2,95836.59,-0.0079,-0.095
2024-07-05,India,7,P2,95650.94,-0.001937,-0.0968
2024-07-08,India,7,P2,95212.27,-0.004586,-0.1009
2024-07-09,India,7,P2,96611.46,0.014696,-0.0877
2024-07-10,India,7,P2,97037.43,0.004409,-0.0837
2024-07-11,India,7,P2,96189.21,-0.008741,-0.0917
2024-07-12,India,7,P2,95991.24,-0.002058,-0.0936
2024-07-15,India,7,P2,97272.21,0.013345,-0.0815
2024-07-16,India,7,P2,96842.8,-0.004414,-0.0855
2024-07-18,India,7,P2,96870.03,0.000281,-0.0853
2024-07-19,India,7,P2,95756.08,-0.011499,-0.0958
2024-07-22,India,7,P2,95904.14,0.001546,-0.0944
2024-07-23,India,7,P2,95974.64,0.000735,-0.0937
2024-07-24,India,7,P2,96470.98,0.005172,-0.0891
2024-07-25,India,7,P2,96355.77,-0.001194,-0.0901
2024-07-26,India,7,P2,95894.47,-0.004787,-0.0945
2024-07-29,India,7,P2,96535.38,0.006683,-0.0884
2024-07-30,India,7,P2,96951.58,0.004311,-0.0845
2024-07-31,India,7,P2,96598.54,-0.003641,-0.0879
2024-08-01,India,7,P2,96031.47,-0.00587,-0.0932
2024-08-02,India,7,P2,96076.42,0.000468,-0.0928
2024-08-05,India,7,P2,97578.5,0.015634,-0.0786
2024-08-06,India,7,P2,96021.32,-0.015958,-0.0933
2024-08-07,India,7,P2,96082.85,0.000641,-0.0927
2024-08-08,India,7,P2,96521.78,0.004568,-0.0886
2024-08-09,India,7,P2,97457.97,0.009699,-0.0797
2024-08-12,India,7,P2,97678.73,0.002265,-0.0777
2024-08-13,India,7,P2,98167.26,0.005001,-0.073
2024-08-14,India,7,P2,98008.91,-0.001613,-0.0745
2024-08-16,India,7,P2,98726.46,0.007321,-0.0678
2024-08-19,India,7,P2,98582.54,-0.001458,-0.0691
2024-08-20,India,7,P2,97749.5,-0.00845,-0.077
2024-08-21,India,7,P2,99127.29,0.014095,-0.064
2024-08-22,India,7,P2,99120.44,-6.9e-05,-0.064
2024-08-23,India,7,P2,99199.12,0.000794,-0.0633
2024-08-26,India,7,P2,98708.59,-0.004945,-0.0679
2024-08-27,India,7,P2,99456.73,0.007579,-0.0609
2024-08-28,India,7,P2,100189.75,0.00737,-0.0539
2024-08-29,India,7,P2,99918.88,-0.002704,-0.0565
2024-08-30,India,7,P2,99667.34,-0.002517,-0.0589
2024-09-02,India,7,P2,100399.13,0.007342,-0.052
2024-09-03,India,7,P2,99863.89,-0.005331,-0.057
2024-09-04,India,7,P2,100836.14,0.009736,-0.0478
2024-09-05,India,7,P2,100291.38,-0.005402,-0.053
2024-09-06,India,7,P2,99950.3,-0.003401,-0.0562
2024-09-09,India,7,P2,100757.67,0.008078,-0.0486
2024-09-10,India,7,P2,100416.09,-0.00339,-0.0518
2024-09-11,India,7,P2,100870.22,0.004522,-0.0475
2024-09-12,India,7,P2,99864.09,-0.009974,-0.057
2024-09-13,India,7,P2,99047.68,-0.008175,-0.0647
2024-09-16,India,7,P2,98560.02,-0.004923,-0.0693
2024-09-17,India,7,P2,98523.8,-0.000367,-0.0697
2024-09-18,India,7,P2,98181.09,-0.003478,-0.0729
2024-09-19,India,7,P2,98076.45,-0.001066,-0.0739
2024-09-20,India,7,P2,99023.9,0.00966,-0.065
2024-09-23,India,7,P2,100191.28,0.011789,-0.0539
2024-09-24,India,7,P2,101382.65,0.011891,-0.0427
2024-09-25,India,7,P2,100714.45,-0.006591,-0.049
2024-09-26,India,7,P2,99918.63,-0.007902,-0.0565
2024-09-27,India,7,P2,101077.15,0.011595,-0.0456
2024-09-30,India,7,P2,101834.91,0.007497,-0.0384
2024-10-01,India,7,P2,102202.16,0.003606,-0.0349
2024-10-03,India,7,P2,101883.69,-0.003116,-0.0379
2024-10-04,India,7,P2,101734.87,-0.001461,-0.0394
2024-10-07,India,7,P2,101706.35,-0.00028,-0.0396
2024-10-08,India,7,P2,102767.34,0.010432,-0.0296
2024-10-09,India,7,P2,102050.29,-0.006977,-0.0364
2024-10-10,India,7,P2,101373.14,-0.006636,-0.0428
2024-10-11,India,7,P2,101572.01,0.001962,-0.0409
2024-10-14,India,7,P2,102966.44,0.013728,-0.0277
2024-10-15,India,7,P2,101931.5,-0.010051,-0.0375
2024-10-16,India,7,P2,100849.98,-0.01061,-0.0477
2024-10-17,India,7,P2,102012.37,0.011526,-0.0367
2024-10-18,India,7,P2,101731.09,-0.002757,-0.0394
2024-10-21,India,7,P2,101289.9,-0.004337,-0.0436
2024-10-22,India,7,P2,101323.45,0.000331,-0.0432
2024-10-23,India,7,P2,100925.29,-0.00393,-0.047
2024-10-24,India,7,P2,100705.31,-0.00218,-0.0491
2024-10-25,India,7,P2,99798.44,-0.009005,-0.0576
2024-10-28,India,7,P2,99604.68,-0.001941,-0.0595
2024-10-29,India,7,P2,99193.34,-0.00413,-0.0634
2024-10-30,India,7,P2,98651.32,-0.005464,-0.0685
2024-10-31,India,7,P2,98964.89,0.003179,-0.0655
2024-11-04,India,7,P2,98705.19,-0.002624,-0.068
2024-11-05,India,7,P2,100248.39,0.015634,-0.0534
2024-11-06,India,7,P2,100976.78,0.007266,-0.0465
2024-11-07,India,7,P2,100525.06,-0.004474,-0.0508
2024-11-08,India,7,P2,100801.13,0.002746,-0.0482
2024-11-11,India,7,P2,100609.27,-0.001903,-0.05
2024-11-12,India,7,P2,100761.63,0.001514,-0.0485
2024-11-13,India,7,P2,99305.77,-0.014449,-0.0623
2024-11-14,India,7,P2,99138.69,-0.001682,-0.0639
2024-11-18,India,7,P2,99253.97,0.001163,-0.0628
2024-11-19,India,7,P2,101472.77,0.022355,-0.0418
2024-11-20,India,7,P2,99802.35,-0.016462,-0.0576
2024-11-21,India,7,P2,100456.16,0.006551,-0.0514
2024-11-22,India,7,P2,100444.23,-0.000119,-0.0515
2024-11-25,India,7,P2,100207.07,-0.002361,-0.0538
2024-11-26,India,7,P2,100890.68,0.006822,-0.0473
2024-11-27,India,7,P2,100483.29,-0.004038,-0.0512
2024-11-28,India,7,P2,102089.2,0.015982,-0.036
2024-11-29,India,7,P2,101664.7,-0.004158,-0.04
2024-12-02,India,7,P2,102042.18,0.003713,-0.0365
2024-12-03,India,7,P2,101953.35,-0.000871,-0.0373
2024-12-04,India,7,P2,102680.75,0.007135,-0.0304
2024-12-05,India,7,P2,102488.85,-0.001869,-0.0322
2024-12-06,India,7,P2,102366.07,-0.001198,-0.0334
2024-12-09,India,7,P2,102617.64,0.002458,-0.031
2024-12-10,India,7,P2,100679.38,-0.018888,-0.0493
2024-12-11,India,7,P2,100501.51,-0.001767,-0.051
2024-12-12,India,7,P2,101680.83,0.011734,-0.0399
2024-12-13,India,7,P2,101424.14,-0.002525,-0.0423
2024-12-16,India,7,P2,102345.42,0.009083,-0.0336
2024-12-17,India,7,P2,102457.65,0.001097,-0.0325
2024-12-18,India,7,P2,101797.4,-0.006444,-0.0388
2024-12-19,India,7,P2,102187.88,0.003836,-0.0351
2024-12-20,India,7,P2,101466.38,-0.007061,-0.0419
2024-12-23,India,7,P2,100520.19,-0.009325,-0.0508
2024-12-24,India,7,P2,100114.76,-0.004033,-0.0547
2024-12-26,India,7,P2,100364.58,0.002495,-0.0523
2024-12-27,India,7,P2,101125.48,0.007581,-0.0451
2024-12-30,India,7,P2,102006.87,0.008716,-0.0368
2024-12-31,India,7,P2,102030.1,0.000228,-0.0366
2024-01-01,India,7,P3,99905.23,-0.000948,0.0
2024-01-02,India,7,P3,99964.66,0.000595,0.0
2024-01-03,India,7,P3,98923.54,-0.010415,-0.0104
2024-01-04,India,7,P3,100258.48,0.013495,0.0
2024-01-05,India,7,P3,100526.87,0.002677,0.0
2024-01-08,India,7,P3,100520.12,-6.7e-05,-0.0001
2024-01-09,India,7,P3,101874.64,0.013475,0.0
2024-01-10,India,7,P3,101470.08,-0.003971,-0.004
2024-01-11,India,7,P3,100531.89,-0.009246,-0.0132
2024-01-12,India,7,P3,100090.02,-0.004395,-0.0175
2024-01-15,India,7,P3,100204.8,0.001147,-0.0164
2024-01-16,India,7,P3,101847.96,0.016398,-0.0003
2024-01-17,India,7,P3,100690.9,-0.011361,-0.0116
2024-01-18,India,7,P3,101282.58,0.005876,-0.0058
2024-01-19,India,7,P3,102494.1,0.011962,0.0
2024-01-23,India,7,P3,101836.16,-0.006419,-0.0064
2024-01-24,India,7,P3,101472.68,-0.003569,-0.01
2024-01-25,India,7,P3,102698.14,0.012077,0.0
2024-01-29,India,7,P3,101757.48,-0.009159,-0.0092
2024-01-30,India,7,P3,104207.02,0.024072,0.0
2024-01-31,India,7,P3,104203.84,-3.1e-05,-0.0
2024-02-01,India,7,P3,104156.38,-0.000455,-0.0005
2024-02-02,India,7,P3,102136.0,-0.019398,-0.0199
2024-02-05,India,7,P3,102917.99,0.007656,-0.0124
2024-02-06,India,7,P3,104081.84,0.011309,-0.0012
2024-02-07,India,7,P3,102083.5,-0.0192,-0.0204
2024-02-08,India,7,P3,101963.41,-0.001176,-0.0215
2024-02-09,India,7,P3,101049.26,-0.008965,-0.0303
2024-02-12,India,7,P3,102393.56,0.013303,-0.0174
2024-02-13,India,7,P3,103929.14,0.014997,-0.0027
2024-02-14,India,7,P3,102975.26,-0.009178,-0.0118
2024-02-15,India,7,P3,103163.39,0.001827,-0.01
2024-02-16,India,7,P3,102773.91,-0.003775,-0.0138
2024-02-19,India,7,P3,102968.74,0.001896,-0.0119
2024-02-20,India,7,P3,103081.83,0.001098,-0.0108
2024-02-21,India,7,P3,103296.83,0.002086,-0.0087
2024-02-22,India,7,P3,103290.43,-6.2e-05,-0.0088
2024-02-23,India,7,P3,103651.22,0.003493,-0.0053
2024-02-26,India,7,P3,103484.96,-0.001604,-0.0069
2024-02-27,India,7,P3,103676.29,0.001849,-0.0051
2024-02-28,India,7,P3,103087.68,-0.005677,-0.0107
2024-02-29,India,7,P3,100553.3,-0.024585,-0.0351
2024-03-01,India,7,P3,101371.24,0.008134,-0.0272
2024-03-04,India,7,P3,100304.19,-0.010526,-0.0375
2024-03-05,India,7,P3,100272.91,-0.000312,-0.0378
2024-03-06,India,7,P3,101163.83,0.008885,-0.0292
2024-03-07,India,7,P3,101039.13,-0.001233,-0.0304
2024-03-11,India,7,P3,100701.72,-0.003339,-0.0336
2024-03-12,India,7,P3,100167.98,-0.0053,-0.0388
2024-03-13,India,7,P3,101236.96,0.010672,-0.0285
2024-03-14,India,7,P3,101651.51,0.004095,-0.0245
2024-03-15,India,7,P3,101542.44,-0.001073,-0.0256
2024-03-18,India,7,P3,102205.29,0.006528,-0.0192
2024-03-19,India,7,P3,102643.85,0.004291,-0.015
2024-03-20,India,7,P3,101858.1,-0.007655,-0.0225
2024-03-21,India,7,P3,102423.76,0.005553,-0.0171
2024-03-22,India,7,P3,101134.86,-0.012584,-0.0295
2024-03-26,India,7,P3,101560.8,0.004212,-0.0254
2024-03-27,India,7,P3,102188.38,0.006179,-0.0194
2024-03-28,India,7,P3,101925.56,-0.002572,-0.0219
2024-04-01,India,7,P3,102644.08,0.007049,-0.015
2024-04-02,India,7,P3,102071.83,-0.005575,-0.0205
2024-04-03,India,7,P3,100075.71,-0.019556,-0.0396
2024-04-04,India,7,P3,99667.59,-0.004078,-0.0436
2024-04-05,India,7,P3,98935.29,-0.007347,-0.0506
2024-04-08,India,7,P3,97739.18,-0.01209,-0.0621
2024-04-09,India,7,P3,99095.23,0.013874,-0.0491
2024-04-10,India,7,P3,98617.73,-0.004819,-0.0536
2024-04-12,India,7,P3,98227.47,-0.003957,-0.0574
2024-04-15,India,7,P3,99000.63,0.007871,-0.05
2024-04-16,India,7,P3,99532.36,0.005371,-0.0449
2024-04-18,India,7,P3,100074.47,0.005447,-0.0397
2024-04-19,India,7,P3,101392.58,0.013171,-0.027
2024-04-22,India,7,P3,99527.47,-0.018395,-0.0449
2024-04-23,India,7,P3,97192.76,-0.023458,-0.0673
2024-04-24,India,7,P3,97668.89,0.004899,-0.0627
2024-04-25,India,7,P3,98337.55,0.006846,-0.0563
2024-04-26,India,7,P3,98331.49,-6.2e-05,-0.0564
2024-04-29,India,7,P3,99103.85,0.007855,-0.049
2024-04-30,India,7,P3,100236.82,0.011432,-0.0381
2024-05-02,India,7,P3,100767.1,0.00529,-0.033
2024-05-03,India,7,P3,100061.64,-0.007001,-0.0398
2024-05-06,India,7,P3,99164.67,-0.008964,-0.0484
2024-05-07,India,7,P3,99214.06,0.000498,-0.0479
2024-05-08,India,7,P3,99767.27,0.005576,-0.0426
2024-05-09,India,7,P3,99835.54,0.000684,-0.0419
2024-05-10,India,7,P3,100475.22,0.006407,-0.0358
2024-05-13,India,7,P3,100973.71,0.004961,-0.031
2024-05-14,India,7,P3,100622.71,-0.003476,-0.0344
2024-05-15,India,7,P3,99625.9,-0.009906,-0.044
2024-05-16,India,7,P3,98930.1,-0.006984,-0.0506
2024-05-17,India,7,P3,100023.21,0.011049,-0.0401
2024-05-21,India,7,P3,99533.6,-0.004895,-0.0448
2024-05-22,India,7,P3,100741.47,0.012135,-0.0333
2024-05-23,India,7,P3,99037.59,-0.016913,-0.0496
2024-05-24,India,7,P3,99741.29,0.007105,-0.0429
2024-05-27,India,7,P3,101249.57,0.015122,-0.0284
2024-05-28,India,7,P3,101461.23,0.00209,-0.0263
2024-05-29,India,7,P3,102518.04,0.010416,-0.0162
2024-05-30,India,7,P3,102520.32,2.2e-05,-0.0162
2024-05-31,India,7,P3,101663.73,-0.008355,-0.0244
2024-06-03,India,7,P3,101991.31,0.003222,-0.0213
2024-06-04,India,7,P3,100552.14,-0.014111,-0.0351
2024-06-05,India,7,P3,99947.78,-0.00601,-0.0409
2024-06-06,India,7,P3,101044.14,0.010969,-0.0304
2024-06-07,India,7,P3,99996.72,-0.010366,-0.0404
2024-06-10,India,7,P3,99097.36,-0.008994,-0.049
2024-06-11,India,7,P3,99456.82,0.003627,-0.0456
2024-06-12,India,7,P3,100774.17,0.013245,-0.0329
2024-06-13,India,7,P3,100361.54,-0.004095,-0.0369
2024-06-14,India,7,P3,100730.78,0.003679,-0.0334
2024-06-18,India,7,P3,99501.27,-0.012206,-0.0452
2024-06-19,India,7,P3,98434.4,-0.010722,-0.0554
2024-06-20,India,7,P3,96821.13,-0.016389,-0.0709
2024-06-21,India,7,P3,97175.39,0.003659,-0.0675
2024-06-24,India,7,P3,96367.43,-0.008314,-0.0752
2024-06-25,India,7,P3,95759.46,-0.006309,-0.0811
2024-06-26,India,7,P3,95314.22,-0.00465,-0.0853
2024-06-27,India,7,P3,94988.48,-0.003418,-0.0885
2024-06-28,India,7,P3,95133.95,0.001531,-0.0871
2024-07-01,India,7,P3,94311.09,-0.008649,-0.095
2024-07-02,India,7,P3,94795.92,0.005141,-0.0903
2024-07-03,India,7,P3,94382.41,-0.004362,-0.0943
2024-07-04,India,7,P3,94859.48,0.005055,-0.0897
2024-07-05,India,7,P3,93642.28,-0.012832,-0.1014
2024-07-08,India,7,P3,93885.11,0.002593,-0.0991
2024-07-09,India,7,P3,93769.37,-0.001233,-0.1002
2024-07-10,India,7,P3,93522.02,-0.002638,-0.1025
2024-07-11,India,7,P3,92913.68,-0.006505,-0.1084
2024-07-12,India,7,P3,92503.57,-0.004414,-0.1123
2024-07-15,India,7,P3,92385.4,-0.001277,-0.1134
2024-07-16,India,7,P3,93200.57,0.008824,-0.1056
2024-07-18,India,7,P3,93255.71,0.000592,-0.1051
2024-07-19,India,7,P3,92538.93,-0.007686,-0.112
2024-07-22,India,7,P3,92588.28,0.000533,-0.1115
2024-07-23,India,7,P3,90991.98,-0.017241,-0.1268
2024-07-24,India,7,P3,89504.33,-0.016349,-0.1411
2024-07-25,India,7,P3,90330.75,0.009233,-0.1332
2024-07-26,India,7,P3,91174.54,0.009341,-0.1251
2024-07-29,India,7,P3,91369.85,0.002142,-0.1232
2024-07-30,India,7,P3,91892.95,0.005725,-0.1182
2024-07-31,India,7,P3,92638.3,0.008111,-0.111
2024-08-01,India,7,P3,93947.74,0.014135,-0.0985
2024-08-02,India,7,P3,95264.68,0.014018,-0.0858
2024-08-05,India,7,P3,95552.11,0.003017,-0.0831
2024-08-06,India,7,P3,95898.35,0.003624,-0.0797
2024-08-07,India,7,P3,96001.83,0.001079,-0.0787
2024-08-08,India,7,P3,95610.05,-0.004081,-0.0825
2024-08-09,India,7,P3,94259.96,-0.014121,-0.0955
2024-08-12,India,7,P3,94967.85,0.00751,-0.0887
2024-08-13,India,7,P3,95618.35,0.00685,-0.0824
2024-08-14,India,7,P3,94586.13,-0.010795,-0.0923
2024-08-16,India,7,P3,94395.39,-0.002017,-0.0942
2024-08-19,India,7,P3,94493.04,0.001034,-0.0932
2024-08-20,India,7,P3,93929.46,-0.005964,-0.0986
2024-08-21,India,7,P3,93576.31,-0.00376,-0.102
2024-08-22,India,7,P3,93642.78,0.00071,-0.1014
2024-08-23,India,7,P3,93207.55,-0.004648,-0.1056
2024-08-26,India,7,P3,94089.84,0.009466,-0.0971
2024-08-27,India,7,P3,92747.88,-0.014263,-0.11
2024-08-28,India,7,P3,93152.64,0.004364,-0.1061
2024-08-29,India,7,P3,92400.69,-0.008072,-0.1133
2024-08-30,India,7,P3,92269.13,-0.001424,-0.1146
2024-09-02,India,7,P3,91945.13,-0.003512,-0.1177
2024-09-03,India,7,P3,91698.83,-0.002679,-0.12
2024-09-04,India,7,P3,91400.38,-0.003255,-0.1229
2024-09-05,India,7,P3,91801.17,0.004385,-0.1191
2024-09-06,India,7,P3,92310.2,0.005545,-0.1142
2024-09-09,India,7,P3,92740.15,0.004658,-0.11
2024-09-10,India,7,P3,93965.52,0.013213,-0.0983
2024-09-11,India,7,P3,95121.96,0.012307,-0.0872
2024-09-12,India,7,P3,95912.04,0.008306,-0.0796
2024-09-13,India,7,P3,95519.52,-0.004092,-0.0834
2024-09-16,India,7,P3,95370.67,-0.001558,-0.0848
2024-09-17,India,7,P3,95490.93,0.001261,-0.0836
2024-09-18,India,7,P3,94400.11,-0.011423,-0.0941
2024-09-19,India,7,P3,93731.97,-0.007078,-0.1005
2024-09-20,India,7,P3,92455.1,-0.013623,-0.1128
2024-09-23,India,7,P3,93812.4,0.014681,-0.0997
2024-09-24,India,7,P3,94305.71,0.005258,-0.095
2024-09-25,India,7,P3,95621.81,0.013956,-0.0824
2024-09-26,India,7,P3,95693.49,0.00075,-0.0817
2024-09-27,India,7,P3,95783.17,0.000937,-0.0808
2024-09-30,India,7,P3,96172.41,0.004064,-0.0771
2024-10-01,India,7,P3,96971.0,0.008304,-0.0694
2024-10-03,India,7,P3,95402.97,-0.01617,-0.0845
2024-10-04,India,7,P3,96069.57,0.006987,-0.0781
2024-10-07,India,7,P3,95413.06,-0.006834,-0.0844
2024-10-08,India,7,P3,95027.09,-0.004045,-0.0881
2024-10-09,India,7,P3,94253.67,-0.008139,-0.0955
2024-10-10,India,7,P3,93915.66,-0.003586,-0.0988
2024-10-11,India,7,P3,93632.99,-0.00301,-0.1015
2024-10-14,India,7,P3,94592.13,0.010244,-0.0923
2024-10-15,India,7,P3,93551.3,-0.011003,-0.1023
2024-10-16,India,7,P3,93075.22,-0.005089,-0.1068
2024-10-17,India,7,P3,94739.51,0.017881,-0.0909
2024-10-18,India,7,P3,94287.69,-0.004769,-0.0952
2024-10-21,India,7,P3,93380.25,-0.009624,-0.1039
2024-10-22,India,7,P3,92495.31,-0.009477,-0.1124
2024-10-23,India,7,P3,91652.43,-0.009113,-0.1205
2024-10-24,India,7,P3,89738.96,-0.020878,-0.1388
2024-10-25,India,7,P3,89450.65,-0.003213,-0.1416
2024-10-28,India,7,P3,89823.31,0.004166,-0.138
2024-10-29,India,7,P3,88689.53,-0.012622,-0.1489
2024-10-30,India,7,P3,88285.96,-0.00455,-0.1528
2024-10-31,India,7,P3,88827.15,0.00613,-0.1476
2024-11-04,India,7,P3,87828.56,-0.011242,-0.1572
2024-11-05,India,7,P3,87692.37,-0.001551,-0.1585
2024-11-06,India,7,P3,87631.07,-0.000699,-0.1591
2024-11-07,India,7,P3,88431.87,0.009138,-0.1514
2024-11-08,India,7,P3,88150.11,-0.003186,-0.1541
2024-11-11,India,7,P3,88313.27,0.001851,-0.1525
2024-11-12,India,7,P3,87546.66,-0.008681,-0.1599
2024-11-13,India,7,P3,87442.07,-0.001195,-0.1609
2024-11-14,India,7,P3,87705.4,0.003011,-0.1584
2024-11-18,India,7,P3,87345.4,-0.004105,-0.1618
2024-11-19,India,7,P3,87893.71,0.006278,-0.1565
2024-11-20,India,7,P3,88926.63,0.011752,-0.1466
2024-11-21,India,7,P3,89173.25,0.002773,-0.1443
2024-11-22,India,7,P3,89790.18,0.006918,-0.1383
2024-11-25,India,7,P3,90923.52,0.012622,-0.1275
2024-11-26,India,7,P3,91100.7,0.001949,-0.1258
2024-11-27,India,7,P3,92024.15,0.010137,-0.1169
2024-11-28,India,7,P3,90608.82,-0.01538,-0.1305
2024-11-29,India,7,P3,91078.9,0.005188,-0.126
2024-12-02,India,7,P3,91323.13,0.002682,-0.1236
