date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-03-06,India,7,P4,95846.95,-0.02303,-0.0409
2024-03-07,India,7,P4,95276.59,-0.005951,-0.0466
2024-03-08,India,7,P4,94912.09,-0.003826,-0.0503
2024-03-11,India,7,P4,96721.48,0.019064,-0.0321
2024-03-12,India,7,P4,93982.49,-0.028318,-0.0596
2024-03-13,India,7,P4,92553.02,-0.01521,-0.0739
2024-03-14,India,7,P4,91936.15,-0.006665,-0.08
2024-03-15,India,7,P4,94272.9,0.025417,-0.0566
2024-03-18,India,7,P4,94268.99,-4.1e-05,-0.0567
2024-03-19,India,7,P4,92273.97,-0.021163,-0.0767
2024-03-20,India,7,P4,92545.87,0.002947,-0.0739
2024-03-21,India,7,P4,93601.59,0.011408,-0.0634
2024-03-22,India,7,P4,93516.11,-0.000913,-0.0642
2024-03-25,India,7,P4,93937.54,0.004507,-0.06
2024-03-26,India,7,P4,93922.53,-0.00016,-0.0602
2024-03-27,India,7,P4,96386.45,0.026234,-0.0355
2024-03-28,India,7,P4,94858.66,-0.015851,-0.0508
2024-03-29,India,7,P4,94683.29,-0.001849,-0.0525
2024-04-01,India,7,P4,94586.43,-0.001023,-0.0535
2024-04-02,India,7,P4,93788.64,-0.008435,-0.0615
2024-04-03,India,7,P4,95290.76,0.016016,-0.0465
2024-04-04,India,7,P4,96461.64,0.012287,-0.0347
2024-04-05,India,7,P4,96905.19,0.004598,-0.0303
2024-04-08,India,7,P4,94884.58,-0.020851,-0.0505
2024-04-09,India,7,P4,94164.0,-0.007594,-0.0577
2024-04-10,India,7,P4,94351.13,0.001987,-0.0559
2024-04-11,India,7,P4,95419.2,0.01132,-0.0452
2024-04-12,India,7,P4,96350.37,0.009759,-0.0359
2024-04-15,India,7,P4,98262.83,0.019849,-0.0167
2024-04-16,India,7,P4,98515.72,0.002574,-0.0142
2024-04-17,India,7,P4,97360.96,-0.011722,-0.0257
2024-04-18,India,7,P4,98241.25,0.009041,-0.0169
2024-04-19,India,7,P4,99897.08,0.016855,-0.0004
2024-04-22,India,7,P4,100660.61,0.007643,0.0
2024-04-23,India,7,P4,102053.08,0.013833,0.0
2024-04-24,India,7,P4,100416.02,-0.016041,-0.016
2024-04-25,India,7,P4,99575.56,-0.00837,-0.0243
2024-04-26,India,7,P4,100576.22,0.010049,-0.0145
2024-04-29,India,7,P4,101825.24,0.012419,-0.0022
2024-04-30,India,7,P4,105249.39,0.033628,0.0
2024-05-01,India,7,P4,105466.8,0.002066,0.0
2024-05-02,India,7,P4,106329.55,0.00818,0.0
2024-05-03,India,7,P4,106053.77,-0.002594,-0.0026
2024-05-06,India,7,P4,105802.95,-0.002365,-0.005
2024-05-07,India,7,P4,104574.28,-0.011613,-0.0165
2024-05-08,India,7,P4,105314.49,0.007078,-0.0095
2024-05-09,India,7,P4,104873.03,-0.004192,-0.0137
2024-05-10,India,7,P4,103109.09,-0.01682,-0.0303
2024-05-13,India,7,P4,104478.02,0.013277,-0.0174
2024-05-14,India,7,P4,104772.41,0.002818,-0.0146
2024-05-15,India,7,P4,103980.96,-0.007554,-0.0221
2024-05-16,India,7,P4,104933.54,0.009161,-0.0131
2024-05-17,India,7,P4,107609.06,0.025497,0.0
2024-05-20,India,7,P4,106628.01,-0.009117,-0.0091
2024-05-21,India,7,P4,106638.34,9.7e-05,-0.009
2024-05-22,India,7,P4,107762.69,0.010544,0.0
2024-05-23,India,7,P4,108167.74,0.003759,0.0
2024-05-24,India,7,P4,109355.24,0.010978,0.0
2024-05-27,India,7,P4,110376.92,0.009343,0.0
2024-05-28,India,7,P4,108825.91,-0.014052,-0.0141
2024-05-29,India,7,P4,107713.91,-0.010218,-0.0241
2024-05-30,India,7,P4,107799.97,0.000799,-0.0233
2024-05-31,India,7,P4,106123.1,-0.015555,-0.0385
2024-06-03,India,7,P4,107456.35,0.012563,-0.0265
2024-06-04,India,7,P4,106296.37,-0.010795,-0.037
2024-06-05,India,7,P4,105408.8,-0.00835,-0.045
2024-06-06,India,7,P4,105215.12,-0.001837,-0.0468
2024-06-07,India,7,P4,104503.93,-0.006759,-0.0532
2024-06-10,India,7,P4,105066.53,0.005384,-0.0481
2024-06-11,India,7,P4,105345.8,0.002658,-0.0456
2024-06-12,India,7,P4,105862.64,0.004906,-0.0409
2024-06-13,India,7,P4,106748.62,0.008369,-0.0329
2024-06-14,India,7,P4,105594.63,-0.01081,-0.0433
2024-06-17,India,7,P4,106444.39,0.008047,-0.0356
2024-06-18,India,7,P4,105199.05,-0.011699,-0.0469
2024-06-19,India,7,P4,105907.92,0.006738,-0.0405
2024-06-20,India,7,P4,106609.19,0.006622,-0.0341
2024-06-21,India,7,P4,105967.13,-0.006023,-0.04
2024-06-24,India,7,P4,107956.84,0.018777,-0.0219
2024-06-25,India,7,P4,108645.53,0.006379,-0.0157
2024-06-26,India,7,P4,108483.86,-0.001488,-0.0172
2024-06-27,India,7,P4,108223.66,-0.002399,-0.0195
2024-06-28,India,7,P4,108995.2,0.007129,-0.0125
2024-07-01,India,7,P4,110206.95,0.011117,-0.0015
2024-07-02,India,7,P4,108935.95,-0.011533,-0.0131
2024-07-03,India,7,P4,110216.55,0.011756,-0.0015
2024-07-04,India,7,P4,110446.16,0.002083,0.0
2024-07-05,India,7,P4,110151.69,-0.002666,-0.0027
2024-07-08,India,7,P4,109035.65,-0.010132,-0.0128
2024-07-09,India,7,P4,108808.11,-0.002087,-0.0148
2024-07-10,India,7,P4,109757.36,0.008724,-0.0062
2024-07-11,India,7,P4,110770.71,0.009233,0.0
2024-07-12,India,7,P4,109793.6,-0.008821,-0.0088
2024-07-15,India,7,P4,108446.92,-0.012266,-0.021
2024-07-16,India,7,P4,109505.38,0.00976,-0.0114
2024-07-17,India,7,P4,110097.29,0.005405,-0.0061
2024-07-18,India,7,P4,109178.93,-0.008341,-0.0144
2024-07-19,India,7,P4,105410.11,-0.03452,-0.0484
2024-07-22,India,7,P4,107808.07,0.022749,-0.0267
2024-07-23,India,7,P4,108584.82,0.007205,-0.0197
2024-07-24,India,7,P4,109143.58,0.005146,-0.0147
2024-07-25,India,7,P4,108199.47,-0.00865,-0.0232
2024-07-26,India,7,P4,106749.03,-0.013405,-0.0363
2024-07-29,India,7,P4,106251.31,-0.004662,-0.0408
2024-07-30,India,7,P4,103446.62,-0.026397,-0.0661
2024-07-31,India,7,P4,103126.16,-0.003098,-0.069
2024-08-01,India,7,P4,104901.54,0.017216,-0.053
2024-08-02,India,7,P4,107891.93,0.028507,-0.026
2024-08-05,India,7,P4,106514.82,-0.012764,-0.0384
2024-08-06,India,7,P4,105847.84,-0.006262,-0.0444
2024-08-07,India,7,P4,106223.81,0.003552,-0.041
2024-08-08,India,7,P4,104774.12,-0.013648,-0.0541
2024-08-09,India,7,P4,103481.47,-0.012338,-0.0658
2024-08-12,India,7,P4,103173.75,-0.002974,-0.0686
2024-08-13,India,7,P4,105195.98,0.0196,-0.0503
2024-08-14,India,7,P4,106536.83,0.012746,-0.0382
2024-08-15,India,7,P4,107277.31,0.00695,-0.0315
2024-08-16,India,7,P4,107956.12,0.006328,-0.0254
2024-08-19,India,7,P4,106361.18,-0.014774,-0.0398
2024-08-20,India,7,P4,106325.11,-0.000339,-0.0401
2024-08-21,India,7,P4,110422.05,0.038532,-0.0031
2024-08-22,India,7,P4,110017.08,-0.003667,-0.0068
2024-08-23,India,7,P4,107949.29,-0.018795,-0.0255
2024-08-26,India,7,P4,106424.2,-0.014128,-0.0392
2024-08-27,India,7,P4,106354.52,-0.000655,-0.0399
2024-08-28,India,7,P4,108448.13,0.019685,-0.021
2024-08-29,India,7,P4,107498.54,-0.008756,-0.0295
2024-08-30,India,7,P4,106372.37,-0.010476,-0.0397
2024-09-02,India,7,P4,108107.43,0.016311,-0.024
2024-09-03,India,7,P4,106537.83,-0.014519,-0.0382
2024-09-04,India,7,P4,106181.7,-0.003343,-0.0414
2024-09-05,India,7,P4,105437.35,-0.00701,-0.0481
2024-09-06,India,7,P4,104302.7,-0.010761,-0.0584
2024-09-09,India,7,P4,104329.95,0.000261,-0.0581
2024-09-10,India,7,P4,104793.01,0.004438,-0.054
2024-09-11,India,7,P4,105498.1,0.006728,-0.0476
2024-09-12,India,7,P4,105788.5,0.002753,-0.045
2024-09-13,India,7,P4,102943.14,-0.026897,-0.0707
2024-09-16,India,7,P4,101673.18,-0.012337,-0.0821
2024-09-17,India,7,P4,101132.07,-0.005322,-0.087
2024-09-18,India,7,P4,100256.87,-0.008654,-0.0949
2024-09-19,India,7,P4,100056.17,-0.002002,-0.0967
2024-09-20,India,7,P4,100471.56,0.004151,-0.093
2024-09-23,India,7,P4,99011.64,-0.014531,-0.1062
2024-09-24,India,7,P4,98379.03,-0.006389,-0.1119
2024-09-25,India,7,P4,99189.0,0.008233,-0.1046
2024-09-26,India,7,P4,99256.32,0.000679,-0.1039
2024-09-27,India,7,P4,100908.82,0.016649,-0.089
2024-09-30,India,7,P4,102018.63,0.010998,-0.079
2024-10-01,India,7,P4,102357.42,0.003321,-0.076
2024-10-02,India,7,P4,102845.75,0.004771,-0.0715
2024-10-03,India,7,P4,101502.33,-0.013062,-0.0837
2024-10-04,India,7,P4,102505.35,0.009882,-0.0746
2024-10-07,India,7,P4,102782.65,0.002705,-0.0721
2024-10-08,India,7,P4,101785.8,-0.009699,-0.0811
2024-10-09,India,7,P4,100511.87,-0.012516,-0.0926
2024-10-10,India,7,P4,102079.84,0.0156,-0.0785
2024-10-11,India,7,P4,103942.75,0.018249,-0.0616
2024-10-14,India,7,P4,103018.19,-0.008895,-0.07
2024-10-15,India,7,P4,102693.78,-0.003149,-0.0729
2024-10-16,India,7,P4,102846.94,0.001491,-0.0715
2024-10-17,India,7,P4,102385.34,-0.004488,-0.0757
2024-10-18,India,7,P4,104302.45,0.018724,-0.0584
2024-10-21,India,7,P4,104302.56,1e-06,-0.0584
2024-10-22,India,7,P4,105508.17,0.011559,-0.0475
2024-10-23,India,7,P4,105265.38,-0.002301,-0.0497
2024-10-24,India,7,P4,105660.83,0.003757,-0.0461
2024-10-25,India,7,P4,105464.38,-0.001859,-0.0479
2024-10-28,India,7,P4,105785.45,0.003044,-0.045
2024-10-29,India,7,P4,105527.24,-0.002441,-0.0473
2024-10-30,India,7,P4,106247.18,0.006822,-0.0408
2024-10-31,India,7,P4,106537.69,0.002734,-0.0382
2024-11-01,India,7,P4,106606.13,0.000642,-0.0376
2024-11-04,India,7,P4,107245.36,0.005996,-0.0318
2024-11-05,India,7,P4,107374.25,0.001202,-0.0307
2024-11-06,India,7,P4,105352.03,-0.018833,-0.0489
2024-11-07,India,7,P4,104257.53,-0.010389,-0.0588
2024-11-08,India,7,P4,106272.37,0.019326,-0.0406
2024-11-11,India,7,P4,106204.78,-0.000636,-0.0412
2024-11-12,India,7,P4,106357.22,0.001435,-0.0398
2024-11-13,India,7,P4,106847.58,0.00461,-0.0354
2024-11-14,India,7,P4,107893.17,0.009786,-0.026
2024-11-15,India,7,P4,108717.4,0.007639,-0.0185
2024-11-18,India,7,P4,108729.61,0.000112,-0.0184
2024-11-19,India,7,P4,105764.01,-0.027275,-0.0452
2024-11-20,India,7,P4,105351.76,-0.003898,-0.0489
2024-11-21,India,7,P4,105320.63,-0.000296,-0.0492
2024-11-22,India,7,P4,106495.27,0.011153,-0.0386
2024-11-25,India,7,P4,107416.74,0.008653,-0.0303
2024-11-26,India,7,P4,106866.33,-0.005124,-0.0352
2024-11-27,India,7,P4,106903.91,0.000352,-0.0349
2024-11-28,India,7,P4,105803.17,-0.010297,-0.0448
2024-11-29,India,7,P4,106455.61,0.006167,-0.039
2024-12-02,India,7,P4,106897.46,0.004151,-0.035
2024-12-03,India,7,P4,108086.14,0.01112,-0.0242
2024-12-04,India,7,P4,107947.67,-0.001281,-0.0255
2024-12-05,India,7,P4,109516.01,0.014529,-0.0113
2024-12-06,India,7,P4,108524.26,-0.009056,-0.0203
2024-12-09,India,7,P4,109948.61,0.013125,-0.0074
2024-12-10,India,7,P4,110803.8,0.007778,0.0
2024-12-11,India,7,P4,112739.98,0.017474,0.0
2024-12-12,India,7,P4,112754.79,0.000131,0.0
2024-01-02,India,7,P5,99838.18,-0.001618,0.0
2024-01-03,India,7,P5,99040.1,-0.007994,-0.008
2024-01-04,India,7,P5,98147.54,-0.009012,-0.0169
2024-01-05,India,7,P5,97967.47,-0.001835,-0.0187
2024-01-08,India,7,P5,98565.81,0.006108,-0.0127
2024-01-09,India,7,P5,97232.67,-0.013525,-0.0261
2024-01-10,India,7,P5,98582.93,0.013887,-0.0126
2024-01-11,India,7,P5,98910.91,0.003327,-0.0093
2024-01-12,India,7,P5,99334.93,0.004287,-0.005
2024-01-15,India,7,P5,98682.59,-0.006567,-0.0116
2024-01-16,India,7,P5,97572.36,-0.011251,-0.0227
2024-01-17,India,7,P5,96807.72,-0.007837,-0.0304
2024-01-18,India,7,P5,97751.67,0.009751,-0.0209
2024-01-19,India,7,P5,96571.85,-0.01207,-0.0327
2024-01-22,India,7,P5,97933.75,0.014103,-0.0191
2024-01-23,India,7,P5,97641.27,-0.002987,-0.022
2024-01-24,India,7,P5,97383.69,-0.002638,-0.0246
2024-01-25,India,7,P5,96618.7,-0.007855,-0.0322
2024-01-26,India,7,P5,96060.21,-0.00578,-0.0378
2024-01-29,India,7,P5,97489.04,0.014874,-0.0235
2024-01-30,India,7,P5,101748.35,0.04369,0.0
2024-01-31,India,7,P5,101344.24,-0.003972,-0.004
2024-02-01,India,7,P5,100887.29,-0.004509,-0.0085
2024-02-02,India,7,P5,100320.31,-0.00562,-0.014
2024-02-05,India,7,P5,98692.88,-0.016222,-0.03
2024-02-06,India,7,P5,99180.48,0.004941,-0.0252
2024-02-07,India,7,P5,98112.2,-0.010771,-0.0357
2024-02-08,India,7,P5,97688.21,-0.004322,-0.0399
2024-02-09,India,7,P5,96135.43,-0.015895,-0.0552
2024-02-12,India,7,P5,97660.66,0.015865,-0.0402
2024-02-13,India,7,P5,97401.63,-0.002652,-0.0427
2024-02-14,India,7,P5,97847.11,0.004574,-0.0383
2024-02-15,India,7,P5,97681.09,-0.001697,-0.04
2024-02-16,India,7,P5,97386.2,-0.003019,-0.0429
2024-02-19,India,7,P5,95890.98,-0.015353,-0.0576
2024-02-20,India,7,P5,96996.86,0.011533,-0.0467
2024-02-21,India,7,P5,96095.9,-0.009288,-0.0556
2024-02-22,India,7,P5,95785.55,-0.00323,-0.0586
2024-02-23,India,7,P5,95374.34,-0.004293,-0.0626
2024-02-26,India,7,P5,95524.57,0.001575,-0.0612
2024-02-27,India,7,P5,94170.86,-0.014171,-0.0745
2024-02-28,India,7,P5,94928.97,0.00805,-0.067
2024-02-29,India,7,P5,94147.49,-0.008232,-0.0747
2024-03-01,India,7,P5,94676.92,0.005623,-0.0695
2024-03-04,India,7,P5,93954.96,-0.007626,-0.0766
2024-03-05,India,7,P5,94315.58,0.003838,-0.0731
2024-03-06,India,7,P5,95957.66,0.01741,-0.0569
2024-03-07,India,7,P5,96364.22,0.004237,-0.0529
2024-03-08,India,7,P5,95848.01,-0.005357,-0.058
2024-03-11,India,7,P5,96130.84,0.002951,-0.0552
2024-03-12,India,7,P5,96597.35,0.004853,-0.0506
2024-03-13,India,7,P5,96401.54,-0.002027,-0.0525
2024-03-14,India,7,P5,96983.52,0.006037,-0.0468
2024-03-15,India,7,P5,97901.17,0.009462,-0.0378
2024-03-18,India,7,P5,97405.75,-0.00506,-0.0427
2024-03-19,India,7,P5,97654.28,0.002552,-0.0402
2024-03-20,India,7,P5,97356.0,-0.003054,-0.0432
2024-03-21,India,7,P5,97202.34,-0.001578,-0.0447
2024-03-22,India,7,P5,98579.13,0.014164,-0.0311
2024-03-25,India,7,P5,98348.31,-0.002341,-0.0334
2024-03-26,India,7,P5,96517.65,-0.018614,-0.0514
2024-03-27,India,7,P5,95551.05,-0.010015,-0.0609
2024-03-28,India,7,P5,96301.95,0.007859,-0.0535
2024-03-29,India,7,P5,94750.82,-0.016107,-0.0688
2024-04-01,India,7,P5,96513.69,0.018605,-0.0514
2024-04-02,India,7,P5,94927.55,-0.016434,-0.067
2024-04-03,India,7,P5,95476.33,0.005781,-0.0616
2024-04-04,India,7,P5,96125.31,0.006797,-0.0553
2024-04-05,India,7,P5,97140.99,0.010566,-0.0453
2024-04-08,India,7,P5,96796.53,-0.003546,-0.0487
2024-04-09,India,7,P5,97159.37,0.003749,-0.0451
2024-04-10,India,7,P5,97069.36,-0.000926,-0.046
2024-04-11,India,7,P5,98064.05,0.010247,-0.0362
2024-04-12,India,7,P5,96009.5,-0.020951,-0.0564
2024-04-15,India,7,P5,95780.19,-0.002388,-0.0587
2024-04-16,India,7,P5,96296.2,0.005387,-0.0536
2024-04-17,India,7,P5,94987.8,-0.013587,-0.0664
2024-04-18,India,7,P5,95774.75,0.008285,-0.0587
2024-04-19,India,7,P5,93840.21,-0.020199,-0.0777
2024-04-22,India,7,P5,93864.63,0.00026,-0.0775
2024-04-23,India,7,P5,93958.78,0.001003,-0.0766
2024-04-24,India,7,P5,91966.78,-0.021201,-0.0961
2024-04-25,India,7,P5,91292.72,-0.007329,-0.1028
2024-04-26,India,7,P5,91072.72,-0.00241,-0.1049
2024-04-29,India,7,P5,90937.23,-0.001488,-0.1063
2024-04-30,India,7,P5,90418.68,-0.005702,-0.1113
2024-05-01,India,7,P5,90416.22,-2.7e-05,-0.1114
2024-05-02,India,7,P5,88855.94,-0.017257,-0.1267
2024-05-03,India,7,P5,86924.29,-0.021739,-0.1457
2024-05-06,India,7,P5,87124.9,0.002308,-0.1437
2024-05-07,India,7,P5,88797.38,0.019196,-0.1273
2024-05-08,India,7,P5,89139.92,0.003858,-0.1239
2024-05-09,India,7,P5,91618.69,0.027808,-0.0996
2024-05-10,India,7,P5,92416.74,0.008711,-0.0917
2024-05-13,India,7,P5,92031.35,-0.00417,-0.0955
2024-05-14,India,7,P5,92471.91,0.004787,-0.0912
2024-05-15,India,7,P5,93795.05,0.014309,-0.0782
2024-05-16,India,7,P5,93179.93,-0.006558,-0.0842
2024-05-17,India,7,P5,94764.79,0.017008,-0.0686
2024-05-20,India,7,P5,94012.47,-0.007939,-0.076
2024-05-21,India,7,P5,95082.86,0.011386,-0.0655
2024-05-22,India,7,P5,95493.03,0.004314,-0.0615
2024-05-23,India,7,P5,96010.29,0.005417,-0.0564
2024-05-24,India,7,P5,96710.01,0.007288,-0.0495
2024-05-27,India,7,P5,96347.48,-0.003749,-0.0531
2024-05-28,India,7,P5,96170.44,-0.001838,-0.0548
2024-05-29,India,7,P5,96438.07,0.002783,-0.0522
2024-05-30,India,7,P5,97960.92,0.015791,-0.0372
2024-05-31,India,7,P5,97842.96,-0.001204,-0.0384
2024-06-03,India,7,P5,100944.6,0.0317,-0.0079
2024-06-04,India,7,P5,99362.51,-0.015673,-0.0234
2024-06-05,India,7,P5,97962.32,-0.014092,-0.0372
2024-06-06,India,7,P5,97912.49,-0.000509,-0.0377
2024-06-07,India,7,P5,98057.12,0.001477,-0.0363
2024-06-10,India,7,P5,96607.25,-0.014786,-0.0505
2024-06-11,India,7,P5,99251.02,0.027366,-0.0245
2024-06-12,India,7,P5,99262.42,0.000115,-0.0244
2024-06-13,India,7,P5,98911.32,-0.003537,-0.0279
2024-06-14,India,7,P5,99672.87,0.007699,-0.0204
2024-06-17,India,7,P5,97949.94,-0.017286,-0.0373
2024-06-18,India,7,P5,95661.33,-0.023365,-0.0598
2024-06-19,India,7,P5,96895.63,0.012903,-0.0477
2024-06-20,India,7,P5,98117.98,0.012615,-0.0357
2024-06-21,India,7,P5,99829.89,0.017447,-0.0189
2024-06-24,India,7,P5,100525.93,0.006972,-0.012
2024-06-25,India,7,P5,102133.54,0.015992,0.0
2024-06-26,India,7,P5,100450.17,-0.016482,-0.0165
2024-06-27,India,7,P5,102791.46,0.023308,0.0
2024-06-28,India,7,P5,102903.58,0.001091,0.0
2024-07-01,India,7,P5,104825.49,0.018677,0.0
2024-07-02,India,7,P5,103622.93,-0.011472,-0.0115
2024-07-03,India,7,P5,103987.38,0.003517,-0.008
2024-07-04,India,7,P5,103678.34,-0.002972,-0.0109
2024-07-05,India,7,P5,103807.04,0.001241,-0.0097
2024-07-08,India,7,P5,104328.76,0.005026,-0.0047
2024-07-09,India,7,P5,105292.89,0.009241,0.0
2024-07-10,India,7,P5,106253.25,0.009121,0.0
2024-07-11,India,7,P5,105880.91,-0.003504,-0.0035
2024-07-12,India,7,P5,105859.35,-0.000204,-0.0037
2024-07-15,India,7,P5,106715.79,0.00809,0.0
2024-07-16,India,7,P5,103379.1,-0.031267,-0.0313
2024-07-17,India,7,P5,104090.71,0.006884,-0.0246
2024-07-18,India,7,P5,106629.88,0.024394,-0.0008
2024-07-19,India,7,P5,105069.94,-0.014629,-0.0154
2024-07-22,India,7,P5,105864.11,0.007558,-0.008
2024-07-23,India,7,P5,104411.44,-0.013722,-0.0216
2024-07-24,India,7,P5,102368.42,-0.019567,-0.0407
2024-07-25,India,7,P5,102636.53,0.002619,-0.0382
2024-07-26,India,7,P5,102675.3,0.000378,-0.0379
2024-07-29,India,7,P5,101894.87,-0.007601,-0.0452
2024-07-30,India,7,P5,99993.05,-0.018665,-0.063
2024-07-31,India,7,P5,99695.7,-0.002974,-0.0658
2024-08-01,India,7,P5,97420.85,-0.022818,-0.0871
2024-08-02,India,7,P5,95278.14,-0.021994,-0.1072
2024-08-05,India,7,P5,94453.46,-0.008656,-0.1149
2024-08-06,India,7,P5,94702.1,0.002632,-0.1126
2024-08-07,India,7,P5,93816.99,-0.009346,-0.1209
2024-08-08,India,7,P5,94662.81,0.009016,-0.1129
2024-08-09,India,7,P5,95076.98,0.004375,-0.1091
2024-08-12,India,7,P5,95323.45,0.002592,-0.1068
2024-08-13,India,7,P5,96072.1,0.007854,-0.0997
2024-08-14,India,7,P5,95175.6,-0.009331,-0.1081
2024-08-15,India,7,P5,94165.22,-0.010616,-0.1176
2024-08-16,India,7,P5,93319.72,-0.008979,-0.1255
2024-08-19,India,7,P5,92559.86,-0.008143,-0.1327
2024-08-20,India,7,P5,91167.51,-0.015043,-0.1457
2024-08-21,India,7,P5,90678.73,-0.005361,-0.1503
2024-08-22,India,7,P5,90898.72,0.002426,-0.1482
2024-08-23,India,7,P5,90601.2,-0.003273,-0.151
2024-08-26,India,7,P5,89029.18,-0.017351,-0.1657
2024-08-27,India,7,P5,88122.28,-0.010186,-0.1742
2024-08-28,India,7,P5,88309.2,0.002121,-0.1725
2024-08-29,India,7,P5,88913.82,0.006847,-0.1668
2024-08-30,India,7,P5,89564.81,0.007322,-0.1607
2024-09-02,India,7,P5,90147.95,0.006511,-0.1553
2024-09-03,India,7,P5,89977.67,-0.001889,-0.1568
2024-09-04,India,7,P5,90307.61,0.003667,-0.1538
2024-09-05,India,7,P5,90068.14,-0.002652,-0.156
2024-09-06,India,7,P5,91447.58,0.015315,-0.1431
2024-09-09,India,7,P5,91374.24,-0.000802,-0.1438
2024-09-10,India,7,P5,89040.14,-0.025544,-0.1656
2024-09-11,India,7,P5,89110.42,0.000789,-0.165
2024-09-12,India,7,P5,86331.19,-0.031189,-0.191
2024-09-13,India,7,P5,87011.35,0.007879,-0.1846
2024-09-16,India,7,P5,86980.38,-0.000356,-0.1849
2024-09-17,India,7,P5,86379.82,-0.006904,-0.1906
2024-09-18,India,7,P5,87235.84,0.00991,-0.1825
2024-09-19,India,7,P5,87885.14,0.007443,-0.1765
2024-09-20,India,7,P5,88186.88,0.003433,-0.1736
2024-09-23,India,7,P5,89305.39,0.012683,-0.1631
2024-09-24,India,7,P5,90556.32,0.014007,-0.1514
2024-09-25,India,7,P5,90557.56,1.4e-05,-0.1514
2024-09-26,India,7,P5,88788.82,-0.019532,-0.168
2024-09-27,India,7,P5,88181.17,-0.006844,-0.1737
2024-09-30,India,7,P5,88183.32,2.4e-05,-0.1737
2024-10-01,India,7,P5,88613.83,0.004882,-0.1696
2024-10-02,India,7,P5,87330.19,-0.014486,-0.1817
2024-10-03,India,7,P5,87089.42,-0.002757,-0.1839
2024-10-04,India,7,P5,85326.17,-0.020246,-0.2004
2024-10-07,India,7,P5,84659.42,-0.007814,-0.2067
2024-10-08,India,7,P5,84373.87,-0.003373,-0.2094
2024-10-09,India,7,P5,84128.81,-0.002904,-0.2117
2024-10-10,India,7,P5,84320.76,0.002282,-0.2099
2024-10-11,India,7,P5,85435.0,0.013214,-0.1994
2024-10-14,India,7,P5,85796.04,0.004226,-0.196
2024-10-15,India,7,P5,86982.89,0.013833,-0.1849
2024-10-16,India,7,P5,87826.14,0.009694,-0.177
2024-10-17,India,7,P5,88441.55,0.007007,-0.1712
2024-10-18,India,7,P5,89919.21,0.016708,-0.1574
2024-10-21,India,7,P5,90162.59,0.002707,-0.1551
2024-10-22,India,7,P5,89498.99,-0.00736,-0.1613
2024-10-23,India,7,P5,89278.28,-0.002466,-0.1634
2024-10-24,India,7,P5,89030.64,-0.002774,-0.1657
2024-10-25,India,7,P5,89266.75,0.002652,-0.1635
2024-10-28,India,7,P5,89635.55,0.004131,-0.1601
2024-10-29,India,7,P5,90233.72,0.006673,-0.1544
2024-10-30,India,7,P5,90521.87,0.003193,-0.1517
2024-10-31,India,7,P5,89856.09,-0.007355,-0.158
2024-11-01,India,7,P5,91639.86,0.019851,-0.1413
2024-11-04,India,7,P5,92636.26,0.010873,-0.1319
2024-11-05,India,7,P5,89997.92,-0.028481,-0.1567
2024-11-06,India,7,P5,89173.54,-0.00916,-0.1644
2024-11-07,India,7,P5,90581.14,0.015785,-0.1512
2024-11-08,India,7,P5,89458.61,-0.012393,-0.1617
2024-11-11,India,7,P5,88538.59,-0.010284,-0.1703
2024-11-12,India,7,P5,88729.96,0.002161,-0.1685
2024-11-13,India,7,P5,88900.32,0.00192,-0.1669
2024-11-14,India,7,P5,89427.85,0.005934,-0.162
2024-11-15,India,7,P5,89494.02,0.00074,-0.1614
2024-11-18,India,7,P5,89426.97,-0.000749,-0.162
2024-11-19,India,7,P5,88886.5,-0.006044,-0.1671
2024-11-20,India,7,P5,88654.05,-0.002615,-0.1693
2024-11-21,India,7,P5,86363.83,-0.025833,-0.1907
2024-11-22,India,7,P5,86577.7,0.002476,-0.1887
2024-11-25,India,7,P5,85837.12,-0.008554,-0.1956
2024-11-26,India,7,P5,84592.28,-0.014502,-0.2073
2024-11-27,India,7,P5,85135.68,0.006424,-0.2022
2024-11-28,India,7,P5,85066.81,-0.000809,-0.2029
2024-11-29,India,7,P5,83043.09,-0.02379,-0.2218
2024-12-02,India,7,P5,83131.35,0.001063,-0.221
2024-12-03,India,7,P5,83049.41,-0.000986,-0.2218
2024-12-04,India,7,P5,82052.61,-0.012002,-0.2311
2024-12-05,India,7,P5,83416.5,0.016622,-0.2183
2024-12-06,India,7,P5,82290.69,-0.013496,-0.2289
2024-12-09,India,7,P5,81751.11,-0.006557,-0.2339
2024-12-10,India,7,P5,82092.59,0.004177,-0.2307
2024-12-11,India,7,P5,82583.25,0.005977,-0.2261
2024-12-12,India,7,P5,80874.64,-0.02069,-0.2421
2024-01-02,India,7,P6,100027.48,0.000275,0.0
2024-01-03,India,7,P6,101456.52,0.014287,0.0
2024-01-04,India,7,P6,102247.23,0.007794,0.0
2024-01-05,India,7,P6,101952.43,-0.002883,-0.0029
2024-01-08,India,7,P6,102406.58,0.004455,0.0
2024-01-09,India,7,P6,101403.22,-0.009798,-0.0098
2024-01-10,India,7,P6,100744.45,-0.006496,-0.0162
2024-01-11,India,7,P6,100808.31,0.000634,-0.0156
2024-01-12,India,7,P6,101144.5,0.003335,-0.0123
2024-01-15,India,7,P6,101664.43,0.00514,-0.0072
2024-01-16,India,7,P6,101910.97,0.002425,-0.0048
