date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-01-31,India,7,P1,98935.37,0.005283,-0.0211
2024-02-01,India,7,P1,99116.45,0.00183,-0.0193
2024-02-02,India,7,P1,98409.4,-0.007134,-0.0263
2024-02-05,India,7,P1,98786.33,0.00383,-0.0226
2024-02-06,India,7,P1,99611.41,0.008352,-0.0144
2024-02-07,India,7,P1,100751.72,0.011448,-0.0031
2024-02-08,India,7,P1,98808.69,-0.019285,-0.0224
2024-02-09,India,7,P1,99451.73,0.006508,-0.016
2024-02-12,India,7,P1,99324.98,-0.001274,-0.0172
2024-02-13,India,7,P1,99605.24,0.002822,-0.0145
2024-02-14,India,7,P1,99332.36,-0.00274,-0.0172
2024-02-15,India,7,P1,100221.25,0.008949,-0.0084
2024-02-16,India,7,P1,100946.56,0.007237,-0.0012
2024-02-19,India,7,P1,100789.11,-0.00156,-0.0028
2024-02-20,India,7,P1,102163.18,0.013633,0.0
2024-02-21,India,7,P1,101461.8,-0.006865,-0.0069
2024-02-22,India,7,P1,101059.43,-0.003966,-0.0108
2024-02-23,India,7,P1,100933.15,-0.00125,-0.012
2024-02-26,India,7,P1,99461.33,-0.014582,-0.0264
2024-02-27,India,7,P1,99482.18,0.00021,-0.0262
2024-02-28,India,7,P1,98205.17,-0.012837,-0.0387
2024-02-29,India,7,P1,98749.35,0.005541,-0.0334
2024-03-01,India,7,P1,99712.43,0.009753,-0.024
2024-03-04,India,7,P1,99130.67,-0.005834,-0.0297
2024-03-05,India,7,P1,99166.48,0.000361,-0.0293
2024-03-06,India,7,P1,100767.1,0.016141,-0.0137
2024-03-07,India,7,P1,101694.22,0.009201,-0.0046
2024-03-11,India,7,P1,101307.91,-0.003799,-0.0084
2024-03-12,India,7,P1,101463.87,0.001539,-0.0068
2024-03-13,India,7,P1,101212.82,-0.002474,-0.0093
2024-03-14,India,7,P1,101239.46,0.000263,-0.009
2024-03-15,India,7,P1,102033.12,0.007839,-0.0013
2024-03-18,India,7,P1,101861.82,-0.001679,-0.0029
2024-03-19,India,7,P1,102466.71,0.005938,0.0
2024-03-20,India,7,P1,102332.71,-0.001308,-0.0013
2024-03-21,India,7,P1,102910.04,0.005642,0.0
2024-03-22,India,7,P1,102955.41,0.000441,0.0
2024-03-26,India,7,P1,102569.79,-0.003746,-0.0037
2024-03-27,India,7,P1,103397.5,0.00807,0.0
2024-03-28,India,7,P1,103788.06,0.003777,0.0
2024-04-01,India,7,P1,104107.28,0.003076,0.0
2024-04-02,India,7,P1,103328.46,-0.007481,-0.0075
2024-04-03,India,7,P1,102982.15,-0.003352,-0.0108
2024-04-04,India,7,P1,102866.76,-0.00112,-0.0119
2024-04-05,India,7,P1,102855.24,-0.000112,-0.012
2024-04-08,India,7,P1,103823.95,0.009418,-0.0027
2024-04-09,India,7,P1,103420.78,-0.003883,-0.0066
2024-04-10,India,7,P1,103763.24,0.003311,-0.0033
2024-04-12,India,7,P1,102809.42,-0.009192,-0.0125
2024-04-15,India,7,P1,101268.71,-0.014986,-0.0273
2024-04-16,India,7,P1,99897.42,-0.013541,-0.0404
2024-04-18,India,7,P1,99422.64,-0.004753,-0.045
2024-04-19,India,7,P1,101024.98,0.016116,-0.0296
2024-04-22,India,7,P1,101842.15,0.008089,-0.0218
2024-04-23,India,7,P1,101806.93,-0.000346,-0.0221
2024-04-24,India,7,P1,101952.65,0.001431,-0.0207
2024-04-25,India,7,P1,101944.37,-8.1e-05,-0.0208
2024-04-26,India,7,P1,99257.37,-0.026357,-0.0466
2024-04-29,India,7,P1,99613.63,0.003589,-0.0432
2024-04-30,India,7,P1,99989.17,0.00377,-0.0396
2024-05-02,India,7,P1,99655.62,-0.003336,-0.0428
2024-05-03,India,7,P1,98509.3,-0.011503,-0.0538
2024-05-06,India,7,P1,97805.57,-0.007144,-0.0605
2024-05-07,India,7,P1,96987.23,-0.008367,-0.0684
2024-05-08,India,7,P1,97000.04,0.000132,-0.0683
2024-05-09,India,7,P1,94905.62,-0.021592,-0.0884
2024-05-10,India,7,P1,94899.08,-6.9e-05,-0.0884
2024-05-13,India,7,P1,95106.51,0.002186,-0.0865
2024-05-14,India,7,P1,96424.73,0.01386,-0.0738
2024-05-15,India,7,P1,96704.4,0.0029,-0.0711
2024-05-16,India,7,P1,98531.54,0.018894,-0.0536
2024-05-17,India,7,P1,100636.19,0.02136,-0.0333
2024-05-21,India,7,P1,100955.65,0.003174,-0.0303
2024-05-22,India,7,P1,101238.18,0.002799,-0.0276
2024-05-23,India,7,P1,104113.51,0.028402,0.0
2024-05-24,India,7,P1,103548.29,-0.005429,-0.0054
2024-05-27,India,7,P1,103315.34,-0.00225,-0.0077
2024-05-28,India,7,P1,103519.3,0.001974,-0.0057
2024-05-29,India,7,P1,102970.87,-0.005298,-0.011
2024-05-30,India,7,P1,102005.74,-0.009373,-0.0202
2024-05-31,India,7,P1,101440.71,-0.005539,-0.0257
2024-06-03,India,7,P1,100950.45,-0.004833,-0.0304
2024-06-04,India,7,P1,100341.64,-0.006031,-0.0362
2024-06-05,India,7,P1,102985.62,0.02635,-0.0108
2024-06-06,India,7,P1,104387.82,0.013615,0.0
2024-06-07,India,7,P1,105855.59,0.014061,0.0
2024-06-10,India,7,P1,105379.58,-0.004497,-0.0045
2024-06-11,India,7,P1,105960.28,0.005511,0.0
2024-06-12,India,7,P1,104637.63,-0.012483,-0.0125
2024-06-13,India,7,P1,105634.44,0.009526,-0.0031
2024-06-14,India,7,P1,106426.29,0.007496,0.0
2024-06-18,India,7,P1,107094.04,0.006274,0.0
2024-06-19,India,7,P1,106889.78,-0.001907,-0.0019
2024-06-20,India,7,P1,106318.09,-0.005348,-0.0072
2024-06-21,India,7,P1,106211.48,-0.001003,-0.0082
2024-06-24,India,7,P1,106473.16,0.002464,-0.0058
2024-06-25,India,7,P1,106898.13,0.003991,-0.0018
2024-06-26,India,7,P1,106540.37,-0.003347,-0.0052
2024-06-27,India,7,P1,106326.54,-0.002007,-0.0072
2024-06-28,India,7,P1,105960.81,-0.00344,-0.0106
2024-07-01,India,7,P1,105817.76,-0.00135,-0.0119
2024-07-02,India,7,P1,105201.44,-0.005824,-0.0177
2024-07-03,India,7,P1,105772.04,0.005424,-0.0123
2024-07-04,India,7,P1,105477.14,-0.002788,-0.0151
2024-07-05,India,7,P1,106127.19,0.006163,-0.009
2024-07-08,India,7,P1,105980.64,-0.001381,-0.0104
2024-07-09,India,7,P1,106753.66,0.007294,-0.0032
2024-07-10,India,7,P1,104766.9,-0.018611,-0.0217
2024-07-11,India,7,P1,103978.67,-0.007524,-0.0291
2024-07-12,India,7,P1,104181.99,0.001955,-0.0272
2024-07-15,India,7,P1,104596.19,0.003976,-0.0233
2024-07-16,India,7,P1,105416.35,0.007841,-0.0157
2024-07-18,India,7,P1,106667.84,0.011872,-0.004
2024-07-19,India,7,P1,105065.48,-0.015022,-0.0189
2024-07-22,India,7,P1,106040.57,0.009281,-0.0098
2024-07-23,India,7,P1,105225.45,-0.007687,-0.0174
2024-07-24,India,7,P1,104644.6,-0.00552,-0.0229
2024-07-25,India,7,P1,105447.31,0.007671,-0.0154
2024-07-26,India,7,P1,108334.02,0.027376,0.0
2024-07-29,India,7,P1,108888.93,0.005122,0.0
2024-07-30,India,7,P1,108599.76,-0.002656,-0.0027
2024-07-31,India,7,P1,109208.89,0.005609,0.0
2024-08-01,India,7,P1,108146.32,-0.00973,-0.0097
2024-08-02,India,7,P1,106838.08,-0.012097,-0.0217
2024-08-05,India,7,P1,104060.11,-0.026002,-0.0471
2024-08-06,India,7,P1,103843.83,-0.002078,-0.0491
2024-08-07,India,7,P1,104615.92,0.007435,-0.0421
2024-08-08,India,7,P1,104883.79,0.002561,-0.0396
2024-08-09,India,7,P1,106128.07,0.011863,-0.0282
2024-08-12,India,7,P1,106432.86,0.002872,-0.0254
2024-08-13,India,7,P1,105165.55,-0.011907,-0.037
2024-08-14,India,7,P1,105743.91,0.0055,-0.0317
2024-08-16,India,7,P1,107586.55,0.017425,-0.0149
2024-08-19,India,7,P1,107871.17,0.002646,-0.0122
2024-08-20,India,7,P1,109078.62,0.011193,-0.0012
2024-08-21,India,7,P1,108281.42,-0.007308,-0.0085
2024-08-22,India,7,P1,108277.56,-3.6e-05,-0.0085
2024-08-23,India,7,P1,108269.68,-7.3e-05,-0.0086
2024-08-26,India,7,P1,109044.29,0.007154,-0.0015
2024-08-27,India,7,P1,108608.47,-0.003997,-0.0055
2024-08-28,India,7,P1,108801.27,0.001775,-0.0037
2024-08-29,India,7,P1,108646.53,-0.001422,-0.0051
2024-08-30,India,7,P1,109316.63,0.006168,0.0
2024-09-02,India,7,P1,109203.0,-0.001039,-0.001
2024-09-03,India,7,P1,109637.52,0.003979,0.0
2024-09-04,India,7,P1,109753.14,0.001055,0.0
2024-09-05,India,7,P1,110600.29,0.007719,0.0
2024-09-06,India,7,P1,110512.52,-0.000794,-0.0008
2024-09-09,India,7,P1,110776.34,0.002387,0.0
2024-09-10,India,7,P1,110586.45,-0.001714,-0.0017
2024-09-11,India,7,P1,110902.79,0.002861,0.0
2024-09-12,India,7,P1,112078.85,0.010604,0.0
2024-09-13,India,7,P1,112635.71,0.004969,0.0
2024-09-16,India,7,P1,111488.67,-0.010184,-0.0102
2024-09-17,India,7,P1,111519.66,0.000278,-0.0099
2024-09-18,India,7,P1,111511.92,-6.9e-05,-0.01
2024-09-19,India,7,P1,111235.82,-0.002476,-0.0124
2024-09-20,India,7,P1,111629.95,0.003543,-0.0089
2024-09-23,India,7,P1,111702.41,0.000649,-0.0083
2024-09-24,India,7,P1,111638.02,-0.000576,-0.0089
2024-09-25,India,7,P1,112085.62,0.004009,-0.0049
2024-09-26,India,7,P1,114075.1,0.01775,0.0
2024-09-27,India,7,P1,114057.44,-0.000155,-0.0002
2024-09-30,India,7,P1,112561.97,-0.013112,-0.0133
2024-10-01,India,7,P1,113605.91,0.009274,-0.0041
2024-10-03,India,7,P1,111719.0,-0.016609,-0.0207
2024-10-04,India,7,P1,112050.2,0.002965,-0.0178
2024-10-07,India,7,P1,112093.25,0.000384,-0.0174
2024-10-08,India,7,P1,112453.26,0.003212,-0.0142
2024-10-09,India,7,P1,112993.26,0.004802,-0.0095
2024-10-10,India,7,P1,111746.34,-0.011035,-0.0204
2024-10-11,India,7,P1,111519.83,-0.002027,-0.0224
2024-10-14,India,7,P1,112428.96,0.008152,-0.0144
2024-10-15,India,7,P1,112212.14,-0.001929,-0.0163
2024-10-16,India,7,P1,111886.32,-0.002904,-0.0192
2024-10-17,India,7,P1,111675.43,-0.001885,-0.021
2024-10-18,India,7,P1,110532.05,-0.010238,-0.0311
2024-10-21,India,7,P1,110086.07,-0.004035,-0.035
2024-10-22,India,7,P1,108704.78,-0.012547,-0.0471
2024-10-23,India,7,P1,109712.15,0.009267,-0.0382
2024-10-24,India,7,P1,110169.07,0.004165,-0.0342
2024-10-25,India,7,P1,108720.13,-0.013152,-0.0469
2024-10-28,India,7,P1,109362.43,0.005908,-0.0413
2024-10-29,India,7,P1,108002.08,-0.012439,-0.0532
2024-10-30,India,7,P1,108910.32,0.008409,-0.0453
2024-10-31,India,7,P1,107313.01,-0.014666,-0.0593
2024-11-04,India,7,P1,106575.63,-0.006871,-0.0657
2024-11-05,India,7,P1,106701.75,0.001183,-0.0646
2024-11-06,India,7,P1,106821.88,0.001126,-0.0636
2024-11-07,India,7,P1,105517.99,-0.012206,-0.075
2024-11-08,India,7,P1,105385.72,-0.001254,-0.0762
2024-11-11,India,7,P1,103434.21,-0.018518,-0.0933
2024-11-12,India,7,P1,101864.15,-0.015179,-0.107
2024-11-13,India,7,P1,101437.23,-0.004191,-0.1108
2024-11-14,India,7,P1,101404.26,-0.000325,-0.1111
2024-11-18,India,7,P1,101491.91,0.000864,-0.1103
2024-11-19,India,7,P1,101638.31,0.001442,-0.109
2024-11-20,India,7,P1,101638.31,0.0,-0.109
2024-11-21,India,7,P1,100680.9,-0.00942,-0.1174
2024-11-22,India,7,P1,104235.27,0.035303,-0.0863
2024-11-25,India,7,P1,104581.27,0.003319,-0.0832
2024-11-26,India,7,P1,104945.76,0.003485,-0.08
2024-11-27,India,7,P1,104861.2,-0.000806,-0.0808
2024-11-28,India,7,P1,103176.95,-0.016062,-0.0955
2024-11-29,India,7,P1,104458.18,0.012418,-0.0843
2024-12-02,India,7,P1,105955.11,0.01433,-0.0712
2024-12-03,India,7,P1,106694.62,0.006979,-0.0647
2024-12-04,India,7,P1,106200.73,-0.004629,-0.069
2024-12-05,India,7,P1,107482.75,0.012072,-0.0578
2024-12-06,India,7,P1,107515.89,0.000308,-0.0575
2024-12-09,India,7,P1,106839.38,-0.006292,-0.0634
2024-12-10,India,7,P1,106691.99,-0.00138,-0.0647
2024-12-11,India,7,P1,106631.5,-0.000567,-0.0653
2024-12-12,India,7,P1,106240.9,-0.003663,-0.0687
2024-12-13,India,7,P1,106689.8,0.004225,-0.0647
2024-12-16,India,7,P1,106730.82,0.000385,-0.0644
2024-12-17,India,7,P1,105425.36,-0.012231,-0.0758
2024-12-18,India,7,P1,104617.78,-0.00766,-0.0829
2024-12-19,India,7,P1,103037.22,-0.015108,-0.0968
2024-12-20,India,7,P1,101920.18,-0.010841,-0.1066
2024-12-23,India,7,P1,102198.95,0.002735,-0.1041
2024-12-24,India,7,P1,101992.4,-0.002021,-0.1059
2024-12-26,India,7,P1,101965.73,-0.000261,-0.1062
2024-12-27,India,7,P1,102116.84,0.001482,-0.1048
2024-12-30,India,7,P1,101943.1,-0.001701,-0.1064
2024-12-31,India,7,P1,101691.11,-0.002472,-0.1086
2024-01-01,India,7,P2,99321.18,-0.006788,0.0
2024-01-02,India,7,P2,98331.7,-0.009962,-0.01
2024-01-03,India,7,P2,97875.95,-0.004635,-0.0146
2024-01-04,India,7,P2,97739.01,-0.001399,-0.0159
2024-01-05,India,7,P2,97342.65,-0.004055,-0.0199
2024-01-08,India,7,P2,96964.33,-0.003886,-0.0237
2024-01-09,India,7,P2,96737.39,-0.002341,-0.026
2024-01-10,India,7,P2,96488.1,-0.002577,-0.0285
2024-01-11,India,7,P2,97011.75,0.005427,-0.0233
2024-01-12,India,7,P2,96689.61,-0.003321,-0.0265
2024-01-15,India,7,P2,96989.72,0.003104,-0.0235
2024-01-16,India,7,P2,97049.23,0.000614,-0.0229
2024-01-17,India,7,P2,95838.07,-0.01248,-0.0351
2024-01-18,India,7,P2,95189.29,-0.00677,-0.0416
2024-01-19,India,7,P2,96112.53,0.009699,-0.0323
2024-01-23,India,7,P2,92697.27,-0.035534,-0.0667
2024-01-24,India,7,P2,93803.75,0.011936,-0.0556
2024-01-25,India,7,P2,93327.8,-0.005074,-0.0603
2024-01-29,India,7,P2,93830.75,0.005389,-0.0553
2024-01-30,India,7,P2,93973.74,0.001524,-0.0538
2024-01-31,India,7,P2,95326.97,0.0144,-0.0402
2024-02-01,India,7,P2,97119.55,0.018805,-0.0222
2024-02-02,India,7,P2,96571.77,-0.00564,-0.0277
2024-02-05,India,7,P2,97159.92,0.00609,-0.0218
2024-02-06,India,7,P2,99216.95,0.021172,-0.001
2024-02-07,India,7,P2,99233.72,0.000169,-0.0009
2024-02-08,India,7,P2,97129.36,-0.021206,-0.0221
2024-02-09,India,7,P2,96664.38,-0.004787,-0.0267
2024-02-12,India,7,P2,97029.56,0.003778,-0.0231
2024-02-13,India,7,P2,97208.68,0.001846,-0.0213
2024-02-14,India,7,P2,96720.0,-0.005027,-0.0262
2024-02-15,India,7,P2,99175.61,0.025389,-0.0015
2024-02-16,India,7,P2,99336.75,0.001625,0.0
2024-02-19,India,7,P2,99854.98,0.005217,0.0
2024-02-20,India,7,P2,100469.14,0.006151,0.0
2024-02-21,India,7,P2,99468.84,-0.009956,-0.01
2024-02-22,India,7,P2,100280.65,0.008162,-0.0019
2024-02-23,India,7,P2,99948.9,-0.003308,-0.0052
2024-02-26,India,7,P2,97998.81,-0.019511,-0.0246
2024-02-27,India,7,P2,97451.37,-0.005586,-0.03
2024-02-28,India,7,P2,96312.54,-0.011686,-0.0414
2024-02-29,India,7,P2,96287.37,-0.000261,-0.0416
2024-03-01,India,7,P2,96694.67,0.00423,-0.0376
2024-03-04,India,7,P2,97031.03,0.003479,-0.0342
2024-03-05,India,7,P2,95434.51,-0.016454,-0.0501
2024-03-06,India,7,P2,95405.53,-0.000304,-0.0504
2024-03-07,India,7,P2,96556.61,0.012065,-0.0389
2024-03-11,India,7,P2,97053.84,0.00515,-0.034
2024-03-12,India,7,P2,96620.5,-0.004465,-0.0383
2024-03-13,India,7,P2,96030.5,-0.006106,-0.0442
2024-03-14,India,7,P2,96515.13,0.005047,-0.0394
2024-03-15,India,7,P2,97306.81,0.008203,-0.0315
2024-03-18,India,7,P2,97813.41,0.005206,-0.0264
2024-03-19,India,7,P2,97974.64,0.001648,-0.0248
2024-03-20,India,7,P2,98039.51,0.000662,-0.0242
2024-03-21,India,7,P2,98580.6,0.005519,-0.0188
2024-03-22,India,7,P2,99358.16,0.007887,-0.0111
2024-03-26,India,7,P2,100113.61,0.007603,-0.0035
2024-03-27,India,7,P2,100878.89,0.007644,0.0
2024-03-28,India,7,P2,102314.46,0.014231,0.0
2024-04-01,India,7,P2,103207.87,0.008732,0.0
2024-04-02,India,7,P2,102676.7,-0.005147,-0.0051
2024-04-03,India,7,P2,103235.96,0.005447,0.0
2024-04-04,India,7,P2,104037.44,0.007764,0.0
2024-04-05,India,7,P2,104032.92,-4.3e-05,-0.0
2024-04-08,India,7,P2,104427.5,0.003793,0.0
2024-04-09,India,7,P2,104055.22,-0.003565,-0.0036
2024-04-10,India,7,P2,104311.46,0.002463,-0.0011
2024-04-12,India,7,P2,103663.19,-0.006215,-0.0073
2024-04-15,India,7,P2,102366.96,-0.012504,-0.0197
2024-04-16,India,7,P2,102375.54,8.4e-05,-0.0196
2024-04-18,India,7,P2,102717.66,0.003342,-0.0164
2024-04-19,India,7,P2,104249.13,0.014909,-0.0017
2024-04-22,India,7,P2,104418.02,0.00162,-0.0001
2024-04-23,India,7,P2,104357.39,-0.000581,-0.0007
2024-04-24,India,7,P2,104358.49,1e-05,-0.0007
2024-04-25,India,7,P2,104896.09,0.005151,0.0
2024-04-26,India,7,P2,105262.88,0.003497,0.0
2024-04-29,India,7,P2,107208.29,0.018481,0.0
2024-04-30,India,7,P2,106015.94,-0.011122,-0.0111
2024-05-02,India,7,P2,105567.94,-0.004226,-0.0153
2024-05-03,India,7,P2,104734.04,-0.007899,-0.0231
2024-05-06,India,7,P2,105048.55,0.003003,-0.0201
2024-05-07,India,7,P2,105132.06,0.000795,-0.0194
2024-05-08,India,7,P2,104257.5,-0.008319,-0.0275
2024-05-09,India,7,P2,103368.97,-0.008523,-0.0358
2024-05-10,India,7,P2,103419.62,0.00049,-0.0353
2024-05-13,India,7,P2,103853.14,0.004192,-0.0313
2024-05-14,India,7,P2,104299.22,0.004295,-0.0271
2024-05-15,India,7,P2,104020.11,-0.002676,-0.0297
2024-05-16,India,7,P2,105673.31,0.015893,-0.0143
2024-05-17,India,7,P2,107607.51,0.018304,0.0
2024-05-21,India,7,P2,107651.57,0.000409,0.0
2024-05-22,India,7,P2,107790.28,0.001289,0.0
2024-05-23,India,7,P2,110461.11,0.024778,0.0
2024-05-24,India,7,P2,110295.12,-0.001503,-0.0015
2024-05-27,India,7,P2,110134.23,-0.001459,-0.003
2024-05-28,India,7,P2,109773.67,-0.003274,-0.0062
2024-05-29,India,7,P2,108903.86,-0.007924,-0.0141
2024-05-30,India,7,P2,107410.95,-0.013709,-0.0276
2024-05-31,India,7,P2,107921.05,0.004749,-0.023
2024-06-03,India,7,P2,108762.09,0.007793,-0.0154
2024-06-04,India,7,P2,104253.52,-0.041453,-0.0562
2024-06-05,India,7,P2,108725.48,0.042895,-0.0157
2024-06-06,India,7,P2,109834.43,0.0102,-0.0057
2024-06-07,India,7,P2,114603.52,0.043421,0.0
2024-06-10,India,7,P2,113195.33,-0.012288,-0.0123
2024-06-11,India,7,P2,113791.79,0.005269,-0.0071
2024-06-12,India,7,P2,113854.39,0.00055,-0.0065
2024-06-13,India,7,P2,114800.58,0.008311,0.0
2024-06-14,India,7,P2,115921.94,0.009768,0.0
2024-06-18,India,7,P2,116982.07,0.009145,0.0
2024-06-19,India,7,P2,114867.21,-0.018079,-0.0181
2024-06-20,India,7,P2,114019.84,-0.007377,-0.0253
2024-06-21,India,7,P2,112802.93,-0.010673,-0.0357
2024-06-24,India,7,P2,113586.96,0.00695,-0.029
2024-06-25,India,7,P2,113708.39,0.001069,-0.028
2024-06-26,India,7,P2,114100.52,0.003449,-0.0246
2024-06-27,India,7,P2,115154.2,0.009235,-0.0156
2024-06-28,India,7,P2,115932.62,0.00676,-0.009
2024-07-01,India,7,P2,116195.48,0.002267,-0.0067
2024-07-02,India,7,P2,116309.05,0.000977,-0.0058
2024-07-03,India,7,P2,115112.13,-0.010291,-0.016
2024-07-04,India,7,P2,115373.75,0.002273,-0.0137
2024-07-05,India,7,P2,115455.6,0.000709,-0.013
2024-07-08,India,7,P2,113768.71,-0.014611,-0.0275
2024-07-09,India,7,P2,115163.82,0.012263,-0.0155
2024-07-10,India,7,P2,112345.22,-0.024475,-0.0396
2024-07-11,India,7,P2,112146.83,-0.001766,-0.0413
2024-07-12,India,7,P2,115493.36,0.029841,-0.0127
2024-07-15,India,7,P2,115904.81,0.003563,-0.0092
2024-07-16,India,7,P2,116217.75,0.0027,-0.0065
2024-07-18,India,7,P2,118734.1,0.021652,0.0
2024-07-19,India,7,P2,117812.49,-0.007762,-0.0078
2024-07-22,India,7,P2,117994.75,0.001547,-0.0062
2024-07-23,India,7,P2,119099.22,0.00936,0.0
2024-07-24,India,7,P2,119140.45,0.000346,0.0
2024-07-25,India,7,P2,120113.43,0.008167,0.0
2024-07-26,India,7,P2,121956.71,0.015346,0.0
2024-07-29,India,7,P2,123080.5,0.009215,0.0
2024-07-30,India,7,P2,123346.57,0.002162,0.0
2024-07-31,India,7,P2,123860.95,0.00417,0.0
2024-08-01,India,7,P2,122179.76,-0.013573,-0.0136
2024-08-02,India,7,P2,119163.06,-0.024691,-0.0379
2024-08-05,India,7,P2,115656.24,-0.029429,-0.0662
2024-08-06,India,7,P2,116202.39,0.004722,-0.0618
2024-08-07,India,7,P2,117184.52,0.008452,-0.0539
2024-08-08,India,7,P2,116204.52,-0.008363,-0.0618
2024-08-09,India,7,P2,118409.63,0.018976,-0.044
2024-08-12,India,7,P2,117951.98,-0.003865,-0.0477
2024-08-13,India,7,P2,117537.25,-0.003516,-0.0511
2024-08-14,India,7,P2,118332.23,0.006764,-0.0446
2024-08-16,India,7,P2,120614.59,0.019288,-0.0262
2024-08-19,India,7,P2,120699.52,0.000704,-0.0255
2024-08-20,India,7,P2,121844.66,0.009488,-0.0163
2024-08-21,India,7,P2,120870.87,-0.007992,-0.0241
2024-08-22,India,7,P2,121477.08,0.005015,-0.0192
2024-08-23,India,7,P2,121723.78,0.002031,-0.0173
2024-08-26,India,7,P2,122365.73,0.005274,-0.0121
2024-08-27,India,7,P2,121890.76,-0.003882,-0.0159
2024-08-28,India,7,P2,121384.52,-0.004153,-0.02
2024-08-29,India,7,P2,121342.37,-0.000347,-0.0203
2024-08-30,India,7,P2,122123.16,0.006435,-0.014
2024-09-02,India,7,P2,122728.72,0.004959,-0.0091
2024-09-03,India,7,P2,123726.43,0.008129,-0.0011
2024-09-04,India,7,P2,123584.92,-0.001144,-0.0022
2024-09-05,India,7,P2,124606.19,0.008264,0.0
2024-09-06,India,7,P2,123077.18,-0.012271,-0.0123
2024-09-09,India,7,P2,123695.15,0.005021,-0.0073
2024-09-10,India,7,P2,124539.1,0.006823,-0.0005
2024-09-11,India,7,P2,124286.08,-0.002032,-0.0026
2024-09-12,India,7,P2,125776.79,0.011994,0.0
2024-09-13,India,7,P2,125498.26,-0.002214,-0.0022
2024-09-16,India,7,P2,125550.54,0.000417,-0.0018
2024-09-17,India,7,P2,125854.61,0.002422,0.0
2024-09-18,India,7,P2,125578.2,-0.002196,-0.0022
2024-09-19,India,7,P2,126882.97,0.01039,0.0
2024-09-20,India,7,P2,128578.98,0.013367,0.0
2024-09-23,India,7,P2,129441.39,0.006707,0.0
2024-09-24,India,7,P2,129446.86,4.2e-05,0.0
2024-09-25,India,7,P2,129075.35,-0.00287,-0.0029
2024-09-26,India,7,P2,131037.81,0.015204,0.0
2024-09-27,India,7,P2,130704.99,-0.00254,-0.0025
2024-09-30,India,7,P2,128685.87,-0.015448,-0.0179
2024-10-01,India,7,P2,129514.58,0.00644,-0.0116
2024-10-03,India,7,P2,126439.82,-0.023741,-0.0351
2024-10-04,India,7,P2,125427.58,-0.008006,-0.0428
2024-10-07,India,7,P2,124420.08,-0.008033,-0.0505
2024-10-08,India,7,P2,125780.54,0.010934,-0.0401
2024-10-09,India,7,P2,126007.05,0.001801,-0.0384
2024-10-10,India,7,P2,124296.23,-0.013577,-0.0514
2024-10-11,India,7,P2,124981.86,0.005516,-0.0462
2024-10-14,India,7,P2,126067.1,0.008683,-0.0379
2024-10-15,India,7,P2,124946.01,-0.008893,-0.0465
2024-10-16,India,7,P2,124457.69,-0.003908,-0.0502
2024-10-17,India,7,P2,124730.41,0.002191,-0.0481
2024-10-18,India,7,P2,124302.73,-0.003429,-0.0514
2024-10-21,India,7,P2,124891.12,0.004734,-0.0469
2024-10-22,India,7,P2,123192.13,-0.013604,-0.0599
2024-10-23,India,7,P2,124424.36,0.010003,-0.0505
2024-10-24,India,7,P2,125181.79,0.006088,-0.0447
2024-10-25,India,7,P2,123385.7,-0.014348,-0.0584
2024-10-28,India,7,P2,123759.82,0.003032,-0.0555
2024-10-29,India,7,P2,124562.89,0.006489,-0.0494
2024-10-30,India,7,P2,124562.13,-6e-06,-0.0494
2024-10-31,India,7,P2,123395.04,-0.00937,-0.0583
2024-11-04,India,7,P2,121779.09,-0.013096,-0.0707
2024-11-05,India,7,P2,122456.27,0.005561,-0.0655
2024-11-06,India,7,P2,122885.77,0.003507,-0.0622
2024-11-07,India,7,P2,121122.38,-0.01435,-0.0757
2024-11-08,India,7,P2,121158.61,0.000299,-0.0754
2024-11-11,India,7,P2,120392.18,-0.006326,-0.0812
2024-11-12,India,7,P2,119542.13,-0.007061,-0.0877
2024-11-13,India,7,P2,118301.28,-0.01038,-0.0972
2024-11-14,India,7,P2,118601.36,0.002537,-0.0949
2024-11-18,India,7,P2,118287.88,-0.002643,-0.0973
2024-11-19,India,7,P2,118374.04,0.000728,-0.0966
2024-11-20,India,7,P2,118374.04,0.0,-0.0966
2024-11-21,India,7,P2,116515.0,-0.015705,-0.1108
2024-11-22,India,7,P2,119805.92,0.028245,-0.0857
2024-11-25,India,7,P2,120247.42,0.003685,-0.0823
2024-11-26,India,7,P2,121365.16,0.009295,-0.0738
2024-11-27,India,7,P2,120708.66,-0.005409,-0.0788
2024-11-28,India,7,P2,118699.79,-0.016642,-0.0942
2024-11-29,India,7,P2,120045.52,0.011337,-0.0839
2024-12-02,India,7,P2,120356.03,0.002587,-0.0815
2024-12-03,India,7,P2,120449.48,0.000776,-0.0808
2024-12-04,India,7,P2,120573.84,0.001032,-0.0799
2024-12-05,India,7,P2,121520.22,0.007849,-0.0726
2024-12-06,India,7,P2,121814.56,0.002422,-0.0704
2024-12-09,India,7,P2,122165.09,0.002878,-0.0677
2024-12-10,India,7,P2,122345.08,0.001473,-0.0663
2024-12-11,India,7,P2,122258.78,-0.000705,-0.067
2024-12-12,India,7,P2,121696.72,-0.004597,-0.0713
2024-12-13,India,7,P2,122573.58,0.007205,-0.0646
2024-12-16,India,7,P2,122539.91,-0.000275,-0.0649
2024-12-17,India,7,P2,120843.05,-0.013847,-0.0778
