date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-04-18,China,7,P1,99649.3,0.010541,-0.0176
2024-04-19,China,7,P1,99390.13,-0.002601,-0.0201
2024-04-22,China,7,P1,99836.14,0.004488,-0.0157
2024-04-23,China,7,P1,99269.59,-0.005675,-0.0213
2024-04-24,China,7,P1,99388.18,0.001195,-0.0201
2024-04-25,China,7,P1,100349.24,0.00967,-0.0107
2024-04-26,China,7,P1,101143.71,0.007917,-0.0028
2024-04-29,China,7,P1,102948.14,0.01784,0.0
2024-04-30,China,7,P1,102261.84,-0.006666,-0.0067
2024-05-06,China,7,P1,104974.25,0.026524,0.0
2024-05-07,China,7,P1,104310.36,-0.006324,-0.0063
2024-05-08,China,7,P1,102512.04,-0.01724,-0.0235
2024-05-09,China,7,P1,102995.73,0.004718,-0.0188
2024-05-10,China,7,P1,103072.69,0.000747,-0.0181
2024-05-13,China,7,P1,103375.55,0.002938,-0.0152
2024-05-14,China,7,P1,102985.73,-0.003771,-0.0189
2024-05-15,China,7,P1,102328.15,-0.006385,-0.0252
2024-05-16,China,7,P1,103305.49,0.009551,-0.0159
2024-05-17,China,7,P1,104850.36,0.014954,-0.0012
2024-05-20,China,7,P1,104609.66,-0.002296,-0.0035
2024-05-21,China,7,P1,105438.84,0.007926,0.0
2024-05-22,China,7,P1,105862.79,0.004021,0.0
2024-05-23,China,7,P1,104619.57,-0.011744,-0.0117
2024-05-24,China,7,P1,103097.33,-0.01455,-0.0261
2024-05-27,China,7,P1,103893.34,0.007721,-0.0186
2024-05-28,China,7,P1,102764.09,-0.010869,-0.0293
2024-05-29,China,7,P1,103459.9,0.006771,-0.0227
2024-05-30,China,7,P1,104711.08,0.012093,-0.0109
2024-05-31,China,7,P1,104544.3,-0.001593,-0.0125
2024-06-03,China,7,P1,105200.71,0.006279,-0.0063
2024-06-04,China,7,P1,105836.53,0.006044,-0.0002
2024-06-05,China,7,P1,105613.39,-0.002108,-0.0024
2024-06-06,China,7,P1,105767.47,0.001459,-0.0009
2024-06-07,China,7,P1,103639.88,-0.020116,-0.021
2024-06-11,China,7,P1,102940.55,-0.006748,-0.0276
2024-06-12,China,7,P1,106037.63,0.030086,0.0
2024-06-13,China,7,P1,105174.04,-0.008144,-0.0081
2024-06-14,China,7,P1,107661.52,0.023651,0.0
2024-06-17,China,7,P1,109835.16,0.02019,0.0
2024-06-18,China,7,P1,111124.02,0.011735,0.0
2024-06-19,China,7,P1,110258.62,-0.007788,-0.0078
2024-06-20,China,7,P1,108990.37,-0.011502,-0.0192
2024-06-21,China,7,P1,109195.87,0.001886,-0.0174
2024-06-24,China,7,P1,109466.44,0.002478,-0.0149
2024-06-25,China,7,P1,108956.74,-0.004656,-0.0195
2024-06-26,China,7,P1,109674.16,0.006584,-0.013
2024-06-27,China,7,P1,109899.81,0.002057,-0.011
2024-06-28,China,7,P1,110624.72,0.006596,-0.0045
2024-07-01,China,7,P1,110219.08,-0.003667,-0.0081
2024-07-02,China,7,P1,109552.7,-0.006046,-0.0141
2024-07-03,China,7,P1,109006.48,-0.004986,-0.0191
2024-07-04,China,7,P1,109769.45,0.006999,-0.0122
2024-07-05,China,7,P1,109442.13,-0.002982,-0.0151
2024-07-08,China,7,P1,108302.63,-0.010412,-0.0254
2024-07-09,China,7,P1,108438.06,0.00125,-0.0242
2024-07-10,China,7,P1,108662.82,0.002073,-0.0221
2024-07-11,China,7,P1,109680.63,0.009367,-0.013
2024-07-12,China,7,P1,111737.48,0.018753,0.0
2024-07-15,China,7,P1,111050.63,-0.006147,-0.0061
2024-07-16,China,7,P1,110842.4,-0.001875,-0.008
2024-07-17,China,7,P1,111032.96,0.001719,-0.0063
2024-07-18,China,7,P1,111991.66,0.008634,0.0
2024-07-19,China,7,P1,112065.12,0.000656,0.0
2024-07-22,China,7,P1,111591.89,-0.004223,-0.0042
2024-07-23,China,7,P1,109304.94,-0.020494,-0.0246
2024-07-24,China,7,P1,108354.28,-0.008697,-0.0331
2024-07-25,China,7,P1,107144.2,-0.011168,-0.0439
2024-07-26,China,7,P1,108127.1,0.009174,-0.0351
2024-07-29,China,7,P1,107909.09,-0.002016,-0.0371
2024-07-30,China,7,P1,106192.47,-0.015908,-0.0524
2024-07-31,China,7,P1,108213.74,0.019034,-0.0344
2024-08-01,China,7,P1,107842.83,-0.003428,-0.0377
2024-08-02,China,7,P1,106932.27,-0.008443,-0.0458
2024-08-05,China,7,P1,104095.58,-0.026528,-0.0711
2024-08-06,China,7,P1,103283.62,-0.0078,-0.0784
2024-08-07,China,7,P1,103317.49,0.000328,-0.0781
2024-08-08,China,7,P1,104237.93,0.008909,-0.0698
2024-08-09,China,7,P1,104280.99,0.000413,-0.0695
2024-08-12,China,7,P1,104791.91,0.004899,-0.0649
2024-08-13,China,7,P1,105607.22,0.00778,-0.0576
2024-08-14,China,7,P1,104987.97,-0.005864,-0.0632
2024-08-15,China,7,P1,105794.23,0.00768,-0.056
2024-08-16,China,7,P1,106581.7,0.007443,-0.0489
2024-08-19,China,7,P1,106710.29,0.001207,-0.0478
2024-08-20,China,7,P1,106892.24,0.001705,-0.0462
2024-08-21,China,7,P1,107939.29,0.009795,-0.0368
2024-08-22,China,7,P1,108981.79,0.009658,-0.0275
2024-08-23,China,7,P1,109820.56,0.007696,-0.02
2024-08-26,China,7,P1,109947.59,0.001157,-0.0189
2024-08-27,China,7,P1,108139.56,-0.016444,-0.035
2024-08-28,China,7,P1,108445.12,0.002826,-0.0323
2024-08-29,China,7,P1,108789.95,0.00318,-0.0292
2024-08-30,China,7,P1,109807.31,0.009352,-0.0201
2024-09-02,China,7,P1,108513.09,-0.011786,-0.0317
2024-09-03,China,7,P1,108808.94,0.002726,-0.0291
2024-09-04,China,7,P1,107817.93,-0.009108,-0.0379
2024-09-05,China,7,P1,106733.02,-0.010062,-0.0476
2024-09-06,China,7,P1,105782.73,-0.008903,-0.0561
2024-09-09,China,7,P1,104992.2,-0.007473,-0.0631
2024-09-10,China,7,P1,106020.9,0.009798,-0.0539
2024-09-11,China,7,P1,104832.5,-0.011209,-0.0645
2024-09-12,China,7,P1,104562.92,-0.002572,-0.0669
2024-09-13,China,7,P1,105783.5,0.011673,-0.0561
2024-09-18,China,7,P1,104296.8,-0.014054,-0.0693
2024-09-19,China,7,P1,104095.2,-0.001933,-0.0711
2024-09-20,China,7,P1,105596.32,0.014421,-0.0577
2024-09-23,China,7,P1,105330.72,-0.002515,-0.0601
2024-09-24,China,7,P1,110516.12,0.04923,-0.0138
2024-09-25,China,7,P1,111002.76,0.004403,-0.0095
2024-09-26,China,7,P1,114425.58,0.030835,0.0
2024-09-27,China,7,P1,121709.71,0.063658,0.0
2024-09-30,China,7,P1,129770.31,0.066228,0.0
2024-10-08,China,7,P1,135411.47,0.04347,0.0
2024-10-09,China,7,P1,123699.84,-0.086489,-0.0865
2024-10-10,China,7,P1,128095.83,0.035538,-0.054
2024-10-11,China,7,P1,124937.51,-0.024656,-0.0773
2024-10-14,China,7,P1,127523.47,0.020698,-0.0583
2024-10-15,China,7,P1,124690.67,-0.022214,-0.0792
2024-10-16,China,7,P1,122166.32,-0.020245,-0.0978
2024-10-17,China,7,P1,120729.48,-0.011761,-0.1084
2024-10-18,China,7,P1,126222.65,0.0455,-0.0679
2024-10-21,China,7,P1,128928.69,0.021439,-0.0479
2024-10-22,China,7,P1,131483.64,0.019817,-0.029
2024-10-23,China,7,P1,130860.95,-0.004736,-0.0336
2024-10-24,China,7,P1,127859.53,-0.022936,-0.0558
2024-10-25,China,7,P1,127020.78,-0.00656,-0.062
2024-10-28,China,7,P1,126187.95,-0.006557,-0.0681
2024-10-29,China,7,P1,124042.83,-0.016999,-0.084
2024-10-30,China,7,P1,124418.01,0.003025,-0.0812
2024-10-31,China,7,P1,127030.48,0.020998,-0.0619
2024-11-01,China,7,P1,125034.1,-0.015716,-0.0766
2024-11-04,China,7,P1,126809.03,0.014196,-0.0635
2024-11-05,China,7,P1,128249.89,0.011362,-0.0529
2024-11-06,China,7,P1,125413.49,-0.022116,-0.0738
2024-11-07,China,7,P1,124680.8,-0.005842,-0.0792
2024-11-08,China,7,P1,124249.38,-0.00346,-0.0824
2024-11-11,China,7,P1,128490.5,0.034134,-0.0511
2024-11-12,China,7,P1,132321.88,0.029818,-0.0228
2024-11-13,China,7,P1,132210.48,-0.000842,-0.0236
2024-11-14,China,7,P1,128286.19,-0.029682,-0.0526
2024-11-15,China,7,P1,127773.69,-0.003995,-0.0564
2024-11-18,China,7,P1,123269.81,-0.035249,-0.0897
2024-11-19,China,7,P1,123830.18,0.004546,-0.0855
2024-11-20,China,7,P1,125095.54,0.010219,-0.0762
2024-11-21,China,7,P1,125206.72,0.000889,-0.0754
2024-11-22,China,7,P1,122165.07,-0.024293,-0.0978
2024-11-25,China,7,P1,120112.98,-0.016798,-0.113
2024-11-26,China,7,P1,118440.7,-0.013923,-0.1253
2024-11-27,China,7,P1,122438.25,0.033752,-0.0958
2024-11-28,China,7,P1,120782.06,-0.013527,-0.108
2024-11-29,China,7,P1,124566.81,0.031335,-0.0801
2024-12-02,China,7,P1,126223.56,0.0133,-0.0679
2024-12-03,China,7,P1,125051.99,-0.009282,-0.0765
2024-12-04,China,7,P1,123146.58,-0.015237,-0.0906
2024-12-05,China,7,P1,124082.35,0.007599,-0.0837
2024-12-06,China,7,P1,126047.33,0.015836,-0.0692
2024-12-09,China,7,P1,126398.88,0.002789,-0.0666
2024-12-10,China,7,P1,129872.84,0.027484,-0.0409
2024-12-11,China,7,P1,128877.0,-0.007668,-0.0483
2024-12-12,China,7,P1,128829.48,-0.000369,-0.0486
2024-12-13,China,7,P1,125316.1,-0.027272,-0.0746
2024-12-16,China,7,P1,124708.49,-0.004849,-0.079
2024-12-17,China,7,P1,124295.33,-0.003313,-0.0821
2024-12-18,China,7,P1,125075.63,0.006278,-0.0763
2024-12-19,China,7,P1,124702.65,-0.002982,-0.0791
2024-12-20,China,7,P1,124154.17,-0.004398,-0.0831
2024-12-23,China,7,P1,125218.2,0.00857,-0.0753
2024-12-24,China,7,P1,127506.93,0.018278,-0.0584
2024-12-25,China,7,P1,127403.84,-0.000809,-0.0591
2024-12-26,China,7,P1,127384.04,-0.000155,-0.0593
2024-12-27,China,7,P1,126804.41,-0.00455,-0.0636
2024-12-30,China,7,P1,127514.06,0.005596,-0.0583
2024-12-31,China,7,P1,127130.15,-0.003011,-0.0612
2024-01-02,China,7,P2,98903.49,-0.010965,0.0
2024-01-03,China,7,P2,97468.21,-0.014512,-0.0145
2024-01-04,China,7,P2,97467.93,-3e-06,-0.0145
2024-01-05,China,7,P2,96384.33,-0.011117,-0.0255
2024-01-08,China,7,P2,94374.3,-0.020854,-0.0458
2024-01-09,China,7,P2,94655.18,0.002976,-0.043
2024-01-10,China,7,P2,94673.35,0.000192,-0.0428
2024-01-11,China,7,P2,94605.41,-0.000718,-0.0435
2024-01-12,China,7,P2,93696.52,-0.009607,-0.0526
2024-01-15,China,7,P2,94566.56,0.009286,-0.0439
2024-01-16,China,7,P2,95364.96,0.008443,-0.0358
2024-01-17,China,7,P2,93003.18,-0.024766,-0.0597
2024-01-18,China,7,P2,95920.35,0.031366,-0.0302
2024-01-19,China,7,P2,94821.67,-0.011454,-0.0413
2024-01-22,China,7,P2,93101.21,-0.018144,-0.0587
2024-01-23,China,7,P2,93880.16,0.008367,-0.0508
2024-01-24,China,7,P2,94241.81,0.003852,-0.0471
2024-01-25,China,7,P2,96255.99,0.021372,-0.0268
2024-01-26,China,7,P2,95998.98,-0.00267,-0.0294
2024-01-29,China,7,P2,94273.96,-0.017969,-0.0468
2024-01-30,China,7,P2,92809.35,-0.015536,-0.0616
2024-01-31,China,7,P2,89304.13,-0.037768,-0.0971
2024-02-01,China,7,P2,89972.68,0.007486,-0.0903
2024-02-02,China,7,P2,87060.36,-0.032369,-0.1197
2024-02-05,China,7,P2,85678.87,-0.015868,-0.1337
2024-02-06,China,7,P2,91132.95,0.063657,-0.0786
2024-02-07,China,7,P2,91522.94,0.004279,-0.0746
2024-02-08,China,7,P2,93523.21,0.021855,-0.0544
2024-02-19,China,7,P2,91578.05,-0.020799,-0.0741
2024-02-20,China,7,P2,90659.23,-0.010033,-0.0834
2024-02-21,China,7,P2,91578.66,0.010142,-0.0741
2024-02-22,China,7,P2,92364.4,0.00858,-0.0661
2024-02-23,China,7,P2,91991.67,-0.004035,-0.0699
2024-02-26,China,7,P2,92683.69,0.007523,-0.0629
2024-02-27,China,7,P2,94130.73,0.015613,-0.0483
2024-02-28,China,7,P2,91577.24,-0.027127,-0.0741
2024-02-29,China,7,P2,93297.3,0.018783,-0.0567
2024-03-01,China,7,P2,95381.63,0.022341,-0.0356
2024-03-04,China,7,P2,95691.9,0.003253,-0.0325
2024-03-05,China,7,P2,96664.04,0.010159,-0.0226
2024-03-06,China,7,P2,97214.14,0.005691,-0.0171
2024-03-07,China,7,P2,93532.82,-0.037868,-0.0543
2024-03-08,China,7,P2,94226.55,0.007417,-0.0473
2024-03-11,China,7,P2,96495.47,0.024079,-0.0243
2024-03-12,China,7,P2,97783.7,0.01335,-0.0113
2024-03-13,China,7,P2,97135.41,-0.00663,-0.0179
2024-03-14,China,7,P2,98429.79,0.013326,-0.0048
2024-03-15,China,7,P2,98825.04,0.004015,-0.0008
2024-03-18,China,7,P2,100049.79,0.012393,0.0
2024-03-19,China,7,P2,100563.69,0.005136,0.0
2024-03-20,China,7,P2,100959.89,0.00394,0.0
2024-03-21,China,7,P2,100744.13,-0.002137,-0.0021
2024-03-22,China,7,P2,101672.03,0.00921,0.0
2024-03-25,China,7,P2,99557.06,-0.020802,-0.0208
2024-03-26,China,7,P2,101272.12,0.017227,-0.0039
2024-03-27,China,7,P2,98357.34,-0.028782,-0.0326
2024-03-28,China,7,P2,99031.95,0.006859,-0.026
2024-03-29,China,7,P2,98354.95,-0.006836,-0.0326
2024-04-01,China,7,P2,99791.31,0.014604,-0.0185
2024-04-02,China,7,P2,97940.91,-0.018543,-0.0367
2024-04-03,China,7,P2,97313.23,-0.006409,-0.0429
2024-04-08,China,7,P2,96328.59,-0.010118,-0.0526
2024-04-09,China,7,P2,97243.51,0.009498,-0.0436
2024-04-10,China,7,P2,95686.53,-0.016011,-0.0589
2024-04-11,China,7,P2,95184.91,-0.005242,-0.0638
2024-04-12,China,7,P2,93646.34,-0.016164,-0.0789
2024-04-15,China,7,P2,94408.27,0.008136,-0.0714
2024-04-16,China,7,P2,94151.15,-0.002723,-0.074
2024-04-17,China,7,P2,95280.02,0.01199,-0.0629
2024-04-18,China,7,P2,93471.89,-0.018977,-0.0807
2024-04-19,China,7,P2,91561.34,-0.02044,-0.0994
2024-04-22,China,7,P2,91492.06,-0.000757,-0.1001
2024-04-23,China,7,P2,91197.34,-0.003221,-0.103
2024-04-24,China,7,P2,91825.64,0.00689,-0.0968
2024-04-25,China,7,P2,92660.98,0.009097,-0.0886
2024-04-26,China,7,P2,93796.7,0.012257,-0.0775
2024-04-29,China,7,P2,94865.13,0.011391,-0.0669
2024-04-30,China,7,P2,94663.65,-0.002124,-0.0689
2024-05-06,China,7,P2,96343.61,0.017747,-0.0524
2024-05-07,China,7,P2,95993.16,-0.003637,-0.0559
2024-05-08,China,7,P2,94867.32,-0.011728,-0.0669
2024-05-09,China,7,P2,95457.68,0.006223,-0.0611
2024-05-10,China,7,P2,95698.98,0.002528,-0.0587
2024-05-13,China,7,P2,95372.14,-0.003415,-0.062
2024-05-14,China,7,P2,94537.48,-0.008752,-0.0702
2024-05-15,China,7,P2,93785.5,-0.007954,-0.0776
2024-05-16,China,7,P2,94803.06,0.01085,-0.0676
2024-05-17,China,7,P2,95283.86,0.005072,-0.0628
2024-05-20,China,7,P2,95123.43,-0.001684,-0.0644
2024-05-21,China,7,P2,95997.62,0.00919,-0.0558
2024-05-22,China,7,P2,97315.72,0.013731,-0.0428
2024-05-23,China,7,P2,96529.16,-0.008083,-0.0506
2024-05-24,China,7,P2,95135.22,-0.014441,-0.0643
2024-05-27,China,7,P2,95741.91,0.006377,-0.0583
2024-05-28,China,7,P2,94685.8,-0.011031,-0.0687
2024-05-29,China,7,P2,95042.43,0.003766,-0.0652
2024-05-30,China,7,P2,94008.47,-0.010879,-0.0754
2024-05-31,China,7,P2,93269.8,-0.007858,-0.0826
2024-06-03,China,7,P2,93487.04,0.002329,-0.0805
2024-06-04,China,7,P2,94992.51,0.016104,-0.0657
2024-06-05,China,7,P2,94553.0,-0.004627,-0.07
2024-06-06,China,7,P2,92643.81,-0.020192,-0.0888
2024-06-07,China,7,P2,91214.19,-0.015431,-0.1029
2024-06-11,China,7,P2,89945.09,-0.013913,-0.1153
2024-06-12,China,7,P2,91611.82,0.018531,-0.0989
2024-06-13,China,7,P2,91038.88,-0.006254,-0.1046
2024-06-14,China,7,P2,92445.6,0.015452,-0.0907
2024-06-17,China,7,P2,94650.0,0.023845,-0.0691
2024-06-18,China,7,P2,95804.52,0.012198,-0.0577
2024-06-19,China,7,P2,94517.95,-0.013429,-0.0704
2024-06-20,China,7,P2,91634.43,-0.030508,-0.0987
2024-06-21,China,7,P2,91565.76,-0.000749,-0.0994
2024-06-24,China,7,P2,90962.31,-0.00659,-0.1053
2024-06-25,China,7,P2,89793.28,-0.012852,-0.1168
2024-06-26,China,7,P2,90894.49,0.012264,-0.106
2024-06-27,China,7,P2,91218.46,0.003564,-0.1028
2024-06-28,China,7,P2,91578.6,0.003948,-0.0993
2024-07-01,China,7,P2,91243.24,-0.003662,-0.1026
2024-07-02,China,7,P2,91507.61,0.002897,-0.1
2024-07-03,China,7,P2,90848.93,-0.007198,-0.1065
2024-07-04,China,7,P2,91723.66,0.009628,-0.0978
2024-07-05,China,7,P2,91364.01,-0.003921,-0.1014
2024-07-08,China,7,P2,91336.96,-0.000296,-0.1017
2024-07-09,China,7,P2,93195.5,0.020348,-0.0834
2024-07-10,China,7,P2,93013.64,-0.001951,-0.0852
2024-07-11,China,7,P2,93860.35,0.009103,-0.0768
2024-07-12,China,7,P2,94030.94,0.001818,-0.0752
2024-07-15,China,7,P2,93793.29,-0.002527,-0.0775
2024-07-16,China,7,P2,93548.03,-0.002615,-0.0799
2024-07-17,China,7,P2,93663.1,0.00123,-0.0788
2024-07-18,China,7,P2,94595.37,0.009954,-0.0696
2024-07-19,China,7,P2,94733.37,0.001459,-0.0682
2024-07-22,China,7,P2,94784.72,0.000542,-0.0677
2024-07-23,China,7,P2,92440.44,-0.024733,-0.0908
2024-07-24,China,7,P2,90931.3,-0.016326,-0.1056
2024-07-25,China,7,P2,90645.55,-0.003143,-0.1085
2024-07-26,China,7,P2,92782.61,0.023576,-0.0874
2024-07-29,China,7,P2,92336.31,-0.00481,-0.0918
2024-07-30,China,7,P2,90895.83,-0.0156,-0.106
2024-07-31,China,7,P2,93473.69,0.028361,-0.0806
2024-08-01,China,7,P2,92918.31,-0.005942,-0.0861
2024-08-02,China,7,P2,92138.79,-0.008389,-0.0938
2024-08-05,China,7,P2,88721.18,-0.037092,-0.1274
2024-08-06,China,7,P2,89651.7,0.010488,-0.1182
2024-08-07,China,7,P2,89596.79,-0.000612,-0.1188
2024-08-08,China,7,P2,90408.64,0.009061,-0.1108
2024-08-09,China,7,P2,91311.84,0.00999,-0.1019
2024-08-12,China,7,P2,91752.9,0.00483,-0.0976
2024-08-13,China,7,P2,92455.77,0.007661,-0.0906
2024-08-14,China,7,P2,91759.94,-0.007526,-0.0975
2024-08-15,China,7,P2,91635.83,-0.001352,-0.0987
2024-08-16,China,7,P2,91347.97,-0.003141,-0.1015
2024-08-19,China,7,P2,91409.11,0.000669,-0.1009
2024-08-20,China,7,P2,90966.26,-0.004845,-0.1053
2024-08-21,China,7,P2,92818.34,0.02036,-0.0871
2024-08-22,China,7,P2,92661.07,-0.001694,-0.0886
2024-08-23,China,7,P2,93089.1,0.004619,-0.0844
2024-08-26,China,7,P2,93035.68,-0.000574,-0.0849
2024-08-27,China,7,P2,91506.76,-0.016434,-0.1
2024-08-28,China,7,P2,91764.18,0.002813,-0.0974
2024-08-29,China,7,P2,92049.16,0.003106,-0.0946
2024-08-30,China,7,P2,92911.12,0.009364,-0.0862
2024-09-02,China,7,P2,91812.39,-0.011826,-0.097
2024-09-03,China,7,P2,92057.98,0.002675,-0.0946
2024-09-04,China,7,P2,91214.57,-0.009162,-0.1029
2024-09-05,China,7,P2,90323.65,-0.009767,-0.1116
2024-09-06,China,7,P2,88541.12,-0.019735,-0.1291
2024-09-09,China,7,P2,88275.64,-0.002998,-0.1318
2024-09-10,China,7,P2,89555.44,0.014498,-0.1192
2024-09-11,China,7,P2,89308.51,-0.002757,-0.1216
2024-09-12,China,7,P2,89092.62,-0.002417,-0.1237
2024-09-13,China,7,P2,89162.23,0.000781,-0.123
2024-09-18,China,7,P2,87101.4,-0.023113,-0.1433
2024-09-19,China,7,P2,87961.78,0.009878,-0.1348
2024-09-20,China,7,P2,88173.36,0.002405,-0.1328
2024-09-23,China,7,P2,88434.94,0.002967,-0.1302
2024-09-24,China,7,P2,92589.2,0.046975,-0.0893
2024-09-25,China,7,P2,93568.68,0.010579,-0.0797
2024-09-26,China,7,P2,95075.9,0.016108,-0.0649
2024-09-27,China,7,P2,98710.74,0.038231,-0.0291
2024-09-30,China,7,P2,105315.06,0.066906,0.0
2024-10-08,China,7,P2,112279.47,0.066129,0.0
2024-10-09,China,7,P2,102956.79,-0.083031,-0.083
2024-10-10,China,7,P2,106775.25,0.037088,-0.049
2024-10-11,China,7,P2,104803.33,-0.018468,-0.0666
2024-10-14,China,7,P2,106391.51,0.015154,-0.0524
2024-10-15,China,7,P2,103579.02,-0.026435,-0.0775
2024-10-16,China,7,P2,103380.91,-0.001913,-0.0793
2024-10-17,China,7,P2,101395.06,-0.019209,-0.0969
2024-10-18,China,7,P2,105188.92,0.037417,-0.0632
2024-10-21,China,7,P2,106743.38,0.014778,-0.0493
2024-10-22,China,7,P2,108955.42,0.020723,-0.0296
2024-10-23,China,7,P2,109777.86,0.007548,-0.0223
2024-10-24,China,7,P2,107762.55,-0.018358,-0.0402
2024-10-25,China,7,P2,107918.32,0.001445,-0.0388
2024-10-28,China,7,P2,109710.0,0.016602,-0.0229
2024-10-29,China,7,P2,108564.56,-0.010441,-0.0331
2024-10-30,China,7,P2,108397.2,-0.001542,-0.0346
2024-10-31,China,7,P2,109308.79,0.00841,-0.0265
2024-11-01,China,7,P2,109088.47,-0.002016,-0.0284
2024-11-04,China,7,P2,110532.7,0.013239,-0.0156
2024-11-05,China,7,P2,112293.68,0.015932,0.0
2024-11-06,China,7,P2,109189.99,-0.027639,-0.0276
2024-11-07,China,7,P2,108191.82,-0.009142,-0.0365
2024-11-08,China,7,P2,107817.67,-0.003458,-0.0399
2024-11-11,China,7,P2,111531.72,0.034448,-0.0068
2024-11-12,China,7,P2,114763.6,0.028977,0.0
2024-11-13,China,7,P2,114668.9,-0.000825,-0.0008
2024-11-14,China,7,P2,111146.45,-0.030718,-0.0315
2024-11-15,China,7,P2,110533.31,-0.005517,-0.0369
2024-11-18,China,7,P2,106693.64,-0.034738,-0.0703
2024-11-19,China,7,P2,107257.19,0.005282,-0.0654
2024-11-20,China,7,P2,108299.78,0.00972,-0.0563
2024-11-21,China,7,P2,108115.17,-0.001705,-0.0579
2024-11-22,China,7,P2,103919.94,-0.038803,-0.0945
2024-11-25,China,7,P2,102861.39,-0.010186,-0.1037
2024-11-26,China,7,P2,104251.0,0.01351,-0.0916
2024-11-27,China,7,P2,106724.66,0.023728,-0.07
2024-11-28,China,7,P2,105910.06,-0.007633,-0.0771
2024-11-29,China,7,P2,109493.58,0.033836,-0.0459
2024-12-02,China,7,P2,109763.29,0.002463,-0.0436
2024-12-03,China,7,P2,108080.49,-0.015331,-0.0582
2024-12-04,China,7,P2,107292.35,-0.007292,-0.0651
2024-12-05,China,7,P2,107805.24,0.00478,-0.0606
2024-12-06,China,7,P2,109307.58,0.013936,-0.0475
2024-12-09,China,7,P2,109529.02,0.002026,-0.0456
2024-12-10,China,7,P2,110868.5,0.012229,-0.0339
2024-12-11,China,7,P2,110271.23,-0.005387,-0.0391
2024-12-12,China,7,P2,109674.32,-0.005413,-0.0443
2024-12-13,China,7,P2,107024.82,-0.024158,-0.0674
2024-12-16,China,7,P2,106184.04,-0.007856,-0.0748
2024-12-17,China,7,P2,106670.33,0.00458,-0.0705
2024-12-18,China,7,P2,107019.17,0.00327,-0.0675
2024-12-19,China,7,P2,107949.98,0.008698,-0.0594
2024-12-20,China,7,P2,107339.79,-0.005653,-0.0647
2024-12-23,China,7,P2,107185.39,-0.001438,-0.066
2024-12-24,China,7,P2,109218.73,0.01897,-0.0483
2024-12-25,China,7,P2,109166.08,-0.000482,-0.0488
2024-12-26,China,7,P2,110045.22,0.008053,-0.0411
2024-12-27,China,7,P2,108954.61,-0.009911,-0.0506
2024-12-30,China,7,P2,109100.94,0.001343,-0.0493
2024-12-31,China,7,P2,109012.5,-0.000811,-0.0501
2024-01-02,China,7,P3,98903.49,-0.010965,0.0
2024-01-03,China,7,P3,97468.21,-0.014512,-0.0145
2024-01-04,China,7,P3,97467.93,-3e-06,-0.0145
2024-01-05,China,7,P3,96384.33,-0.011117,-0.0255
2024-01-08,China,7,P3,94374.3,-0.020854,-0.0458
2024-01-09,China,7,P3,94655.18,0.002976,-0.043
2024-01-10,China,7,P3,94673.35,0.000192,-0.0428
2024-01-11,China,7,P3,94605.41,-0.000718,-0.0435
2024-01-12,China,7,P3,93594.62,-0.010684,-0.0537
2024-01-15,China,7,P3,93817.1,0.002377,-0.0514
2024-01-16,China,7,P3,94435.63,0.006593,-0.0452
2024-01-17,China,7,P3,91284.06,-0.033373,-0.077
2024-01-18,China,7,P3,93600.67,0.025378,-0.0536
2024-01-19,China,7,P3,93083.99,-0.00552,-0.0588
2024-01-22,China,7,P3,91735.71,-0.014485,-0.0725
2024-01-23,China,7,P3,92271.94,0.005845,-0.0671
2024-01-24,China,7,P3,91997.12,-0.002978,-0.0698
2024-01-25,China,7,P3,94944.53,0.032038,-0.04
2024-01-26,China,7,P3,93388.15,-0.016393,-0.0558
2024-01-29,China,7,P3,90298.64,-0.033082,-0.087
2024-01-30,China,7,P3,88721.26,-0.017468,-0.103
2024-01-31,China,7,P3,85786.84,-0.033075,-0.1326
2024-02-01,China,7,P3,86303.25,0.00602,-0.1274
2024-02-02,China,7,P3,83607.85,-0.031232,-0.1547
2024-02-05,China,7,P3,83485.37,-0.001465,-0.1559
2024-02-06,China,7,P3,89922.9,0.07711,-0.0908
2024-02-07,China,7,P3,91143.55,0.013574,-0.0785
2024-02-08,China,7,P3,92505.7,0.014945,-0.0647
2024-02-19,China,7,P3,92439.51,-0.000716,-0.0654
2024-02-20,China,7,P3,91752.48,-0.007432,-0.0723
2024-02-21,China,7,P3,93280.43,0.016653,-0.0569
2024-02-22,China,7,P3,93804.83,0.005622,-0.0516
2024-02-23,China,7,P3,93317.93,-0.005191,-0.0565
2024-02-26,China,7,P3,92703.03,-0.006589,-0.0627
2024-02-27,China,7,P3,93781.23,0.011631,-0.0518
2024-02-28,China,7,P3,92187.58,-0.016993,-0.0679
2024-02-29,China,7,P3,94248.7,0.022358,-0.0471
2024-03-01,China,7,P3,96217.08,0.020885,-0.0272
2024-03-04,China,7,P3,94557.56,-0.017248,-0.0439
2024-03-05,China,7,P3,95359.39,0.00848,-0.0358
2024-03-06,China,7,P3,96056.25,0.007308,-0.0288
2024-03-07,China,7,P3,94077.77,-0.020597,-0.0488
2024-03-08,China,7,P3,94912.64,0.008874,-0.0404
2024-03-11,China,7,P3,96102.62,0.012538,-0.0283
2024-03-12,China,7,P3,97117.37,0.010559,-0.0181
2024-03-13,China,7,P3,96345.54,-0.007947,-0.0259
