trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,entry_fee,exit_fee,gross_pnl,realized_pnl,return_pct,win
TRD_India_37_P0_021,India,37,P0,EICHERMOT.NS,2024-05-21,2024-05-31,8,4493.12,4582.21,6,26.96,27.49,534.54,480.09,0.0178,1
TRD_India_37_P0_022,India,37,P0,BAJFINANCE.NS,2024-05-13,2024-06-04,15,656.94,679.74,44,28.91,29.91,1003.08,944.27,0.0327,1
TRD_India_37_P0_023,India,37,P0,TCS.NS,2024-05-23,2024-06-18,17,3560.21,3546.4,8,28.48,28.37,-110.49,-167.34,-0.0059,0
TRD_India_37_P0_024,India,37,P0,M&M.NS,2024-05-31,2024-06-18,11,2453.76,2889.64,12,29.45,34.68,5230.6,5166.47,0.1755,1
TRD_India_37_P0_025,India,37,P0,BHARTIARTL.NS,2024-06-18,2024-07-01,9,1406.39,1412.24,22,30.94,31.07,128.56,66.55,0.0022,1
TRD_India_37_P0_026,India,37,P0,LT.NS,2024-06-04,2024-07-03,20,3750.01,3581.64,8,30.0,28.65,-1347.01,-1405.66,-0.0469,0
TRD_India_37_P0_027,India,37,P0,RELIANCE.NS,2024-06-18,2024-07-05,13,1469.63,1535.31,21,30.86,32.24,1379.34,1316.23,0.0426,1
TRD_India_37_P0_028,India,37,P0,MARUTI.NS,2024-07-03,2024-07-18,10,11755.08,12257.69,2,23.51,24.52,1005.22,957.2,0.0407,1
TRD_India_37_P0_029,India,37,P0,HDFCBANK.NS,2024-07-05,2024-07-24,12,817.74,780.44,39,31.89,30.44,-1454.53,-1516.86,-0.0476,0
TRD_India_37_P0_030,India,37,P0,MARUTI.NS,2024-07-18,2024-07-25,5,12257.69,12020.01,2,24.52,24.04,-475.35,-523.9,-0.0214,0
TRD_India_37_P0_031,India,37,P0,M&M.NS,2024-07-01,2024-07-30,20,2768.79,2891.17,11,30.46,31.8,1346.1,1283.84,0.0422,1
TRD_India_37_P0_032,India,37,P0,HDFCBANK.NS,2024-07-24,2024-08-07,10,780.44,784.74,40,31.22,31.39,171.8,109.19,0.0035,1
TRD_India_37_P0_033,India,37,P0,ULTRACEMCO.NS,2024-07-25,2024-08-07,9,11053.57,11198.0,2,22.11,22.4,288.86,244.36,0.0111,1
TRD_India_37_P0_034,India,37,P0,SUNPHARMA.NS,2024-08-07,2024-08-14,5,1688.66,1715.66,18,30.4,30.88,485.98,424.7,0.014,1
TRD_India_37_P0_035,India,37,P0,TECHM.NS,2024-08-07,2024-08-19,7,1409.0,1490.72,22,31.0,32.8,1797.96,1734.16,0.0559,1
TRD_India_37_P0_036,India,37,P0,M&M.NS,2024-07-30,2024-08-23,17,2891.17,2682.99,11,31.8,29.51,-2289.91,-2351.23,-0.0739,0
TRD_India_37_P0_037,India,37,P0,ULTRACEMCO.NS,2024-08-14,2024-08-30,11,10906.83,10931.22,2,21.81,21.86,48.79,5.11,0.0002,1
TRD_India_37_P0_038,India,37,P0,HDFCBANK.NS,2024-08-23,2024-09-05,9,792.99,798.81,40,31.72,31.95,232.95,169.28,0.0053,1
TRD_India_37_P0_039,India,37,P0,BHARTIARTL.NS,2024-08-30,2024-09-11,8,1543.51,1545.91,20,30.87,30.92,47.99,-13.8,-0.0004,0
TRD_India_37_P0_040,India,37,P0,TITAN.NS,2024-08-19,2024-09-17,21,3414.69,3736.36,9,30.73,33.63,2895.06,2830.7,0.0921,1
TRD_India_37_P0_041,India,37,P0,MARUTI.NS,2024-09-11,2024-09-25,10,12008.13,12465.78,2,24.02,24.93,915.3,866.35,0.0361,1
TRD_India_37_P0_042,India,37,P0,BAJFINANCE.NS,2024-09-17,2024-09-30,9,724.79,765.15,45,32.62,34.43,1815.82,1748.77,0.0536,1
TRD_India_37_P0_043,India,37,P0,ICICIBANK.NS,2024-09-05,2024-10-03,19,1218.25,1233.6,26,31.67,32.07,399.13,335.38,0.0106,1
TRD_India_37_P0_044,India,37,P0,BAJFINANCE.NS,2024-09-30,2024-10-09,6,765.15,712.79,43,32.9,30.65,-2251.19,-2314.74,-0.0704,0
TRD_India_37_P0_045,India,37,P0,INFY.NS,2024-10-03,2024-10-11,6,1776.09,1802.88,18,31.97,32.45,482.21,417.79,0.0131,1
TRD_India_37_P0_046,India,37,P0,RELIANCE.NS,2024-10-09,2024-10-16,5,1385.56,1328.53,24,33.25,31.88,-1368.78,-1433.92,-0.0431,0
TRD_India_37_P0_047,India,37,P0,TECHM.NS,2024-09-25,2024-10-22,18,1536.96,1599.2,22,33.81,35.18,1369.38,1300.39,0.0385,1
TRD_India_37_P0_048,India,37,P0,BAJFINANCE.NS,2024-10-22,2024-10-29,5,671.7,682.48,48,32.24,32.76,517.29,452.29,0.014,1
TRD_India_37_P0_049,India,37,P0,TITAN.NS,2024-10-16,2024-11-05,13,3486.04,3185.93,9,31.37,28.67,-2700.98,-2761.03,-0.088,0
TRD_India_37_P0_050,India,37,P0,HDFCBANK.NS,2024-10-11,2024-11-06,17,807.77,859.72,40,32.31,34.39,2078.08,2011.38,0.0623,1
TRD_India_37_P0_051,India,37,P0,MARUTI.NS,2024-10-29,2024-11-14,11,11214.77,10827.88,2,22.43,21.66,-773.77,-817.86,-0.0365,0
TRD_India_37_P0_052,India,37,P0,ASIANPAINT.NS,2024-11-05,2024-12-02,18,2834.57,2432.0,11,31.18,26.75,-4428.24,-4486.17,-0.1439,0
TRD_India_37_P0_053,India,37,P0,TITAN.NS,2024-11-06,2024-12-05,20,3125.31,3353.82,10,31.25,33.54,2285.11,2220.31,0.071,1
TRD_India_37_P0_054,India,37,P0,RELIANCE.NS,2024-11-14,2024-12-12,19,1242.87,1259.13,25,31.07,31.48,406.49,343.94,0.0111,1
TRD_India_37_P0_055,India,37,P0,PIDILITIND.NS,2024-12-12,2024-12-19,5,1574.09,1497.89,20,31.48,29.96,-1523.99,-1585.43,-0.0504,0
TRD_India_37_P0_056,India,37,P0,M&M.NS,2024-12-02,2024-12-31,20,2929.45,2939.66,11,32.22,32.34,112.31,47.75,0.0015,1
TRD_India_37_P0_057,India,37,P0,HDFCBANK.NS,2024-12-05,2024-12-31,17,902.67,859.14,36,32.5,30.93,-1567.15,-1630.57,-0.0502,0
TRD_India_37_P0_058,India,37,P0,ASIANPAINT.NS,2024-12-19,2024-12-31,7,2280.37,2236.23,13,29.64,29.07,-573.78,-632.49,-0.0213,0
TRD_India_37_P1_001,India,37,P1,EICHERMOT.NS,2024-01-01,2024-01-08,5,4005.16,3758.76,7,28.04,26.31,-1724.78,-1779.13,-0.0635,0
TRD_India_37_P1_002,India,37,P1,EICHERMOT.NS,2024-01-08,2024-01-23,10,3758.76,3577.15,8,30.07,28.62,-1452.87,-1511.56,-0.0503,0
TRD_India_37_P1_003,India,37,P1,INFY.NS,2024-01-01,2024-01-25,17,1418.25,1541.7,22,31.2,33.92,2715.69,2650.58,0.0849,1
TRD_India_37_P1_004,India,37,P1,TECHM.NS,2024-01-01,2024-01-30,19,1173.39,1220.36,26,30.51,31.73,1221.05,1158.81,0.038,1
TRD_India_37_P1_005,India,37,P1,HDFCBANK.NS,2024-01-23,2024-02-02,7,701.39,706.18,45,31.56,31.78,215.45,152.1,0.0048,1
TRD_India_37_P1_006,India,37,P1,PIDILITIND.NS,2024-01-25,2024-02-07,8,1279.38,1299.0,24,30.71,31.18,470.94,409.06,0.0133,1
TRD_India_37_P1_007,India,37,P1,TECHM.NS,2024-01-30,2024-02-14,11,1220.36,1207.5,25,30.51,30.19,-321.46,-382.16,-0.0125,0
TRD_India_37_P1_008,India,37,P1,HDFCBANK.NS,2024-02-02,2024-03-01,20,706.18,670.27,44,31.07,29.49,-1579.93,-1640.5,-0.0528,0
TRD_India_37_P1_009,India,37,P1,RELIANCE.NS,2024-02-07,2024-03-04,18,1418.82,1472.72,22,31.21,32.4,1185.8,1122.19,0.036,1
TRD_India_37_P1_010,India,37,P1,TECHM.NS,2024-02-14,2024-03-11,17,1207.5,1187.36,26,31.39,30.87,-523.65,-585.92,-0.0187,0
TRD_India_37_P1_011,India,37,P1,HCLTECH.NS,2024-03-04,2024-03-22,13,1490.34,1409.91,21,31.3,29.61,-1689.17,-1750.08,-0.0559,0
TRD_India_37_P1_012,India,37,P1,ASIANPAINT.NS,2024-03-01,2024-03-27,16,2747.19,2732.69,11,30.22,30.06,-159.47,-219.75,-0.0073,0
TRD_India_37_P1_013,India,37,P1,PIDILITIND.NS,2024-03-11,2024-04-04,16,1410.36,1477.34,22,31.03,32.5,1473.69,1410.16,0.0454,1
TRD_India_37_P1_014,India,37,P1,HCLTECH.NS,2024-03-22,2024-04-09,10,1409.91,1391.83,22,31.02,30.62,-397.67,-459.3,-0.0148,0
TRD_India_37_P1_015,India,37,P1,RELIANCE.NS,2024-03-27,2024-04-09,8,1430.75,1471.26,21,30.05,30.9,850.74,789.8,0.0263,1
TRD_India_37_P1_016,India,37,P1,HDFCBANK.NS,2024-04-04,2024-04-22,10,720.07,745.63,43,30.96,32.06,1099.34,1036.32,0.0335,1
TRD_India_37_P1_017,India,37,P1,BHARTIARTL.NS,2024-04-09,2024-04-24,9,1183.31,1316.79,26,30.77,34.24,3470.5,3405.5,0.1107,1
TRD_India_37_P1_018,India,37,P1,RELIANCE.NS,2024-04-09,2024-04-24,9,1471.26,1446.06,21,30.9,30.37,-529.12,-590.38,-0.0191,0
TRD_India_37_P1_019,India,37,P1,SUNPHARMA.NS,2024-04-22,2024-05-06,9,1495.86,1485.63,21,31.41,31.2,-214.77,-277.38,-0.0088,0
TRD_India_37_P1_020,India,37,P1,TECHM.NS,2024-04-24,2024-05-06,7,1113.43,1159.57,29,32.29,33.63,1337.88,1271.96,0.0394,1
TRD_India_37_P1_021,India,37,P1,INFY.NS,2024-04-24,2024-05-21,17,1330.99,1317.81,24,31.94,31.63,-316.28,-379.85,-0.0119,0
TRD_India_37_P1_022,India,37,P1,BAJFINANCE.NS,2024-05-06,2024-05-31,18,688.78,655.07,47,32.37,30.79,-1584.47,-1647.63,-0.0509,0
TRD_India_37_P1_023,India,37,P1,ASIANPAINT.NS,2024-05-21,2024-05-31,8,2729.83,2796.45,12,32.76,33.56,799.46,733.14,0.0224,1
TRD_India_37_P1_024,India,37,P1,M&M.NS,2024-05-06,2024-06-04,20,2144.52,2567.3,15,32.17,38.51,6341.62,6270.95,0.1949,1
TRD_India_37_P1_025,India,37,P1,M&M.NS,2024-06-04,2024-06-14,8,2567.3,2801.93,13,33.37,36.43,3050.21,2980.41,0.0893,1
TRD_India_37_P1_026,India,37,P1,TCS.NS,2024-05-31,2024-06-18,11,3466.64,3546.4,9,31.2,31.92,717.84,654.72,0.021,1
TRD_India_37_P1_027,India,37,P1,BHARTIARTL.NS,2024-05-31,2024-06-27,18,1344.06,1425.87,25,33.6,35.65,2045.3,1976.06,0.0588,1
TRD_India_37_P1_028,India,37,P1,M&M.NS,2024-06-14,2024-06-28,9,2801.93,2782.44,12,33.62,33.39,-233.9,-300.91,-0.0089,0
TRD_India_37_P1_029,India,37,P1,ICICIBANK.NS,2024-06-28,2024-07-12,10,1197.12,1205.8,29,34.72,34.97,251.82,182.13,0.0052,1
TRD_India_37_P1_030,India,37,P1,LT.NS,2024-06-18,2024-07-15,19,3609.83,3600.92,10,36.1,36.01,-89.08,-161.19,-0.0045,0
TRD_India_37_P1_031,India,37,P1,HDFCBANK.NS,2024-06-27,2024-07-19,15,823.13,784.25,43,35.39,33.72,-1671.53,-1740.65,-0.0492,0
TRD_India_37_P1_032,India,37,P1,TITAN.NS,2024-07-15,2024-07-23,5,3221.45,3234.72,11,35.44,35.58,145.93,74.91,0.0021,1
TRD_India_37_P1_033,India,37,P1,M&M.NS,2024-07-12,2024-08-05,15,2640.48,2630.67,13,34.33,34.2,-127.62,-196.15,-0.0057,0
TRD_India_37_P1_034,India,37,P1,HDFCBANK.NS,2024-07-19,2024-08-06,12,784.25,791.05,45,35.29,35.6,305.74,234.85,0.0067,1
TRD_India_37_P1_035,India,37,P1,TITAN.NS,2024-07-23,2024-08-20,19,3234.72,3458.21,11,35.58,38.04,2458.41,2384.79,0.067,1
TRD_India_37_P1_036,India,37,P1,TECHM.NS,2024-08-06,2024-08-23,12,1375.86,1514.38,26,35.77,39.37,3601.64,3526.49,0.0986,1
TRD_India_37_P1_037,India,37,P1,M&M.NS,2024-08-05,2024-08-26,14,2630.67,2714.41,13,34.2,35.29,1088.63,1019.14,0.0298,1
TRD_India_37_P1_038,India,37,P1,HDFCBANK.NS,2024-08-20,2024-09-10,15,789.81,802.69,48,37.91,38.53,618.47,542.03,0.0143,1
TRD_India_37_P1_039,India,37,P1,ULTRACEMCO.NS,2024-08-23,2024-09-16,16,11018.82,11369.39,3,33.06,34.11,1051.73,984.57,0.0298,1
TRD_India_37_P1_040,India,37,P1,M&M.NS,2024-08-26,2024-09-18,17,2714.41,2730.66,14,38.0,38.23,227.46,151.23,0.004,1
TRD_India_37_P1_041,India,37,P1,HDFCBANK.NS,2024-09-10,2024-09-19,7,802.69,824.63,47,37.73,38.76,1030.98,954.5,0.0253,1
TRD_India_37_P1_042,India,37,P1,TECHM.NS,2024-09-16,2024-09-24,6,1550.1,1503.58,24,37.2,36.09,-1116.46,-1189.74,-0.032,0
TRD_India_37_P1_043,India,37,P1,BAJFINANCE.NS,2024-09-19,2024-09-26,5,758.13,754.68,50,37.91,37.73,-172.86,-248.5,-0.0066,0
TRD_India_37_P1_044,India,37,P1,INFY.NS,2024-09-18,2024-10-04,11,1822.39,1776.14,21,38.27,37.3,-971.19,-1046.76,-0.0274,0
TRD_India_37_P1_045,India,37,P1,TECHM.NS,2024-09-24,2024-10-08,9,1503.58,1525.6,25,37.59,38.14,550.39,474.66,0.0126,1
TRD_India_37_P1_046,India,37,P1,INFY.NS,2024-10-04,2024-10-18,10,1776.14,1780.14,20,35.52,35.6,79.9,8.78,0.0002,1
TRD_India_37_P1_047,India,37,P1,TECHM.NS,2024-10-08,2024-10-22,10,1525.6,1599.2,24,36.61,38.38,1766.51,1691.51,0.0462,1
TRD_India_37_P1_048,India,37,P1,RELIANCE.NS,2024-09-26,2024-10-24,19,1477.89,1323.84,25,36.95,33.1,-3851.12,-3921.16,-0.1061,0
TRD_India_37_P1_049,India,37,P1,PIDILITIND.NS,2024-10-24,2024-11-07,9,1546.18,1576.25,24,37.11,37.83,721.81,646.87,0.0174,1
TRD_India_37_P1_050,India,37,P1,BAJFINANCE.NS,2024-10-18,2024-11-12,16,680.89,673.58,55,37.45,37.05,-402.03,-476.53,-0.0127,0
TRD_India_37_P1_051,India,37,P1,TITAN.NS,2024-10-22,2024-11-18,17,3353.77,3163.77,11,36.89,34.8,-2090.03,-2161.72,-0.0586,0
TRD_India_37_P1_052,India,37,P1,MARUTI.NS,2024-11-12,2024-11-29,12,11158.01,10724.99,3,33.47,32.17,-1299.05,-1364.7,-0.0408,0
TRD_India_37_P1_053,India,37,P1,TITAN.NS,2024-11-18,2024-12-02,10,3163.77,3228.66,11,34.8,35.52,713.8,643.49,0.0185,1
TRD_India_37_P1_054,India,37,P1,ASIANPAINT.NS,2024-11-07,2024-12-05,19,2839.47,2417.68,12,34.07,29.01,-5061.4,-5124.48,-0.1504,0
TRD_India_37_P1_055,India,37,P1,ICICIBANK.NS,2024-11-29,2024-12-16,11,1262.63,1323.44,27,34.09,35.73,1641.98,1572.16,0.0461,1
TRD_India_37_P1_056,India,37,P1,M&M.NS,2024-12-02,2024-12-31,20,2929.45,2939.66,12,35.15,35.28,122.52,52.09,0.0015,1
TRD_India_37_P1_057,India,37,P1,LT.NS,2024-12-05,2024-12-31,17,3738.28,3495.49,9,33.64,31.46,-2185.13,-2250.23,-0.0669,0
TRD_India_37_P1_058,India,37,P1,ASIANPAINT.NS,2024-12-16,2024-12-31,10,2373.5,2236.23,15,35.6,33.54,-2058.96,-2128.1,-0.0598,0
TRD_India_37_P2_001,India,37,P2,TITAN.NS,2024-01-01,2024-01-12,9,3653.95,3664.84,8,29.23,29.32,87.16,28.61,0.001,1
TRD_India_37_P2_002,India,37,P2,EICHERMOT.NS,2024-01-01,2024-01-18,13,4005.16,3624.55,7,28.04,25.37,-2664.27,-2717.68,-0.0969,0
TRD_India_37_P2_003,India,37,P2,ICICIBANK.NS,2024-01-12,2024-01-23,6,970.57,1033.31,32,31.06,33.07,2007.49,1943.37,0.0626,1
TRD_India_37_P2_004,India,37,P2,TECHM.NS,2024-01-01,2024-01-24,16,1173.39,1265.52,26,30.51,32.9,2395.36,2331.95,0.0764,1
TRD_India_37_P2_005,India,37,P2,PIDILITIND.NS,2024-01-23,2024-02-02,7,1312.19,1240.11,24,31.49,29.76,-1730.1,-1791.36,-0.0569,0
TRD_India_37_P2_006,India,37,P2,MARUTI.NS,2024-01-24,2024-02-07,9,9567.07,10537.36,3,28.7,31.61,2910.88,2850.56,0.0993,1
TRD_India_37_P2_007,India,37,P2,HDFCBANK.NS,2024-01-18,2024-02-13,16,715.28,666.42,43,30.76,28.66,-2100.9,-2160.32,-0.0702,0
TRD_India_37_P2_008,India,37,P2,BAJFINANCE.NS,2024-02-07,2024-02-19,8,652.72,653.49,49,31.98,32.02,38.05,-25.95,-0.0008,0
TRD_India_37_P2_009,India,37,P2,ASIANPAINT.NS,2024-02-19,2024-02-27,6,2916.89,2768.62,11,32.09,30.45,-1631.01,-1693.56,-0.0528,0
TRD_India_37_P2_010,India,37,P2,RELIANCE.NS,2024-02-02,2024-02-29,19,1416.1,1447.54,22,31.15,31.85,691.81,628.81,0.0202,1
TRD_India_37_P2_011,India,37,P2,ICICIBANK.NS,2024-02-13,2024-02-29,12,981.5,1017.65,32,31.41,32.56,1156.73,1092.76,0.0348,1
TRD_India_37_P2_012,India,37,P2,ASIANPAINT.NS,2024-02-27,2024-03-05,5,2768.62,2748.25,11,30.45,30.23,-224.01,-284.69,-0.0093,0
TRD_India_37_P2_013,India,37,P2,TCS.NS,2024-03-05,2024-03-20,10,3737.93,3667.99,8,29.9,29.34,-559.5,-618.74,-0.0207,0
TRD_India_37_P2_014,India,37,P2,EICHERMOT.NS,2024-02-29,2024-03-21,14,3732.62,3750.4,8,29.86,30.0,142.23,82.37,0.0028,1
TRD_India_37_P2_015,India,37,P2,HCLTECH.NS,2024-02-29,2024-03-21,14,1484.15,1453.29,21,31.17,30.52,-648.15,-709.84,-0.0228,0
TRD_India_37_P2_016,India,37,P2,INFY.NS,2024-03-21,2024-04-03,7,1441.29,1362.96,21,30.27,28.62,-1644.95,-1703.84,-0.0563,0
TRD_India_37_P2_017,India,37,P2,RELIANCE.NS,2024-04-03,2024-04-12,6,1464.42,1458.29,21,30.75,30.62,-128.65,-190.02,-0.0062,0
TRD_India_37_P2_018,India,37,P2,BAJFINANCE.NS,2024-03-20,2024-04-16,16,649.67,688.98,48,31.18,33.07,1886.86,1822.6,0.0584,1
TRD_India_37_P2_019,India,37,P2,TCS.NS,2024-03-21,2024-04-24,20,3671.72,3579.65,8,29.37,28.64,-736.55,-794.56,-0.027,0
TRD_India_37_P2_020,India,37,P2,TECHM.NS,2024-04-24,2024-05-06,7,1113.43,1159.57,28,31.18,32.47,1291.75,1228.1,0.0394,1
TRD_India_37_P2_021,India,37,P2,BHARTIARTL.NS,2024-04-12,2024-05-09,17,1194.17,1249.59,26,31.05,32.49,1440.88,1377.34,0.0444,1
TRD_India_37_P2_022,India,37,P2,SUNPHARMA.NS,2024-04-16,2024-05-14,18,1502.27,1492.48,20,30.05,29.85,-195.74,-255.63,-0.0085,0
TRD_India_37_P2_023,India,37,P2,TECHM.NS,2024-05-06,2024-05-31,18,1159.57,1148.46,27,31.31,31.01,-299.89,-362.21,-0.0116,0
TRD_India_37_P2_024,India,37,P2,BAJFINANCE.NS,2024-05-14,2024-06-03,13,659.5,682.98,48,31.66,32.78,1126.83,1062.39,0.0336,1
TRD_India_37_P2_025,India,37,P2,M&M.NS,2024-05-09,2024-06-05,18,2130.0,2507.51,14,29.82,35.11,5285.08,5220.15,0.1751,1
TRD_India_37_P2_026,India,37,P2,TITAN.NS,2024-05-31,2024-06-25,16,3266.66,3380.12,10,32.67,33.8,1134.62,1068.15,0.0327,1
TRD_India_37_P2_027,India,37,P2,RELIANCE.NS,2024-06-05,2024-06-26,14,1405.06,1428.82,24,33.72,34.29,570.32,502.31,0.0149,1
TRD_India_37_P2_028,India,37,P2,ASIANPAINT.NS,2024-06-03,2024-07-02,20,2860.74,2866.69,11,31.47,31.53,65.37,2.37,0.0001,1
TRD_India_37_P2_029,India,37,P2,LT.NS,2024-06-25,2024-07-19,17,3489.55,3582.27,9,31.41,32.24,834.49,770.84,0.0245,1
TRD_India_37_P2_030,India,37,P2,RELIANCE.NS,2024-06-26,2024-07-24,19,1428.82,1467.31,23,32.86,33.75,885.17,818.56,0.0249,1
TRD_India_37_P2_031,India,37,P2,HDFCBANK.NS,2024-07-19,2024-07-30,7,784.25,777.46,44,34.51,34.21,-298.95,-367.66,-0.0107,0
TRD_India_37_P2_032,India,37,P2,M&M.NS,2024-07-02,2024-08-01,21,2816.74,2873.0,12,33.8,34.48,675.13,606.85,0.018,1
TRD_India_37_P2_033,India,37,P2,LT.NS,2024-07-24,2024-08-14,15,3482.19,3491.96,9,31.34,31.43,87.86,25.1,0.0008,1
TRD_India_37_P2_034,India,37,P2,M&M.NS,2024-08-01,2024-08-19,11,2873.0,2807.62,12,34.48,33.69,-784.59,-852.76,-0.0247,0
TRD_India_37_P2_035,India,37,P2,ULTRACEMCO.NS,2024-08-14,2024-08-22,5,10906.83,10965.26,3,32.72,32.9,175.29,109.67,0.0034,1
TRD_India_37_P2_036,India,37,P2,HDFCBANK.NS,2024-07-30,2024-08-29,21,777.46,796.87,45,34.99,35.86,873.55,802.7,0.0229,1
TRD_India_37_P2_037,India,37,P2,ULTRACEMCO.NS,2024-08-22,2024-09-03,8,10965.26,11135.19,3,32.9,33.41,509.8,443.5,0.0135,1
TRD_India_37_P2_038,India,37,P2,MARUTI.NS,2024-08-29,2024-09-11,9,12089.42,12008.13,2,24.18,24.02,-162.59,-210.78,-0.0087,0
TRD_India_37_P2_039,India,37,P2,INFY.NS,2024-08-19,2024-09-17,21,1748.37,1830.85,19,33.22,34.79,1567.18,1499.18,0.0451,1
TRD_India_37_P2_040,India,37,P2,RELIANCE.NS,2024-09-03,2024-09-25,16,1508.23,1471.19,23,34.69,33.84,-851.7,-920.22,-0.0265,0
TRD_India_37_P2_041,India,37,P2,TECHM.NS,2024-09-25,2024-10-04,6,1536.96,1493.68,23,35.35,34.35,-995.44,-1065.14,-0.0301,0
TRD_India_37_P2_042,India,37,P2,BAJFINANCE.NS,2024-09-17,2024-10-08,14,724.79,717.62,48,34.79,34.45,-344.46,-413.7,-0.0119,0
TRD_India_37_P2_043,India,37,P2,MARUTI.NS,2024-09-11,2024-10-11,21,12008.13,12678.17,2,24.02,25.36,1340.09,1290.72,0.0537,1
TRD_India_37_P2_044,India,37,P2,BAJFINANCE.NS,2024-10-08,2024-10-25,13,717.62,695.5,48,34.45,33.38,-1061.84,-1129.67,-0.0328,0
TRD_India_37_P2_045,India,37,P2,INFY.NS,2024-10-04,2024-10-28,16,1776.14,1748.08,19,33.75,33.21,-533.11,-600.07,-0.0178,0
TRD_India_37_P2_046,India,37,P2,HDFCBANK.NS,2024-10-11,2024-10-29,12,807.77,837.71,43,34.73,36.02,1287.56,1216.81,0.035,1
TRD_India_37_P2_047,India,37,P2,RELIANCE.NS,2024-10-25,2024-11-05,6,1332.0,1281.93,26,34.63,33.33,-1301.76,-1369.72,-0.0396,0
TRD_India_37_P2_048,India,37,P2,TECHM.NS,2024-10-28,2024-11-14,12,1605.4,1575.3,21,33.71,33.08,-632.12,-698.92,-0.0207,0
TRD_India_37_P2_049,India,37,P2,TITAN.NS,2024-10-29,2024-11-26,18,3265.23,3289.28,10,32.65,32.89,240.48,174.94,0.0054,1
TRD_India_37_P2_050,India,37,P2,ASIANPAINT.NS,2024-11-05,2024-11-29,17,2834.57,2410.87,11,31.18,26.52,-4660.75,-4718.45,-0.1513,0
TRD_India_37_P2_051,India,37,P2,RELIANCE.NS,2024-11-14,2024-12-05,14,1242.87,1303.1,26,32.31,33.88,1565.97,1499.78,0.0464,1
TRD_India_37_P2_052,India,37,P2,M&M.NS,2024-11-26,2024-12-05,7,2997.68,2994.2,11,32.97,32.94,-38.34,-104.25,-0.0032,0
TRD_India_37_P2_053,India,37,P2,EICHERMOT.NS,2024-11-29,2024-12-06,5,4726.57,4739.28,6,28.36,28.44,76.2,19.41,0.0007,1
TRD_India_37_P2_054,India,37,P2,LT.NS,2024-12-05,2024-12-31,17,3738.28,3495.49,8,29.91,27.96,-1942.34,-2000.21,-0.0669,0
TRD_India_37_P2_055,India,37,P2,M&M.NS,2024-12-05,2024-12-31,17,2994.2,2939.66,11,32.94,32.34,-599.88,-665.15,-0.0202,0
TRD_India_37_P2_056,India,37,P2,ASIANPAINT.NS,2024-12-06,2024-12-31,16,2420.63,2236.23,13,31.47,29.07,-2397.09,-2457.63,-0.0781,0
TRD_India_37_P3_001,India,37,P3,M&M.NS,2024-01-01,2024-01-11,8,1685.45,1602.12,18,30.34,28.84,-1499.88,-1559.06,-0.0514,0
TRD_India_37_P3_002,India,37,P3,TECHM.NS,2024-01-01,2024-01-15,10,1173.39,1230.54,26,30.51,31.99,1485.87,1423.37,0.0467,1
TRD_India_37_P3_003,India,37,P3,EICHERMOT.NS,2024-01-01,2024-02-01,21,4005.16,3713.35,7,28.04,25.99,-2042.68,-2096.71,-0.0748,0
TRD_India_37_P3_004,India,37,P3,MARUTI.NS,2024-01-15,2024-02-05,13,9688.45,10287.02,3,29.07,30.86,1795.72,1735.79,0.0597,1
TRD_India_37_P3_005,India,37,P3,ICICIBANK.NS,2024-01-11,2024-02-06,16,971.06,998.62,31,30.1,30.96,854.42,793.36,0.0264,1
TRD_India_37_P3_006,India,37,P3,HDFCBANK.NS,2024-02-01,2024-02-14,9,701.42,658.78,45,31.56,29.65,-1918.54,-1979.75,-0.0627,0
TRD_India_37_P3_007,India,37,P3,BAJFINANCE.NS,2024-02-05,2024-02-22,13,677.58,657.64,46,31.17,30.25,-917.57,-978.99,-0.0314,0
TRD_India_37_P3_008,India,37,P3,PIDILITIND.NS,2024-02-06,2024-02-27,15,1255.83,1333.04,24,30.14,31.99,1853.13,1791.0,0.0594,1
TRD_India_37_P3_009,India,37,P3,HDFCBANK.NS,2024-02-14,2024-02-27,9,658.78,676.76,47,30.96,31.81,844.95,782.18,0.0253,1
TRD_India_37_P3_010,India,37,P3,ASIANPAINT.NS,2024-02-22,2024-03-01,6,2892.75,2747.19,10,28.93,27.47,-1455.59,-1511.99,-0.0523,0
TRD_India_37_P3_011,India,37,P3,BHARTIARTL.NS,2024-02-27,2024-03-07,7,1084.01,1178.34,28,30.35,32.99,2641.17,2577.83,0.0849,1
TRD_India_37_P3_012,India,37,P3,EICHERMOT.NS,2024-03-01,2024-03-13,7,3662.33,3682.96,8,29.3,29.46,165.04,106.28,0.0036,1
TRD_India_37_P3_013,India,37,P3,BAJFINANCE.NS,2024-02-27,2024-03-15,12,651.74,626.58,47,30.63,29.45,-1182.35,-1242.43,-0.0406,0
TRD_India_37_P3_014,India,37,P3,ASIANPAINT.NS,2024-03-07,2024-03-28,13,2739.53,2749.27,11,30.13,30.24,107.21,46.83,0.0016,1
TRD_India_37_P3_015,India,37,P3,HDFCBANK.NS,2024-03-13,2024-04-01,11,701.63,698.04,45,31.57,31.41,-161.59,-224.57,-0.0071,0
TRD_India_37_P3_016,India,37,P3,ICICIBANK.NS,2024-03-15,2024-04-18,20,1045.89,1047.85,30,31.38,31.44,58.54,-4.27,-0.0001,0
