trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,realized_pnl,return_pct,win
India_17_P1_038,India,17,P1,BAJFINANCE.NS,2024-11-14,2024-11-25,7,163.46,156.27,116,-835.73,-0.044,0
India_17_P1_039,India,17,P1,BHARTIARTL.NS,2024-11-22,2024-11-27,3,263.13,277.7,100,1458.46,0.0554,1
India_17_P1_040,India,17,P1,EICHERMOT.NS,2024-11-27,2024-12-05,6,297.98,285.83,473,-5750.21,-0.0408,0
India_17_P2_001,India,17,P2,ASIANPAINT.NS,2024-01-12,2024-01-19,5,278.21,294.28,167,2699.25,0.0578,1
India_17_P2_002,India,17,P2,BAJFINANCE.NS,2024-02-16,2024-03-01,10,281.27,276.0,245,-1291.8,-0.0187,0
India_17_P2_003,India,17,P2,BHARTIARTL.NS,2024-02-22,2024-02-28,4,256.3,243.59,116,-1482.96,-0.0496,0
India_17_P2_004,India,17,P2,EICHERMOT.NS,2024-02-26,2024-03-11,10,109.16,107.56,352,-562.99,-0.0146,0
India_17_P2_005,India,17,P2,HCLTECH.NS,2024-03-04,2024-03-07,3,220.21,216.46,129,-486.56,-0.017,0
India_17_P2_006,India,17,P2,HDFCBANK.NS,2024-03-07,2024-03-25,12,194.47,208.84,284,4085.32,0.0739,1
India_17_P2_007,India,17,P2,ICICIBANK.NS,2024-04-01,2024-04-05,4,166.13,177.07,288,3162.06,0.0659,1
India_17_P2_008,India,17,P2,INFY.NS,2024-04-02,2024-04-10,6,156.66,168.51,160,1903.21,0.0756,1
India_17_P2_009,India,17,P2,LT.NS,2024-04-03,2024-04-17,10,103.05,98.97,401,-1636.52,-0.0396,0
India_17_P2_010,India,17,P2,M&M.NS,2024-04-18,2024-05-01,9,275.92,291.87,185,2962.08,0.0578,1
India_17_P2_011,India,17,P2,MARUTI.NS,2024-04-25,2024-05-01,4,130.19,124.73,463,-2527.28,-0.0419,0
India_17_P2_012,India,17,P2,PIDILITIND.NS,2024-04-30,2024-05-06,4,51.04,52.8,329,580.77,0.0345,1
India_17_P2_013,India,17,P2,RELIANCE.NS,2024-05-10,2024-05-17,5,104.6,111.59,399,2792.95,0.0669,1
India_17_P2_014,India,17,P2,SUNPHARMA.NS,2024-05-14,2024-05-29,11,113.66,117.26,399,1440.43,0.0317,1
India_17_P2_015,India,17,P2,TCS.NS,2024-06-07,2024-06-13,4,140.03,147.54,252,1893.67,0.0536,1
India_17_P2_016,India,17,P2,TECHM.NS,2024-06-13,2024-06-26,9,161.05,173.39,288,3554.57,0.0766,1
India_17_P2_017,India,17,P2,TITAN.NS,2024-06-27,2024-07-12,11,264.79,256.67,181,-1476.29,-0.0307,0
India_17_P2_018,India,17,P2,ULTRACEMCO.NS,2024-07-01,2024-07-17,12,225.85,242.37,420,6950.87,0.0731,1
India_17_P2_019,India,17,P2,ASIANPAINT.NS,2024-07-02,2024-07-16,10,140.79,133.71,305,-2165.06,-0.0503,0
India_17_P2_020,India,17,P2,BAJFINANCE.NS,2024-07-11,2024-07-22,7,299.54,293.61,366,-2172.98,-0.0198,0
India_17_P2_021,India,17,P2,BHARTIARTL.NS,2024-07-19,2024-07-24,3,199.05,196.64,374,-904.62,-0.0121,0
India_17_P2_022,India,17,P2,EICHERMOT.NS,2024-08-06,2024-08-12,4,273.93,257.6,128,-2101.14,-0.0596,0
India_17_P2_023,India,17,P2,HCLTECH.NS,2024-08-14,2024-08-26,8,241.28,255.36,163,2305.61,0.0584,1
India_17_P2_024,India,17,P2,HDFCBANK.NS,2024-08-16,2024-08-26,6,184.57,196.23,407,4745.77,0.0632,1
India_17_P2_025,India,17,P2,ICICIBANK.NS,2024-08-20,2024-09-06,13,281.01,301.61,355,7321.68,0.0733,1
India_17_P2_026,India,17,P2,INFY.NS,2024-08-22,2024-09-02,7,73.16,76.72,313,1117.88,0.0487,1
India_17_P2_027,India,17,P2,LT.NS,2024-08-29,2024-09-06,6,287.82,280.69,284,-2025.56,-0.0248,0
India_17_P2_028,India,17,P2,M&M.NS,2024-09-11,2024-09-20,7,254.37,239.91,210,-3046.38,-0.0568,0
India_17_P2_029,India,17,P2,MARUTI.NS,2024-09-16,2024-09-19,3,222.41,218.06,267,-1167.31,-0.0196,0
India_17_P2_030,India,17,P2,PIDILITIND.NS,2024-09-18,2024-09-25,5,70.2,67.16,182,-554.38,-0.0434,0
India_17_P2_031,India,17,P2,RELIANCE.NS,2024-09-19,2024-09-27,6,61.65,59.45,137,-300.44,-0.0355,0
India_17_P2_032,India,17,P2,SUNPHARMA.NS,2024-09-20,2024-10-07,11,84.79,85.71,157,144.57,0.0108,1
India_17_P2_033,India,17,P2,TCS.NS,2024-09-27,2024-10-07,6,202.34,208.68,319,2023.57,0.0313,1
India_17_P2_034,India,17,P2,TECHM.NS,2024-10-01,2024-10-04,3,216.21,222.48,101,635.94,0.029,1
India_17_P2_035,India,17,P2,TITAN.NS,2024-10-07,2024-10-22,11,106.04,103.37,349,-932.7,-0.0252,0
India_17_P2_036,India,17,P2,ULTRACEMCO.NS,2024-10-18,2024-10-25,5,185.96,198.22,244,2996.61,0.0659,1
India_17_P2_037,India,17,P2,ASIANPAINT.NS,2024-10-28,2024-11-13,12,184.23,181.34,329,-954.65,-0.0157,0
India_17_P2_038,India,17,P2,BAJFINANCE.NS,2024-11-01,2024-11-06,3,269.44,276.29,343,2347.65,0.0254,1
India_17_P2_039,India,17,P2,BHARTIARTL.NS,2024-11-18,2024-12-05,13,293.96,297.76,454,1726.09,0.0129,1
India_17_P2_040,India,17,P2,EICHERMOT.NS,2024-11-19,2024-12-02,9,126.03,120.09,246,-1463.56,-0.0471,0
India_17_P3_001,India,17,P3,ASIANPAINT.NS,2024-01-17,2024-02-06,14,269.57,284.94,452,6946.45,0.057,1
India_17_P3_002,India,17,P3,BAJFINANCE.NS,2024-01-22,2024-01-26,4,116.91,114.07,131,-372.65,-0.0243,0
India_17_P3_003,India,17,P3,BHARTIARTL.NS,2024-01-31,2024-02-14,10,85.87,88.99,102,321.29,0.0364,1
India_17_P3_004,India,17,P3,EICHERMOT.NS,2024-02-01,2024-02-19,12,136.98,138.74,410,722.32,0.0128,1
India_17_P3_005,India,17,P3,HCLTECH.NS,2024-02-06,2024-02-13,5,132.51,137.66,470,2424.7,0.0389,1
India_17_P3_006,India,17,P3,HDFCBANK.NS,2024-02-09,2024-02-28,13,96.46,103.77,235,1720.31,0.0758,1
India_17_P3_007,India,17,P3,ICICIBANK.NS,2024-02-19,2024-03-07,13,179.97,185.84,338,1984.17,0.0326,1
India_17_P3_008,India,17,P3,INFY.NS,2024-02-22,2024-03-07,10,295.62,303.3,152,1166.34,0.026,1
India_17_P3_009,India,17,P3,LT.NS,2024-03-07,2024-03-20,9,285.8,296.49,244,2617.14,0.0374,1
India_17_P3_010,India,17,P3,M&M.NS,2024-03-11,2024-03-27,12,61.52,64.71,483,1538.72,0.0518,1
India_17_P3_011,India,17,P3,MARUTI.NS,2024-03-20,2024-04-02,9,153.95,164.95,243,2681.0,0.0715,1
India_17_P3_012,India,17,P3,PIDILITIND.NS,2024-04-02,2024-04-08,4,88.59,85.38,374,-1200.37,-0.0362,0
India_17_P3_013,India,17,P3,RELIANCE.NS,2024-04-11,2024-04-18,5,252.26,245.93,257,-1629.92,-0.0251,0
India_17_P3_014,India,17,P3,SUNPHARMA.NS,2024-04-30,2024-05-07,5,97.73,96.28,262,-378.7,-0.0148,0
India_17_P3_015,India,17,P3,TCS.NS,2024-05-02,2024-05-13,7,286.46,283.12,111,-371.94,-0.0117,0
India_17_P3_016,India,17,P3,TECHM.NS,2024-05-03,2024-05-14,7,81.56,77.03,125,-567.24,-0.0555,0
India_17_P3_017,India,17,P3,TITAN.NS,2024-05-13,2024-05-30,13,104.16,102.62,390,-599.53,-0.0148,0
India_17_P3_018,India,17,P3,ULTRACEMCO.NS,2024-05-14,2024-05-27,9,79.74,85.6,170,998.29,0.0735,1
India_17_P3_019,India,17,P3,ASIANPAINT.NS,2024-05-17,2024-05-30,9,111.0,109.22,359,-638.15,-0.016,0
India_17_P3_020,India,17,P3,BAJFINANCE.NS,2024-06-05,2024-06-11,4,270.79,291.92,407,8610.96,0.078,1
India_17_P3_021,India,17,P3,BHARTIARTL.NS,2024-06-12,2024-06-27,11,253.57,266.86,139,1846.46,0.0524,1
India_17_P3_022,India,17,P3,EICHERMOT.NS,2024-06-21,2024-07-09,12,157.94,154.21,276,-1033.53,-0.0236,0
India_17_P3_023,India,17,P3,HCLTECH.NS,2024-06-24,2024-06-28,4,200.16,197.94,302,-670.78,-0.0111,0
India_17_P3_024,India,17,P3,HDFCBANK.NS,2024-06-26,2024-07-03,5,233.08,237.13,354,1439.41,0.0174,1
India_17_P3_025,India,17,P3,ICICIBANK.NS,2024-06-27,2024-07-05,6,120.59,125.19,488,2250.43,0.0382,1
India_17_P3_026,India,17,P3,INFY.NS,2024-06-28,2024-07-10,8,83.31,78.44,446,-2174.76,-0.0584,0
India_17_P3_027,India,17,P3,LT.NS,2024-07-23,2024-07-29,4,236.03,227.4,394,-3402.54,-0.0365,0
India_17_P3_028,India,17,P3,M&M.NS,2024-08-12,2024-08-21,7,56.33,54.41,206,-394.92,-0.034,0
India_17_P3_029,India,17,P3,MARUTI.NS,2024-08-19,2024-09-02,10,207.81,218.26,171,1793.98,0.0503,1
India_17_P3_030,India,17,P3,PIDILITIND.NS,2024-08-26,2024-09-05,8,101.47,97.09,377,-1652.0,-0.0431,0
India_17_P3_031,India,17,P3,RELIANCE.NS,2024-09-03,2024-09-20,13,162.65,157.44,376,-1959.63,-0.032,0
India_17_P3_032,India,17,P3,SUNPHARMA.NS,2024-09-11,2024-09-17,4,135.28,129.39,398,-2347.47,-0.0436,0
India_17_P3_033,India,17,P3,TCS.NS,2024-09-26,2024-10-04,6,261.6,266.18,301,1381.48,0.0175,1
India_17_P3_034,India,17,P3,TECHM.NS,2024-10-01,2024-10-15,10,129.18,122.58,239,-1579.07,-0.0511,0
India_17_P3_035,India,17,P3,TITAN.NS,2024-10-08,2024-10-18,8,64.0,65.6,217,346.97,0.025,1
India_17_P3_036,India,17,P3,ULTRACEMCO.NS,2024-10-16,2024-10-28,8,131.53,139.05,344,2588.58,0.0572,1
India_17_P3_037,India,17,P3,ASIANPAINT.NS,2024-10-21,2024-10-25,4,184.21,193.71,360,3425.52,0.0515,1
India_17_P3_038,India,17,P3,BAJFINANCE.NS,2024-10-23,2024-11-01,7,245.07,256.54,424,4869.57,0.0468,1
India_17_P3_039,India,17,P3,BHARTIARTL.NS,2024-11-06,2024-11-20,10,118.49,123.56,254,1289.91,0.0427,1
India_17_P3_040,India,17,P3,EICHERMOT.NS,2024-11-13,2024-11-26,9,221.75,239.36,420,7396.75,0.0794,1
India_17_P4_001,India,17,P4,ASIANPAINT.NS,2024-01-16,2024-01-25,7,128.37,124.81,153,-547.06,-0.0277,0
India_17_P4_002,India,17,P4,BAJFINANCE.NS,2024-01-22,2024-02-01,8,115.27,110.97,400,-1721.32,-0.0373,0
India_17_P4_003,India,17,P4,BHARTIARTL.NS,2024-01-26,2024-02-01,4,271.16,255.82,420,-6444.38,-0.0566,0
India_17_P4_004,India,17,P4,EICHERMOT.NS,2024-01-30,2024-02-07,6,267.12,263.4,109,-408.63,-0.0139,0
India_17_P4_005,India,17,P4,HCLTECH.NS,2024-02-02,2024-02-21,13,126.1,131.04,339,1680.11,0.0392,1
India_17_P4_006,India,17,P4,HDFCBANK.NS,2024-02-08,2024-02-28,14,95.54,101.73,114,708.7,0.0648,1
India_17_P4_007,India,17,P4,ICICIBANK.NS,2024-02-12,2024-03-01,14,77.35,74.7,150,-398.37,-0.0343,0
India_17_P4_008,India,17,P4,INFY.NS,2024-02-13,2024-02-22,7,263.31,253.23,160,-1619.7,-0.0383,0
India_17_P4_009,India,17,P4,LT.NS,2024-02-22,2024-03-12,13,298.33,285.6,134,-1707.79,-0.0427,0
India_17_P4_010,India,17,P4,M&M.NS,2024-02-27,2024-03-13,11,275.36,286.62,189,2138.87,0.0409,1
India_17_P4_011,India,17,P4,MARUTI.NS,2024-03-08,2024-03-26,12,215.67,224.18,235,2004.17,0.0395,1
India_17_P4_012,India,17,P4,PIDILITIND.NS,2024-03-19,2024-04-08,14,278.1,291.26,463,6106.31,0.0473,1
India_17_P4_013,India,17,P4,RELIANCE.NS,2024-03-27,2024-04-09,9,72.21,76.78,119,543.55,0.0632,1
India_17_P4_014,India,17,P4,SUNPHARMA.NS,2024-04-01,2024-04-08,5,64.38,61.83,369,-942.48,-0.0396,0
India_17_P4_015,India,17,P4,TCS.NS,2024-04-05,2024-04-24,13,82.39,85.41,285,861.45,0.0367,1
India_17_P4_016,India,17,P4,TECHM.NS,2024-05-16,2024-05-22,4,256.01,252.07,331,-1306.62,-0.0154,0
India_17_P4_017,India,17,P4,TITAN.NS,2024-05-22,2024-05-27,3,110.82,115.41,155,712.62,0.0414,1
India_17_P4_018,India,17,P4,ULTRACEMCO.NS,2024-05-27,2024-06-04,6,69.98,68.24,316,-548.91,-0.0248,0
India_17_P4_019,India,17,P4,ASIANPAINT.NS,2024-05-30,2024-06-13,10,286.77,269.75,140,-2389.03,-0.0593,0
India_17_P4_020,India,17,P4,BAJFINANCE.NS,2024-07-02,2024-07-08,4,106.2,101.9,144,-618.63,-0.0404,0
India_17_P4_021,India,17,P4,BHARTIARTL.NS,2024-07-09,2024-07-16,5,182.18,176.73,333,-1819.23,-0.0299,0
India_17_P4_022,India,17,P4,EICHERMOT.NS,2024-07-11,2024-07-29,12,282.73,277.59,357,-1837.86,-0.0182,0
India_17_P4_023,India,17,P4,HCLTECH.NS,2024-07-15,2024-07-22,5,254.86,248.41,378,-2441.79,-0.0253,0
India_17_P4_024,India,17,P4,HDFCBANK.NS,2024-07-25,2024-08-08,10,78.66,77.09,195,-307.59,-0.02,0
India_17_P4_025,India,17,P4,ICICIBANK.NS,2024-08-05,2024-08-12,5,74.65,79.76,172,882.23,0.0685,1
India_17_P4_026,India,17,P4,INFY.NS,2024-08-06,2024-08-16,8,171.2,180.91,162,1573.32,0.0567,1
India_17_P4_027,India,17,P4,LT.NS,2024-08-23,2024-08-28,3,234.06,226.52,176,-1327.95,-0.0322,0
India_17_P4_028,India,17,P4,M&M.NS,2024-08-30,2024-09-09,6,278.22,293.11,302,4511.91,0.0535,1
India_17_P4_029,India,17,P4,MARUTI.NS,2024-09-06,2024-09-19,9,246.21,235.96,190,-1954.98,-0.0416,0
India_17_P4_030,India,17,P4,PIDILITIND.NS,2024-09-24,2024-10-01,5,226.57,219.56,382,-2679.64,-0.0309,0
India_17_P4_031,India,17,P4,RELIANCE.NS,2024-09-26,2024-10-16,14,231.73,245.53,345,4767.04,0.0595,1
India_17_P4_032,India,17,P4,SUNPHARMA.NS,2024-09-27,2024-10-07,6,114.74,109.71,152,-764.39,-0.0438,0
India_17_P4_033,India,17,P4,TCS.NS,2024-10-02,2024-10-22,14,222.68,240.25,170,2993.05,0.0789,1
India_17_P4_034,India,17,P4,TECHM.NS,2024-10-10,2024-10-17,5,116.14,112.91,150,-485.19,-0.0278,0
India_17_P4_035,India,17,P4,TITAN.NS,2024-10-14,2024-10-22,6,247.64,250.92,279,913.99,0.0132,1
India_17_P4_036,India,17,P4,ULTRACEMCO.NS,2024-10-17,2024-11-01,11,116.9,123.86,483,3364.17,0.0595,1
India_17_P4_037,India,17,P4,ASIANPAINT.NS,2024-10-22,2024-11-08,13,225.26,216.24,213,-1928.37,-0.0401,0
India_17_P4_038,India,17,P4,BAJFINANCE.NS,2024-10-25,2024-11-01,5,214.62,217.86,364,1180.45,0.0151,1
India_17_P4_039,India,17,P4,BHARTIARTL.NS,2024-11-11,2024-11-15,4,212.02,221.14,481,4395.4,0.043,1
India_17_P4_040,India,17,P4,EICHERMOT.NS,2024-11-21,2024-12-05,10,205.59,200.16,486,-2640.98,-0.0264,0
India_17_P5_001,India,17,P5,ASIANPAINT.NS,2024-01-03,2024-01-15,8,138.31,136.2,441,-929.74,-0.0152,0
India_17_P5_002,India,17,P5,BAJFINANCE.NS,2024-01-15,2024-01-29,10,109.8,107.04,299,-828.23,-0.0252,0
India_17_P5_003,India,17,P5,BHARTIARTL.NS,2024-01-17,2024-01-25,6,76.92,75.98,498,-468.05,-0.0122,0
India_17_P5_004,India,17,P5,EICHERMOT.NS,2024-01-22,2024-02-01,8,107.31,103.58,341,-1274.74,-0.0347,0
India_17_P5_005,India,17,P5,HCLTECH.NS,2024-01-24,2024-02-05,8,50.06,47.19,330,-948.53,-0.0573,0
India_17_P5_006,India,17,P5,HDFCBANK.NS,2024-02-02,2024-02-19,11,159.76,164.81,358,1809.55,0.0316,1
India_17_P5_007,India,17,P5,ICICIBANK.NS,2024-02-09,2024-02-19,6,191.8,183.17,116,-1002.99,-0.045,0
India_17_P5_008,India,17,P5,INFY.NS,2024-02-19,2024-03-06,12,219.75,217.41,372,-869.21,-0.0106,0
India_17_P5_009,India,17,P5,LT.NS,2024-02-28,2024-03-18,13,72.29,71.15,191,-217.7,-0.0157,0
India_17_P5_010,India,17,P5,M&M.NS,2024-03-07,2024-03-26,13,218.69,228.43,308,3002.02,0.0445,1
India_17_P5_011,India,17,P5,MARUTI.NS,2024-03-13,2024-03-25,8,156.7,152.99,282,-1047.37,-0.0237,0
India_17_P5_012,India,17,P5,PIDILITIND.NS,2024-03-26,2024-04-05,8,135.58,128.43,132,-944.87,-0.0527,0
India_17_P5_013,India,17,P5,RELIANCE.NS,2024-04-01,2024-04-05,4,276.04,283.74,492,3792.21,0.0279,1
India_17_P5_014,India,17,P5,SUNPHARMA.NS,2024-04-03,2024-04-18,11,178.34,174.28,273,-1111.63,-0.0228,0
India_17_P5_015,India,17,P5,TCS.NS,2024-04-11,2024-04-26,11,267.5,257.74,405,-3958.98,-0.0365,0
India_17_P5_016,India,17,P5,TECHM.NS,2024-04-22,2024-05-08,12,135.8,130.83,246,-1223.36,-0.0366,0
India_17_P5_017,India,17,P5,TITAN.NS,2024-04-26,2024-05-06,6,209.46,213.82,245,1069.94,0.0208,1
India_17_P5_018,India,17,P5,ULTRACEMCO.NS,2024-05-09,2024-05-14,3,158.03,155.6,477,-1161.91,-0.0154,0
India_17_P5_019,India,17,P5,ASIANPAINT.NS,2024-05-27,2024-06-13,13,67.28,64.56,295,-802.61,-0.0404,0
India_17_P5_020,India,17,P5,BAJFINANCE.NS,2024-05-31,2024-06-12,8,97.74,98.97,380,468.84,0.0126,1
India_17_P5_021,India,17,P5,BHARTIARTL.NS,2024-06-06,2024-06-25,13,235.45,227.04,300,-2525.92,-0.0357,0
India_17_P5_022,India,17,P5,EICHERMOT.NS,2024-06-18,2024-06-27,7,169.09,174.0,411,2021.38,0.0291,1
India_17_P5_023,India,17,P5,HCLTECH.NS,2024-07-02,2024-07-15,9,259.32,252.04,119,-870.05,-0.0281,0
India_17_P5_024,India,17,P5,HDFCBANK.NS,2024-07-03,2024-07-09,4,91.25,93.4,445,959.15,0.0236,1
India_17_P5_025,India,17,P5,ICICIBANK.NS,2024-07-04,2024-07-11,5,119.37,114.12,277,-1453.81,-0.0439,0
India_17_P5_026,India,17,P5,INFY.NS,2024-07-09,2024-07-16,5,143.58,136.57,330,-2318.78,-0.0489,0
India_17_P5_027,India,17,P5,LT.NS,2024-07-10,2024-07-16,4,270.39,265.49,173,-848.96,-0.0181,0
India_17_P5_028,India,17,P5,M&M.NS,2024-07-15,2024-07-22,5,134.53,132.37,234,-505.74,-0.016,0
India_17_P5_029,India,17,P5,MARUTI.NS,2024-07-18,2024-08-02,11,248.3,236.93,109,-1249.04,-0.0458,0
India_17_P5_030,India,17,P5,PIDILITIND.NS,2024-07-19,2024-07-30,7,151.31,155.09,267,1013.8,0.025,1
India_17_P5_031,India,17,P5,RELIANCE.NS,2024-07-26,2024-08-13,12,77.62,74.31,462,-1530.4,-0.0426,0
India_17_P5_032,India,17,P5,SUNPHARMA.NS,2024-08-23,2024-08-28,3,229.14,243.19,428,6025.11,0.0613,1
India_17_P5_033,India,17,P5,TCS.NS,2024-09-05,2024-09-18,9,275.57,283.66,308,2493.29,0.0294,1
India_17_P5_034,India,17,P5,TECHM.NS,2024-09-13,2024-09-26,9,265.81,259.24,321,-2111.87,-0.0247,0
India_17_P5_035,India,17,P5,TITAN.NS,2024-09-18,2024-10-07,13,286.84,272.74,259,-3655.82,-0.0491,0
India_17_P5_036,India,17,P5,ULTRACEMCO.NS,2024-09-24,2024-10-09,11,98.91,104.65,176,1014.33,0.058,1
India_17_P5_037,India,17,P5,ASIANPAINT.NS,2024-10-10,2024-10-25,11,199.05,187.41,448,-5224.54,-0.0585,0
India_17_P5_038,India,17,P5,BAJFINANCE.NS,2024-11-01,2024-11-11,6,83.05,80.88,212,-461.7,-0.0261,0
India_17_P5_039,India,17,P5,BHARTIARTL.NS,2024-11-08,2024-11-20,8,117.21,110.18,449,-3162.15,-0.06,0
India_17_P5_040,India,17,P5,EICHERMOT.NS,2024-11-27,2024-12-12,12,257.12,243.96,337,-4438.04,-0.0512,0
India_17_P6_001,India,17,P6,ASIANPAINT.NS,2024-01-23,2024-01-30,5,97.61,94.26,123,-412.54,-0.0343,0
India_17_P6_002,India,17,P6,BAJFINANCE.NS,2024-03-11,2024-03-15,4,170.4,181.59,322,3609.8,0.0657,1
India_17_P6_003,India,17,P6,BHARTIARTL.NS,2024-03-18,2024-03-21,3,248.8,264.88,155,2501.49,0.0646,1
India_17_P6_004,India,17,P6,EICHERMOT.NS,2024-04-03,2024-04-23,14,167.67,178.08,402,4189.89,0.0621,1
India_17_P6_005,India,17,P6,HCLTECH.NS,2024-04-17,2024-05-02,11,77.36,74.38,191,-570.2,-0.0384,0
India_17_P6_006,India,17,P6,HDFCBANK.NS,2024-05-07,2024-05-21,10,91.73,88.93,156,-439.75,-0.0306,0
India_17_P6_007,India,17,P6,ICICIBANK.NS,2024-05-10,2024-05-27,11,66.45,67.25,177,142.1,0.0121,1
India_17_P6_008,India,17,P6,INFY.NS,2024-05-29,2024-06-10,8,219.76,211.36,375,-3158.51,-0.0382,0
India_17_P6_009,India,17,P6,LT.NS,2024-06-12,2024-06-24,8,155.17,150.02,274,-1418.08,-0.0332,0
India_17_P6_010,India,17,P6,M&M.NS,2024-06-26,2024-07-08,8,226.38,234.19,481,3759.13,0.0345,1
India_17_P6_011,India,17,P6,MARUTI.NS,2024-07-05,2024-07-24,13,81.48,85.65,239,996.94,0.0512,1
India_17_P6_012,India,17,P6,PIDILITIND.NS,2024-07-17,2024-08-02,12,158.48,162.76,262,1122.84,0.027,1
India_17_P6_013,India,17,P6,RELIANCE.NS,2024-07-22,2024-07-26,4,70.13,72.22,371,777.07,0.0298,1
India_17_P6_014,India,17,P6,SUNPHARMA.NS,2024-09-27,2024-10-10,9,281.13,291.33,389,3967.11,0.0363,1
India_17_P6_015,India,17,P6,TCS.NS,2024-10-02,2024-10-14,8,88.69,86.85,313,-578.43,-0.0208,0
India_17_P6_016,India,17,P6,TECHM.NS,2024-10-14,2024-10-22,6,182.92,189.47,302,1982.66,0.0358,1
India_17_P6_017,India,17,P6,TITAN.NS,2024-10-17,2024-10-22,3,251.91,255.48,198,707.41,0.0141,1
India_17_P6_018,India,17,P6,ULTRACEMCO.NS,2024-10-18,2024-11-01,10,262.58,280.91,459,8430.42,0.0698,1
India_37_P0_001,India,37,P0,ASIANPAINT.NS,2024-01-05,2024-01-23,12,91.07,85.61,146,-801.17,-0.06,0
India_37_P0_002,India,37,P0,BAJFINANCE.NS,2024-01-08,2024-01-18,8,244.45,250.17,459,2623.32,0.0234,1
India_37_P0_003,India,37,P0,BHARTIARTL.NS,2024-01-16,2024-01-25,7,70.78,75.32,156,709.09,0.0642,1
India_37_P0_004,India,37,P0,EICHERMOT.NS,2024-02-07,2024-02-19,8,213.0,218.47,406,2224.43,0.0257,1
India_37_P0_005,India,37,P0,HCLTECH.NS,2024-02-14,2024-02-27,9,196.45,185.92,153,-1613.7,-0.0536,0
India_37_P0_006,India,37,P0,HDFCBANK.NS,2024-02-23,2024-03-05,7,257.59,247.37,195,-1994.73,-0.0397,0
India_37_P0_007,India,37,P0,ICICIBANK.NS,2024-02-26,2024-03-14,13,286.9,303.09,152,2470.13,0.0564,1
India_37_P0_008,India,37,P0,INFY.NS,2024-03-06,2024-03-18,8,206.27,210.0,451,1684.26,0.0181,1
India_37_P0_009,India,37,P0,LT.NS,2024-03-25,2024-04-04,8,148.82,155.05,208,1297.72,0.0418,1
India_37_P0_010,India,37,P0,M&M.NS,2024-03-28,2024-04-04,5,291.19,306.51,335,5140.72,0.0526,1
India_37_P0_011,India,37,P0,MARUTI.NS,2024-04-08,2024-04-17,7,134.61,142.69,218,1767.81,0.06,1
India_37_P0_012,India,37,P0,PIDILITIND.NS,2024-04-11,2024-05-01,14,71.03,66.77,454,-1935.83,-0.0599,0
India_37_P0_013,India,37,P0,RELIANCE.NS,2024-04-18,2024-05-01,9,151.75,158.99,465,3373.06,0.0477,1
India_37_P0_014,India,37,P0,SUNPHARMA.NS,2024-04-22,2024-04-30,6,182.72,188.9,158,982.08,0.0339,1
India_37_P0_015,India,37,P0,TCS.NS,2024-05-06,2024-05-20,10,275.08,261.04,387,-5447.72,-0.051,0
India_37_P0_016,India,37,P0,TECHM.NS,2024-05-08,2024-05-16,6,134.36,137.8,422,1452.5,0.0256,1
India_37_P0_017,India,37,P0,TITAN.NS,2024-05-14,2024-05-30,12,230.74,241.0,205,2103.25,0.0444,1
India_37_P0_018,India,37,P0,ULTRACEMCO.NS,2024-05-16,2024-05-24,6,84.81,87.52,265,717.0,0.0319,1
India_37_P0_019,India,37,P0,ASIANPAINT.NS,2024-06-03,2024-06-19,12,52.97,50.02,455,-1341.58,-0.0556,0
India_37_P0_020,India,37,P0,BAJFINANCE.NS,2024-06-07,2024-06-13,4,160.94,173.29,414,5116.25,0.0767,1
India_37_P0_021,India,37,P0,BHARTIARTL.NS,2024-06-17,2024-06-20,3,247.72,261.65,174,2427.59,0.0562,1
India_37_P0_022,India,37,P0,EICHERMOT.NS,2024-06-26,2024-07-03,5,273.84,283.41,201,1925.07,0.035,1
India_37_P0_023,India,37,P0,HCLTECH.NS,2024-07-05,2024-07-23,12,289.59,272.96,449,-7467.88,-0.0574,0
India_37_P0_024,India,37,P0,HDFCBANK.NS,2024-07-17,2024-07-31,10,211.96,217.41,208,1134.32,0.0257,1
India_37_P0_025,India,37,P0,ICICIBANK.NS,2024-08-22,2024-09-05,10,52.99,52.42,199,-114.78,-0.0109,0
India_37_P0_026,India,37,P0,INFY.NS,2024-08-23,2024-09-12,14,53.16,50.4,450,-1245.31,-0.0519,0
India_37_P0_027,India,37,P0,LT.NS,2024-09-03,2024-09-16,9,263.25,251.57,273,-3198.99,-0.0444,0
India_37_P0_028,India,37,P0,M&M.NS,2024-09-04,2024-09-18,10,247.94,237.72,496,-5077.44,-0.0412,0
India_37_P0_029,India,37,P0,MARUTI.NS,2024-09-20,2024-10-01,7,237.51,245.2,314,2417.72,0.0323,1
India_37_P0_030,India,37,P0,PIDILITIND.NS,2024-09-24,2024-10-03,7,125.54,132.19,216,1436.53,0.053,1
India_37_P0_031,India,37,P0,RELIANCE.NS,2024-09-27,2024-10-16,13,74.2,75.13,111,102.6,0.0124,1
India_37_P0_032,India,37,P0,SUNPHARMA.NS,2024-10-03,2024-10-16,9,192.79,199.89,251,1786.95,0.0368,1
India_37_P0_033,India,37,P0,TCS.NS,2024-10-08,2024-10-16,6,95.56,101.63,288,1751.52,0.0635,1
India_37_P0_034,India,37,P0,TECHM.NS,2024-10-18,2024-11-01,10,217.15,206.38,130,-1400.68,-0.0496,0
