trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,entry_fee,exit_fee,gross_pnl,realized_pnl,return_pct,win
TRD_India_37_P1_057,India,37,P1,EICHERMOT.NS,2024-12-05,2024-12-31,17,4686.57,4715.83,7,32.81,33.01,204.82,139.0,0.0042,1
TRD_India_37_P1_058,India,37,P1,PIDILITIND.NS,2024-12-16,2024-12-31,10,1577.73,1434.43,23,36.29,32.99,-3295.96,-3365.24,-0.0927,0
TRD_India_37_P2_001,India,37,P2,EICHERMOT.NS,2024-01-01,2024-01-12,9,4005.16,3758.95,7,28.04,26.31,-1723.43,-1777.77,-0.0634,0
TRD_India_37_P2_002,India,37,P2,RELIANCE.NS,2024-01-01,2024-01-18,13,1274.9,1335.3,24,30.6,32.05,1449.52,1386.87,0.0453,1
TRD_India_37_P2_003,India,37,P2,ICICIBANK.NS,2024-01-12,2024-01-23,6,970.57,1033.31,32,31.06,33.07,2007.49,1943.37,0.0626,1
TRD_India_37_P2_004,India,37,P2,TITAN.NS,2024-01-01,2024-01-24,16,3653.95,3728.23,8,29.23,29.83,594.3,535.24,0.0183,1
TRD_India_37_P2_005,India,37,P2,HDFCBANK.NS,2024-01-23,2024-02-02,7,701.39,706.18,45,31.56,31.78,215.45,152.1,0.0048,1
TRD_India_37_P2_006,India,37,P2,PIDILITIND.NS,2024-01-24,2024-02-07,9,1290.17,1299.0,25,32.25,32.47,220.75,156.02,0.0048,1
TRD_India_37_P2_007,India,37,P2,MARUTI.NS,2024-01-18,2024-02-13,16,9650.56,10411.22,3,28.95,31.23,2281.98,2221.79,0.0767,1
TRD_India_37_P2_008,India,37,P2,LT.NS,2024-02-07,2024-02-19,8,3353.79,3310.52,9,30.18,29.79,-389.46,-449.44,-0.0149,0
TRD_India_37_P2_009,India,37,P2,HDFCBANK.NS,2024-02-19,2024-02-27,6,684.16,676.76,47,32.16,31.81,-347.66,-411.62,-0.0128,0
TRD_India_37_P2_010,India,37,P2,ULTRACEMCO.NS,2024-02-02,2024-02-29,19,9680.83,9472.69,3,29.04,28.42,-624.41,-681.87,-0.0235,0
TRD_India_37_P2_011,India,37,P2,TECHM.NS,2024-02-13,2024-02-29,12,1218.51,1179.84,26,31.68,30.68,-1005.36,-1067.71,-0.0337,0
TRD_India_37_P2_012,India,37,P2,BHARTIARTL.NS,2024-02-27,2024-03-05,5,1084.01,1103.54,30,32.52,33.11,585.84,520.21,0.016,1
TRD_India_37_P2_013,India,37,P2,HDFCBANK.NS,2024-03-05,2024-03-20,10,680.81,693.76,47,32.0,32.61,608.68,544.08,0.017,1
TRD_India_37_P2_014,India,37,P2,ASIANPAINT.NS,2024-02-29,2024-03-21,14,2700.74,2758.92,11,29.71,30.35,640.03,579.97,0.0195,1
TRD_India_37_P2_015,India,37,P2,HCLTECH.NS,2024-02-29,2024-03-21,14,1484.15,1453.29,21,31.17,30.52,-648.15,-709.84,-0.0228,0
TRD_India_37_P2_016,India,37,P2,HCLTECH.NS,2024-03-21,2024-04-03,7,1453.29,1378.59,22,31.97,30.33,-1643.35,-1705.65,-0.0533,0
TRD_India_37_P2_017,India,37,P2,RELIANCE.NS,2024-04-03,2024-04-12,6,1464.42,1458.29,22,32.22,32.08,-134.77,-199.07,-0.0062,0
TRD_India_37_P2_018,India,37,P2,BAJFINANCE.NS,2024-03-20,2024-04-16,16,649.67,688.98,49,31.83,33.76,1926.17,1860.57,0.0584,1
TRD_India_37_P2_019,India,37,P2,PIDILITIND.NS,2024-03-21,2024-04-24,20,1408.88,1439.08,23,32.4,33.1,694.46,628.96,0.0194,1
TRD_India_37_P2_020,India,37,P2,ICICIBANK.NS,2024-04-24,2024-05-06,7,1065.65,1113.75,30,31.97,33.41,1442.98,1377.6,0.0431,1
TRD_India_37_P2_021,India,37,P2,RELIANCE.NS,2024-04-12,2024-05-09,17,1458.29,1396.16,22,32.08,30.72,-1366.77,-1429.57,-0.0446,0
TRD_India_37_P2_022,India,37,P2,SUNPHARMA.NS,2024-04-16,2024-05-14,18,1502.27,1492.48,21,31.55,31.34,-205.52,-268.41,-0.0085,0
TRD_India_37_P2_023,India,37,P2,BAJFINANCE.NS,2024-05-06,2024-05-31,18,688.78,655.07,47,32.37,30.79,-1584.47,-1647.63,-0.0509,0
TRD_India_37_P2_024,India,37,P2,TECHM.NS,2024-05-14,2024-06-03,13,1165.05,1156.8,27,31.46,31.23,-222.74,-285.43,-0.0091,0
TRD_India_37_P2_025,India,37,P2,M&M.NS,2024-05-09,2024-06-05,18,2130.0,2507.51,14,29.82,35.11,5285.08,5220.15,0.1751,1
TRD_India_37_P2_026,India,37,P2,TITAN.NS,2024-05-31,2024-06-25,16,3266.66,3380.12,10,32.67,33.8,1134.62,1068.15,0.0327,1
TRD_India_37_P2_027,India,37,P2,M&M.NS,2024-06-05,2024-06-26,14,2507.51,2833.17,12,30.09,34.0,3907.89,3843.8,0.1277,1
TRD_India_37_P2_028,India,37,P2,LT.NS,2024-06-03,2024-07-02,20,3753.32,3468.51,9,33.78,31.22,-2563.34,-2628.33,-0.0778,0
TRD_India_37_P2_029,India,37,P2,TITAN.NS,2024-06-25,2024-07-19,17,3380.12,3241.63,10,33.8,32.42,-1384.97,-1451.19,-0.0429,0
TRD_India_37_P2_030,India,37,P2,RELIANCE.NS,2024-06-26,2024-07-24,19,1428.82,1467.31,24,34.29,35.22,923.66,854.15,0.0249,1
TRD_India_37_P2_031,India,37,P2,ULTRACEMCO.NS,2024-07-19,2024-07-30,7,11273.33,11547.6,3,33.82,34.64,822.83,754.37,0.0223,1
TRD_India_37_P2_032,India,37,P2,M&M.NS,2024-07-02,2024-08-01,21,2816.74,2873.0,12,33.8,34.48,675.13,606.85,0.018,1
TRD_India_37_P2_033,India,37,P2,BHARTIARTL.NS,2024-07-24,2024-08-14,15,1427.82,1423.14,23,32.84,32.73,-107.57,-173.14,-0.0053,0
TRD_India_37_P2_034,India,37,P2,M&M.NS,2024-08-01,2024-08-19,11,2873.0,2807.62,12,34.48,33.69,-784.59,-852.76,-0.0247,0
TRD_India_37_P2_035,India,37,P2,TECHM.NS,2024-08-14,2024-08-22,5,1419.51,1506.87,23,32.65,34.66,2009.24,1941.94,0.0595,1
TRD_India_37_P2_036,India,37,P2,TITAN.NS,2024-07-30,2024-08-29,21,3403.51,3514.85,10,34.04,35.15,1113.49,1044.3,0.0307,1
TRD_India_37_P2_037,India,37,P2,INFY.NS,2024-08-22,2024-09-03,8,1770.92,1848.94,20,35.42,36.98,1560.37,1487.97,0.042,1
TRD_India_37_P2_038,India,37,P2,ICICIBANK.NS,2024-08-29,2024-09-11,9,1199.5,1211.85,29,34.79,35.14,358.14,288.21,0.0083,1
TRD_India_37_P2_039,India,37,P2,MARUTI.NS,2024-08-19,2024-09-17,21,11944.46,12032.61,2,23.89,24.07,176.3,128.35,0.0054,1
TRD_India_37_P2_040,India,37,P2,HDFCBANK.NS,2024-09-03,2024-09-25,16,792.99,854.21,45,35.68,38.44,2754.96,2680.83,0.0751,1
TRD_India_37_P2_041,India,37,P2,M&M.NS,2024-09-25,2024-10-04,6,2989.34,3069.89,12,35.87,36.84,966.6,893.89,0.0249,1
TRD_India_37_P2_042,India,37,P2,ICICIBANK.NS,2024-09-17,2024-10-08,14,1239.85,1221.2,29,35.96,35.41,-540.78,-612.15,-0.017,0
TRD_India_37_P2_043,India,37,P2,SUNPHARMA.NS,2024-09-11,2024-10-11,21,1802.94,1864.4,19,34.26,35.42,1167.73,1098.05,0.0321,1
TRD_India_37_P2_044,India,37,P2,HCLTECH.NS,2024-10-08,2024-10-25,13,1637.3,1727.92,22,36.02,38.01,1993.64,1919.6,0.0533,1
TRD_India_37_P2_045,India,37,P2,TECHM.NS,2024-10-04,2024-10-28,16,1493.68,1605.4,24,35.85,38.53,2681.3,2606.92,0.0727,1
TRD_India_37_P2_046,India,37,P2,TITAN.NS,2024-10-11,2024-10-29,12,3442.31,3265.23,11,37.87,35.92,-1947.92,-2021.71,-0.0534,0
TRD_India_37_P2_047,India,37,P2,M&M.NS,2024-10-25,2024-11-05,6,2773.36,2822.94,13,36.05,36.7,644.5,571.75,0.0159,1
TRD_India_37_P2_048,India,37,P2,ASIANPAINT.NS,2024-10-28,2024-11-14,12,2925.53,2430.97,12,35.11,29.17,-5934.68,-5998.96,-0.1709,0
TRD_India_37_P2_049,India,37,P2,TITAN.NS,2024-10-29,2024-11-26,18,3265.23,3289.28,11,35.92,36.18,264.53,192.43,0.0054,1
TRD_India_37_P2_050,India,37,P2,BAJFINANCE.NS,2024-11-05,2024-11-29,17,676.15,643.94,55,37.19,35.42,-1771.11,-1843.72,-0.0496,0
TRD_India_37_P2_051,India,37,P2,MARUTI.NS,2024-11-14,2024-12-05,14,10827.88,10906.19,3,32.48,32.72,234.92,169.72,0.0052,1
TRD_India_37_P2_052,India,37,P2,EICHERMOT.NS,2024-11-26,2024-12-05,7,4893.64,4686.57,7,34.26,32.81,-1449.48,-1516.54,-0.0443,0
TRD_India_37_P2_053,India,37,P2,M&M.NS,2024-11-29,2024-12-06,5,2849.93,3019.28,12,34.2,36.23,2032.16,1961.73,0.0574,1
TRD_India_37_P2_054,India,37,P2,MARUTI.NS,2024-12-05,2024-12-31,17,10906.19,10543.84,3,32.72,31.63,-1087.05,-1151.4,-0.0352,0
TRD_India_37_P2_055,India,37,P2,EICHERMOT.NS,2024-12-05,2024-12-31,17,4686.57,4715.83,7,32.81,33.01,204.82,139.0,0.0042,1
TRD_India_37_P2_056,India,37,P2,M&M.NS,2024-12-06,2024-12-31,16,3019.28,2939.66,12,36.23,35.28,-955.41,-1026.92,-0.0283,0
TRD_India_37_P3_001,India,37,P3,EICHERMOT.NS,2024-01-01,2024-01-11,8,4005.16,3738.28,7,28.04,26.17,-1868.17,-1922.37,-0.0686,0
TRD_India_37_P3_002,India,37,P3,M&M.NS,2024-01-01,2024-01-15,10,1685.45,1593.45,18,30.34,28.68,-1656.01,-1715.03,-0.0565,0
TRD_India_37_P3_003,India,37,P3,TECHM.NS,2024-01-01,2024-02-01,21,1173.39,1225.93,26,30.51,31.87,1366.04,1303.66,0.0427,1
TRD_India_37_P3_004,India,37,P3,EICHERMOT.NS,2024-01-15,2024-02-05,13,3744.27,3720.11,8,29.95,29.76,-193.25,-252.97,-0.0084,0
TRD_India_37_P3_005,India,37,P3,ICICIBANK.NS,2024-01-11,2024-02-06,16,971.06,998.62,31,30.1,30.96,854.42,793.36,0.0264,1
TRD_India_37_P3_006,India,37,P3,HDFCBANK.NS,2024-02-01,2024-02-14,9,701.42,658.78,44,30.86,28.99,-1875.9,-1935.75,-0.0627,0
TRD_India_37_P3_007,India,37,P3,BAJFINANCE.NS,2024-02-05,2024-02-22,13,677.58,657.64,45,30.49,29.59,-897.63,-957.71,-0.0314,0
TRD_India_37_P3_008,India,37,P3,PIDILITIND.NS,2024-02-06,2024-02-27,15,1255.83,1333.04,24,30.14,31.99,1853.13,1791.0,0.0594,1
TRD_India_37_P3_009,India,37,P3,TECHM.NS,2024-02-14,2024-02-27,9,1207.5,1193.67,25,30.19,29.84,-345.66,-405.69,-0.0134,0
TRD_India_37_P3_010,India,37,P3,HDFCBANK.NS,2024-02-22,2024-03-01,6,678.77,670.27,45,30.54,30.16,-382.42,-443.12,-0.0145,0
TRD_India_37_P3_011,India,37,P3,BHARTIARTL.NS,2024-02-27,2024-03-07,7,1084.01,1178.34,28,30.35,32.99,2641.17,2577.83,0.0849,1
TRD_India_37_P3_012,India,37,P3,EICHERMOT.NS,2024-03-01,2024-03-13,7,3662.33,3682.96,8,29.3,29.46,165.04,106.28,0.0036,1
TRD_India_37_P3_013,India,37,P3,BAJFINANCE.NS,2024-02-27,2024-03-15,12,651.74,626.58,46,29.98,28.82,-1157.19,-1216.0,-0.0406,0
TRD_India_37_P3_014,India,37,P3,MARUTI.NS,2024-03-07,2024-03-28,13,11227.29,12196.51,2,22.45,24.39,1938.45,1891.6,0.0842,1
TRD_India_37_P3_015,India,37,P3,ASIANPAINT.NS,2024-03-13,2024-04-01,11,2791.5,2774.39,11,30.71,30.52,-188.28,-249.5,-0.0081,0
TRD_India_37_P3_016,India,37,P3,M&M.NS,2024-03-15,2024-04-18,20,1827.35,1979.67,16,29.24,31.67,2437.24,2376.33,0.0813,1
TRD_India_37_P3_017,India,37,P3,HDFCBANK.NS,2024-03-28,2024-04-19,13,689.76,711.71,45,31.04,32.03,987.82,924.76,0.0298,1
TRD_India_37_P3_018,India,37,P3,RELIANCE.NS,2024-04-01,2024-04-29,18,1474.69,1432.72,21,30.97,30.09,-881.35,-942.4,-0.0304,0
TRD_India_37_P3_019,India,37,P3,BHARTIARTL.NS,2024-04-18,2024-05-08,13,1188.23,1242.91,27,32.08,33.56,1476.57,1410.93,0.044,1
TRD_India_37_P3_020,India,37,P3,EICHERMOT.NS,2024-04-19,2024-05-13,15,4198.41,4521.14,7,29.39,31.65,2259.12,2198.09,0.0748,1
TRD_India_37_P3_021,India,37,P3,INFY.NS,2024-04-29,2024-05-22,15,1317.76,1316.65,25,32.94,32.92,-27.65,-93.51,-0.0028,0
TRD_India_37_P3_022,India,37,P3,BAJFINANCE.NS,2024-05-08,2024-05-27,12,675.37,674.14,49,33.09,33.03,-60.2,-126.33,-0.0038,0
TRD_India_37_P3_023,India,37,P3,EICHERMOT.NS,2024-05-13,2024-06-06,17,4521.14,4424.52,7,31.65,30.97,-676.38,-739.0,-0.0234,0
TRD_India_37_P3_024,India,37,P3,M&M.NS,2024-05-22,2024-06-07,12,2457.61,2600.53,13,31.95,33.81,1858.0,1792.25,0.0561,1
TRD_India_37_P3_025,India,37,P3,PIDILITIND.NS,2024-05-27,2024-06-13,13,1459.24,1520.73,23,33.56,34.98,1414.3,1345.76,0.0401,1
TRD_India_37_P3_026,India,37,P3,BAJFINANCE.NS,2024-06-06,2024-06-14,6,673.26,717.1,50,33.66,35.86,2192.03,2122.51,0.0631,1
TRD_India_37_P3_027,India,37,P3,ULTRACEMCO.NS,2024-06-07,2024-06-18,6,9646.95,10890.93,3,28.94,32.67,3731.96,3670.35,0.1268,1
TRD_India_37_P3_028,India,37,P3,M&M.NS,2024-06-13,2024-06-25,7,2777.57,2846.96,12,33.33,34.16,832.68,765.19,0.023,1
TRD_India_37_P3_029,India,37,P3,ICICIBANK.NS,2024-06-18,2024-07-04,12,1086.82,1199.07,33,35.87,39.57,3704.2,3628.76,0.1012,1
TRD_India_37_P3_030,India,37,P3,M&M.NS,2024-06-25,2024-07-08,9,2846.96,2827.94,12,34.16,33.94,-228.15,-296.24,-0.0087,0
TRD_India_37_P3_031,India,37,P3,LT.NS,2024-06-14,2024-07-12,19,3619.56,3561.67,9,32.58,32.06,-521.01,-585.64,-0.018,0
TRD_India_37_P3_032,India,37,P3,M&M.NS,2024-07-08,2024-07-23,10,2827.94,2772.38,13,36.76,36.04,-722.35,-795.16,-0.0216,0
TRD_India_37_P3_033,India,37,P3,PIDILITIND.NS,2024-07-04,2024-08-01,19,1525.59,1573.81,24,36.61,37.77,1157.45,1083.06,0.0296,1
TRD_India_37_P3_034,India,37,P3,M&M.NS,2024-07-23,2024-08-02,8,2772.38,2758.93,13,36.04,35.87,-174.84,-246.75,-0.0068,0
TRD_India_37_P3_035,India,37,P3,BHARTIARTL.NS,2024-07-12,2024-08-05,15,1404.44,1443.4,25,35.11,36.09,973.96,902.76,0.0257,1
TRD_India_37_P3_036,India,37,P3,M&M.NS,2024-08-02,2024-08-09,5,2758.93,2684.02,13,35.87,34.89,-973.77,-1044.53,-0.0291,0
TRD_India_37_P3_037,India,37,P3,TECHM.NS,2024-08-05,2024-08-13,6,1380.08,1416.04,26,35.88,36.82,934.89,862.19,0.024,1
TRD_India_37_P3_038,India,37,P3,SUNPHARMA.NS,2024-08-01,2024-08-23,15,1694.06,1721.8,22,37.27,37.88,610.18,535.03,0.0144,1
TRD_India_37_P3_039,India,37,P3,LT.NS,2024-08-09,2024-08-23,9,3532.23,3538.61,10,35.32,35.39,63.77,-6.93,-0.0002,0
TRD_India_37_P3_040,India,37,P3,RELIANCE.NS,2024-08-13,2024-08-26,8,1443.34,1494.07,25,36.08,37.35,1268.2,1194.76,0.0331,1
TRD_India_37_P3_041,India,37,P3,ICICIBANK.NS,2024-08-23,2024-09-02,6,1173.97,1219.23,32,37.57,39.02,1448.52,1371.93,0.0365,1
TRD_India_37_P3_042,India,37,P3,ASIANPAINT.NS,2024-08-26,2024-09-04,7,3089.14,3089.63,12,37.07,37.08,5.88,-68.27,-0.0018,0
TRD_India_37_P3_043,India,37,P3,ULTRACEMCO.NS,2024-08-23,2024-09-06,10,11018.82,11198.97,3,33.06,33.6,540.47,473.82,0.0143,1
TRD_India_37_P3_044,India,37,P3,HDFCBANK.NS,2024-09-02,2024-09-12,8,799.2,802.69,47,37.56,37.73,164.23,88.94,0.0024,1
TRD_India_37_P3_045,India,37,P3,BAJFINANCE.NS,2024-09-06,2024-09-17,7,716.7,724.79,52,37.27,37.69,420.94,345.98,0.0093,1
TRD_India_37_P3_046,India,37,P3,HDFCBANK.NS,2024-09-12,2024-09-25,9,802.69,854.21,48,38.53,41.0,2472.73,2393.19,0.0621,1
TRD_India_37_P3_047,India,37,P3,ICICIBANK.NS,2024-09-04,2024-10-04,21,1220.07,1227.2,31,37.82,38.04,221.16,145.3,0.0038,1
TRD_India_37_P3_048,India,37,P3,TECHM.NS,2024-09-17,2024-10-15,19,1548.13,1596.01,25,38.7,39.9,1197.02,1118.41,0.0289,1
TRD_India_37_P3_049,India,37,P3,RELIANCE.NS,2024-09-25,2024-10-15,13,1471.19,1346.89,26,38.25,35.02,-3231.84,-3305.11,-0.0864,0
TRD_India_37_P3_050,India,37,P3,BAJFINANCE.NS,2024-10-04,2024-10-25,15,732.94,695.5,52,38.11,36.17,-1947.26,-2021.54,-0.053,0
TRD_India_37_P3_051,India,37,P3,M&M.NS,2024-10-15,2024-10-30,11,3118.93,2640.09,12,37.43,31.68,-5746.01,-5815.12,-0.1554,0
TRD_India_37_P3_052,India,37,P3,TITAN.NS,2024-10-15,2024-11-05,14,3501.89,3185.93,10,35.02,31.86,-3159.59,-3226.47,-0.0921,0
TRD_India_37_P3_053,India,37,P3,MARUTI.NS,2024-10-25,2024-11-13,12,11521.93,10911.14,3,34.57,32.73,-1832.36,-1899.66,-0.055,0
TRD_India_37_P3_054,India,37,P3,BAJFINANCE.NS,2024-10-30,2024-11-21,14,691.36,653.33,50,34.57,32.67,-1901.51,-1968.74,-0.057,0
TRD_India_37_P3_055,India,37,P3,ASIANPAINT.NS,2024-11-05,2024-11-27,15,2834.57,2469.18,12,34.01,29.63,-4384.74,-4448.39,-0.1308,0
TRD_India_37_P3_056,India,37,P3,M&M.NS,2024-11-13,2024-12-13,21,2823.43,2995.23,11,31.06,32.95,1889.81,1825.81,0.0588,1
TRD_India_37_P3_057,India,37,P3,ASIANPAINT.NS,2024-11-27,2024-12-17,14,2469.18,2342.16,13,32.1,30.45,-1651.19,-1713.74,-0.0534,0
TRD_India_37_P3_058,India,37,P3,RELIANCE.NS,2024-11-21,2024-12-20,21,1231.02,1213.52,26,32.01,31.55,-454.97,-518.53,-0.0162,0
TRD_India_37_P3_059,India,37,P3,BAJFINANCE.NS,2024-12-13,2024-12-31,11,701.24,678.61,46,32.26,31.22,-1040.77,-1104.24,-0.0342,0
TRD_India_37_P3_060,India,37,P3,M&M.NS,2024-12-17,2024-12-31,9,2999.25,2939.66,10,29.99,29.4,-595.91,-655.29,-0.0218,0
TRD_India_37_P3_061,India,37,P3,LT.NS,2024-12-20,2024-12-31,6,3646.39,3495.49,8,29.17,27.96,-1207.24,-1264.38,-0.0433,0
TRD_India_37_P4_001,India,37,P4,ULTRACEMCO.NS,2024-01-01,2024-01-15,10,10167.82,9563.69,3,30.5,28.69,-1812.4,-1871.59,-0.0614,0
TRD_India_37_P4_002,India,37,P4,LT.NS,2024-01-01,2024-01-17,12,3444.33,3460.88,9,31.0,31.15,148.95,86.8,0.0028,1
TRD_India_37_P4_003,India,37,P4,HCLTECH.NS,2024-01-01,2024-01-19,14,1309.43,1418.94,24,31.43,34.05,2628.42,2562.94,0.0816,1
TRD_India_37_P4_004,India,37,P4,RELIANCE.NS,2024-01-15,2024-01-23,5,1358.62,1355.4,23,31.25,31.17,-73.86,-136.28,-0.0044,0
TRD_India_37_P4_005,India,37,P4,BHARTIARTL.NS,2024-01-17,2024-02-01,9,1063.56,1134.71,29,30.84,32.91,2063.28,1999.53,0.0648,1
TRD_India_37_P4_006,India,37,P4,SUNPHARMA.NS,2024-01-23,2024-02-07,10,1280.64,1443.15,25,32.02,36.08,4062.82,3994.73,0.1248,1
TRD_India_37_P4_007,India,37,P4,BHARTIARTL.NS,2024-02-01,2024-02-13,8,1134.71,1082.07,28,31.77,30.3,-1473.98,-1536.05,-0.0483,0
TRD_India_37_P4_008,India,37,P4,TECHM.NS,2024-01-19,2024-02-15,17,1266.4,1202.61,25,31.66,30.07,-1594.64,-1656.36,-0.0523,0
TRD_India_37_P4_009,India,37,P4,HCLTECH.NS,2024-02-13,2024-02-22,7,1513.84,1485.82,22,33.3,32.69,-616.38,-682.38,-0.0205,0
TRD_India_37_P4_010,India,37,P4,SUNPHARMA.NS,2024-02-07,2024-03-06,20,1443.15,1541.42,22,31.75,33.91,2161.83,2096.16,0.066,1
TRD_India_37_P4_011,India,37,P4,MARUTI.NS,2024-02-15,2024-03-14,19,10712.01,11063.02,3,32.14,33.19,1053.01,987.69,0.0307,1
TRD_India_37_P4_012,India,37,P4,M&M.NS,2024-02-22,2024-03-15,15,1823.4,1827.35,18,32.82,32.89,71.05,5.34,0.0002,1
TRD_India_37_P4_013,India,37,P4,SUNPHARMA.NS,2024-03-06,2024-03-20,9,1541.42,1526.69,22,33.91,33.59,-324.04,-391.54,-0.0115,0
TRD_India_37_P4_014,India,37,P4,BHARTIARTL.NS,2024-03-15,2024-04-04,12,1159.01,1199.86,28,32.45,33.6,1144.01,1077.96,0.0332,1
TRD_India_37_P4_015,India,37,P4,PIDILITIND.NS,2024-03-20,2024-04-15,15,1415.31,1438.32,23,32.55,33.08,529.17,463.53,0.0142,1
TRD_India_37_P4_016,India,37,P4,LT.NS,2024-03-14,2024-04-18,21,3433.67,3467.64,9,30.9,31.21,305.78,243.67,0.0079,1
TRD_India_37_P4_017,India,37,P4,BAJFINANCE.NS,2024-04-04,2024-04-26,14,721.91,688.0,48,34.65,33.02,-1627.62,-1695.3,-0.0489,0
TRD_India_37_P4_018,India,37,P4,MARUTI.NS,2024-04-18,2024-05-07,12,12196.56,12101.86,2,24.39,24.2,-189.4,-238.0,-0.0098,0
TRD_India_37_P4_019,India,37,P4,M&M.NS,2024-04-26,2024-05-10,9,2046.19,2155.63,16,32.74,34.49,1751.13,1683.9,0.0514,1
TRD_India_37_P4_020,India,37,P4,EICHERMOT.NS,2024-04-15,2024-05-14,19,4106.62,4509.93,8,32.85,36.08,3226.55,3157.61,0.0961,1
TRD_India_37_P4_021,India,37,P4,ICICIBANK.NS,2024-05-07,2024-06-04,19,1119.99,1129.7,30,33.6,33.89,291.24,223.74,0.0067,1
TRD_India_37_P4_022,India,37,P4,BHARTIARTL.NS,2024-05-10,2024-06-06,18,1241.84,1323.61,27,33.53,35.74,2207.62,2138.35,0.0638,1
TRD_India_37_P4_023,India,37,P4,EICHERMOT.NS,2024-05-14,2024-06-06,16,4509.93,4424.52,7,31.57,30.97,-597.92,-660.46,-0.0209,0
TRD_India_37_P4_024,India,37,P4,M&M.NS,2024-06-04,2024-06-20,11,2567.3,2870.2,13,33.37,37.31,3937.71,3867.02,0.1159,1
TRD_India_37_P4_025,India,37,P4,HCLTECH.NS,2024-06-06,2024-07-01,16,1240.15,1341.82,28,34.72,37.57,2846.67,2774.37,0.0799,1
TRD_India_37_P4_026,India,37,P4,BHARTIARTL.NS,2024-06-06,2024-07-05,20,1323.61,1385.45,26,34.41,36.02,1608.0,1537.56,0.0447,1
TRD_India_37_P4_027,India,37,P4,HDFCBANK.NS,2024-06-20,2024-07-05,11,810.36,817.74,46,37.28,37.62,339.32,264.43,0.0071,1
TRD_India_37_P4_028,India,37,P4,TECHM.NS,2024-07-05,2024-07-15,6,1352.21,1401.16,28,37.86,39.23,1370.46,1293.37,0.0342,1
TRD_India_37_P4_029,India,37,P4,INFY.NS,2024-07-05,2024-07-18,8,1552.33,1615.83,24,37.26,38.78,1523.9,1447.86,0.0389,1
TRD_India_37_P4_030,India,37,P4,ULTRACEMCO.NS,2024-07-01,2024-07-25,17,11296.56,11053.57,3,33.89,33.16,-728.97,-796.02,-0.0235,0
TRD_India_37_P4_031,India,37,P4,INFY.NS,2024-07-18,2024-07-26,6,1615.83,1715.79,24,38.78,41.18,2399.21,2319.25,0.0598,1
TRD_India_37_P4_032,India,37,P4,ICICIBANK.NS,2024-07-15,2024-08-14,21,1203.07,1148.38,32,38.5,36.75,-1750.03,-1825.28,-0.0474,0
TRD_India_37_P4_033,India,37,P4,INFY.NS,2024-07-26,2024-08-14,13,1715.79,1693.85,22,37.75,37.26,-482.87,-557.88,-0.0148,0
TRD_India_37_P4_034,India,37,P4,TCS.NS,2024-07-25,2024-08-21,18,3990.31,4197.5,9,35.91,37.78,1864.63,1790.94,0.0499,1
TRD_India_37_P4_035,India,37,P4,INFY.NS,2024-08-14,2024-09-05,15,1693.85,1810.64,22,37.26,39.83,2569.44,2492.34,0.0669,1
TRD_India_37_P4_036,India,37,P4,SUNPHARMA.NS,2024-08-14,2024-09-13,21,1715.66,1831.02,22,37.74,40.28,2537.91,2459.88,0.0652,1
TRD_India_37_P4_037,India,37,P4,TITAN.NS,2024-08-21,2024-09-16,18,3453.14,3744.41,11,37.98,41.19,3203.91,3124.74,0.0823,1
TRD_India_37_P4_038,India,37,P4,BAJFINANCE.NS,2024-09-13,2024-09-23,6,733.76,753.27,57,41.82,42.94,1111.73,1026.97,0.0246,1
TRD_India_37_P4_039,India,37,P4,BHARTIARTL.NS,2024-09-16,2024-09-23,5,1600.75,1683.56,26,41.62,43.77,2152.98,2067.59,0.0497,1
TRD_India_37_P4_040,India,37,P4,HCLTECH.NS,2024-09-05,2024-10-04,20,1653.91,1640.99,25,41.35,41.02,-323.02,-405.4,-0.0098,0
TRD_India_37_P4_041,India,37,P4,BHARTIARTL.NS,2024-09-23,2024-10-08,10,1683.56,1628.32,25,42.09,40.71,-1380.93,-1463.73,-0.0348,0
TRD_India_37_P4_042,India,37,P4,BAJFINANCE.NS,2024-09-23,2024-10-09,11,753.27,712.79,56,42.18,39.92,-2266.6,-2348.7,-0.0557,0
TRD_India_37_P4_043,India,37,P4,M&M.NS,2024-10-04,2024-10-17,9,3069.89,2999.16,13,39.91,38.99,-919.53,-998.43,-0.025,0
TRD_India_37_P4_044,India,37,P4,BHARTIARTL.NS,2024-10-08,2024-10-21,9,1628.32,1670.39,25,40.71,41.76,1051.62,969.15,0.0238,1
TRD_India_37_P4_045,India,37,P4,M&M.NS,2024-10-17,2024-10-25,6,2999.16,2773.36,13,38.99,36.05,-2935.35,-3010.39,-0.0772,0
TRD_India_37_P4_046,India,37,P4,SUNPHARMA.NS,2024-10-09,2024-11-04,17,1860.03,1811.39,22,40.92,39.85,-1070.24,-1151.01,-0.0281,0
TRD_India_37_P4_047,India,37,P4,TECHM.NS,2024-10-21,2024-11-18,18,1638.26,1595.9,25,40.96,39.9,-1058.94,-1139.79,-0.0278,0
TRD_India_37_P4_048,India,37,P4,HCLTECH.NS,2024-10-25,2024-11-20,16,1727.92,1706.55,23,39.74,39.25,-491.43,-570.43,-0.0144,0
