date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-04-24,US,37,-0.001416,-0.010111,-0.004775,0.005171,-0.000251,0.008208,0.00217,0.008695,0.003359,-0.006587,-0.001165,-0.009624,-0.0035859999999999998
2024-04-25,Brazil,7,0.006773,-0.00065,0.002357,-0.005088,-0.007196,-0.001577,0.007265,0.007423000000000001,0.004416,0.011861,0.013969,0.00835,-0.0004919999999999994
2024-04-25,Brazil,17,-0.005129,-0.004369,-0.012458,0.008376,0.0083,0.005845,0.000272,-0.0007600000000000003,0.0073290000000000004,-0.013505,-0.013429,-0.010974000000000001,-0.0054009999999999996
2024-04-25,Brazil,37,0.006973,0.002962,-0.006769,-0.001071,0.009849,-0.004907,-0.024913,0.004011000000000001,0.013742,0.008043999999999999,-0.002876,0.01188,0.031886
2024-04-25,China,7,-0.011904,-0.006953,-0.002985,-0.006424,-0.002709,0.013483,0.002872,-0.004951,-0.008919,-0.00548,-0.009195,-0.025387,-0.014776
2024-04-25,China,17,-0.007847,0.003343,0.0119,0.004574,-0.003382,-0.011533,0.00018,-0.01119,-0.019747,-0.012421,-0.004465,0.003686,-0.008027
2024-04-25,China,37,-0.005606,0.00109,0.009751,-0.005689,0.008752,-0.011339,-0.01874,-0.006696,-0.015356999999999999,8.299999999999974e-05,-0.014358,0.005733,0.013134
2024-04-25,France,7,-0.001946,0.004561,0.008288,-0.003378,0.004015,-0.003747,0.009217,-0.006507,-0.010234,0.001432,-0.005961,0.0018009999999999999,-0.011163
2024-04-25,France,17,0.001947,0.005331,0.003898,-0.004967,-0.000533,-0.003643,0.004085,-0.003384,-0.001951,0.006914,0.00248,0.0055899999999999995,-0.002138
2024-04-25,France,37,-0.002731,-0.005553,0.011709,-0.005618,0.008315,0.00475,-0.00155,0.002822,-0.014440000000000001,0.002887,-0.011046,-0.007481,-0.001181
2024-04-25,India,7,-0.007577,-0.004856,-0.010096,-0.004197,-0.003656,-0.012874,-0.007621,-0.0027210000000000003,0.0025190000000000004,-0.00338,-0.003921000000000001,0.005297,4.399999999999977e-05
2024-04-25,India,17,-0.02285,-0.008737,-0.012686,-0.005789,-0.013846,0.004229,-0.003115,-0.014112999999999999,-0.010164,-0.017061,-0.009003999999999998,-0.027079,-0.019735
2024-04-25,India,37,0.009204,0.007498,0.020238,-0.008723,-0.021964,0.001669,-0.000752,0.001706,-0.011033999999999999,0.017927,0.031168,0.007535,0.009956
2024-04-25,UK,7,0.003496,0.009238,0.010427,-0.000404,-0.000337,-0.00304,0.007223,-0.005742,-0.0069310000000000005,0.0039,0.003833,0.006536,-0.0037270000000000003
2024-04-25,UK,17,0.007437,-0.00072,0.001244,-0.005493,-0.000951,-0.003923,0.006537,0.008157,0.006193,0.01293,0.008388,0.01136,0.0008999999999999998
2024-04-25,UK,37,-0.012331,0.008376,0.006139,0.006865,0.001199,0.001466,0.005144,-0.020707,-0.01847,-0.019195999999999998,-0.01353,-0.013797,-0.017475
2024-04-25,US,7,-0.006027,0.010602,0.004932,0.010604,0.001558,-0.006015,0.005355,-0.016629,-0.010959,-0.016631,-0.007585,-1.1999999999999858e-05,-0.011382
2024-04-25,US,17,0.000342,0.00143,0.000822,0.002464,0.008221,0.006037,0.002413,-0.001088,-0.00048,-0.002122,-0.007878999999999999,-0.0056949999999999995,-0.0020710000000000004
2024-04-25,US,37,0.015122,0.014547,0.001694,-0.006416,0.010481,0.012837,0.023152,0.0005750000000000009,0.013428,0.021538,0.004640999999999999,0.0022850000000000006,-0.008029999999999999
2024-04-26,Brazil,7,-0.005755,0.015808,0.004441,0.006456,0.008946,-0.003187,-0.003044,-0.021563,-0.010196,-0.012211,-0.014701,-0.0025679999999999995,-0.002711
2024-04-26,Brazil,17,-0.003604,-0.00866,0.01271,0.002466,0.004691,0.002035,-0.003548,0.005056,-0.016314000000000002,-0.00607,-0.008295,-0.005639,-5.600000000000006e-05
2024-04-26,Brazil,37,0.013623,-0.010029,0.016857,0.002404,0.008934,-0.021552,-0.012124,0.023652,-0.0032340000000000008,0.011219,0.0046890000000000005,0.035175,0.025747
2024-04-26,China,7,0.019794,-0.018299,0.001409,0.021767,0.020617,0.003633,0.000488,0.038093,0.018385,-0.0019730000000000025,-0.0008230000000000008,0.016161,0.019306
2024-04-26,China,17,0.017708,0.006488,0.016551,-0.003802,0.012908,0.024435,0.000353,0.01122,0.0011570000000000018,0.02151,0.004800000000000002,-0.006726999999999997,0.017355000000000002
2024-04-26,China,37,0.009289,-0.008435,-0.005652,-0.003284,-0.007856,-0.002765,0.001516,0.017724,0.014941,0.012573,0.017145,0.012054,0.007773
2024-04-26,France,7,-0.004572,-0.008328,0.008805,-0.00358,-0.01238,-0.00721,-0.00364,0.0037560000000000007,-0.013377,-0.0009919999999999998,0.007808000000000001,0.0026380000000000006,-0.0009319999999999997
2024-04-26,France,17,0.010293,-0.002281,0.002673,-0.002101,-0.010153,0.012661,0.00613,0.012574,0.00762,0.012394,0.020446,-0.0023680000000000003,0.004163
2024-04-26,France,37,-0.003363,-0.006448,0.006755,-0.009188,-0.009276,-0.004734,-0.005075,0.0030849999999999996,-0.010118,0.005825,0.005913,0.0013710000000000003,0.0017119999999999995
2024-04-26,India,7,0.008426,-0.000774,0.005496,-0.006601,0.00663,-0.010755,0.00816,0.0092,0.0029299999999999994,0.015026999999999999,0.0017959999999999999,0.019181,0.0002659999999999989
2024-04-26,India,17,0.010939,-0.001138,-0.002812,0.000205,0.005456,-0.013843,0.004162,0.012077000000000001,0.013751000000000001,0.010734,0.005483000000000001,0.024782,0.006777000000000001
2024-04-26,India,37,-0.006375,-0.001218,-0.004997,-0.014362,0.00415,-0.000765,-0.003572,-0.005157,-0.0013779999999999999,0.007987000000000001,-0.010525,-0.0056099999999999995,-0.0028029999999999995
2024-04-26,UK,7,-0.003032,0.00872,0.007107,0.00341,-0.000231,-0.004131,0.004638,-0.011752,-0.010138999999999999,-0.006442,-0.002801,0.0010990000000000002,-0.00767
2024-04-26,UK,17,-0.005321,-0.004846,-0.00045,0.011269,0.001813,-0.004273,0.002257,-0.0004750000000000006,-0.004871,-0.01659,-0.007134,-0.0010480000000000003,-0.007578
2024-04-26,UK,37,-0.002667,-0.003007,0.003506,-0.003279,0.005193,0.016062,-0.009942,0.00034,-0.006173,0.0006119999999999997,-0.007859999999999999,-0.018729,0.007274999999999999
2024-04-26,US,7,-0.008008,-0.012494,0.003203,-5.1e-05,0.001308,0.008386,-0.002567,0.004486,-0.011210999999999999,-0.007956999999999999,-0.009316,-0.016394,-0.005441
2024-04-26,US,17,0.002078,0.004798,0.00028,0.001346,0.006197,0.00724,0.001447,-0.00272,0.0017980000000000001,0.000732,-0.004119,-0.005162,0.000631
2024-04-26,US,37,0.003714,-0.016751,-0.001337,-0.006831,-0.000334,-0.003601,-0.002441,0.020464999999999997,0.005051,0.010545,0.0040479999999999995,0.007315,0.006155
2024-04-29,Brazil,7,0.015414,0.011059,-0.013613,0.003276,-0.005592,-0.002812,0.001557,0.004355000000000001,0.029027,0.012138000000000001,0.021006,0.018226,0.013857000000000001
2024-04-29,Brazil,17,-0.003956,0.002638,0.008512,0.005722,0.008422,-0.001563,-0.010196,-0.006594000000000001,-0.012468,-0.009677999999999999,-0.012378,-0.002393,0.00624
2024-04-29,Brazil,37,0.000842,0.00322,-0.000111,-0.006613,0.002507,-0.008367,-0.016534,-0.0023780000000000003,0.000953,0.007455,-0.0016650000000000002,0.009209,0.017376
2024-04-29,China,7,0.012698,0.011886,-0.013764,0.013966,-0.002368,0.026079,0.020285,0.0008119999999999985,0.026462,-0.001268,0.015066,-0.013381000000000002,-0.007587000000000002
2024-04-29,China,17,0.014412,-0.006681,0.002321,0.017619,-0.015921,0.00644,-0.003114,0.021093,0.012091,-0.0032069999999999998,0.030333,0.007972,0.017526
2024-04-29,China,37,0.002276,0.002792,-0.013202,0.017636,-0.006164,-0.006138,0.0049,-0.0005160000000000004,0.015478,-0.015359999999999999,0.00844,0.008414,-0.002624
2024-04-29,France,7,-0.000666,0.000835,0.001151,-0.001021,0.005991,-0.002211,-0.003383,-0.0015010000000000002,-0.001817,0.00035499999999999996,-0.006657,0.001545,0.0027170000000000002
2024-04-29,France,17,0.002526,-0.006974,0.002671,-0.002735,0.003312,-0.000538,0.002524,0.0095,-0.00014500000000000016,0.005261,-0.0007859999999999998,0.003064,1.9999999999998318e-06
2024-04-29,France,37,0.008769,-0.005167,-0.013043,-0.005248,0.005354,0.002653,-0.003224,0.013936,0.021812,0.014017000000000002,0.0034150000000000005,0.006116000000000001,0.011993
2024-04-29,India,7,0.010386,-0.000503,0.001574,0.008559,-0.006968,-0.005504,0.004586,0.010889,0.008811999999999999,0.0018269999999999988,0.017354,0.01589,0.0058
2024-04-29,India,17,0.007875,0.008195,-0.00102,0.014456,-0.000656,-0.00629,0.005981,-0.0003199999999999991,0.008895,-0.006581,0.008531,0.014165,0.0018939999999999999
2024-04-29,India,37,-0.007174,-0.002778,-0.013325,-0.006475,-0.002451,-0.003317,-0.003172,-0.004396,0.006151,-0.000699,-0.004723,-0.0038569999999999998,-0.004002
2024-04-29,UK,7,0.001781,-0.010491,-0.002821,-0.004581,-0.000694,0.003881,-5e-05,0.012272,0.004602,0.006362,0.0024749999999999998,-0.0021,0.001831
2024-04-29,UK,17,0.016316,-0.002027,-0.000283,-0.009051,-0.000437,0.011185,-0.000103,0.018343,0.016599,0.025367,0.016753,0.005131,0.016419
2024-04-29,UK,37,0.00551,0.009096,0.001568,-0.003983,0.005907,-0.009923,0.003849,-0.0035859999999999998,0.003942,0.009493000000000001,-0.0003969999999999998,0.015432999999999999,0.0016610000000000001
2024-04-29,US,7,0.013247,0.001566,0.007024,0.010417,0.001016,0.002428,0.00458,0.011681,0.006223,0.002830000000000001,0.012231,0.010819,0.008667000000000001
2024-04-29,US,17,-0.000403,0.004324,-0.002093,-0.005503,-0.009215,-0.008493,-0.002753,-0.004726999999999999,0.0016899999999999999,0.0051,0.008811999999999999,0.00809,0.0023499999999999997
2024-04-29,US,37,0.006739,-0.000239,-0.004056,-0.001911,-0.0014,-0.004229,0.008745,0.006978,0.010794999999999999,0.00865,0.008139,0.010968,-0.002005999999999999
2024-04-30,Brazil,7,-0.010169,-0.00067,0.009564,0.009119,9.7e-05,0.003727,0.010746,-0.009498999999999999,-0.019733,-0.019288,-0.010265999999999999,-0.013895999999999999,-0.020915
2024-04-30,Brazil,17,-0.002902,-0.008038,-0.00602,0.004763,-0.007416,0.008562,0.011756,0.005136,0.003118,-0.007665,0.004514,-0.011464,-0.014658000000000001
2024-04-30,Brazil,37,0.009208,0.021358,-0.007442,0.000849,0.007199,0.01321,0.002938,-0.01215,0.016649999999999998,0.008358999999999998,0.0020089999999999995,-0.004002,0.0062699999999999995
2024-04-30,China,7,0.012242,0.014248,0.009125,-0.005904,-0.003198,-0.013755,0.005992,-0.002006000000000001,0.003117,0.018146,0.015439999999999999,0.025997,0.0062499999999999995
2024-04-30,China,17,0.001604,0.010568,0.016415,-0.014428,-0.028667,0.012224,-0.002921,-0.008964,-0.014811,0.016032,0.030271000000000003,-0.010620000000000001,0.0045249999999999995
2024-04-30,China,37,0.01549,0.010852,0.000116,0.013884,0.00085,0.031408,0.005197,0.004638,0.015374,0.0016059999999999998,0.01464,-0.015917999999999998,0.010293
2024-04-30,France,7,0.004043,0.004266,0.011997,-0.010253,0.00677,0.011912,0.005883,-0.0002230000000000001,-0.007954000000000001,0.014296,-0.0027270000000000003,-0.007869000000000001,-0.0018400000000000005
2024-04-30,France,17,0.016325,-0.010242,-0.000896,0.004673,0.003726,-0.008696,0.005091,0.026567,0.017221,0.011652,0.012598999999999999,0.025021,0.011234
2024-04-30,France,37,0.011817,-0.000302,-0.003397,0.004435,0.0091,-0.005407,-0.002452,0.012119,0.015213999999999998,0.007382,0.002716999999999999,0.017224,0.014269
2024-04-30,India,7,0.013127,-0.009351,0.01306,0.00914,0.001869,0.013376,0.001719,0.022477999999999998,6.699999999999935e-05,0.003986999999999999,0.011258,-0.00024900000000000096,0.011408
2024-04-30,India,17,0.001208,-0.007563,-0.004738,0.003829,0.001185,-0.007535,0.005299,0.008771000000000001,0.005946,-0.002621,2.3000000000000017e-05,0.008743,-0.004091
2024-04-30,India,37,0.016709,-0.002485,-0.003302,-0.003079,-0.001896,-0.015435,-0.005057,0.019194000000000003,0.020011,0.019788,0.018605,0.032144000000000006,0.021766
2024-04-30,UK,7,0.004487,-0.000786,-0.000226,0.007479,-0.000147,0.005181,-0.002784,0.005273,0.004712999999999999,-0.0029920000000000007,0.004633999999999999,-0.0006940000000000002,0.007271
2024-04-30,UK,17,-0.004738,-0.002416,0.001174,-0.000279,0.011793,-0.003185,-0.00062,-0.002322,-0.005912,-0.004459,-0.016531,-0.0015530000000000001,-0.004118
2024-04-30,UK,37,0.004405,-0.004894,-0.004915,0.003802,0.003602,0.000846,0.001512,0.009299,0.00932,0.0006030000000000002,0.0008029999999999999,0.003559,0.0028929999999999997
2024-04-30,US,7,-0.008666,-0.008881,-0.012934,0.008316,-0.000285,-0.015002,-0.014795,0.0002149999999999999,0.004267999999999999,-0.016982,-0.008381,0.006336,0.006129000000000001
2024-04-30,US,17,-0.00372,0.007775,0.007739,-0.005533,0.00939,-0.00159,0.00107,-0.011495,-0.011459,0.0018129999999999995,-0.01311,-0.00213,-0.00479
2024-04-30,US,37,0.005731,0.002472,-0.007948,-0.00345,-0.003209,0.003125,0.000111,0.003259,0.013679,0.009181,0.00894,0.002606,0.00562
2024-05-01,Brazil,7,0.008783,0.00354,-0.015816,-0.008928,-0.000948,-0.005066,0.00745,0.005242999999999999,0.024599,0.017710999999999998,0.009730999999999998,0.013849,0.0013329999999999991
2024-05-01,Brazil,17,-0.007752,-0.002639,-0.018773,-0.005081,0.00149,0.000965,-0.003868,-0.005113,0.011021000000000001,-0.0026710000000000006,-0.009242,-0.008717,-0.0038840000000000003
2024-05-01,Brazil,37,-0.000988,0.000386,-0.017146,0.005371,-0.006155,-0.002813,-0.010705,-0.001374,0.016158000000000002,-0.006359,0.005167,0.001825,0.009717
2024-05-01,China,7,-0.001414,0.018571,-0.009783,0.005986,0.009734,0.008344,0.004514,-0.019985,0.008369,-0.0074,-0.011148,-0.009758000000000001,-0.005927999999999999
2024-05-01,China,17,0.001715,-0.01599,-0.00131,0.004878,0.021733,0.008483,0.02514,0.017705000000000002,0.003025,-0.0031630000000000004,-0.020017999999999998,-0.006768,-0.023424999999999998
2024-05-01,China,37,0.008203,-0.013825,0.011729,-0.011846,0.007587,0.025599,-0.000407,0.022028,-0.0035259999999999996,0.020049,0.0006160000000000002,-0.017396000000000002,0.00861
2024-05-01,France,7,7.7e-05,0.005843,-0.005608,0.008203,0.001537,-0.003012,0.000949,-0.005766,0.005685,-0.008126,-0.00146,0.0030889999999999997,-0.0008719999999999999
2024-05-01,France,17,0.006109,0.002911,0.002273,0.002311,-0.000182,0.000816,0.001348,0.003198,0.003836,0.0037979999999999997,0.006291,0.005293,0.004761
2024-05-01,France,37,0.004871,-0.005656,-0.005166,-0.007389,-0.001891,-0.008419,0.010671,0.010527,0.010037,0.01226,0.006762000000000001,0.01329,-0.0058
2024-05-01,India,7,-0.002945,0.003993,-0.021423,-0.005573,-0.013929,0.007352,-0.002905,-0.006938,0.018478,0.0026279999999999997,0.010984,-0.010297,-4.0000000000000105e-05
2024-05-01,India,17,0.014692,-0.004456,-0.003686,0.010663,0.005499,0.012021,-0.00173,0.019148,0.018378,0.004029,0.009193,0.0026709999999999998,0.016422
2024-05-01,India,37,-0.00875,-0.003429,-0.00818,-0.007241,-0.000277,-0.001684,0.009508,-0.005321000000000001,-0.0005700000000000011,-0.0015090000000000008,-0.008473000000000001,-0.007066000000000001,-0.018258000000000003
2024-05-01,UK,7,0.007796,-0.001584,-0.006385,0.005766,-0.004522,-0.007751,0.004636,0.00938,0.014181,0.0020299999999999997,0.012317999999999999,0.015547,0.0031599999999999996
2024-05-01,UK,17,0.003989,0.00813,0.002099,0.000477,-0.002881,-0.009406,0.005617,-0.004141,0.0018900000000000002,0.0035120000000000004,0.00687,0.013395,-0.0016279999999999992
2024-05-01,UK,37,-0.007903,-0.006344,-0.004089,-0.002005,-0.00205,-0.00191,-0.002795,-0.0015590000000000005,-0.0038140000000000005,-0.0058980000000000005,-0.0058530000000000006,-0.005993,-0.005108
2024-05-01,US,7,0.014752,0.000789,-0.005748,-0.013576,0.00145,0.000277,0.001333,0.013963,0.020499999999999997,0.028328,0.013302,0.014475,0.013419
2024-05-01,US,17,0.003724,0.005629,0.001483,-0.004494,0.002063,-0.002612,0.002265,-0.0019050000000000004,0.002241,0.008218,0.0016609999999999997,0.006336,0.0014589999999999998
2024-05-01,US,37,-0.001286,-0.004832,-0.000654,0.001754,0.000319,0.000804,0.007415,0.0035460000000000005,-0.0006320000000000001,-0.00304,-0.001605,-0.00209,-0.008701
2024-05-02,Brazil,7,-0.005539,0.009353,0.003261,0.018484,0.003894,-0.003004,0.02378,-0.014891999999999999,-0.008799999999999999,-0.024023,-0.009433,-0.0025349999999999995,-0.029318999999999998
2024-05-02,Brazil,17,0.004159,0.00779,0.013759,0.007034,-0.008228,0.022749,0.007891,-0.0036309999999999997,-0.009600000000000001,-0.002875,0.012386999999999999,-0.01859,-0.003732
2024-05-02,Brazil,37,0.003681,0.002795,-0.00118,0.013802,-0.006567,0.012203,-0.014264,0.0008859999999999996,0.004861,-0.010121,0.010248,-0.008522,0.017945
2024-05-02,China,7,0.005757,-0.007159,0.014136,-0.001423,-3e-06,0.007652,-0.013433,0.012916,-0.008379,0.00718,0.00576,-0.001895,0.01919
2024-05-02,China,17,-0.002019,-0.013068,0.021578,0.008119,-0.007604,-0.020353,-0.000138,0.011049,-0.023597,-0.010138,0.005585,0.018334,-0.0018809999999999999
2024-05-02,China,37,-0.009881,-0.0103,0.00265,0.015919,0.006305,-0.007611,-0.011701,0.00041900000000000097,-0.012530999999999999,-0.025799999999999997,-0.016186,-0.0022699999999999994,0.0018200000000000004
2024-05-02,France,7,0.005314,-0.009214,0.006166,0.001032,-0.004349,-0.010269,0.000228,0.014528,-0.0008519999999999995,0.004282,0.009663,0.015583,0.005086
2024-05-02,France,17,0.008388,0.006173,-0.004595,0.004913,0.01069,-0.004341,0.002505,0.002215,0.012983,0.003475,-0.0023020000000000002,0.012729,0.005882999999999999
2024-05-02,France,37,0.006898,0.00224,0.003487,0.004815,0.007353,0.009801,-0.00387,0.004658,0.0034109999999999995,0.0020829999999999998,-0.00045500000000000054,-0.002903000000000001,0.010768
2024-05-02,India,7,0.002419,0.007671,-0.002554,-0.013467,0.011278,0.004818,0.002472,-0.005252,0.004973,0.015886,-0.008858999999999999,-0.002399,-5.299999999999966e-05
2024-05-02,India,17,0.007033,0.000789,0.006047,0.006402,-0.000999,0.009749,0.012733,0.006244,0.000986,0.0006310000000000005,0.008032000000000001,-0.0027160000000000005,-0.005699999999999999
2024-05-02,India,37,0.000114,0.010965,0.009631,0.011994,0.003541,0.007125,-0.005671,-0.010851000000000001,-0.009517000000000001,-0.01188,-0.003427,-0.007011,0.005785
2024-05-02,UK,7,0.008555,0.007951,0.004347,0.009262,0.000332,-0.008373,-0.004164,0.0006040000000000004,0.004208,-0.0007069999999999993,0.008223,0.016928,0.012719000000000001
2024-05-02,UK,17,0.002711,-0.003109,0.003871,-0.000462,-0.004824,0.003002,-0.00417,0.00582,-0.00116,0.003173,0.007535,-0.000291,0.006881
2024-05-02,UK,37,0.00229,-0.004092,0.008865,0.00205,-0.004965,-0.003679,0.000476,0.0063820000000000005,-0.006574999999999999,0.00023999999999999976,0.007254999999999999,0.005969,0.0018139999999999999
2024-05-02,US,7,-0.001084,-0.0048,0.003118,0.00382,-0.010065,-0.004113,-0.001609,0.0037159999999999997,-0.004202,-0.004904,0.008981,0.0030290000000000004,0.0005250000000000001
2024-05-02,US,17,-0.000345,-0.000732,0.010703,-0.010517,-0.010312,-0.003702,-0.016557,0.00038700000000000003,-0.011048,0.010172,0.009967,0.003357,0.016211999999999997
2024-05-02,US,37,0.000143,0.007832,-0.002471,0.004187,0.01277,0.007944,0.001308,-0.0076890000000000005,0.002614,-0.004044,-0.012627,-0.007801,-0.0011649999999999998
2024-05-03,Brazil,7,0.003487,0.001788,-0.001845,-0.001124,0.010246,-0.005503,0.006288,0.001699,0.005332,0.0046110000000000005,-0.006758999999999999,0.00899,-0.002801
2024-05-03,Brazil,17,-0.005839,-0.00381,0.003864,0.008392,0.000188,-0.00072,-0.003739,-0.0020289999999999996,-0.009703,-0.014231,-0.006026999999999999,-0.005118999999999999,-0.0020999999999999994
2024-05-03,Brazil,37,0.00384,-0.017323,-0.016443,-0.002015,-0.000481,-0.006567,-0.010178,0.021163,0.020283,0.005855,0.004321,0.010407,0.014018
2024-05-03,China,7,-0.004766,-0.001215,-0.006936,0.00483,0.002919,-0.024085,-0.016398,-0.0035510000000000003,0.00217,-0.009596,-0.007685000000000001,0.019319,0.011632
2024-05-03,China,17,0.014887,0.007128,0.022673,0.021061,0.015499,0.002423,0.007132,0.007758999999999999,-0.0077859999999999995,-0.006174000000000001,-0.0006120000000000014,0.012464,0.007754999999999999
2024-05-03,China,37,-0.004373,0.00464,-0.00459,0.01379,-0.020268,-0.015452,-0.002396,-0.009013,0.00021700000000000018,-0.018163,0.015895,0.011079,-0.001977
2024-05-03,France,7,0.003741,0.007935,-0.000225,-0.006919,0.005038,-0.001482,0.01368,-0.004194,0.003966,0.01066,-0.001297,0.005223,-0.009939
2024-05-03,France,17,0.000847,2e-05,0.001124,-0.00077,0.003647,0.001485,-0.001882,0.0008269999999999999,-0.000277,0.001617,-0.0028,-0.000638,0.002729
2024-05-03,France,37,-0.007556,0.001873,-0.006257,-0.007557,-0.013474,-0.001404,-0.011763,-0.009429,-0.0012989999999999998,1.0000000000001327e-06,0.005918,-0.006152,0.004206999999999999
