date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-04-25,UK,17,-0.017041,-0.009529,-0.01843,-0.018795,-0.001581,-0.009272,-0.010569,-0.007512000000000001,0.0013889999999999979,0.0017539999999999986,-0.015460000000000002,-0.007769,-0.006472
2024-04-25,UK,37,-0.012,-0.013495,-0.011516,-0.01281,0.006597,-0.004973,-0.010569,0.0014949999999999998,-0.00048400000000000006,0.00081,-0.018597000000000002,-0.007027,-0.001431
2024-04-25,US,7,0.012011,0.012554,0.012011,0.024535,-0.007734,-0.007934,-0.006442,-0.0005429999999999983,0.0,-0.012524,0.019745000000000002,0.019945,0.018453
2024-04-25,US,17,-0.017738,0.014168,-0.017833,0.013773,-0.002346,-0.008214,-0.006442,-0.031906000000000004,9.500000000000133e-05,-0.031511,-0.015392,-0.009524,-0.011296
2024-04-25,US,37,-0.019032,0.013705,-0.017434,0.025609,-0.003586,-0.005897,-0.006442,-0.032737,-0.0015979999999999987,-0.044641,-0.015446,-0.013135,-0.01259
2024-04-26,Brazil,7,0.007951,0.020527,0.020265,0.008213,0.00916,0.003294,0.01212,-0.012576,-0.012313999999999999,-0.0002620000000000001,-0.001209,0.004657,-0.004169000000000001
2024-04-26,Brazil,17,0.021019,0.008457,0.021165,0.020953,0.006352,0.017718,0.01212,0.012562,-0.0001460000000000003,6.600000000000009e-05,0.014667,0.0033009999999999984,0.008898999999999999
2024-04-26,Brazil,37,0.020942,0.00988,0.010454,0.017814,0.002458,0.003219,0.01212,0.011061999999999999,0.010487999999999999,0.003127999999999999,0.018484,0.017723,0.008821999999999998
2024-04-26,China,7,0.021156,0.000586,0.000551,0.008809,0.012635,0.014906,0.019176,0.02057,0.020605000000000002,0.012347,0.008521,0.00625,0.0019800000000000026
2024-04-26,China,17,0.004476,0.005857,0.004513,0.005825,0.01994,0.010064,0.019176,-0.0013810000000000003,-3.699999999999971e-05,-0.0013490000000000004,-0.015463999999999999,-0.005588,-0.014699999999999998
2024-04-26,China,37,0.012523,0.003545,0.011107,0.008229,0.025297,0.041609,0.019176,0.008978,0.0014159999999999989,0.004293999999999999,-0.012774,-0.029086,-0.006652999999999999
2024-04-26,France,7,0.018766,0.017246,0.019054,0.017904,0.016067,0.012522,0.011631,0.0015200000000000005,-0.00028800000000000006,0.0008620000000000017,0.002699,0.006244000000000001,0.007135000000000001
2024-04-26,France,17,0.024046,0.018843,0.018893,0.016827,0.004879,0.013219,0.011631,0.005203000000000003,0.005153000000000001,0.007219,0.019167000000000003,0.010827000000000002,0.012415
2024-04-26,France,37,0.010951,0.020887,0.011909,0.009581,0.009801,0.0019,0.011631,-0.009935999999999999,-0.0009579999999999988,0.0013700000000000014,0.00115,0.009051,-0.00068
2024-04-26,India,7,-0.005118,-0.026357,0.003497,-0.001765,-0.028373,-0.008757,-0.004693,0.021238999999999997,-0.008615000000000001,-0.003353,0.023254999999999998,0.003638999999999999,-0.00042500000000000003
2024-04-26,India,17,-0.026258,0.018207,-0.004737,0.004874,-0.032411,-0.013356,-0.004693,-0.044465000000000005,-0.021521,-0.031132,0.006153000000000002,-0.012902,-0.021565
2024-04-26,India,37,-0.026981,0.018598,0.016933,-0.005099,-0.025758,0.002164,-0.004693,-0.045579,-0.043914,-0.021882000000000002,-0.0012230000000000019,-0.029145,-0.022288000000000002
2024-04-26,UK,7,0.000553,0.000934,-0.003054,-9.8e-05,0.013819,0.016276,0.00785,-0.00038100000000000005,0.003607,0.000651,-0.013266,-0.015722999999999997,-0.007297
2024-04-26,UK,17,0.009997,-0.001368,0.005698,-0.002629,0.013432,0.010498,0.00785,0.011365,0.004299000000000001,0.012626,-0.003434999999999999,-0.0005009999999999997,0.0021470000000000013
2024-04-26,UK,37,0.00638,0.001074,0.006249,4.4e-05,0.009878,0.010075,0.00785,0.005306,0.00013100000000000004,0.0063360000000000005,-0.0034979999999999994,-0.0036950000000000004,-0.001469999999999999
2024-04-26,US,7,0.028127,0.015053,0.029864,0.021733,0.041588,0.048938,0.018858,0.013073999999999999,-0.0017370000000000024,0.006394,-0.013461,-0.020811000000000003,0.009269
2024-04-26,US,17,0.028858,0.029131,0.029289,0.028448,0.025927,0.005636,0.018858,-0.00027299999999999894,-0.00043099999999999736,0.00041000000000000064,0.002931000000000003,0.023222,0.010000000000000002
2024-04-26,US,37,0.028702,0.028338,0.029447,0.039771,0.040312,0.005224,0.018858,0.00036399999999999974,-0.0007450000000000026,-0.011069000000000002,-0.011610000000000002,0.023478,0.009843999999999999
2024-04-29,Brazil,7,-0.000609,-0.000482,0.004712,0.00246,0.01334,-0.001267,0.001421,-0.00012699999999999994,-0.005321,-0.0030689999999999997,-0.013949,0.000658,-0.0020299999999999997
2024-04-29,Brazil,17,-0.010232,0.002809,-0.000544,-0.000839,0.004176,6.8e-05,0.001421,-0.013041,-0.009688,-0.009393,-0.014408,-0.0103,-0.011653
2024-04-29,Brazil,37,-0.000324,0.010233,0.001353,-0.000783,0.012974,0.00661,0.001421,-0.010557,-0.001677,0.00045899999999999994,-0.013297999999999999,-0.006934,-0.001745
2024-04-29,China,7,0.010744,0.006233,0.006168,0.008715,0.008389,0.014537,0.013154,0.004511,0.004576,0.0020289999999999996,0.0023549999999999995,-0.0037929999999999995,-0.0024100000000000007
2024-04-29,China,17,0.006028,0.006419,0.005994,0.005718,2.5e-05,0.018017,0.013154,-0.00039099999999999985,3.4000000000000176e-05,0.0003100000000000004,0.0060030000000000005,-0.011988999999999998,-0.007126
2024-04-29,China,37,0.011625,0.017368,0.009251,0.008019,0.013699,0.012506,0.013154,-0.005743000000000002,0.0023739999999999994,0.003606,-0.0020739999999999995,-0.0008809999999999998,-0.0015290000000000008
2024-04-29,France,7,0.012215,0.011965,0.012487,0.012587,0.010855,-0.00443,-0.002643,0.0002500000000000002,-0.00027199999999999967,-0.00037199999999999907,0.00136,0.016645,0.014858
2024-04-29,France,17,0.007245,0.012283,0.012106,0.008136,0.001093,0.009131,-0.002643,-0.005038000000000001,-0.004861000000000001,-0.0008909999999999994,0.0061519999999999995,-0.0018860000000000005,0.009888
2024-04-29,France,37,0.006285,0.001931,0.00673,0.007366,0.01328,0.002532,-0.002643,0.004354,-0.0004450000000000001,-0.0010810000000000004,-0.006995,0.003753,0.008928
2024-04-29,India,7,0.00612,0.003589,0.018481,9.3e-05,0.00176,-0.011786,0.004494,0.0025309999999999994,-0.012361,0.006026999999999999,0.004359999999999999,0.017906,0.0016259999999999998
2024-04-29,India,17,0.001118,0.006432,0.00815,0.006171,0.004876,0.017073,0.004494,-0.005314,-0.007031999999999999,-0.005053,-0.003758,-0.015955,-0.0033759999999999997
2024-04-29,India,37,0.009901,0.00637,0.006919,0.002625,0.000148,0.020398,0.004494,0.0035310000000000003,0.0029820000000000003,0.0072759999999999995,0.009753,-0.010497,0.005407
2024-04-29,UK,7,0.006472,0.006529,0.011152,0.008844,-0.004787,-0.009772,-0.000558,-5.699999999999976e-05,-0.00468,-0.002371999999999999,0.011259,0.016244,0.007030000000000001
2024-04-29,UK,17,0.006076,-0.000245,0.000285,0.011028,-0.00519,-0.008502,-0.000558,0.006321,0.005791,-0.004952,0.011266,0.014577999999999999,0.006634
2024-04-29,UK,37,-0.010434,0.002182,-0.010426,0.006632,-0.010058,-0.007891,-0.000558,-0.012616,-8.000000000001062e-06,-0.017066,-0.00037600000000000133,-0.002543,-0.009876000000000001
2024-04-29,US,7,0.007282,-0.005075,-0.001969,0.0093,-0.005245,-0.006178,6.1e-05,0.012357,0.009251,-0.002017999999999999,0.012527,0.01346,0.007221
2024-04-29,US,17,-0.000892,0.004747,-0.00117,0.00475,-0.004046,-0.004017,6.1e-05,-0.005639,0.00027800000000000004,-0.0056419999999999994,0.003154,0.0031249999999999997,-0.000953
2024-04-29,US,37,-0.001903,0.004603,-0.000868,0.004404,-0.004844,0.011785,6.1e-05,-0.0065060000000000005,-0.001035,-0.006307,0.002941,-0.013688,-0.001964
2024-04-30,Brazil,7,-0.016782,-0.016107,-0.026604,-0.022905,-0.003058,-0.014066,-0.015715,-0.0006749999999999985,0.009822000000000001,0.006123,-0.013723999999999998,-0.002715999999999998,-0.0010669999999999985
2024-04-30,Brazil,17,-0.018001,-0.019029,-0.016611,-0.016647,-0.009143,-0.006266,-0.015715,0.0010280000000000011,-0.0013899999999999989,-0.001354000000000001,-0.008858,-0.011734999999999999,-0.002286
2024-04-30,Brazil,37,-0.016299,-0.01008,-0.014242,-0.016956,-0.002015,-0.010418,-0.015715,-0.006219000000000001,-0.0020570000000000015,0.0006569999999999979,-0.014284000000000002,-0.005881000000000001,-0.0005840000000000012
2024-04-30,China,7,0.004064,0.004903,0.005492,-0.010008,0.00599,-0.006825,-0.007192,-0.0008390000000000003,-0.0014280000000000004,0.014072,-0.0019259999999999998,0.010889,0.011255999999999999
2024-04-30,China,17,0.002321,-0.001788,0.002337,-0.001487,0.006612,-0.007436,-0.007192,0.004109,-1.5999999999999955e-05,0.003808,-0.004291,0.009757,0.009513
2024-04-30,China,37,-0.002776,-0.004409,0.000908,-0.009575,-0.000202,-0.022278,-0.007192,0.001633,-0.0036839999999999998,0.006799,-0.002574,0.019502,0.004416
2024-04-30,France,7,-0.035593,-0.034412,-0.036574,-0.032607,-0.023404,-0.018339,-0.01139,-0.0011810000000000015,0.0009810000000000027,-0.0029860000000000025,-0.012188999999999998,-0.017254,-0.024203
2024-04-30,France,17,-0.02313,-0.035991,-0.035598,-0.021254,-3e-05,-0.030334,-0.01139,0.012861000000000001,0.012467999999999996,-0.0018760000000000027,-0.023100000000000002,0.007203999999999999,-0.01174
2024-04-30,France,37,-0.025315,-0.026298,-0.024472,-0.021403,-0.009622,-0.003626,-0.01139,0.0009829999999999978,-0.000843,-0.003912000000000002,-0.015693,-0.021689,-0.013925
2024-04-30,India,7,-0.001833,0.00377,-0.011122,-0.01053,0.008293,-0.001891,-0.000663,-0.005603,0.009289,0.008697,-0.010126,5.800000000000011e-05,-0.00117
2024-04-30,India,17,-0.00231,-0.013213,-0.008964,-0.004663,0.019859,0.006064,-0.000663,0.010903000000000001,0.006654,0.0023529999999999996,-0.022169,-0.008374,-0.001647
2024-04-30,India,37,-0.0022,-0.013132,-0.012476,-0.011566,0.017804,-0.002071,-0.000663,0.010931999999999999,0.010275999999999999,0.009366,-0.020004,-0.0001290000000000002,-0.0015370000000000002
2024-04-30,UK,7,-0.018811,-0.019004,-0.02189,-0.022615,-0.007377,0.001402,-0.005142,0.00019299999999999873,0.0030789999999999984,0.0038039999999999984,-0.011434000000000001,-0.020213000000000002,-0.013669
2024-04-30,UK,17,-0.022097,-0.006538,-0.022061,-0.024295,-0.007484,0.003887,-0.005142,-0.015558999999999998,-3.599999999999784e-05,0.002198000000000002,-0.014612999999999998,-0.025984,-0.016954999999999998
2024-04-30,UK,37,-0.00378,-0.022572,-0.003796,-0.018333,0.000167,-0.005348,-0.005142,0.018792,1.5999999999999955e-05,0.014552999999999998,-0.003947,0.0015680000000000004,0.001362
2024-04-30,US,7,-0.014251,-0.012119,-0.010431,-0.009288,-0.009912,-0.007894,-0.01614,-0.002132,-0.0038200000000000005,-0.004963,-0.004338999999999999,-0.006357,0.0018890000000000018
2024-04-30,US,17,-0.010441,-0.011627,-0.010498,-0.011449,-0.008877,-0.005372,-0.01614,0.0011859999999999996,5.699999999999976e-05,0.0010080000000000002,-0.0015640000000000012,-0.005069000000000001,0.005699000000000001
2024-04-30,US,37,-0.010499,-0.011386,-0.010992,-0.012255,-0.018478,-0.010091,-0.01614,0.0008870000000000006,0.0004930000000000004,0.0017560000000000006,0.007979000000000002,-0.0004080000000000004,0.005641000000000002
2024-05-01,UK,7,-0.007544,-0.014408,-0.016981,-0.00696,-0.003326,-0.007335,-0.003743,0.006864,0.009437,-0.0005840000000000003,-0.004218,-0.00020899999999999998,-0.0038010000000000006
2024-05-01,UK,17,-0.001967,-0.012745,-0.017063,-0.010877,-0.005643,3.4e-05,-0.003743,0.010778,0.015095999999999998,0.00891,0.0036759999999999996,-0.002001,0.0017759999999999998
2024-05-01,UK,37,-0.01814,-0.016277,-0.01832,-0.007854,-0.004808,-0.004491,-0.003743,-0.001863,0.0001799999999999996,-0.010286,-0.013332,-0.013649,-0.014397
2024-05-01,US,7,-0.0221,-0.017256,-0.034577,-0.039659,0.000906,0.007257,-0.006447,-0.004844000000000001,0.012476999999999995,0.017558999999999998,-0.023006000000000002,-0.029357,-0.015653
2024-05-01,US,17,-0.036505,-0.040468,-0.035814,-0.040051,0.000737,0.001745,-0.006447,0.003962999999999994,-0.0006910000000000041,0.0035460000000000005,-0.037242000000000004,-0.038250000000000006,-0.030058
2024-05-01,US,37,-0.034804,-0.039372,-0.035386,-0.034642,0.00693,-0.025178,-0.006447,0.004567999999999996,0.0005819999999999992,-0.00016200000000000242,-0.041734,-0.009626000000000003,-0.028357
2024-05-02,Brazil,7,0.013618,0.013073,0.028428,0.028524,-0.001318,0.009604,0.012252,0.0005450000000000003,-0.014809999999999999,-0.014906,0.014936,0.004014,0.0013659999999999992
2024-05-02,Brazil,17,0.015234,0.013768,0.027146,0.013476,0.009183,-0.000498,0.012252,0.0014659999999999986,-0.011912,0.0017579999999999991,0.006050999999999999,0.015732,0.0029819999999999985
2024-05-02,Brazil,37,0.013246,0.009108,0.012062,0.013738,-0.001274,0.009592,0.012252,0.004138000000000001,0.001184000000000001,-0.0004919999999999994,0.014520000000000002,0.003654000000000001,0.000994
2024-05-02,France,7,0.079452,0.079211,0.082644,0.038022,0.072633,0.003002,0.007048,0.00024099999999999122,-0.0031920000000000004,0.041429999999999995,0.006818999999999992,0.07644999999999999,0.072404
2024-05-02,France,17,0.034206,0.079758,0.077719,0.033,-0.001293,0.034978,0.007048,-0.045551999999999995,-0.043512999999999996,0.0012059999999999987,0.035499,-0.0007720000000000019,0.027158
2024-05-02,France,37,0.033828,0.037428,0.03488,0.032087,0.030191,0.003328,0.007048,-0.003600000000000006,-0.0010520000000000043,0.0017409999999999995,0.003636999999999998,0.030499999999999996,0.026779999999999998
2024-05-02,India,7,0.008905,-0.003336,-0.004226,-0.005755,0.00302,-0.000617,-6.9e-05,0.012241,0.013131,0.01466,0.005885,0.009522,0.008974
2024-05-02,India,17,-0.003056,0.002966,0.004626,-0.002403,0.00274,0.001919,-6.9e-05,-0.006022,-0.007682,-0.0006529999999999999,-0.005796,-0.004975,-0.002987
2024-05-02,India,37,-0.005649,0.002929,-0.000431,-0.005046,0.004238,-0.013552,-6.9e-05,-0.008578,-0.005218,-0.0006030000000000002,-0.009887,0.007903,-0.005580000000000001
2024-05-02,UK,7,0.015427,0.021659,0.021717,0.013434,0.010097,0.017155,0.005528,-0.006232000000000001,-0.0062900000000000005,0.001993,0.00533,-0.0017280000000000004,0.009899
2024-05-02,UK,17,0.010957,0.003865,0.021512,0.015009,0.002297,0.005546,0.005528,0.007091999999999999,-0.010555,-0.004052,0.00866,0.005411,0.005429
2024-05-02,UK,37,0.00934,0.021713,0.009438,0.015441,0.013483,-0.003315,0.005528,-0.012373,-9.800000000000086e-05,-0.0061010000000000005,-0.004143000000000001,0.012655,0.0038119999999999994
2024-05-02,US,7,0.009671,0.010572,0.016628,0.007111,-0.001616,0.009224,0.01118,-0.000900999999999999,-0.006957,0.0025600000000000006,0.011287,0.0004470000000000012,-0.001509
2024-05-02,US,17,0.016785,0.020118,0.017028,0.019724,-0.001213,0.016859,0.01118,-0.003332999999999999,-0.00024300000000000016,-0.002938999999999997,0.017998,-7.399999999999768e-05,0.005605000000000001
2024-05-02,US,37,0.016812,0.019668,0.015933,0.016571,0.016305,0.005371,0.01118,-0.002856000000000001,0.0008790000000000013,0.00024100000000000163,0.0005070000000000005,0.011441,0.005632
2024-05-03,Brazil,7,0.008833,0.008215,0.023977,0.031284,-0.004578,0.02347,0.018878,0.0006180000000000005,-0.015143999999999998,-0.022451,0.013411,-0.014637,-0.010044999999999998
2024-05-03,Brazil,17,0.01404,0.014234,0.036904,0.009064,0.010817,0.010946,0.018878,-0.00019399999999999973,-0.022864,0.004976000000000001,0.003223,0.0030940000000000013,-0.0048379999999999986
2024-05-03,Brazil,37,0.007603,0.000171,0.014973,0.009171,-0.004437,0.006516,0.018878,0.007432,-0.00737,-0.001568,0.01204,0.0010870000000000003,-0.011274999999999999
2024-05-03,France,7,0.00011,-0.000433,-0.000393,8.3e-05,-0.000346,0.013114,0.005938,0.000543,0.000503,2.7000000000000006e-05,0.000456,-0.013004,-0.005828
2024-05-03,France,17,0.012735,0.000293,0.000219,-0.002372,0.007352,0.014102,0.005938,0.012442,0.012516,0.015106999999999999,0.005383,-0.0013670000000000002,0.006797
2024-05-03,France,37,0.010278,0.01379,0.010451,0.009001,0.006517,0.00224,0.005938,-0.0035119999999999995,-0.00017299999999999954,0.0012770000000000004,0.0037610000000000005,0.008038,0.004340000000000001
2024-05-03,India,7,-0.011108,-0.011503,-0.007899,-0.001604,-0.00468,-0.003067,-0.005991,0.0003949999999999995,-0.003209,-0.009504,-0.006428,-0.008041,-0.005117
2024-05-03,India,17,-0.000241,-0.00537,-0.003809,-0.00137,0.003032,-0.002162,-0.005991,0.005129,0.003568,0.0011289999999999998,-0.003273,0.001921,0.00575
2024-05-03,India,37,-0.011677,-0.005394,-0.012384,-0.010197,-0.004635,-0.009108,-0.005991,-0.0062829999999999995,0.0007069999999999993,-0.0014800000000000004,-0.007042,-0.002569,-0.005686
2024-05-03,UK,7,0.024149,0.02229,0.022185,0.018205,0.005577,0.006263,0.011831,0.0018589999999999995,0.0019640000000000005,0.005944000000000001,0.018571999999999998,0.017886,0.012318
2024-05-03,UK,17,0.021648,0.01132,0.022058,0.023782,0.010068,0.014856,0.011831,0.010328,-0.00041000000000000064,-0.0021340000000000005,0.01158,0.006792000000000001,0.009817000000000001
2024-05-03,UK,37,0.016368,0.022345,0.016624,0.015935,0.013163,0.011283,0.011831,-0.005977,-0.0002559999999999993,0.00043299999999999936,0.0032050000000000013,0.005085000000000001,0.004537000000000001
2024-05-03,US,7,0.018351,0.022593,0.028097,0.016623,-0.003525,0.003729,0.021644,-0.004241999999999999,-0.009746000000000001,0.0017280000000000004,0.021876,0.014622,-0.003293000000000001
2024-05-03,US,17,0.027774,0.023856,0.027876,0.023459,-0.003581,0.012941,0.021644,0.003918000000000001,-0.0001020000000000014,0.004314999999999999,0.031355,0.014833,0.00613
2024-05-03,US,37,0.028075,0.023266,0.026637,0.02765,0.00288,0.049106,0.021644,0.004809000000000001,0.0014379999999999983,0.0004249999999999983,0.025195,-0.021030999999999998,0.006430999999999999
2024-05-06,Brazil,7,0.00761,0.006567,0.003976,0.005252,0.001274,-0.009346,-0.00308,0.0010429999999999997,0.003633999999999999,0.002358,0.006336,0.016956,0.01069
2024-05-06,Brazil,17,-0.003945,0.00697,0.005196,0.007431,-0.005365,0.001952,-0.00308,-0.010915,-0.009141,-0.011376,0.0014200000000000003,-0.0058969999999999995,-0.0008649999999999999
2024-05-06,Brazil,37,0.007576,0.005923,-0.005289,0.007596,0.001315,0.001176,-0.00308,0.001653,0.012865000000000001,-2.0000000000000052e-05,0.006261,0.0064,0.010656
2024-05-06,China,7,0.01724,0.013092,0.013004,0.01716,0.027461,0.037008,0.024099,0.004147999999999999,0.0042359999999999984,7.999999999999674e-05,-0.010221000000000001,-0.019768,-0.0068590000000000005
2024-05-06,China,17,0.018455,0.020788,0.010857,0.017137,0.026936,0.035923,0.024099,-0.0023330000000000017,0.007597999999999999,0.0013179999999999997,-0.008481000000000002,-0.017467999999999997,-0.005644
2024-05-06,China,37,0.018026,0.016946,0.021677,0.017671,0.029582,0.021659,0.024099,0.001080000000000001,-0.003650999999999998,0.00035500000000000115,-0.011556,-0.003633000000000001,-0.0060729999999999985
2024-05-06,France,7,0.019333,0.019929,-0.001392,0.018111,0.024229,0.001675,0.007831,-0.0005959999999999993,0.020725,0.0012220000000000009,-0.004896000000000001,0.017658,0.011502
2024-05-06,France,17,0.008214,0.01889,0.018239,0.022667,0.005451,0.003938,0.007831,-0.010676,-0.010024999999999997,-0.014452999999999999,0.0027630000000000007,0.004276000000000001,0.0003830000000000014
2024-05-06,France,37,0.008513,0.002655,0.024505,0.003362,0.018124,0.006308,0.007831,0.005858,-0.015992,0.005150999999999999,-0.009611000000000001,0.0022049999999999995,0.0006820000000000003
2024-05-06,India,7,-0.000747,-0.007144,0.003003,0.005713,0.007118,-0.000395,0.000122,0.006397,-0.00375,-0.0064600000000000005,-0.007865,-0.00035200000000000005,-0.0008690000000000001
2024-05-06,India,17,0.010649,0.008785,0.008235,0.001667,0.001533,0.002634,0.000122,0.001864000000000001,0.002414000000000001,0.008982,0.009116,0.008015000000000001,0.010527
2024-05-06,India,37,0.002438,0.000964,0.007417,0.006595,0.003597,0.002647,0.000122,0.001474,-0.004979,-0.004157,-0.0011589999999999999,-0.00020899999999999998,0.002316
2024-05-06,US,7,0.022479,0.025667,0.03269,0.022919,0.002096,0.002031,0.011702,-0.003188,-0.010210999999999998,-0.0004399999999999994,0.020383,0.020448,0.010776999999999998
