date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-02-22,India,37,0.008464,0.014886,0.007006,0.010863,-0.004056,0.003559,-0.006786,-0.006422000000000001,0.0014579999999999992,-0.002399,0.01252,0.004905,0.01525
2024-02-22,UK,7,0.005355,0.003643,-0.001879,0.010454,0.014438,0.007145,0.002139,0.0017120000000000004,0.007234000000000001,-0.005098999999999999,-0.009082999999999999,-0.00179,0.0032160000000000005
2024-02-22,UK,17,0.004998,0.006123,-0.004942,0.003539,0.00042,0.008929,-0.011079,-0.0011250000000000001,0.009940000000000001,0.0014589999999999998,0.004578,-0.003931,0.016077
2024-02-22,UK,37,0.00387,0.003131,-0.012743,0.001079,-0.000502,0.000485,-0.002611,0.0007390000000000001,0.016613000000000003,0.002791,0.004372,0.003385,0.006481000000000001
2024-02-22,US,7,0.000318,-0.000397,0.008608,0.015466,-0.009956,-0.001363,-3.8e-05,0.0007149999999999999,-0.008289999999999999,-0.015148,0.010274,0.001681,0.000356
2024-02-22,US,17,-0.001492,-0.008453,-0.004692,0.004344,-0.003654,-0.000909,-0.008631,0.006961,0.0031999999999999997,-0.005836,0.002162,-0.0005830000000000001,0.0071389999999999995
2024-02-22,US,37,0.002595,0.00173,-0.004883,0.001827,-0.005562,-0.000174,0.001246,0.0008650000000000001,0.007478,0.000768,0.008157000000000001,0.002769,0.0013490000000000002
2024-02-23,Brazil,7,-0.007474,0.005237,0.000863,-0.001294,-0.003638,-0.002578,-0.009199,-0.012711,-0.008337,-0.00618,-0.0038359999999999996,-0.004895999999999999,0.0017250000000000008
2024-02-23,Brazil,17,-0.001316,0.009628,0.005221,0.010174,-0.002746,0.01217,-0.005078,-0.010943999999999999,-0.006536999999999999,-0.01149,0.0014300000000000003,-0.013486,0.003762
2024-02-23,Brazil,37,0.021088,-0.000716,-0.003335,-0.010048,-0.014247,0.008507,0.001829,0.021804,0.024423,0.031135999999999997,0.035335,0.012580999999999998,0.019259
2024-02-23,China,7,0.002439,0.000126,0.005093,0.000801,0.002168,0.006641,0.00307,0.0023130000000000004,-0.002654,0.0016380000000000001,0.0002710000000000004,-0.004202,-0.0006309999999999996
2024-02-23,China,17,-0.010385,-0.004462,0.01366,0.001095,-0.027021,-0.003695,0.007097,-0.005923,-0.024045,-0.01148,0.016635999999999998,-0.00669,-0.017482
2024-02-23,China,37,-0.000795,-0.011083,0.018185,0.006154,0.007451,-0.006982,0.005444,0.010288,-0.01898,-0.0069489999999999994,-0.008246,0.006187000000000001,-0.006239
2024-02-23,France,7,0.006988,-0.002987,0.001663,-0.003123,0.005432,0.014739,-0.003959,0.009975000000000001,0.005325,0.010111,0.001556,-0.007751,0.010947
2024-02-23,France,17,-0.003458,0.002995,-0.017136,-0.001759,0.001682,-0.001362,0.002638,-0.006453,0.013678,-0.0016990000000000002,-0.0051400000000000005,-0.002096,-0.006096000000000001
2024-02-23,France,37,0.01038,0.00275,-0.000312,-0.000792,-0.001408,0.00023,-0.003433,0.0076300000000000005,0.010692,0.011172,0.011788,0.010150000000000001,0.013813
2024-02-23,India,7,-0.002769,0.007777,-0.012661,0.003493,0.003961,-0.002459,-0.00013,-0.010546,0.009892,-0.006262,-0.00673,-0.0003100000000000004,-0.0026390000000000003
2024-02-23,India,17,-0.001092,0.004481,-0.004704,0.009535,-0.014326,0.004169,0.000336,-0.005573,0.0036119999999999998,-0.010627000000000001,0.013234,-0.005261,-0.001428
2024-02-23,India,37,0.019278,0.010093,-0.004695,0.002879,-0.00972,0.010122,0.001091,0.009185,0.023973,0.016399,0.028998,0.009156,0.018187000000000002
2024-02-23,UK,7,0.008672,0.001287,-0.011952,-0.003122,-0.003139,-0.000281,8.5e-05,0.007384999999999999,0.020624,0.011793999999999999,0.011810999999999999,0.008953,0.008587
2024-02-23,UK,17,-0.002565,-0.001469,-0.002419,0.003534,-0.00743,0.003198,6.4e-05,-0.001096,-0.00014599999999999986,-0.006099,0.0048649999999999995,-0.005763,-0.002629
2024-02-23,UK,37,0.004572,0.000239,0.007257,0.010551,-0.002019,0.00746,0.004761,0.004333,-0.0026850000000000008,-0.005979,0.006591,-0.002888,-0.00018899999999999993
2024-02-23,US,7,0.006401,0.000196,0.005143,-0.005801,-0.005472,0.001303,0.00431,0.006205,0.0012579999999999996,0.012202,0.011873,0.005098,0.002091
2024-02-23,US,17,-0.002885,0.003861,-0.008131,-0.018618,0.008235,-0.002441,0.006903,-0.006746,0.005245999999999999,0.015733,-0.01112,-0.00044399999999999995,-0.009788
2024-02-23,US,37,0.001315,0.00548,0.002259,-0.00469,-0.009867,0.002409,-0.007239,-0.004164999999999999,-0.0009440000000000002,0.006005,0.011182000000000001,-0.0010940000000000001,0.008553999999999999
2024-02-26,Brazil,7,-0.006835,-0.016246,0.001731,-0.025241,0.01044,0.001004,0.0149,0.009411,-0.008566,0.018406,-0.017275,-0.007839,-0.021735
2024-02-26,Brazil,17,0.006052,0.006851,-0.002758,0.004243,0.012123,0.00817,-0.012966,-0.0007990000000000002,0.00881,0.0018089999999999998,-0.006071,-0.002118,0.019018
2024-02-26,Brazil,37,-0.007446,0.007186,0.00191,0.00814,0.002267,0.015582,0.006138,-0.014632,-0.009356,-0.015586,-0.009713,-0.023028,-0.013584
2024-02-26,China,7,0.00993,0.004647,0.009436,0.011007,0.009379,0.00532,-0.012358,0.0052829999999999995,0.0004939999999999996,-0.0010769999999999998,0.0005509999999999994,0.0046099999999999995,0.022288
2024-02-26,China,17,0.003179,0.002912,-0.006643,-0.004763,0.014574,0.004685,-0.004851,0.0002669999999999999,0.009822,0.007942,-0.011395,-0.001506,0.00803
2024-02-26,China,37,-0.004617,-0.013372,0.018016,-0.004236,0.002749,-0.001176,-0.004239,0.008755,-0.022633,-0.0003809999999999994,-0.007365999999999999,-0.0034409999999999996,-0.00037799999999999986
2024-02-26,France,7,-0.005788,-0.004697,0.002185,-0.000497,0.003888,-0.001696,0.006816,-0.001091,-0.007973,-0.005291,-0.009676,-0.004092,-0.012604
2024-02-26,France,17,-0.001088,0.004621,0.000717,-0.006991,-0.003168,-0.004137,-0.007011,-0.0057090000000000005,-0.001805,0.005903,0.00208,0.003049,0.0059229999999999994
2024-02-26,France,37,-0.002103,-0.008155,-0.00173,-0.010146,-0.001569,0.002033,0.004786,0.006052000000000001,-0.00037299999999999985,0.008043000000000002,-0.0005339999999999998,-0.004136,-0.006889
2024-02-26,India,7,0.005852,0.001499,0.007417,-0.001604,0.005858,0.005012,0.017841,0.004353000000000001,-0.0015649999999999996,0.007456000000000001,-5.999999999999929e-06,0.0008400000000000005,-0.011989
2024-02-26,India,17,0.001179,0.001764,-0.004904,-0.002075,0.005326,0.002738,0.011275,-0.000585,0.006083,0.003254,-0.004147,-0.001559,-0.010096
2024-02-26,India,37,0.00428,-0.004702,-0.000371,0.003503,-0.009911,-0.004549,0.000972,0.008982,0.004651,0.0007769999999999999,0.014190999999999999,0.008829,0.003308
2024-02-26,UK,7,-0.000309,-0.014056,0.00593,-0.008079,0.013832,0.005487,-0.01304,0.013747,-0.006239000000000001,0.007769999999999999,-0.014141,-0.005796,0.012731
2024-02-26,UK,17,-0.001755,0.001797,0.006843,0.005795,-0.004272,-0.019255,0.001794,-0.003552,-0.008598,-0.007549999999999999,0.0025169999999999997,0.0175,-0.003549
2024-02-26,UK,37,0.003807,0.003562,-0.000486,-0.003807,0.010249,-0.002443,0.002689,0.000245,0.004293,0.007614,-0.006442,0.00625,0.001118
2024-02-26,US,7,-0.002313,-0.00079,-0.002797,-0.001887,-0.008363,-0.000725,0.007756,-0.001523,0.00048400000000000006,-0.00042599999999999995,0.006050000000000001,-0.001588,-0.010069
2024-02-26,US,17,0.002066,0.005112,0.003609,0.013876,0.00834,-0.005397,-0.001449,-0.003046,-0.0015429999999999997,-0.01181,-0.006274,0.007463,0.003515
2024-02-26,US,37,0.001502,-0.003557,0.001221,-0.002717,-0.002867,-0.010938,-0.007856,0.005059,0.000281,0.004219,0.0043690000000000005,0.01244,0.009358
2024-02-27,Brazil,7,0.009794,-0.025391,-0.018378,-0.006363,-0.017404,-0.004964,0.005295,0.035185,0.028172,0.016157,0.027198,0.014758,0.004499
2024-02-27,Brazil,17,0.009401,0.002796,0.008796,-0.001663,-0.010699,0.000953,0.005423,0.006605,0.0006049999999999996,0.011064,0.0201,0.008447999999999999,0.003978
2024-02-27,Brazil,37,-0.000828,-0.013843,-0.00114,-0.003116,-0.007294,0.012401,-0.002968,0.013014999999999999,0.000312,0.002288,0.006466,-0.013229000000000001,0.0021400000000000004
2024-02-27,China,7,0.007674,-0.014219,0.00616,0.01087,0.010618,-0.006525,0.007015,0.021893000000000003,0.0015140000000000006,-0.003195999999999999,-0.0029440000000000004,0.014199,0.0006589999999999999
2024-02-27,China,17,-0.027683,-0.014582,-0.000123,-0.003083,0.005834,-0.001361,-0.007706,-0.013101,-0.027559999999999998,-0.0246,-0.033517,-0.026321999999999998,-0.019976999999999998
2024-02-27,China,37,-0.001952,-0.001693,-0.003705,-0.018085,-0.010061,-0.009853,0.011251,-0.0002589999999999999,0.001753,0.016133,0.008109,0.007901,-0.013203000000000001
2024-02-27,France,7,0.008,-0.001388,-0.006205,-0.011762,0.008882,0.00708,0.018184,0.009388,0.014204999999999999,0.019762000000000002,-0.0008819999999999991,0.0009199999999999998,-0.010183999999999999
2024-02-27,France,17,-0.01334,0.000205,0.006575,-0.000906,0.0178,0.005916,-0.008032,-0.013545,-0.019915,-0.012433999999999999,-0.03114,-0.019256,-0.005308
2024-02-27,France,37,-0.001302,-0.011426,-0.002437,0.003549,0.007741,-0.014905,-0.001772,0.010124000000000001,0.001135,-0.004851,-0.009042999999999999,0.013603,0.00046999999999999993
2024-02-27,India,7,0.00128,-0.017509,-0.000627,0.001849,-0.003077,0.004105,0.00188,0.018789,0.001907,-0.0005689999999999998,0.004357,-0.0028250000000000003,-0.0005999999999999998
2024-02-27,India,17,0.006772,-0.001558,-0.000956,0.00292,0.002694,0.013304,0.016953,0.00833,0.0077280000000000005,0.0038520000000000004,0.004078,-0.006532,-0.010180999999999999
2024-02-27,India,37,-0.004193,-0.005287,0.001989,0.005358,-0.010316,0.0053,-0.003987,0.0010940000000000004,-0.006182,-0.009551,0.006123000000000001,-0.009493,-0.00020599999999999959
2024-02-27,UK,7,0.001254,-0.001754,0.010204,0.001023,0.003776,0.006191,0.002835,0.003008,-0.00895,0.00023099999999999987,-0.002522,-0.004937,-0.001581
2024-02-27,UK,17,6e-06,0.003209,0.003295,0.001977,-0.00339,-0.000728,-0.003698,-0.003203,-0.0032890000000000003,-0.001971,0.0033959999999999997,0.0007340000000000001,0.003704
2024-02-27,UK,37,0.003877,0.004889,0.004935,0.005964,-0.003562,0.005789,-0.00385,-0.0010120000000000003,-0.0010580000000000003,-0.002087,0.007438999999999999,-0.001912,0.0077269999999999995
2024-02-27,US,7,0.011072,0.008875,0.000817,0.006833,0.002973,0.007414,0.0023,0.002197000000000001,0.010255,0.004239000000000001,0.008099,0.0036580000000000007,0.008772
2024-02-27,US,17,-0.00148,0.00434,-3e-06,-0.001719,-0.000244,0.002806,0.001142,-0.0058200000000000005,-0.001477,0.00023900000000000006,-0.001236,-0.004286,-0.002622
2024-02-27,US,37,0.001445,0.005863,-0.003041,0.011617,-0.005401,-0.010451,-0.004989,-0.004418,0.004486,-0.010172,0.0068460000000000005,0.011896,0.0064340000000000005
2024-02-28,Brazil,7,0.009648,0.005046,-0.00588,0.021755,0.004499,-0.008945,-0.000135,0.004602,0.015528,-0.012107,0.005149,0.018593,0.009783
2024-02-28,Brazil,17,0.007286,-0.018653,0.013777,0.010326,-0.002868,-0.008267,0.005757,0.025939,-0.006490999999999999,-0.00304,0.010154,0.015553,0.001529
2024-02-28,Brazil,37,-0.003396,-0.009492,0.01136,0.004483,0.001314,-0.006462,-0.016525,0.006096000000000001,-0.014756,-0.007879,-0.004710000000000001,0.0030659999999999997,0.013129000000000002
2024-02-28,China,7,0.005881,-0.011116,0.004992,-0.006527,-0.000637,0.014848,0.016902,0.016996999999999998,0.000889,0.012407999999999999,0.0065179999999999995,-0.008967,-0.011021
2024-02-28,China,17,0.015797,0.002,0.006374,0.012813,0.004595,0.009574,0.000937,0.013796999999999999,0.009422999999999997,0.002983999999999999,0.011201999999999998,0.006222999999999999,0.014859999999999998
2024-02-28,China,37,-0.007293,-0.004481,-0.018285,-0.013338,-0.011431,-0.011814,-0.023176,-0.0028120000000000003,0.010991999999999998,0.006044999999999999,0.004138,0.004521,0.015882999999999998
2024-02-28,France,7,0.000945,-0.008136,-0.008773,-0.006735,-0.005005,-0.001737,0.004644,0.009080999999999999,0.009718,0.007679999999999999,0.0059499999999999996,0.002682,-0.0036989999999999996
2024-02-28,France,17,-0.001964,0.004319,0.002981,-0.003964,0.008858,0.009898,-0.003146,-0.006283,-0.004945,0.0019999999999999996,-0.010822,-0.011862000000000001,0.0011819999999999999
2024-02-28,France,37,0.005295,0.00474,0.010654,-0.011497,0.016008,-0.004644,0.0022,0.0005549999999999999,-0.005359,0.016792,-0.010713,0.009939,0.003095
2024-02-28,India,7,0.01626,-0.003456,0.006177,-0.005677,0.001095,-0.003688,0.012252,0.019716,0.010083,0.021936999999999998,0.015165,0.019948,0.004007999999999999
2024-02-28,India,17,-0.002133,-0.003347,0.012416,-0.00416,-0.00273,-0.003658,-0.004571,0.0012140000000000002,-0.014549,0.0020269999999999997,0.0005969999999999999,0.0015249999999999999,0.0024380000000000005
2024-02-28,India,37,0.001349,-0.00371,0.005745,0.00586,0.004111,0.002448,-0.003176,0.005059,-0.004396000000000001,-0.004510999999999999,-0.002762,-0.0010990000000000002,0.0045249999999999995
2024-02-28,UK,7,-0.00539,0.001727,-0.00032,-0.001104,0.001087,-0.000293,0.000684,-0.007117,-0.00507,-0.004286,-0.006477,-0.005097,-0.0060739999999999995
2024-02-28,UK,17,0.004314,-0.001801,-0.00153,0.000876,0.006437,0.004563,-0.001524,0.006115000000000001,0.005844,0.003438,-0.002123,-0.0002490000000000001,0.005838
2024-02-28,UK,37,0.012573,-0.00502,0.003444,0.011515,0.007983,-0.003931,0.005487,0.017593,0.009129000000000002,0.0010580000000000016,0.00459,0.016504,0.007086000000000001
2024-02-28,US,7,0.003774,0.007115,-0.011288,-0.012092,-0.009341,-0.006291,-0.007384,-0.003341,0.015061999999999999,0.015866,0.013115,0.010065,0.011158
2024-02-28,US,17,-0.004811,0.000121,-0.003718,-0.005107,0.000271,0.003184,0.002181,-0.004932,-0.0010930000000000002,0.00029600000000000026,-0.005082,-0.007995,-0.006992
2024-02-28,US,37,-0.002073,0.002797,0.004627,0.008164,-0.009095,-0.00116,0.005474,-0.00487,-0.0067,-0.010237,0.0070220000000000005,-0.0009130000000000002,-0.007547
2024-02-29,Brazil,7,0.001025,0.006106,-0.003561,-0.017761,0.007071,0.000314,0.011152,-0.0050810000000000004,0.004586,0.018786,-0.006046,0.000711,-0.010127
2024-02-29,Brazil,17,0.001156,-0.0055,0.014697,-0.021386,-0.006778,-0.002034,0.012129,0.006656,-0.013541000000000001,0.022542,0.007934,0.0031899999999999997,-0.010973
2024-02-29,Brazil,37,0.005115,0.004764,-0.024606,-0.012846,0.003345,-0.003451,-0.020046,0.00035099999999999975,0.029720999999999997,0.017960999999999998,0.0017699999999999999,0.008566,0.025161000000000003
2024-02-29,China,7,0.002585,0.020281,0.011501,0.01525,-0.009784,-0.010528,0.000568,-0.017696,-0.008916,-0.012665,0.012369,0.013113,0.002017
2024-02-29,China,17,0.012296,0.01276,-0.004532,0.003471,-0.01203,-0.022921,-0.00732,-0.00046400000000000087,0.016828,0.008825,0.024326,0.035217,0.019616
2024-02-29,China,37,-0.00874,-0.006725,0.007718,0.012188,-0.010183,0.010374,-0.016483,-0.0020149999999999994,-0.016458,-0.020928,0.0014429999999999998,-0.019114,0.007743000000000002
2024-02-29,France,7,0.003959,0.003623,0.00664,0.004083,0.003482,-0.005343,0.011408,0.00033599999999999993,-0.0026810000000000002,-0.00012399999999999998,0.000477,0.009302,-0.007449
2024-02-29,France,17,-0.009996,0.011438,0.000174,-0.002904,-0.007456,0.001251,-0.00117,-0.021434,-0.01017,-0.007091999999999999,-0.0025399999999999997,-0.011247,-0.008826
2024-02-29,France,37,-0.002152,0.002342,0.010285,0.004635,-0.004282,-0.002881,-0.000182,-0.004494,-0.012437,-0.006787,0.0021300000000000004,0.000729,-0.00197
2024-02-29,India,7,-0.008462,-0.000623,-0.00334,-0.024585,0.007781,0.005964,0.000713,-0.007839,-0.005122000000000001,0.016123,-0.016243,-0.014426000000000001,-0.009175
2024-02-29,India,17,0.001324,0.007843,-0.010999,0.0018,0.011714,0.001321,-0.00284,-0.006518999999999999,0.012323,-0.00047599999999999986,-0.01039,3.0000000000001813e-06,0.004164
2024-02-29,India,37,-0.001199,0.0047,-0.00111,-0.001584,0.002799,0.011382,-0.01175,-0.005899,-8.899999999999989e-05,0.0003849999999999999,-0.003998,-0.012581,0.010551
2024-02-29,UK,7,0.002742,-0.002655,0.005936,0.000742,0.000842,-0.001011,-0.001179,0.005397,-0.0031940000000000002,0.002,0.0019000000000000002,0.0037530000000000003,0.003921
2024-02-29,UK,17,-0.004574,-0.005958,0.003318,-0.002949,0.0019,-0.008761,0.003095,0.0013839999999999998,-0.007892,-0.0016250000000000001,-0.006474,0.004187,-0.0076690000000000005
2024-02-29,UK,37,0.002479,0.008501,0.002441,0.009723,-0.005274,0.009806,0.00326,-0.006022,3.799999999999984e-05,-0.0072440000000000004,0.0077529999999999995,-0.007327,-0.000781
2024-02-29,US,7,-0.005644,0.010482,-0.011476,-0.006077,-0.010897,-0.002326,0.007661,-0.016126,0.005832,0.0004330000000000002,0.005253000000000001,-0.0033179999999999998,-0.013305
2024-02-29,US,17,-0.004191,0.000338,-0.011828,0.00564,0.001044,0.002881,0.012452,-0.004529,0.007637,-0.009831,-0.005235,-0.007072,-0.016642999999999998
2024-02-29,US,37,-0.014635,0.003161,-0.011786,0.005285,-0.001186,0.007998,-0.000862,-0.017796,-0.002849000000000001,-0.01992,-0.013449000000000001,-0.022633,-0.013773
2024-03-01,Brazil,7,0.002933,0.004929,-0.010918,-0.003815,-0.007121,0.006446,-0.008118,-0.0019960000000000004,0.013851,0.006748,0.010054,-0.0035130000000000005,0.011051
2024-03-01,Brazil,17,0.005335,-0.016957,-0.00067,-0.002267,0.023786,-0.016402,0.008028,0.022292,0.006005,0.007602,-0.018451000000000002,0.021737,-0.002693
2024-03-01,Brazil,37,0.022912,0.005021,0.004053,-0.010248,0.0121,0.001782,0.011912,0.017890999999999997,0.018858999999999997,0.033159999999999995,0.010811999999999999,0.02113,0.010999999999999998
2024-03-01,China,7,0.014609,0.003227,0.005794,-0.004495,0.020038,0.008932,0.004536,0.011382,0.008815,0.019104,-0.005429,0.005677,0.010073
2024-03-01,China,17,-0.022266,-0.024139,0.008512,0.003912,-0.002084,-0.037676,-0.00625,0.0018729999999999997,-0.030778,-0.026178,-0.020182000000000002,0.01541,-0.016016000000000002
2024-03-01,China,37,-0.01228,-0.008484,0.003631,-0.007445,-0.01022,-0.015747,-0.010445,-0.003795999999999999,-0.015910999999999998,-0.004834999999999999,-0.0020599999999999993,0.0034670000000000013,-0.0018349999999999998
2024-03-01,France,7,0.004826,-0.00391,-0.001702,0.009841,0.009223,0.002268,-0.006981,0.008736,0.006528000000000001,-0.005015,-0.004397,0.0025580000000000004,0.011807000000000002
2024-03-01,France,17,-0.010432,-0.010656,-0.002819,0.008098,-0.003188,0.000336,0.007809,0.00022400000000000024,-0.007613,-0.018529999999999998,-0.0072440000000000004,-0.010768,-0.018241
2024-03-01,France,37,-0.013234,-0.013398,-0.00582,0.004932,0.003925,-0.003585,-0.007322,0.00016400000000000095,-0.007414,-0.018165999999999998,-0.017159,-0.009649,-0.005911999999999999
2024-03-01,India,7,0.000871,0.008479,-0.004024,0.008134,0.013439,-0.006855,0.007669,-0.007608,0.004895,-0.007263,-0.012568,0.007726,-0.006797999999999999
2024-03-01,India,17,-0.005847,0.000518,0.001496,0.001091,-0.001761,-0.006273,-0.019036,-0.006365,-0.007343,-0.006938,-0.004085999999999999,0.00042600000000000016,0.013189000000000001
2024-03-01,India,37,0.005402,-0.007295,0.002844,0.01814,0.009315,0.003893,-0.003117,0.012697,0.0025579999999999995,-0.012738,-0.003913000000000001,0.0015089999999999995,0.008518999999999999
2024-03-01,UK,7,0.001822,-0.01018,-0.000165,-0.000564,-0.000296,-0.003943,-0.004807,0.012002,0.001987,0.002386,0.002118,0.005765,0.0066289999999999995
2024-03-01,UK,17,0.005883,-0.002795,0.000773,-0.000991,0.009768,0.00149,0.008045,0.008678,0.00511,0.006874,-0.0038850000000000004,0.004393,-0.002162
2024-03-01,UK,37,-0.005035,-0.008297,0.003827,0.010313,0.00031,-0.010379,-0.003926,0.003262,-0.008862,-0.015348,-0.005345000000000001,0.005343999999999999,-0.0011090000000000006
2024-03-01,US,7,-0.002261,0.012698,-0.001439,0.002566,-0.008744,0.001056,-0.01069,-0.014959,-0.000822,-0.004827,0.006483,-0.003317,0.008428999999999999
2024-03-01,US,17,0.004478,-0.002368,0.00337,-0.004136,-0.001127,0.000384,0.003044,0.006846,0.001108,0.008614,0.005605000000000001,0.004094,0.0014340000000000004
2024-03-01,US,37,-0.001913,-0.020278,0.000281,0.004725,-0.004403,0.011832,0.001689,0.018365,-0.0021939999999999998,-0.006638,0.00249,-0.013745,-0.003602
2024-03-04,Brazil,7,-0.001387,-7.6e-05,-0.006123,-0.006712,0.001553,-0.007552,0.001051,-0.001311,0.004736,0.005325,-0.00294,0.0061649999999999995,-0.002438
