date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-04-10,China,37,-0.007171,-0.000736,-0.009628,-0.007899,-0.015966,-0.015926,-0.013319,-0.006435000000000001,0.002456999999999999,0.0007279999999999995,0.008795,0.008754999999999999,0.006147999999999999
2024-04-10,France,7,-0.021407,-0.030486,-0.030199,-0.029508,-0.016836,-0.014989,-0.006907,0.009079,0.008792000000000001,0.008101,-0.004570999999999999,-0.006417999999999998,-0.014499999999999999
2024-04-10,France,17,-0.022435,-0.030553,-0.025505,-0.025221,-0.008065,-0.012757,-0.006907,0.008118,0.00307,0.0027860000000000003,-0.01437,-0.009678,-0.015528
2024-04-10,France,37,-0.022132,-0.016631,-0.030444,-0.030554,-0.008265,-0.004667,-0.006907,-0.005500999999999999,0.008312,0.008422000000000002,-0.013866999999999999,-0.017464999999999998,-0.015224999999999999
2024-04-10,India,7,0.003376,0.009555,0.001648,-0.000693,-0.00361,0.0031,0.003269,-0.006178999999999999,0.0017280000000000002,0.004069,0.006986,0.0002760000000000002,0.00010699999999999989
2024-04-10,India,17,0.002352,0.004783,0.002444,0.005282,-0.002486,-0.005823,0.003269,-0.002431,-9.200000000000007e-05,-0.0029300000000000003,0.004838,0.008175,-0.0009170000000000003
2024-04-10,India,37,0.000759,0.007324,0.00342,-0.001549,-0.002476,-0.005213,0.003269,-0.006565,-0.0026609999999999997,0.002308,0.003235,0.005972,-0.00251
2024-04-10,UK,7,-0.01406,-0.009311,-0.003753,-0.01523,-0.000695,-0.00287,-0.000704,-0.004749,-0.010307,0.001170000000000001,-0.013365,-0.011189999999999999,-0.013356
2024-04-10,UK,17,-0.013626,-0.012881,-0.01446,-0.012448,-0.001982,0.006441,-0.000704,-0.0007449999999999991,0.0008340000000000014,-0.0011779999999999985,-0.011644,-0.020066999999999998,-0.012922
2024-04-10,UK,37,-0.011725,-0.01444,-0.011007,-0.016519,-0.001606,0.003747,-0.000704,0.0027150000000000004,-0.0007179999999999999,0.004794,-0.010119,-0.015472,-0.011021
2024-04-10,US,7,-0.006509,-0.006929,-0.002256,-0.005274,-0.001821,0.000244,-0.004545,0.00042000000000000023,-0.004253,-0.001235,-0.004688,-0.006753,-0.0019639999999999996
2024-04-10,US,17,0.001982,0.001033,0.001196,-0.002435,0.001139,-0.012403,-0.004545,0.0009489999999999998,0.0007859999999999998,0.004417,0.0008429999999999998,0.014385,0.006527
2024-04-10,US,37,-0.007689,-0.00362,-0.007709,-0.002778,-0.011354,0.009244,-0.004545,-0.004069,2.0000000000000052e-05,-0.004911,0.003665,-0.016933,-0.0031439999999999992
2024-04-11,Brazil,7,-0.000872,-0.009314,-0.003727,-0.011229,0.003169,7e-05,-0.002227,0.008442,0.002855,0.010357,-0.004041,-0.000942,0.0013549999999999999
2024-04-11,Brazil,17,0.0038,-0.001797,-0.002785,8.6e-05,0.002696,-0.001287,-0.002227,0.0055969999999999995,0.006585000000000001,0.003714,0.001104,0.0050869999999999995,0.006026999999999999
2024-04-11,Brazil,37,-0.007771,0.002157,0.006095,-0.002045,-0.004948,-0.003131,-0.002227,-0.009928,-0.013866,-0.005726,-0.002823,-0.00464,-0.005544
2024-04-11,China,7,-0.006977,-0.004592,-0.005242,-0.009389,0.000743,-0.005161,-0.00411,-0.002385,-0.0017349999999999996,0.002412,-0.007719999999999999,-0.001816,-0.0028669999999999998
2024-04-11,China,17,-0.00593,-0.001946,-0.000548,-0.006333,-0.000548,-0.000748,-0.00411,-0.0039840000000000006,-0.0053820000000000005,0.0004029999999999997,-0.0053820000000000005,-0.005182000000000001,-0.0018200000000000004
2024-04-11,China,37,-0.002894,-0.004131,-0.000506,-0.003919,-0.000593,0.000936,-0.00411,0.0012370000000000003,-0.002388,0.0010249999999999999,-0.002301,-0.00383,0.001216
2024-04-11,France,7,-0.003376,-0.005962,-0.005258,-0.011519,-0.00238,-0.004984,0.000346,0.002586,0.0018819999999999996,0.008143,-0.000996,0.0016079999999999996,-0.003722
2024-04-11,France,17,0.000333,-0.006202,-0.009525,-0.009451,-0.00644,0.005911,0.000346,0.006535,0.009858,0.009784,0.006773,-0.005578,-1.299999999999999e-05
2024-04-11,France,37,-0.008168,0.000448,-0.005536,-0.005401,-0.006479,-0.002791,0.000346,-0.008616,-0.002632,-0.0027669999999999995,-0.0016889999999999995,-0.005377,-0.008514
2024-04-11,UK,7,0.005401,0.002663,0.003242,-0.000545,0.001547,-0.008256,-0.001215,0.0027380000000000004,0.0021590000000000003,0.005946000000000001,0.0038540000000000007,0.013656999999999999,0.006616
2024-04-11,UK,17,-0.000961,0.010024,0.00276,0.01004,-0.001244,0.009753,-0.001215,-0.010985,-0.003721,-0.011001,0.00028300000000000005,-0.010714,0.0002539999999999999
2024-04-11,UK,37,0.001711,0.004822,0.00491,-0.0007,-6.1e-05,-0.000395,-0.001215,-0.003111,-0.0031990000000000005,0.002411,0.0017720000000000001,0.0021060000000000002,0.0029259999999999998
2024-04-11,US,7,0.011177,0.011597,0.021951,0.02428,0.01091,0.026783,0.01322,-0.00042000000000000023,-0.010773999999999999,-0.013103,0.0002669999999999999,-0.015606000000000002,-0.0020430000000000014
2024-04-11,US,17,0.014487,0.021474,0.021229,0.022049,0.022364,0.01315,0.01322,-0.006987,-0.0067420000000000015,-0.007561999999999999,-0.007876999999999999,0.0013369999999999996,0.001266999999999999
2024-04-11,US,37,0.009331,0.018684,0.017175,0.020584,0.016954,0.014768,0.01322,-0.009352999999999998,-0.007843999999999999,-0.011253,-0.007623,-0.005436999999999999,-0.003889
2024-04-12,Brazil,7,-0.009107,-0.0205,-0.01215,-0.023908,-0.015444,-0.008642,-0.013045,0.011393,0.003042999999999999,0.014800999999999998,0.006336999999999999,-0.00046500000000000014,0.003937999999999999
2024-04-12,Brazil,17,-0.011373,-0.012335,-0.009562,-0.014054,-0.015427,-0.009364,-0.013045,0.000962000000000001,-0.0018110000000000001,0.002681000000000001,0.004054,-0.0020089999999999986,0.0016719999999999999
2024-04-12,Brazil,37,-0.019794,-0.014325,-0.021596,-0.011137,-0.006559,-0.012026,-0.013045,-0.005469,0.0018020000000000015,-0.008657,-0.013235,-0.007767999999999999,-0.006749
2024-04-12,China,7,-0.011726,-0.005161,-0.016164,-0.014206,-0.009888,-0.013774,-0.012223,-0.0065650000000000005,0.004438000000000001,0.0024799999999999996,-0.001838000000000001,0.0020479999999999995,0.0004969999999999992
2024-04-12,China,17,-0.018074,-0.00674,-0.020116,-0.014635,-0.010164,-0.011848,-0.012223,-0.011334,0.0020419999999999987,-0.0034389999999999993,-0.00791,-0.006226000000000001,-0.005851
2024-04-12,China,37,-0.010874,-0.006912,-0.006726,-0.01372,-0.005515,-0.011096,-0.012223,-0.003962,-0.004148,0.0028459999999999996,-0.005359,0.00022199999999999998,0.0013489999999999995
2024-04-12,France,7,-0.010176,-0.014797,-0.01442,-0.011425,-0.008151,-0.012435,-0.005624,0.004621,0.004244000000000001,0.0012490000000000001,-0.002024999999999999,0.0022590000000000006,-0.004552
2024-04-12,France,17,-0.015804,-0.015211,-0.008039,-0.013008,-0.003485,-0.006739,-0.005624,-0.000592999999999998,-0.007764999999999999,-0.002795999999999998,-0.012318999999999998,-0.009064999999999998,-0.010179999999999998
2024-04-12,France,37,-0.012699,-0.010421,-0.014557,-0.014593,-0.003588,-0.001148,-0.005624,-0.0022780000000000005,0.0018580000000000003,0.0018939999999999999,-0.009111000000000001,-0.011551,-0.0070750000000000006
2024-04-12,India,7,-0.004186,-0.01375,-0.008227,-0.007795,-0.008981,-0.003775,-0.008122,0.009564,0.004041,0.0036090000000000002,0.004795,-0.0004109999999999995,0.003936000000000001
2024-04-12,India,17,-0.006112,-0.005924,-0.006256,-0.003223,-0.007469,-0.013087,-0.008122,-0.00018800000000000067,0.00014400000000000003,-0.002889,0.0013569999999999997,0.006974999999999999,0.0020100000000000005
2024-04-12,India,37,-0.006933,-0.007007,-0.004723,-0.006857,-0.007438,-0.009413,-0.008122,7.400000000000028e-05,-0.00221,-7.599999999999968e-05,0.0005050000000000002,0.0024799999999999996,0.0011890000000000008
2024-04-12,UK,7,-0.021394,-0.0171,-0.022855,-0.026332,-0.000511,-0.003032,-0.004593,-0.004293999999999999,0.0014610000000000005,0.004938000000000001,-0.020883,-0.018362,-0.016801
2024-04-12,UK,17,-0.019518,-0.024251,-0.017961,-0.022993,-0.001841,-0.005262,-0.004593,0.004733000000000001,-0.0015569999999999994,0.003474999999999999,-0.017677000000000002,-0.014256000000000001,-0.014925
2024-04-12,UK,37,-0.017121,-0.012918,-0.014308,-0.027321,-0.006843,0.011743,-0.004593,-0.004203,-0.0028130000000000013,0.0102,-0.010278,-0.028864,-0.012528000000000001
2024-04-12,US,7,-0.027669,-0.026713,-0.030524,-0.028451,-0.01094,-0.022547,-0.015577,-0.0009559999999999985,0.002855,0.0007820000000000014,-0.016729,-0.005121999999999998,-0.012091999999999999
2024-04-12,US,17,-0.018054,-0.028721,-0.02834,-0.027172,-0.01714,-0.024537,-0.015577,0.010667,0.010286,0.009118000000000001,-0.0009140000000000016,0.006482999999999999,-0.002477
2024-04-12,US,37,-0.024502,-0.026905,-0.020097,-0.020976,-0.022718,-0.016493,-0.015577,0.002402999999999999,-0.004404999999999999,-0.003525999999999998,-0.0017840000000000009,-0.008008999999999999,-0.008924999999999999
2024-04-15,Brazil,7,-0.022994,-0.025953,-0.011337,-0.028367,-0.007843,-0.019087,-0.015778,0.002959,-0.011657,0.005372999999999999,-0.015151000000000001,-0.003907000000000001,-0.007216
2024-04-15,Brazil,17,-0.009456,-0.01316,-0.008096,-0.008893,-0.007619,-0.010121,-0.015778,0.003703999999999999,-0.00136,-0.000563000000000001,-0.001837000000000001,0.0006649999999999989,0.0063219999999999995
2024-04-15,Brazil,37,-0.036185,-0.013421,-0.018353,-0.016095,-0.003876,-0.005833,-0.015778,-0.022764,-0.017832,-0.02009,-0.032309000000000004,-0.030352000000000004,-0.020407
2024-04-15,China,7,0.008368,0.023493,0.008136,0.013394,0.007325,0.012765,0.016197,-0.015125,0.0002320000000000013,-0.005025999999999999,0.0010430000000000005,-0.004397,-0.007829
2024-04-15,China,17,0.014009,0.019816,0.017033,0.015059,0.017048,0.007851,0.016197,-0.005807,-0.003023999999999999,-0.0010499999999999989,-0.003039,0.006158,-0.002187999999999999
2024-04-15,China,37,0.017724,0.021366,0.019692,0.019535,0.019265,0.012509,0.016197,-0.0036419999999999994,-0.001968000000000001,-0.0018110000000000001,-0.0015410000000000007,0.005215000000000001,0.0015270000000000006
2024-04-15,France,7,0.012063,0.005851,0.005778,0.000236,0.005314,0.002823,0.004973,0.0062120000000000005,0.006285000000000001,0.011827,0.006749000000000001,0.009240000000000002,0.007090000000000001
2024-04-15,France,17,0.00908,0.005887,0.001134,8.2e-05,0.010388,0.00602,0.004973,0.0031929999999999997,0.007946,0.008997999999999999,-0.0013080000000000001,0.0030599999999999994,0.0041069999999999995
2024-04-15,France,37,-0.001464,0.014672,-0.000938,0.005865,0.007217,0.002393,0.004973,-0.016135999999999998,-0.000526,-0.0073290000000000004,-0.008681000000000001,-0.003857,-0.006437
2024-04-15,India,7,-0.014293,-0.009819,-0.015684,-0.016134,-0.014567,-0.015,-0.009614,-0.0044740000000000005,0.0013909999999999999,0.0018409999999999989,0.00027399999999999994,0.0007069999999999993,-0.004679000000000001
2024-04-15,India,17,-0.012037,-0.010467,-0.012442,-0.015739,-0.023794,-0.009521,-0.009614,-0.0015700000000000002,0.0004049999999999991,0.0037019999999999987,0.011756999999999998,-0.002516000000000001,-0.0024230000000000015
2024-04-15,India,37,-0.011439,-0.005601,-0.018529,-0.008151,-0.021419,-0.007157,-0.009614,-0.0058379999999999994,0.007090000000000001,-0.0032879999999999993,0.009980000000000001,-0.004281999999999999,-0.0018250000000000002
2024-04-15,UK,7,0.008398,0.005626,0.004952,0.009943,0.005767,-0.001379,0.001668,0.0027719999999999993,0.0034459999999999994,-0.0015450000000000012,0.002630999999999999,0.009777,0.006729999999999999
2024-04-15,UK,17,0.009798,0.008465,0.006103,0.008224,0.00385,0.000786,0.001668,0.0013329999999999991,0.0036949999999999995,0.001573999999999999,0.005947999999999999,0.009012,0.00813
2024-04-15,UK,37,0.005468,0.008396,0.005604,0.010387,-0.001246,-0.000187,0.001668,-0.002928000000000001,-0.00013599999999999984,-0.004919000000000001,0.0067139999999999995,0.0056549999999999994,0.0037999999999999996
2024-04-15,US,7,-0.035332,-0.019246,-0.020905,-0.021422,-0.011862,-0.038784,-0.018347,-0.016086000000000003,-0.014427000000000002,-0.013910000000000002,-0.023470000000000005,0.0034519999999999967,-0.016985000000000004
2024-04-15,US,17,-0.020474,-0.020774,-0.020603,-0.019347,-0.017579,-0.014922,-0.018347,0.00030000000000000165,0.00012900000000000064,-0.0011269999999999995,-0.0028949999999999983,-0.005552,-0.0021270000000000004
2024-04-15,US,37,-0.034806,-0.036711,-0.036919,-0.018799,-0.016841,-0.018292,-0.018347,0.001905000000000004,0.0021130000000000038,-0.016006999999999997,-0.017965,-0.016513999999999997,-0.016458999999999998
2024-04-16,Brazil,7,0.001062,-0.002716,-0.005067,-0.003503,0.005647,-0.004962,-0.004641,0.003778,0.006129000000000001,0.004565,-0.0045850000000000005,0.006024,0.005703
2024-04-16,Brazil,17,-0.007584,-0.00814,-0.000725,-0.000905,0.005691,0.002329,-0.004641,0.0005560000000000001,-0.006859,-0.006678999999999999,-0.013274999999999999,-0.009913,-0.0029429999999999994
2024-04-16,Brazil,37,-0.006989,-0.011249,-0.002006,-0.008943,0.002991,0.007008,-0.004641,0.00426,-0.0049830000000000004,0.001953999999999999,-0.009980000000000001,-0.013997,-0.0023480000000000003
2024-04-16,China,7,-0.003271,0.002691,-0.002723,-0.015595,-0.004549,-0.007311,-0.008429,-0.005962,-0.0005479999999999999,0.012324,0.001278,0.00404,0.005158000000000001
2024-04-16,China,17,-0.00964,0.010407,-0.007258,-0.006575,-0.012589,-0.018897,-0.008429,-0.020047,-0.0023819999999999996,-0.003064999999999999,0.0029490000000000002,0.009257000000000001,-0.0012109999999999985
2024-04-16,China,37,-0.003067,-0.002095,0.010327,-0.00201,-0.018674,-0.009661,-0.008429,-0.0009719999999999998,-0.013394,-0.0010569999999999998,0.015607,0.006593999999999999,0.0053620000000000004
2024-04-16,France,7,-0.010781,-0.005041,-0.007439,-0.004001,-0.008016,-0.00755,-0.008372,-0.00574,-0.0033420000000000004,-0.0067800000000000004,-0.002765,-0.0032310000000000004,-0.0024090000000000014
2024-04-16,France,17,-0.009017,-0.005117,-0.005647,-0.003888,-0.012886,-0.008558,-0.008372,-0.0039000000000000007,-0.0033700000000000006,-0.005129000000000001,0.003868999999999999,-0.0004590000000000011,-0.0006450000000000015
2024-04-16,France,37,-0.003406,-0.012351,-0.006247,-0.00509,-0.007729,-0.010527,-0.008372,0.008945000000000002,0.0028409999999999998,0.0016839999999999997,0.004323,0.007121,0.004965999999999999
2024-04-16,India,7,-0.00221,-0.017125,-0.014605,0.002962,0.00548,-0.013872,-0.004905,0.014915000000000001,0.012395,-0.0051719999999999995,-0.00769,0.011662,0.0026949999999999995
2024-04-16,India,17,-0.015152,-0.010578,-0.002262,0.00772,-0.010684,0.001442,-0.004905,-0.004574,-0.01289,-0.022872,-0.004468,-0.016594,-0.010247000000000001
2024-04-16,India,37,0.013152,0.001012,-0.003488,-0.000124,-0.000227,-0.011065,-0.004905,0.01214,0.016640000000000002,0.013276000000000001,0.013379,0.024217000000000002,0.018057
2024-04-16,UK,7,-0.029929,-0.029571,-0.024635,-0.034981,-0.013567,-0.010792,-0.011616,-0.0003580000000000007,-0.005294,0.0050519999999999975,-0.016362,-0.019137,-0.018313000000000003
2024-04-16,UK,17,-0.03136,-0.029629,-0.030275,-0.034459,-0.015311,-0.005788,-0.011616,-0.001731,-0.0010849999999999992,0.0030989999999999976,-0.016049,-0.025571999999999998,-0.019743999999999998
2024-04-16,UK,37,-0.029018,-0.030538,-0.027843,-0.036039,-0.014697,-0.013397,-0.011616,0.0015200000000000005,-0.001174999999999999,0.007021000000000003,-0.014320999999999999,-0.015621,-0.017402
2024-04-16,US,7,0.010504,0.006835,0.011251,0.011042,0.00426,0.015031,0.00391,0.0036689999999999995,-0.0007470000000000011,-0.0005380000000000003,0.0062439999999999996,-0.004527,0.006593999999999999
2024-04-16,US,17,0.005031,0.011171,0.010964,0.012009,0.003493,0.00886,0.00391,-0.0061400000000000005,-0.005933,-0.006978000000000001,0.0015379999999999999,-0.003829,0.0011209999999999996
2024-04-16,US,37,0.01229,0.015817,0.010634,0.010659,0.00345,0.0025,0.00391,-0.0035270000000000006,0.0016560000000000012,0.0016310000000000005,0.00884,0.00979,0.00838
2024-04-17,Brazil,7,-0.000391,0.002701,-0.001147,0.002081,-0.002466,-0.00473,-0.004425,-0.0030919999999999997,0.0007559999999999999,-0.002472,0.002075,0.004339,0.004034
2024-04-17,Brazil,17,0.000175,-0.00423,0.001448,0.001388,-0.006854,-0.004916,-0.004425,0.004405,-0.001273,-0.0012129999999999999,0.007029,0.005091,0.0046
2024-04-17,Brazil,37,0.001302,-0.002753,2.9e-05,-0.005645,-0.005222,-0.004568,-0.004425,0.004055,0.001273,0.006947,0.006524,0.00587,0.005727
2024-04-17,China,7,0.012555,0.00686,0.01199,0.013487,0.006022,0.00609,0.01281,0.005695,0.0005649999999999995,-0.0009320000000000005,0.006533000000000001,0.006465,-0.000255
2024-04-17,China,17,0.019789,0.00624,0.018054,0.013714,0.0068,0.021991,0.01281,0.013549000000000002,0.0017350000000000004,0.0060750000000000005,0.012989,-0.002201999999999999,0.006979000000000001
2024-04-17,China,37,0.008512,0.003524,0.006227,0.010374,0.007756,0.017413,0.01281,0.004988000000000001,0.0022850000000000006,-0.001861999999999999,0.0007560000000000006,-0.008901000000000001,-0.004298
2024-04-17,France,7,-0.005925,-0.01598,-0.008825,-0.007846,-0.008371,-0.003687,0.001085,0.010055000000000001,0.0029,0.0019210000000000008,0.0024460000000000003,-0.0022379999999999995,-0.00701
2024-04-17,France,17,-0.012162,-0.016378,-0.005479,-0.008048,0.001816,-0.007407,0.001085,0.004216000000000001,-0.006682999999999999,-0.004114,-0.013977999999999999,-0.004754999999999999,-0.013246999999999998
2024-04-17,France,37,-0.009431,-0.006297,-0.004408,-0.01648,-0.009351,0.002182,0.001085,-0.0031340000000000005,-0.0050230000000000006,0.0070490000000000014,-8.000000000000021e-05,-0.011613,-0.010516000000000001
2024-04-17,UK,7,0.009919,0.012136,0.009965,0.012562,0.004638,0.006431,0.00295,-0.0022169999999999985,-4.5999999999999167e-05,-0.0026429999999999995,0.005281000000000001,0.0034880000000000006,0.006969000000000001
2024-04-17,UK,17,0.006777,0.006163,0.01268,0.012848,0.008528,0.006179,0.00295,0.000614,-0.005903,-0.006071,-0.0017510000000000008,0.0005980000000000004,0.003827
2024-04-17,UK,37,0.012556,0.005741,0.009651,0.009355,0.011425,-0.0015,0.00295,0.006815,0.0029049999999999996,0.003200999999999999,0.001131,0.014055999999999999,0.009606
2024-04-17,US,7,-0.021983,-0.025829,-0.034507,-0.034007,-0.007532,-0.014733,-0.011502,0.003846000000000002,0.012524000000000004,0.012024000000000003,-0.014450999999999999,-0.0072499999999999995,-0.010480999999999999
2024-04-17,US,17,-0.01442,-0.034234,-0.033668,-0.033135,0.000774,-0.007785,-0.011502,0.019814,0.019247999999999994,0.018714999999999996,-0.015194000000000001,-0.006635,-0.0029180000000000005
2024-04-17,US,37,-0.02556,-0.031658,-0.016459,-0.029395,-0.012369,-0.019373,-0.011502,0.006097999999999999,-0.009100999999999998,0.0038350000000000016,-0.013191,-0.006186999999999998,-0.014058
2024-04-18,Brazil,7,-0.003643,-0.002745,0.000695,0.002513,0.005308,0.002608,0.000793,-0.0008979999999999999,-0.004338,-0.006156,-0.008951,-0.006251,-0.004436
2024-04-18,Brazil,17,-0.001667,-0.004822,-0.000583,-0.000586,-0.0058,0.004099,0.000793,0.003155,-0.0010840000000000001,-0.001081,0.0041329999999999995,-0.005766,-0.00246
2024-04-18,Brazil,37,-0.000687,-0.001824,0.000681,-0.007497,0.00018,0.000319,0.000793,0.001137,-0.0013679999999999999,0.00681,-0.000867,-0.001006,-0.00148
2024-04-18,China,7,-0.016479,0.010541,-0.018977,0.002348,0.008588,-0.013882,4.4e-05,-0.027020000000000002,0.0024980000000000002,-0.018827,-0.025067,-0.0025970000000000003,-0.016523
2024-04-18,China,17,0.000914,0.006171,-0.005767,0.010571,0.00286,-0.00394,4.4e-05,-0.005257,0.006681,-0.009657,-0.0019460000000000002,0.004854,0.00087
2024-04-18,China,37,0.003096,0.011035,0.006092,0.010108,-0.002364,0.002663,4.4e-05,-0.007939,-0.0029960000000000004,-0.007012000000000001,0.00546,0.0004329999999999998,0.0030519999999999996
2024-04-18,France,7,-0.064324,-0.062768,-0.011465,-0.010387,-0.012328,-0.012327,-0.004329,-0.0015560000000000018,-0.052859,-0.053937000000000006,-0.05199600000000001,-0.05199700000000001,-0.05999500000000001
2024-04-18,France,17,-0.067532,-0.063528,-0.010308,-0.010217,-0.012318,-0.043057,-0.004329,-0.004003999999999994,-0.057224,-0.05731499999999999,-0.05521399999999999,-0.024474999999999997,-0.063203
