date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-04-09,France,17,-0.000958,-0.000896,-0.000896,-0.00089,-0.018043,-0.017341,-0.007779,-6.199999999999999e-05,-6.199999999999999e-05,-6.800000000000003e-05,0.017085,0.016382999999999998,0.006821000000000001
2024-04-09,France,37,-0.010112,-0.014186,-0.01009,-0.014199,-0.018043,-0.006741,-0.007779,0.004074000000000001,-2.199999999999945e-05,0.004087,0.007931,-0.003371,-0.002332999999999999
2024-04-09,India,7,-0.006717,-0.003088,-0.006717,-0.005169,-0.001996,-0.001075,-0.00088,-0.003629,0.0,-0.001548,-0.0047209999999999995,-0.0056419999999999994,-0.005837
2024-04-09,India,17,-0.008094,0.002724,-0.008094,-0.005157,-0.001996,0.000632,-0.00088,-0.010818000000000001,0.0,-0.0029370000000000004,-0.006098000000000001,-0.008726000000000001,-0.007214000000000001
2024-04-09,India,37,-0.002779,0.006568,-0.002779,-0.004908,-0.001996,6.3e-05,-0.00088,-0.009347,0.0,0.0021290000000000002,-0.0007829999999999998,-0.002842,-0.0018989999999999996
2024-04-09,UK,7,-0.008025,-0.002653,-0.008025,-0.002687,-0.01831,-0.001891,-0.0037,-0.005371999999999999,0.0,-0.005337999999999999,0.010285,-0.006133999999999999,-0.004324999999999999
2024-04-09,UK,17,-0.002749,-0.002704,-0.002658,-0.002706,-0.01831,-0.010951,-0.0037,-4.5000000000000335e-05,-9.099999999999994e-05,-4.300000000000007e-05,0.015561,0.008202000000000001,0.000951
2024-04-09,UK,37,0.003411,-0.004263,0.001383,-0.004253,-0.01831,-0.008044,-0.0037,0.007674,0.0020280000000000003,0.007664,0.021721,0.011455,0.007111
2024-04-09,US,7,-0.008958,-0.010271,-0.008957,-0.010943,-0.004626,-4e-05,6.7e-05,0.001313,-1.000000000001e-06,0.001984999999999999,-0.004332000000000001,-0.008918,-0.009025
2024-04-09,US,17,-0.005961,-0.005285,-0.005947,-0.008953,-0.004626,0.012185,6.7e-05,-0.0006760000000000004,-1.4000000000000123e-05,0.002991999999999999,-0.0013350000000000002,-0.018146,-0.006028
2024-04-09,US,37,0.002442,0.000668,0.005445,-0.003122,-0.004626,0.002877,6.7e-05,0.0017740000000000002,-0.003003,0.005564,0.007068,-0.0004349999999999996,0.0023750000000000004
2024-04-10,Brazil,7,-0.022314,-0.022751,-0.022314,-0.022753,-0.020972,-0.022669,-0.017538,0.0004369999999999999,0.0,0.0004389999999999984,-0.0013419999999999994,0.00035500000000000115,-0.004775999999999999
2024-04-10,Brazil,17,-0.018293,-0.01598,-0.01829,-0.014854,-0.020972,-0.022312,-0.017538,-0.002312999999999999,-2.999999999999531e-06,-0.003439000000000001,0.002679000000000001,0.004018999999999998,-0.0007549999999999987
2024-04-10,Brazil,37,-0.022746,-0.022755,-0.022749,-0.022748,-0.020972,-0.004806,-0.017538,9.000000000002062e-06,2.999999999999531e-06,2.000000000002e-06,-0.0017739999999999978,-0.017939999999999998,-0.005207999999999997
2024-04-10,China,7,-0.003022,-0.003846,-0.00302,-0.003639,-0.003899,-0.001364,-0.013319,0.0008240000000000001,-1.9999999999998318e-06,0.0006169999999999999,0.0008770000000000002,-0.001658,0.010296999999999999
2024-04-10,China,17,-0.00384,-0.003642,-0.003643,-0.003643,-0.003899,0.001162,-0.013319,-0.00019800000000000026,-0.00019700000000000013,-0.00019700000000000013,5.9000000000000025e-05,-0.005002,0.009479
2024-04-10,China,37,-0.002867,-0.00281,-0.002867,-0.002829,-0.003899,-0.001365,-0.013319,-5.700000000000019e-05,0.0,-3.800000000000027e-05,0.001032,-0.0015020000000000003,0.010452
2024-04-10,France,7,-0.020822,-0.020841,-0.020822,-0.020831,-0.014397,-0.001138,-0.006907,1.8999999999998185e-05,0.0,8.999999999998592e-06,-0.006425,-0.019684,-0.013915
2024-04-10,France,17,-0.021641,-0.021627,-0.021627,-0.021624,-0.014397,0.008003,-0.006907,-1.4000000000000123e-05,-1.4000000000000123e-05,-1.6999999999999654e-05,-0.0072440000000000004,-0.029644,-0.014734
2024-04-10,France,37,-0.005541,-0.011063,-0.005526,-0.011044,-0.014397,-0.001151,-0.006907,0.005522,-1.5000000000000256e-05,0.005503,0.008856,-0.00439,0.001366
2024-04-10,India,7,0.005441,0.001323,0.005441,0.004488,-0.003546,-0.002048,0.003269,0.004118,0.0,0.0009529999999999999,0.008987,0.007488999999999999,0.0021719999999999995
2024-04-10,India,17,-0.001476,0.00211,-0.001476,0.004519,-0.003546,0.002187,0.003269,-0.0035859999999999998,0.0,-0.0059949999999999995,0.00207,-0.0036630000000000005,-0.004745
2024-04-10,India,37,-0.002268,-0.005681,-0.002268,0.00402,-0.003546,0.013108,0.003269,0.0034130000000000002,0.0,-0.006288,0.001278,-0.015376,-0.005537
2024-04-10,UK,7,0.000229,-0.012183,0.000229,-0.012164,-0.00159,-0.002292,-0.000704,0.012412,0.0,0.012393,0.001819,0.0025210000000000002,0.000933
2024-04-10,UK,17,-0.0121,-0.012082,-0.01217,-0.012145,-0.00159,-0.003239,-0.000704,-1.799999999999892e-05,7.000000000000062e-05,4.49999999999999e-05,-0.01051,-0.008860999999999999,-0.011396
2024-04-10,UK,37,-0.009026,-0.005965,-0.005814,-0.00588,-0.00159,2.2e-05,-0.000704,-0.0030609999999999995,-0.0032119999999999996,-0.0031459999999999995,-0.007435999999999999,-0.009047999999999999,-0.008322
2024-04-10,US,7,0.005297,0.006305,0.005301,0.006452,0.001361,-0.006137,-0.004545,-0.0010080000000000002,-4.000000000000531e-06,-0.0011550000000000006,0.003935999999999999,0.011434,0.009842
2024-04-10,US,17,0.002171,0.00202,0.002157,0.005307,0.001361,-0.006323,-0.004545,0.0001510000000000001,1.4000000000000123e-05,-0.003136,0.0008100000000000002,0.008494,0.006716000000000001
2024-04-10,US,37,-0.010625,-0.003149,-0.010612,-0.00296,0.001361,-0.003791,-0.004545,-0.007476000000000001,-1.3000000000000858e-05,-0.007665000000000001,-0.011986,-0.006834000000000001,-0.00608
2024-04-11,Brazil,7,-0.002808,0.000124,-0.002808,0.000124,0.003451,0.00131,-0.002227,-0.002932,0.0,-0.002932,-0.006259000000000001,-0.004118,-0.0005810000000000004
2024-04-11,Brazil,17,-0.000992,0.002926,-0.000991,-0.001749,0.003451,-0.002807,-0.002227,-0.0039180000000000005,-1.0000000000001327e-06,0.0007569999999999999,-0.004443,0.001815,0.0012349999999999998
2024-04-11,Brazil,37,0.000124,0.000124,0.000124,0.000124,0.003451,-0.012454,-0.002227,0.0,0.0,0.0,-0.003327,0.012578,0.002351
2024-04-11,China,7,-0.004733,-0.007324,-0.007197,-0.006633,-0.004095,-0.004888,-0.00411,0.0025909999999999996,0.002464,0.0018999999999999998,-0.0006380000000000005,0.00015499999999999976,-0.0006230000000000003
2024-04-11,China,17,-0.007216,-0.009116,-0.007214,-0.006028,-0.004095,-0.003392,-0.00411,0.0019000000000000006,-2.0000000000002655e-06,-0.0011879999999999998,-0.0031210000000000005,-0.003824,-0.0031060000000000003
2024-04-11,China,37,-0.010303,-0.0103,-0.010303,-0.009118,-0.004095,-0.003264,-0.00411,-2.999999999999531e-06,0.0,-0.0011850000000000003,-0.006208,-0.007039,-0.006193
2024-04-11,France,7,-0.005931,-0.005931,-0.005931,-0.005932,-0.003679,-0.004064,0.000346,0.0,0.0,1.0000000000001327e-06,-0.0022519999999999997,-0.0018669999999999997,-0.006277
2024-04-11,France,17,-0.009348,-0.00933,-0.00933,-0.009331,-0.003679,-0.000695,0.000346,-1.8000000000000654e-05,-1.8000000000000654e-05,-1.6999999999999654e-05,-0.005669,-0.008653000000000001,-0.009694000000000001
2024-04-11,France,37,0.001036,-0.002226,0.00104,-0.002191,-0.003679,0.000928,0.000346,0.003262,-3.99999999999988e-06,0.003227,0.0047150000000000004,0.00010800000000000002,0.0006900000000000001
2024-04-11,UK,7,0.009103,0.010224,0.009103,0.010247,-0.001033,-0.002582,-0.001215,-0.0011210000000000005,0.0,-0.0011439999999999992,0.010136,0.011685000000000001,0.010318
2024-04-11,UK,17,0.010271,0.010212,0.01022,0.010254,-0.001033,0.011148,-0.001215,5.9000000000000025e-05,5.10000000000007e-05,1.700000000000139e-05,0.011304000000000002,-0.0008769999999999993,0.011486
2024-04-11,UK,37,-0.000998,0.009191,0.000738,0.009173,-0.001033,0.003404,-0.001215,-0.010189,-0.0017360000000000001,-0.010171000000000001,3.500000000000009e-05,-0.004402,0.00021699999999999996
2024-04-11,US,7,0.016193,0.027471,0.016195,0.014638,0.023493,0.001064,0.01322,-0.011278,-2.000000000002e-06,0.001554999999999999,-0.007300000000000001,0.015128999999999998,0.002972999999999998
2024-04-11,US,17,0.003845,0.016413,0.003831,0.016184,0.023493,0.007958,0.01322,-0.012568000000000001,1.399999999999969e-05,-0.012339000000000001,-0.019648,-0.004113,-0.009375000000000001
2024-04-11,US,37,0.019275,0.008793,0.012637,0.013904,0.023493,0.0084,0.01322,0.010482,0.006638,0.005371000000000001,-0.0042179999999999995,0.010875000000000001,0.006055
2024-04-12,Brazil,7,-0.011818,-0.010201,-0.011818,-0.010201,-0.015617,-0.011657,-0.013045,-0.0016170000000000004,0.0,-0.0016170000000000004,0.0037990000000000003,-0.00016099999999999969,0.001226999999999999
2024-04-12,Brazil,17,-0.00623,-0.006146,-0.006229,-0.005121,-0.015617,-0.011816,-0.013045,-8.399999999999987e-05,-1.0000000000001327e-06,-0.0011090000000000006,0.009387,0.005586,0.006814999999999999
2024-04-12,Brazil,37,-0.010198,-0.010201,-0.010199,-0.0102,-0.015617,-0.016175,-0.013045,2.999999999999531e-06,9.999999999992654e-07,2.0000000000002655e-06,0.005419,0.005976999999999998,0.002846999999999999
2024-04-12,China,7,-0.004744,-0.006764,-0.00325,-0.011625,-0.012035,-0.008842,-0.012223,0.00202,-0.001494,0.006881,0.007291000000000001,0.004097999999999999,0.0074789999999999995
2024-04-12,China,17,-0.016074,-0.01664,-0.016073,-0.012214,-0.012035,-0.018012,-0.012223,0.0005659999999999971,-1.000000000001e-06,-0.0038600000000000023,-0.004039000000000001,0.0019379999999999988,-0.003851000000000002
2024-04-12,China,37,-0.020519,-0.02051,-0.020519,-0.016644,-0.012035,-0.014512,-0.012223,-8.999999999998592e-06,0.0,-0.003875,-0.008483999999999998,-0.0060069999999999985,-0.008296
2024-04-12,France,7,-0.010987,-0.011002,-0.010987,-0.010993,-0.00474,-0.00419,-0.005624,1.4999999999999389e-05,0.0,5.999999999999062e-06,-0.006247,-0.006797,-0.005363000000000001
2024-04-12,France,17,-0.012457,-0.012402,-0.012402,-0.012399,-0.00474,-0.001313,-0.005624,-5.4999999999999494e-05,-5.4999999999999494e-05,-5.7999999999999025e-05,-0.007716999999999999,-0.011144,-0.006833
2024-04-12,France,37,-0.005133,-0.011974,-0.005127,-0.011946,-0.00474,-0.005995,-0.005624,0.006841,-6.000000000000796e-06,0.006813,-0.0003930000000000001,0.0008619999999999999,0.0004909999999999992
2024-04-12,India,7,-0.014086,-0.011417,-0.014086,-0.006781,-0.008904,-0.012582,-0.008122,-0.0026689999999999995,0.0,-0.007305,-0.005181999999999999,-0.0015040000000000001,-0.005963999999999999
2024-04-12,India,17,-0.012344,-0.009177,-0.012344,-0.006503,-0.008904,-0.001574,-0.008122,-0.0031670000000000014,0.0,-0.005841000000000001,-0.0034400000000000003,-0.01077,-0.004222
2024-04-12,India,37,-0.015858,-0.01291,-0.015858,-0.008201,-0.008904,-0.009903,-0.008122,-0.002948000000000001,0.0,-0.007657000000000001,-0.006954,-0.005955,-0.007736
2024-04-12,UK,7,-0.012017,-0.023077,-0.012017,-0.023111,-0.001219,-0.007108,-0.004593,0.01106,0.0,0.011094,-0.010798,-0.004909,-0.007424
2024-04-12,UK,17,-0.023111,-0.023,-0.023064,-0.023101,-0.001219,0.006138,-0.004593,-0.00011099999999999999,-4.699999999999843e-05,-9.999999999999593e-06,-0.021892,-0.029249,-0.018518
2024-04-12,UK,37,-0.020215,-0.018156,-0.012533,-0.018064,-0.001219,-0.0194,-0.004593,-0.002059000000000002,-0.007682,-0.002151,-0.018996,-0.0008149999999999998,-0.015622
2024-04-12,US,7,-0.015096,-0.018649,-0.015085,-0.009615,-0.017285,-0.019649,-0.015577,0.003552999999999999,-1.1000000000000593e-05,-0.005481,0.0021889999999999982,0.004553,0.0004810000000000005
2024-04-12,US,17,-0.007966,-0.016969,-0.007921,-0.015115,-0.017285,-0.015884,-0.015577,0.009003,-4.5000000000001636e-05,0.007148999999999999,0.009318999999999997,0.007917999999999998,0.007611
2024-04-12,US,37,-1e-06,-0.003678,-0.005456,-0.026923,-0.017285,-0.003438,-0.015577,0.0036769999999999997,0.005455,0.026921999999999998,0.017283999999999997,0.003437,0.015576000000000001
2024-04-15,Brazil,7,-0.015045,-0.005854,-0.015045,-0.005853,-0.010963,-0.009644,-0.015778,-0.009191,0.0,-0.009191999999999999,-0.004081999999999999,-0.0054009999999999996,0.000733000000000001
2024-04-15,Brazil,17,-0.004899,-0.012006,-0.004898,-0.002455,-0.010963,-0.015044,-0.015778,0.007107,-1.0000000000001327e-06,-0.0024439999999999996,0.006064000000000001,0.010145000000000001,0.010879
2024-04-15,Brazil,37,-0.005852,-0.005852,-0.005852,-0.005853,-0.010963,-0.022466,-0.015778,0.0,0.0,9.999999999992654e-07,0.005111,0.016614,0.009926
2024-04-15,China,7,0.002743,0.005528,0.00697,0.01334,0.014881,0.010912,0.016197,-0.0027849999999999997,-0.004227,-0.010596999999999999,-0.012138,-0.008169,-0.013453999999999999
2024-04-15,China,17,0.008556,0.008032,0.008557,0.008578,0.014881,0.01319,0.016197,0.0005240000000000002,-1.000000000001e-06,-2.2000000000001185e-05,-0.006325000000000001,-0.004634000000000001,-0.007641
2024-04-15,China,37,0.008008,0.008002,0.008008,0.008034,0.014881,0.014615,0.016197,5.999999999999062e-06,0.0,-2.599999999999998e-05,-0.006873000000000001,-0.006607,-0.008189
2024-04-15,France,7,0.002338,0.002339,0.002338,0.002329,0.008619,0.001871,0.004973,-1.0000000000001327e-06,0.0,8.999999999999894e-06,-0.006281,0.00046699999999999975,-0.002635
2024-04-15,France,17,0.006181,0.006108,0.006108,0.006099,0.008619,0.0102,0.004973,7.300000000000015e-05,7.300000000000015e-05,8.199999999999961e-05,-0.002438,-0.004019000000000001,0.0012079999999999999
2024-04-15,France,37,0.006998,0.015598,0.006985,0.01556,0.008619,0.002787,0.004973,-0.0086,1.299999999999999e-05,-0.008562,-0.001621,0.0042109999999999995,0.002025
2024-04-15,India,7,-0.012029,-0.00937,-0.012029,-0.010457,-0.014579,-0.000894,-0.009614,-0.002659,0.0,-0.0015720000000000005,0.00255,-0.011134999999999999,-0.0024150000000000005
2024-04-15,India,17,-0.017268,-0.013613,-0.017268,-0.010757,-0.014579,-0.022682,-0.009614,-0.0036549999999999985,0.0,-0.006510999999999999,-0.0026889999999999987,0.005414000000000002,-0.007653999999999999
2024-04-15,India,37,-0.003126,-0.009553,-0.003126,-0.015333,-0.014579,-0.004768,-0.009614,0.006427,0.0,0.012206999999999999,0.011453,0.0016419999999999998,0.006487999999999999
2024-04-15,UK,7,0.001024,0.008152,0.001024,0.00816,0.004107,0.000993,0.001668,-0.007128,0.0,-0.007136000000000001,-0.0030830000000000007,3.0999999999999995e-05,-0.000644
2024-04-15,UK,17,0.008144,0.008108,0.008146,0.008147,0.004107,0.004565,0.001668,3.5999999999999574e-05,-2.0000000000002655e-06,-2.999999999999531e-06,0.004037,0.0035790000000000006,0.006476
2024-04-15,UK,37,0.006773,0.005261,0.002752,0.005195,0.004107,0.00596,0.001668,0.0015120000000000003,0.004021,0.0015780000000000004,0.002666,0.0008130000000000004,0.005105
2024-04-15,US,7,-0.02037,-0.013712,-0.02035,-0.011252,-0.016875,-0.005581,-0.018347,-0.006657999999999999,-1.9999999999999185e-05,-0.009118,-0.003494999999999998,-0.014789,-0.0020230000000000005
2024-04-15,US,17,-0.010699,-0.01313,-0.010654,-0.020374,-0.016875,-0.014631,-0.018347,0.002430999999999999,-4.49999999999999e-05,0.009675,0.006176000000000001,0.003932,0.0076479999999999985
2024-04-15,US,37,-0.014505,-0.007342,-0.011355,-0.015696,-0.016875,-0.01256,-0.018347,-0.007163000000000001,-0.00315,0.001191000000000001,0.0023700000000000006,-0.0019450000000000005,0.003841999999999998
2024-04-16,Brazil,7,-0.017548,-0.008563,-0.017548,-0.008564,0.005811,-0.009331,-0.004641,-0.008985000000000002,0.0,-0.008984,-0.023359,-0.008217,-0.012907000000000002
2024-04-16,Brazil,17,-0.006819,-0.011338,-0.006818,0.005055,0.005811,-0.017548,-0.004641,0.0045190000000000004,-1.0000000000001327e-06,-0.011874,-0.01263,0.010729,-0.0021780000000000002
2024-04-16,Brazil,37,-0.008561,-0.008565,-0.008563,-0.008562,0.005811,0.001125,-0.004641,4.000000000000531e-06,2.0000000000002655e-06,1.000000000001e-06,-0.014372,-0.009685999999999998,-0.003919999999999999
2024-04-16,China,7,-0.016537,-0.018124,-0.021037,-0.007706,-0.008704,-0.021104,-0.008429,0.0015870000000000016,0.0045000000000000005,-0.008830999999999999,-0.007833,0.004567000000000002,-0.008107999999999999
2024-04-16,China,17,-0.011665,-0.015471,-0.01166,-0.003374,-0.008704,0.005372,-0.008429,0.0038060000000000004,-4.999999999999796e-06,-0.008291,-0.002961,-0.017037,-0.0032359999999999993
2024-04-16,China,37,-0.023892,-0.023887,-0.023892,-0.015476,-0.008704,0.002341,-0.008429,-5.000000000001531e-06,0.0,-0.008416,-0.015188,-0.026233,-0.015463
2024-04-16,France,7,-0.006762,-0.006776,-0.006762,-0.006764,-0.009123,-0.008275,-0.008372,1.4000000000000123e-05,0.0,2.0000000000002655e-06,0.0023609999999999994,0.0015129999999999996,0.0016099999999999995
2024-04-16,France,17,-0.007535,-0.007463,-0.007463,-0.007457,-0.009123,-0.010493,-0.008372,-7.200000000000002e-05,-7.200000000000002e-05,-7.799999999999994e-05,0.0015879999999999991,0.0029580000000000006,0.0008369999999999992
2024-04-16,France,37,-0.012579,-0.011773,-0.012559,-0.011712,-0.009123,-0.009612,-0.008372,-0.0008059999999999994,-1.9999999999999185e-05,-0.0008669999999999997,-0.0034560000000000007,-0.002966999999999999,-0.004207000000000001
2024-04-16,India,7,-0.004358,-0.004193,-0.004358,-0.003599,-0.00439,-0.003466,-0.004905,-0.00016500000000000022,0.0,-0.0007589999999999997,3.199999999999991e-05,-0.000892,0.0005469999999999997
2024-04-16,India,17,0.006345,-0.001764,0.006345,-0.003917,-0.00439,-0.009247,-0.004905,0.008109,0.0,0.010262,0.010735,0.015592,0.01125
2024-04-16,India,37,0.003062,0.001245,0.003062,-0.007957,-0.00439,-0.014837,-0.004905,0.001817,0.0,0.011019000000000001,0.007452,0.017898999999999998,0.007967
2024-04-16,UK,7,-0.02067,-0.034356,-0.02067,-0.034347,-0.015442,-0.016404,-0.011616,0.013685999999999997,0.0,0.013677000000000002,-0.005228,-0.004266000000000002,-0.009054000000000001
2024-04-16,UK,17,-0.034278,-0.034176,-0.034328,-0.034341,-0.015442,-0.017146,-0.011616,-0.00010200000000000486,4.999999999999449e-05,6.300000000000056e-05,-0.018836000000000002,-0.017132,-0.022662
2024-04-16,UK,37,-0.02747,-0.027524,-0.022835,-0.027583,-0.015442,-0.022252,-0.011616,5.3999999999998494e-05,-0.004635,0.00011299999999999852,-0.012028,-0.005218,-0.015854
2024-04-16,US,7,0.004926,0.010353,0.00493,0.006064,0.006112,0.005143,0.00391,-0.0054269999999999995,-4.000000000000531e-06,-0.0011380000000000001,-0.0011860000000000004,-0.00021700000000000018,0.0010159999999999995
2024-04-16,US,17,0.000655,0.00489,0.000656,0.004919,0.006112,0.003993,0.00391,-0.004235,-1.0000000000000243e-06,-0.0042639999999999996,-0.005457,-0.003338,-0.003255
2024-04-16,US,37,-0.006002,-0.006821,-0.007627,0.009681,0.006112,-0.008388,0.00391,0.0008189999999999994,0.0016249999999999997,-0.015683000000000002,-0.012114,0.0023859999999999992,-0.009912
2024-04-17,Brazil,7,-0.00424,-0.000842,-0.00424,-0.00084,-0.012061,0.001257,-0.004425,-0.003398,0.0,-0.0034,0.007821000000000002,-0.005497,0.00018500000000000027
2024-04-17,Brazil,17,0.001846,0.000253,0.001846,-0.00299,-0.012061,-0.00424,-0.004425,0.001593,0.0,0.004836,0.013907000000000001,0.006085999999999999,0.0062710000000000005
2024-04-17,Brazil,37,-0.000841,-0.000839,-0.00084,-0.000841,-0.012061,-0.000265,-0.004425,-1.99999999999994e-06,-9.999999999999159e-07,0.0,0.01122,-0.0005759999999999999,0.0035840000000000004
2024-04-17,China,7,0.020293,0.016178,0.020089,0.010389,0.003279,0.018679,0.01281,0.004114999999999997,0.00020399999999999932,0.009903999999999998,0.017013999999999998,0.0016139999999999974,0.007482999999999998
2024-04-17,China,17,0.020741,0.018032,0.02074,0.016638,0.003279,0.012556,0.01281,0.0027089999999999996,9.999999999975306e-07,0.004102999999999999,0.017462,0.008185,0.007930999999999999
2024-04-17,China,37,0.022245,0.02224,0.022245,0.018037,0.003279,0.016385,0.01281,5.000000000001531e-06,0.0,0.004208,0.018966,0.005860000000000001,0.009435
2024-04-17,France,7,-0.010099,-0.010108,-0.010099,-0.010108,-0.004202,0.001775,0.001085,9.000000000000327e-06,0.0,9.000000000000327e-06,-0.005897,-0.011874000000000001,-0.011184
2024-04-17,France,17,-0.002671,-0.002801,-0.002801,-0.002803,-0.004202,0.008132,0.001085,0.0001299999999999999,0.0001299999999999999,0.00013199999999999974,0.0015309999999999998,-0.010803,-0.0037560000000000002
2024-04-17,France,37,0.011234,0.0132,0.01121,0.013147,-0.004202,-0.00463,0.001085,-0.0019660000000000007,2.3999999999999716e-05,-0.0019130000000000015,0.015435999999999998,0.015864,0.010148999999999998
