date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-03-06,UK,7,-0.000324,-0.001107,0.000285,-0.006494,0.004003,0.002432,-0.000953,0.0007829999999999998,-0.000609,0.00617,-0.004326999999999999,-0.002756,0.000629
2024-03-06,UK,17,-0.0001,-0.000525,0.005935,-0.001579,0.008078,7.4e-05,-0.003291,0.000425,-0.006035,0.001479,-0.008178,-0.000174,0.0031910000000000003
2024-03-06,UK,37,0.005844,0.000279,-0.007242,-0.00091,8.3e-05,-0.00875,-0.001034,0.0055650000000000005,0.013086,0.0067540000000000005,0.0057610000000000005,0.014594000000000001,0.006878
2024-03-06,US,7,0.001642,0.012586,-0.002821,-0.012021,-0.008516,0.003383,0.008193,-0.010944,0.004463,0.013663,0.010157999999999999,-0.0017410000000000001,-0.006551
2024-03-06,US,17,0.00026,0.001344,0.007693,-0.001206,-0.001323,-0.006353,-0.009559,-0.001084,-0.007433,0.001466,0.001583,0.006613,0.009819
2024-03-06,US,37,-0.002096,-0.002071,-0.001123,-0.015839,-0.005945,-0.007615,-0.002285,-2.5000000000000282e-05,-0.0009730000000000001,0.013742999999999998,0.0038489999999999996,0.005519,0.00018899999999999993
2024-03-07,Brazil,7,-0.001885,0.021167,-0.001495,-0.001483,-1e-05,0.008637,0.011242,-0.023052,-0.00038999999999999994,-0.000402,-0.001875,-0.010522,-0.013127
2024-03-07,Brazil,17,0.009504,0.007688,0.005707,0.006727,0.014612,0.01888,-0.004336,0.001816,0.003797,0.002777,-0.005108,-0.009376,0.01384
2024-03-07,Brazil,37,-0.001139,0.003651,0.002449,-0.003601,-0.004954,0.00674,-0.003451,-0.00479,-0.003588,0.0024619999999999998,0.003815,-0.007879,0.002312
2024-03-07,China,7,0.000826,-0.015353,-0.00069,0.005066,0.004379,0.001155,-0.009325,0.016179,0.001516,-0.00424,-0.003553,-0.000329,0.010151
2024-03-07,China,17,-0.003182,-0.003303,-0.010978,-0.001765,-0.003236,-0.005471,-0.00979,0.00012100000000000001,0.007796,-0.0014169999999999999,5.400000000000023e-05,0.0022890000000000002,0.006608
2024-03-07,China,37,-0.013176,0.003817,0.00647,0.002716,0.004536,-0.014458,-0.002089,-0.016993,-0.019646,-0.015892,-0.017712,0.0012820000000000002,-0.011087
2024-03-07,France,7,0.006208,-0.002136,-0.001286,0.007667,0.003289,0.003741,0.000284,0.008344,0.007494,-0.0014590000000000002,0.002919,0.002467,0.005924
2024-03-07,France,17,-0.013849,0.001736,-0.006992,-0.001041,0.002326,-0.005784,-0.021041,-0.015585,-0.006857,-0.012808,-0.016175000000000002,-0.008065,0.0071920000000000005
2024-03-07,France,37,0.007877,-0.014056,0.000355,-0.007545,0.002946,-0.008333,0.006305,0.021933,0.007522,0.015422,0.0049310000000000005,0.016210000000000002,0.0015720000000000005
2024-03-07,India,7,-0.006185,0.008579,0.012718,-0.001233,0.005612,0.006602,-0.001322,-0.014764,-0.018903,-0.004952000000000001,-0.011797,-0.012787,-0.004863
2024-03-07,India,17,-0.010385,0.002323,-0.002895,0.007829,-0.010722,-0.000527,-0.005393,-0.012708,-0.00749,-0.018214,0.0003370000000000005,-0.009858,-0.004992
2024-03-07,India,37,0.000236,0.018406,-0.007006,0.014257,-0.003122,0.010951,0.009111,-0.01817,0.007242,-0.014021,0.0033580000000000003,-0.010715,-0.008875
2024-03-07,UK,7,-0.002035,-0.006355,-0.005029,0.007897,-0.003524,0.001043,-0.002147,0.004320000000000001,0.0029939999999999997,-0.009932,0.0014889999999999999,-0.003078,0.00011200000000000012
2024-03-07,UK,17,0.006253,0.009677,0.000639,0.000462,0.014148,0.013948,0.011186,-0.003424,0.005614,0.005791,-0.007895000000000001,-0.0076950000000000005,-0.004933
2024-03-07,UK,37,0.004932,0.002055,-0.005938,0.000298,-0.006471,0.010674,0.004655,0.002877,0.01087,0.004634,0.011403,-0.005742,0.00027699999999999947
2024-03-07,US,7,0.00483,0.01057,-0.019776,-0.005483,0.007005,0.006515,0.006382,-0.0057399999999999994,0.024606,0.010313,-0.002175,-0.0016849999999999999,-0.0015519999999999996
2024-03-07,US,17,-0.003707,0.011391,-0.010552,-0.012914,-0.005613,0.004357,-0.011622,-0.015098,0.006845,0.009207,0.0019060000000000001,-0.008064,0.007915
2024-03-07,US,37,0.003805,-0.006444,-0.002858,0.015649,-0.013963,0.002429,-0.000991,0.010249,0.006663,-0.011844,0.017768,0.0013759999999999996,0.004796
2024-03-08,Brazil,7,-0.010703,0.000272,0.016781,-0.001417,-0.000837,-0.015884,0.002711,-0.010975,-0.027484,-0.009286,-0.009866000000000002,0.005180999999999998,-0.013414
2024-03-08,Brazil,17,0.015275,0.008018,-0.003547,-0.005097,-0.015416,0.007046,0.000311,0.0072569999999999996,0.018822,0.020372,0.030691,0.008229,0.014964
2024-03-08,Brazil,37,0.003301,0.012274,-0.004068,0.001309,-0.003627,-0.020943,-0.006066,-0.008973,0.007369,0.001992,0.006928,0.024244,0.009367
2024-03-08,China,7,-0.014835,-0.011029,-0.002233,0.004621,-0.009755,-0.018367,-0.007841,-0.0038059999999999986,-0.012601999999999999,-0.019456,-0.0050799999999999994,0.003532000000000002,-0.0069939999999999985
2024-03-08,China,17,0.010888,0.009283,0.014187,0.022291,0.006287,0.008813,0.027167,0.0016050000000000005,-0.003299,-0.011402999999999998,0.004601,0.0020750000000000005,-0.016279000000000002
2024-03-08,China,37,0.00487,-0.019768,-0.011661,0.008808,0.011951,-0.006128,-0.001776,0.024638,0.016531,-0.003938,-0.007081,0.010998,0.006646
2024-03-08,France,7,0.002946,-0.002799,0.000678,0.002312,0.005979,-0.000116,-0.00299,0.005745,0.002268,0.000634,-0.003033,0.0030619999999999996,0.005936
2024-03-08,France,17,-0.004276,0.001463,-0.004192,0.011847,-0.001984,-0.002436,-0.009075,-0.005739,-8.399999999999987e-05,-0.016123,-0.002292,-0.0018400000000000005,0.0047989999999999994
2024-03-08,France,37,0.0043,-0.009302,5.3e-05,0.010364,0.008258,-0.003365,0.004544,0.013602,0.004247,-0.006064,-0.003958,0.007665,-0.0002440000000000003
2024-03-08,UK,7,0.005965,-0.003966,-0.004291,-0.010838,-0.001168,-0.003095,-0.010334,0.009930999999999999,0.010256,0.016803,0.007133,0.00906,0.016299
2024-03-08,UK,17,-0.000783,0.000194,-0.010345,0.001781,0.002805,-0.009489,-0.004918,-0.000977,0.009562,-0.002564,-0.003588,0.008705999999999998,0.004135
2024-03-08,UK,37,-0.013685,0.006022,-0.004309,-0.007926,0.004094,-0.005869,0.002386,-0.019707,-0.009375999999999999,-0.0057589999999999985,-0.017779,-0.007816,-0.016071
2024-03-08,US,7,0.00492,-0.008099,-0.00161,0.001806,0.002724,0.003771,-0.008411,0.013019,0.00653,0.0031139999999999996,0.002196,0.0011489999999999998,0.013330999999999999
2024-03-08,US,17,0.014387,0.010396,0.004179,0.003006,0.008098,0.000783,0.026315,0.003991,0.010208,0.011381,0.006289000000000001,0.013604,-0.011928000000000001
2024-03-08,US,37,0.005819,-0.000195,-0.00127,0.007556,-0.005092,0.000825,-0.00597,0.006014,0.007089000000000001,-0.0017369999999999998,0.010911,0.004994,0.011789
2024-03-11,Brazil,7,0.009562,-0.011458,-0.004116,0.005653,-0.006211,0.006871,-0.007966,0.021019999999999997,0.013678,0.003908999999999999,0.015773,0.002690999999999999,0.017528000000000002
2024-03-11,Brazil,17,-0.003795,0.002809,-0.004974,0.003537,-0.004262,-0.009853,-0.002746,-0.0066040000000000005,0.001179,-0.007332,0.00046699999999999997,0.006058000000000001,-0.001049
2024-03-11,Brazil,37,-0.0077,-2e-05,-0.015974,-0.001154,0.010774,-0.00324,0.00358,-0.00768,0.008273999999999998,-0.006546,-0.018474,-0.00446,-0.01128
2024-03-11,China,7,-0.011865,-0.000317,-0.007154,0.015346,0.019212,-0.002199,-0.003317,-0.011548000000000001,-0.004711000000000001,-0.027211,-0.031077,-0.009666000000000001,-0.008548
2024-03-11,China,17,0.014527,-0.00091,-0.000873,-0.006553,0.02793,0.015716,0.017022,0.015437,0.0154,0.02108,-0.013403,-0.0011890000000000008,-0.002494999999999999
2024-03-11,China,37,-0.000279,0.009063,0.002539,-0.008132,-0.025241,-0.015787,0.020267,-0.009342,-0.002818,0.007853,0.024961999999999998,0.015508,-0.020546000000000002
2024-03-11,France,7,0.0042,-0.003004,0.000136,0.001772,-0.006749,5.4e-05,0.010444,0.007204,0.004064,0.0024279999999999996,0.010949,0.0041459999999999995,-0.006244
2024-03-11,France,17,-0.006174,-0.008534,-0.007617,0.002087,-0.004001,-0.011466,0.009129,0.00236,0.0014429999999999998,-0.008261,-0.0021729999999999996,0.005292000000000001,-0.015303
2024-03-11,France,37,0.001153,0.003421,0.011526,-0.002479,-0.001738,-0.000597,-0.000929,-0.002268,-0.010373,0.003632,0.002891,0.0017499999999999998,0.002082
2024-03-11,India,7,-0.010337,0.01815,-0.012689,-0.003339,-0.002393,0.003844,-0.005581,-0.028487,0.002352,-0.006998000000000001,-0.007944,-0.014181000000000001,-0.004756000000000001
2024-03-11,India,17,-0.011264,-0.014407,-0.018844,-0.0017,-0.011011,0.00055,-0.012398,0.003143,0.00758,-0.009564,-0.00025299999999999975,-0.011814,0.0011339999999999996
2024-03-11,India,37,0.00237,-0.004354,0.004915,0.000416,0.002478,0.009334,-0.006723,0.006724000000000001,-0.002545,0.001954,-0.00010800000000000002,-0.006964,0.009093
2024-03-11,UK,7,-0.005019,0.01306,0.002168,0.001409,-0.007896,-0.004247,0.009401,-0.018079,-0.007187,-0.006428,0.0028770000000000002,-0.0007720000000000001,-0.014419999999999999
2024-03-11,UK,17,0.004873,-0.003682,-0.007671,-0.001011,-0.003423,-0.005207,0.001458,0.008555,0.012544,0.0058839999999999995,0.008296,0.010079999999999999,0.0034149999999999996
2024-03-11,UK,37,-0.003045,-0.005304,-0.007884,-0.010868,-0.008078,-0.008539,-0.001649,0.0022589999999999997,0.004839,0.007823,0.005033,0.005494,-0.0013959999999999999
2024-03-11,US,7,0.015931,0.006348,-0.001122,-9e-06,0.005452,-0.00263,0.002224,0.009583000000000001,0.017053000000000002,0.01594,0.010479,0.018561,0.013707
2024-03-11,US,17,-0.017842,-0.003546,-0.000666,0.005764,0.005838,-0.01125,0.002419,-0.014296,-0.017176,-0.023606000000000002,-0.02368,-0.006592000000000001,-0.020261
2024-03-11,US,37,0.009379,-0.002904,-0.00257,-0.000676,0.001648,0.002103,-0.002461,0.012283,0.011949,0.010055,0.007731,0.007276,0.01184
2024-03-12,Brazil,7,0.001088,0.005877,-0.012459,0.002511,-0.002568,-0.013588,0.001833,-0.004789,0.013547,-0.0014230000000000002,0.003656,0.014676,-0.000745
2024-03-12,Brazil,17,-0.023942,-0.014037,-0.006763,-0.005427,-0.021789,-0.017723,-0.001154,-0.009905,-0.017179,-0.018515,-0.002153000000000002,-0.006219000000000002,-0.022788000000000003
2024-03-12,Brazil,37,-0.001292,-0.010863,0.003684,-0.003772,-0.012228,-0.003485,0.000125,0.009571,-0.004976,0.0024800000000000004,0.010936,0.0021929999999999996,-0.0014169999999999999
2024-03-12,China,7,-0.008223,-0.017089,0.003735,-0.000337,0.005237,0.004517,-0.001436,0.008866,-0.011958,-0.007885999999999999,-0.01346,-0.01274,-0.006787
2024-03-12,China,17,-0.013463,-0.000391,0.004078,-0.008046,-0.003088,-0.004453,0.013219,-0.013071999999999999,-0.017541,-0.005417,-0.010374999999999999,-0.009009999999999999,-0.026681999999999997
2024-03-12,China,37,0.006588,-0.000752,0.002535,0.002224,0.005223,0.005335,0.006613,0.00734,0.004053,0.004364,0.001365,0.0012529999999999998,-2.499999999999985e-05
2024-03-12,France,7,0.029652,-0.000205,0.000944,-0.003693,0.007541,0.002805,0.001667,0.029857,0.028708,0.033345,0.022111000000000002,0.026847000000000003,0.027985000000000003
2024-03-12,France,17,0.008972,0.006512,-0.001998,-0.000624,-0.000562,0.002163,-0.005737,0.0024600000000000004,0.01097,0.009596,0.009534,0.006809000000000001,0.014709
2024-03-12,France,37,0.000473,0.008174,0.0137,-0.000937,0.005916,-0.007966,0.004684,-0.007701,-0.013227000000000001,0.00141,-0.005443,0.008439,-0.0042109999999999995
2024-03-12,India,7,0.019605,-0.000393,0.007169,-0.0053,0.011179,0.003544,0.008169,0.019998000000000002,0.012436000000000001,0.024905,0.008426000000000001,0.016061000000000002,0.011436000000000002
2024-03-12,India,17,-0.004603,0.005616,0.005545,-0.017735,-0.013099,0.002656,0.003577,-0.010219,-0.010148,0.013132000000000001,0.008496,-0.007259,-0.00818
2024-03-12,India,37,0.003026,0.00911,-0.006012,-0.001462,-0.007509,8.4e-05,-0.003893,-0.006084,0.009038000000000001,0.004488,0.010535,0.002942,0.006919
2024-03-12,UK,7,0.001396,0.008818,0.004369,-0.001875,-0.007429,0.002823,-0.003763,-0.007422,-0.0029729999999999995,0.003271,0.008825,-0.0014269999999999999,0.005159
2024-03-12,UK,17,-0.002142,0.000252,-0.003704,-0.001954,0.000843,-0.005617,-0.007133,-0.002394,0.001562,-0.0001879999999999998,-0.002985,0.003475,0.004991
2024-03-12,UK,37,-0.000628,0.00778,0.00244,0.000366,0.00234,0.001454,0.012911,-0.008407999999999999,-0.003068,-0.000994,-0.002968,-0.002082,-0.013539
2024-03-12,US,7,0.001803,0.005454,0.007513,-0.003217,-0.01046,-0.007966,-0.004555,-0.0036509999999999997,-0.00571,0.00502,0.012263,0.009769,0.006358
2024-03-12,US,17,-0.003442,0.013709,-0.003573,-0.005134,0.014371,-0.008038,-0.005434,-0.017151,0.0001309999999999996,0.0016919999999999995,-0.017813,0.004595999999999999,0.0019919999999999994
2024-03-12,US,37,-0.00288,0.000288,-0.000954,0.0078,-0.007516,-0.008609,-0.000682,-0.0031680000000000002,-0.0019260000000000002,-0.01068,0.0046359999999999995,0.005729,-0.0021980000000000003
2024-03-13,Brazil,7,0.002376,0.000142,0.00131,0.00234,0.006397,0.006726,-0.002612,0.002234,0.001066,3.600000000000001e-05,-0.004021,-0.00435,0.004988
2024-03-13,Brazil,17,-0.013502,0.001527,-0.018905,0.019318,-0.016699,0.01013,-0.010362,-0.015029,0.0054030000000000016,-0.03282,0.0031969999999999985,-0.023632,-0.0031400000000000004
2024-03-13,Brazil,37,0.002223,0.009438,0.002825,-0.005756,0.008448,0.01375,-0.003379,-0.007215,-0.0006019999999999997,0.007979,-0.0062250000000000005,-0.011526999999999999,0.005602
2024-03-13,China,7,-0.007089,-0.010779,-0.001838,-0.008761,-0.020571,-0.013173,0.001832,0.0036900000000000006,-0.005251,0.0016719999999999999,0.013482,0.006084000000000001,-0.008921
2024-03-13,China,17,0.002244,-0.008505,0.017439,0.013522,-0.001628,0.002349,0.000135,0.010749,-0.015195,-0.011278,0.003872,-0.00010500000000000006,0.0021089999999999998
2024-03-13,China,37,-0.003488,-0.011884,-0.0007,-0.013356,0.00704,-0.000932,-0.018982,0.008396,-0.002788,0.009868,-0.010528000000000001,-0.002556,0.015493999999999999
2024-03-13,France,7,0.008546,-0.002356,-0.007104,-0.004248,-0.000564,0.001239,-0.007225,0.010902,0.01565,0.012794,0.00911,0.007306999999999999,0.015771
2024-03-13,France,17,-0.00129,-0.003884,0.007901,0.000343,0.000853,0.005751,0.000193,0.002594,-0.009191,-0.001633,-0.002143,-0.007041,-0.001483
2024-03-13,France,37,0.008046,-0.001086,0.003377,-0.016113,0.00634,0.002613,0.003061,0.009132,0.0046689999999999995,0.024159,0.0017059999999999992,0.0054329999999999995,0.004985
2024-03-13,India,7,0.003025,-0.020089,-0.003586,0.010672,-0.001929,-0.000709,-0.001349,0.023114,0.0066110000000000006,-0.007646999999999999,0.004954,0.003734,0.004373999999999999
2024-03-13,India,17,-0.011366,-0.001653,-0.002606,-0.003531,0.006151,-0.008067,-0.008349,-0.009713,-0.00876,-0.007835,-0.017516999999999998,-0.003299,-0.003016999999999999
2024-03-13,India,37,-0.000421,0.007123,0.01103,0.006075,-0.00701,-0.004462,0.005444,-0.007544,-0.011451,-0.006496,0.006588999999999999,0.0040409999999999995,-0.005865
2024-03-13,UK,7,0.003552,-0.003759,-0.001523,-0.012443,0.005891,-0.001153,0.000658,0.007311,0.005075,0.015995,-0.0023390000000000004,0.004705,0.002894
2024-03-13,UK,17,0.006646,-2e-06,-0.008888,-0.006511,0.004151,-0.001985,0.004225,0.006648,0.015534,0.013157,0.002495,0.008631,0.0024210000000000004
2024-03-13,UK,37,0.014863,-0.005141,0.006399,-0.006381,0.007393,-0.0033,0.000245,0.020004,0.008464,0.021244,0.007469999999999999,0.018163,0.014617999999999999
2024-03-13,US,7,-0.003989,-0.003597,0.010228,0.001108,0.016912,-0.018217,-0.006149,-0.0003920000000000004,-0.014217,-0.005097000000000001,-0.020901,0.014228000000000001,0.0021599999999999996
2024-03-13,US,17,-0.009691,0.009649,0.004368,0.006819,-0.003416,0.000863,0.001404,-0.01934,-0.014059,-0.01651,-0.006274999999999999,-0.010554000000000001,-0.011095
2024-03-13,US,37,-0.004675,0.012842,0.004627,-0.019058,0.010161,0.001652,-0.001155,-0.017516999999999998,-0.009302000000000001,0.014382999999999998,-0.014836,-0.006327,-0.0035200000000000006
2024-03-14,Brazil,7,-0.016325,0.003923,-0.013607,0.00368,0.009103,0.001832,-0.013925,-0.020248,-0.002718,-0.020005,-0.025428,-0.018157,-0.0023999999999999994
2024-03-14,Brazil,17,-0.006769,-0.019105,-0.00078,0.013828,-0.000564,0.015928,-0.012059,0.012336,-0.0059889999999999995,-0.020597,-0.006205,-0.022697000000000002,0.00529
2024-03-14,Brazil,37,-0.005345,0.017818,0.003114,0.010587,-0.001323,-0.003857,0.017771,-0.023163,-0.008459,-0.015931999999999998,-0.0040219999999999995,-0.0014879999999999997,-0.023115999999999998
2024-03-14,China,7,0.003448,0.013744,0.002456,-0.000772,0.006171,0.02132,0.015886,-0.010296,0.0009920000000000003,0.00422,-0.002723,-0.017872,-0.012438000000000001
2024-03-14,China,17,0.010324,-0.006769,0.007434,-0.010583,0.020485,0.004826,-0.005581,0.017093,0.00289,0.020907000000000002,-0.010161,0.005497999999999999,0.015905
2024-03-14,China,37,-0.002387,-0.005678,-0.010057,0.012805,-0.001721,0.001219,0.004285,0.003291,0.00767,-0.015192,-0.0006659999999999997,-0.003606,-0.006671999999999999
2024-03-14,France,7,0.004049,0.002451,-0.00159,0.005057,-0.009998,0.006134,0.018004,0.0015979999999999996,0.005639,-0.0010080000000000002,0.014047,-0.002085,-0.013954999999999999
2024-03-14,France,17,0.004508,0.007235,0.003827,0.000628,0.00086,-0.002305,-0.000199,-0.0027270000000000003,0.0006809999999999997,0.0038799999999999998,0.0036479999999999998,0.006813,0.004707
2024-03-14,France,37,-0.006232,0.007268,0.003193,0.006073,-0.004482,0.010533,0.008225,-0.0135,-0.009425,-0.012305,-0.0017499999999999998,-0.016765000000000002,-0.014457
2024-03-14,India,7,-0.005218,0.019826,0.005603,0.004095,0.003243,0.005497,0.003847,-0.025044,-0.010821,-0.009313,-0.008461,-0.010715,-0.009065
2024-03-14,India,17,-0.002135,-0.00217,-0.009757,-0.016078,0.003887,0.010475,-0.009578,3.4999999999999875e-05,0.007622,0.013942999999999999,-0.006022,-0.01261,0.007443
2024-03-14,India,37,-0.003773,0.010777,-0.001435,0.007351,0.002133,-0.001358,0.003805,-0.01455,-0.002338,-0.011124,-0.005906,-0.0024149999999999996,-0.007578
2024-03-14,UK,7,0.002651,-0.011102,-0.003532,0.002509,-0.00052,-0.003537,0.001514,0.013753000000000001,0.006183,0.0001420000000000002,0.003171,0.006188000000000001,0.0011370000000000002
2024-03-14,UK,17,-0.004713,-0.000742,-0.001048,0.001934,3e-06,-0.008015,-0.009311,-0.003971000000000001,-0.003665,-0.006647,-0.004716000000000001,0.0033019999999999994,0.004598
2024-03-14,UK,37,0.000219,0.002046,0.001401,0.001174,-0.006842,0.00716,-0.004635,-0.001827,-0.0011819999999999999,-0.0009549999999999999,0.007061,-0.006940999999999999,0.004854000000000001
2024-03-14,US,7,0.011372,-0.01041,-0.005192,0.000464,0.002522,-0.004723,0.007777,0.021782000000000003,0.016564,0.010908000000000001,0.00885,0.016094999999999998,0.003595
2024-03-14,US,17,-0.000132,-0.008261,0.009486,0.003531,0.000746,-0.008186,0.007085,0.008128999999999999,-0.009618,-0.003663,-0.0008780000000000001,0.008054,-0.007217
2024-03-14,US,37,-0.007851,0.000963,0.014189,0.004973,-0.00062,-0.00997,-0.009361,-0.008814,-0.02204,-0.012824,-0.0072310000000000004,0.0021189999999999994,0.0015099999999999992
2024-03-15,Brazil,7,0.027148,-0.012896,0.012122,0.01075,0.015143,-0.009087,-0.009062,0.040043999999999996,0.015025999999999998,0.016398,0.012004999999999998,0.036234999999999996,0.03621
2024-03-15,Brazil,17,0.011323,0.012313,-0.015816,0.008422,0.002444,0.003924,-0.007381,-0.0009899999999999996,0.027139,0.002900999999999999,0.008879,0.007398999999999999,0.018704
2024-03-15,Brazil,37,-0.00754,-0.000826,0.012904,-0.000504,-0.00744,-0.004636,-0.002946,-0.0067139999999999995,-0.020444,-0.007036,-9.99999999999994e-05,-0.0029039999999999995,-0.004594
2024-03-15,China,7,0.035575,0.009588,0.007538,0.003543,0.002071,0.024817,0.007961,0.025987000000000003,0.028037000000000003,0.032032000000000005,0.033504000000000006,0.010758000000000004,0.027614000000000003
2024-03-15,China,17,-0.002047,-0.001201,0.000571,0.004105,0.006085,-0.014339,0.002889,-0.0008460000000000002,-0.002618,-0.006152,-0.008132,0.012291999999999999,-0.004936
2024-03-15,China,37,-0.011962,-0.009236,0.003132,-0.009736,-0.005612,-0.003113,-0.007897,-0.002726000000000001,-0.015094,-0.0022260000000000005,-0.006350000000000001,-0.008849000000000001,-0.004065000000000001
2024-03-15,France,7,-0.002988,0.016703,0.009427,0.009404,0.008276,-0.00061,0.009153,-0.019691,-0.012414999999999999,-0.012392,-0.011264,-0.0023780000000000003,-0.012140999999999999
