trade_id,market,seed,system,ticker,signal_date,execution_date,pred_utility,neighbor_mu,neighbor_cvar,decision_score,top_neighbors,neighbor_weights
TRD_India_17_P5_013,India,17,P5,ULTRACEMCO.NS,2024-10-30,2024-10-31,0.9345,0.0,0.0,0.9345,random_null,none
TRD_India_17_P5_014,India,17,P5,INFY.NS,2024-11-05,2024-11-06,0.8797,0.0,0.0,0.8797,random_null,none
TRD_India_17_P5_015,India,17,P5,PIDILITIND.NS,2024-11-11,2024-11-12,0.7966,0.0,0.0,0.7966,random_null,none
TRD_India_37_P0_001,India,37,P0,TITAN.NS,2024-01-01,2024-01-02,0.1582,0.0918,0.0215,25.0547,"France:AI.PA,France:AI.PA,US:ADBE,US:ADBE,France:AI.PA","0.105,0.098,0.082,0.072,0.072"
TRD_India_37_P0_002,India,37,P0,HDFCBANK.NS,2024-01-01,2024-01-02,0.128,0.1275,0.0823,20.8216,"US:AAPL,US:AAPL,US:AAPL,US:AAPL,US:AAPL","0.091,0.089,0.088,0.086,0.084"
TRD_India_37_P0_003,India,37,P0,MARUTI.NS,2024-01-01,2024-01-02,0.0678,0.0969,0.0422,15.2644,"US:NOC,India:LT.NS,US:NOC,India:LT.NS,India:LT.NS","0.119,0.098,0.078,0.076,0.069"
TRD_India_37_P0_004,India,37,P0,PIDILITIND.NS,2024-01-18,2024-01-19,0.1287,0.1214,0.028,18.1756,"France:EL.PA,France:EL.PA,France:EL.PA,France:RI.PA,France:EL.PA","0.130,0.102,0.097,0.085,0.079"
TRD_India_37_P0_005,India,37,P0,HDFCBANK.NS,2024-04-04,2024-04-05,0.2268,0.1933,0.1648,32.1712,"UK:BA.L,UK:BA.L,UK:BA.L,UK:BA.L,UK:BA.L","0.083,0.079,0.077,0.073,0.070"
TRD_India_37_P0_006,India,37,P0,ASIANPAINT.NS,2024-04-04,2024-04-05,0.0837,0.1849,0.002,29.3602,"France:OR.PA,France:OR.PA,France:OR.PA,France:OR.PA,France:OR.PA","0.080,0.069,0.068,0.067,0.064"
TRD_India_37_P0_007,India,37,P0,TITAN.NS,2024-04-25,2024-04-26,0.1778,0.1693,0.1196,19.1575,"US:ADBE,US:ADBE,US:ADBE,US:ADBE,US:ADBE","0.109,0.105,0.086,0.082,0.073"
TRD_India_37_P0_008,India,37,P0,BAJFINANCE.NS,2024-05-31,2024-06-03,0.267,0.259,0.1343,38.4426,"US:AMZN,US:AMZN,US:AMZN,India:EICHERMOT.NS,UK:JD.L","0.099,0.073,0.071,0.069,0.068"
TRD_India_37_P0_009,India,37,P0,TITAN.NS,2024-07-09,2024-07-10,0.1367,0.1796,0.1125,16.0964,"US:MSFT,India:HDFCBANK.NS,India:HDFCBANK.NS,US:MSFT,India:HDFCBANK.NS","0.080,0.066,0.063,0.059,0.059"
TRD_India_37_P0_010,India,37,P0,SUNPHARMA.NS,2024-07-09,2024-07-10,0.0929,0.0818,0.0425,15.2019,"US:AAPL,US:AAPL,US:AAPL,US:AAPL,US:NOC","0.109,0.104,0.104,0.066,0.060"
TRD_India_37_P0_011,India,37,P0,HDFCBANK.NS,2024-08-06,2024-08-07,0.1701,0.1724,0.0544,28.233,"China:000725.SZ,China:000725.SZ,China:000725.SZ,China:000725.SZ,China:000725.SZ","0.171,0.158,0.132,0.097,0.094"
TRD_India_37_P0_012,India,37,P0,HCLTECH.NS,2024-10-09,2024-10-10,0.1899,0.1869,0.1141,25.4678,"US:AMZN,India:TCS.NS,US:AMZN,US:AMZN,US:ISRG","0.105,0.098,0.095,0.074,0.073"
TRD_India_37_P0_013,India,37,P0,INFY.NS,2024-10-09,2024-10-10,0.0909,0.0708,0.0137,13.1363,"France:SAF.PA,France:SAF.PA,France:SAF.PA,France:SAF.PA,France:SAF.PA","0.097,0.087,0.083,0.083,0.079"
TRD_India_37_P0_014,India,37,P0,HDFCBANK.NS,2024-11-05,2024-11-06,0.1782,0.1616,0.0889,21.532,"China:000725.SZ,US:AAPL,China:000725.SZ,US:AAPL,China:000725.SZ","0.076,0.076,0.076,0.075,0.072"
TRD_India_37_P0*_001,India,37,P0*,TITAN.NS,2024-01-01,2024-01-02,0.1582,0.1551,0.0745,29.4694,"India:TCS.NS,India:TCS.NS,India:MARUTI.NS,India:TCS.NS,India:TCS.NS","0.041,0.041,0.040,0.040,0.040"
TRD_India_37_P0*_002,India,37,P0*,HDFCBANK.NS,2024-01-01,2024-01-02,0.128,0.181,0.0697,25.2387,"India:RELIANCE.NS,India:RELIANCE.NS,India:ICICIBANK.NS,India:ICICIBANK.NS,India:RELIANCE.NS","0.041,0.041,0.041,0.041,0.041"
TRD_India_37_P0*_003,India,37,P0*,MARUTI.NS,2024-01-01,2024-01-02,0.0678,0.1163,0.068,16.42,"India:LT.NS,India:LT.NS,India:LT.NS,India:LT.NS,India:LT.NS","0.041,0.041,0.040,0.040,0.040"
TRD_India_37_P0*_004,India,37,P0*,ICICIBANK.NS,2024-01-18,2024-01-19,0.0987,0.1216,0.0388,18.9459,"India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS,India:RELIANCE.NS,India:HDFCBANK.NS","0.041,0.040,0.040,0.040,0.040"
TRD_India_37_P0*_005,India,37,P0*,HDFCBANK.NS,2024-04-04,2024-04-05,0.2268,0.2509,0.16,36.5098,"India:RELIANCE.NS,India:RELIANCE.NS,India:RELIANCE.NS,India:RELIANCE.NS,India:RELIANCE.NS","0.042,0.042,0.042,0.042,0.041"
TRD_India_37_P0*_006,India,37,P0*,ASIANPAINT.NS,2024-04-04,2024-04-05,0.0837,0.1129,0.0527,20.7606,"India:PIDILITIND.NS,India:SUNPHARMA.NS,India:BAJFINANCE.NS,India:BAJFINANCE.NS,India:SUNPHARMA.NS","0.041,0.041,0.041,0.041,0.040"
TRD_India_37_P0*_007,India,37,P0*,TITAN.NS,2024-04-25,2024-04-26,0.1778,0.1963,0.1228,20.5443,"India:HDFCBANK.NS,India:MARUTI.NS,India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS","0.041,0.041,0.041,0.041,0.041"
TRD_India_37_P0*_008,India,37,P0*,BAJFINANCE.NS,2024-05-31,2024-06-03,0.267,0.2822,0.1608,39.5756,"India:EICHERMOT.NS,India:EICHERMOT.NS,India:EICHERMOT.NS,India:EICHERMOT.NS,India:EICHERMOT.NS","0.041,0.041,0.041,0.041,0.041"
TRD_India_37_P0*_009,India,37,P0*,SUNPHARMA.NS,2024-07-09,2024-07-10,0.0929,0.1267,0.0346,19.0062,"India:ASIANPAINT.NS,India:ASIANPAINT.NS,India:ASIANPAINT.NS,India:ASIANPAINT.NS,India:ASIANPAINT.NS","0.041,0.041,0.041,0.041,0.040"
TRD_India_37_P0*_010,India,37,P0*,HDFCBANK.NS,2024-07-09,2024-07-10,0.1559,0.1835,0.1033,17.0088,"India:RELIANCE.NS,India:RELIANCE.NS,India:INFY.NS,India:RELIANCE.NS,India:RELIANCE.NS","0.041,0.041,0.040,0.040,0.040"
TRD_India_37_P0*_011,India,37,P0*,HCLTECH.NS,2024-08-06,2024-08-07,0.0781,0.082,0.0233,9.2265,"India:ASIANPAINT.NS,India:ASIANPAINT.NS,India:ASIANPAINT.NS,India:ASIANPAINT.NS,India:ULTRACEMCO.NS","0.041,0.041,0.040,0.040,0.040"
TRD_India_37_P0*_012,India,37,P0*,HDFCBANK.NS,2024-10-09,2024-10-10,0.2614,0.2472,0.1186,32.6429,"India:M&M.NS,India:ICICIBANK.NS,India:M&M.NS,India:ICICIBANK.NS,India:ICICIBANK.NS","0.041,0.041,0.040,0.040,0.040"
TRD_India_37_P0*_013,India,37,P0*,INFY.NS,2024-10-09,2024-10-10,0.0909,0.1122,0.0634,15.2364,"India:HCLTECH.NS,India:RELIANCE.NS,India:RELIANCE.NS,India:RELIANCE.NS,India:HCLTECH.NS","0.041,0.041,0.041,0.041,0.041"
TRD_India_37_P0*_014,India,37,P0*,SUNPHARMA.NS,2024-11-05,2024-11-06,0.15,0.1523,0.0551,20.6331,"India:MARUTI.NS,India:INFY.NS,India:TITAN.NS,India:TITAN.NS,India:INFY.NS","0.040,0.040,0.040,0.040,0.040"
TRD_India_37_P1_001,India,37,P1,TITAN.NS,2024-01-01,2024-01-02,0.1582,0.0,0.0,17.4348,none,none
TRD_India_37_P1_002,India,37,P1,HDFCBANK.NS,2024-01-01,2024-01-02,0.128,0.0,0.0,12.4802,none,none
TRD_India_37_P1_003,India,37,P1,BAJFINANCE.NS,2024-01-01,2024-01-02,0.1162,0.0,0.0,8.7724,none,none
TRD_India_37_P1_004,India,37,P1,PIDILITIND.NS,2024-01-18,2024-01-19,0.1287,0.0,0.0,10.6223,none,none
TRD_India_37_P1_005,India,37,P1,HDFCBANK.NS,2024-01-30,2024-01-31,0.2609,0.0,0.0,11.6843,none,none
TRD_India_37_P1_006,India,37,P1,ICICIBANK.NS,2024-04-04,2024-04-05,0.111,0.0,0.0,17.0102,none,none
TRD_India_37_P1_007,India,37,P1,ASIANPAINT.NS,2024-04-25,2024-04-26,0.134,0.0,0.0,14.5861,none,none
TRD_India_37_P1_008,India,37,P1,HDFCBANK.NS,2024-05-06,2024-05-07,0.2796,0.0,0.0,23.2042,none,none
TRD_India_37_P1_009,India,37,P1,SUNPHARMA.NS,2024-07-09,2024-07-10,0.0929,0.0,0.0,9.4271,none,none
TRD_India_37_P1_010,India,37,P1,RELIANCE.NS,2024-07-29,2024-07-30,0.0708,0.0,0.0,5.3519,none,none
TRD_India_37_P1_011,India,37,P1,HDFCBANK.NS,2024-08-06,2024-08-07,0.1701,0.0,0.0,16.1614,none,none
TRD_India_37_P1_012,India,37,P1,HCLTECH.NS,2024-10-07,2024-10-08,0.1965,0.0,0.0,15.1171,none,none
TRD_India_37_P1_013,India,37,P1,INFY.NS,2024-10-09,2024-10-10,0.0909,0.0,0.0,8.2465,none,none
TRD_India_37_P1_014,India,37,P1,HDFCBANK.NS,2024-11-05,2024-11-06,0.1782,0.0,0.0,13.2448,none,none
TRD_India_37_P2_001,India,37,P2,TITAN.NS,2024-01-01,2024-01-02,0.1582,0.0918,0.0215,25.5291,"France:AI.PA,France:AI.PA,US:ADBE,US:ADBE,France:AI.PA","0.105,0.098,0.082,0.072,0.072"
TRD_India_37_P2_002,India,37,P2,HDFCBANK.NS,2024-01-01,2024-01-02,0.128,0.1275,0.0823,22.4266,"US:AAPL,US:AAPL,US:AAPL,US:AAPL,US:AAPL","0.091,0.089,0.088,0.086,0.084"
TRD_India_37_P2_003,India,37,P2,MARUTI.NS,2024-01-01,2024-01-02,0.0678,0.0969,0.0422,16.2064,"US:NOC,India:LT.NS,US:NOC,India:LT.NS,India:LT.NS","0.119,0.098,0.078,0.076,0.069"
TRD_India_37_P2_004,India,37,P2,PIDILITIND.NS,2024-01-18,2024-01-19,0.1287,0.1214,0.028,18.6384,"France:EL.PA,France:EL.PA,France:EL.PA,France:RI.PA,France:EL.PA","0.130,0.102,0.097,0.085,0.079"
TRD_India_37_P2_005,India,37,P2,HDFCBANK.NS,2024-04-04,2024-04-05,0.2268,0.1933,0.1648,35.2136,"UK:BA.L,UK:BA.L,UK:BA.L,UK:BA.L,UK:BA.L","0.083,0.079,0.077,0.073,0.070"
TRD_India_37_P2_006,India,37,P2,ASIANPAINT.NS,2024-04-04,2024-04-05,0.0837,0.1849,0.002,29.4107,"France:OR.PA,France:OR.PA,France:OR.PA,France:OR.PA,France:OR.PA","0.080,0.069,0.068,0.067,0.064"
TRD_India_37_P2_007,India,37,P2,TITAN.NS,2024-04-25,2024-04-26,0.1778,0.1693,0.1196,20.7409,"US:ADBE,US:ADBE,US:ADBE,US:ADBE,US:ADBE","0.109,0.105,0.086,0.082,0.073"
TRD_India_37_P2_008,India,37,P2,BAJFINANCE.NS,2024-05-31,2024-06-03,0.267,0.259,0.1343,40.7502,"US:AMZN,US:AMZN,US:AMZN,India:EICHERMOT.NS,UK:JD.L","0.099,0.073,0.071,0.069,0.068"
TRD_India_37_P2_009,India,37,P2,TITAN.NS,2024-07-09,2024-07-10,0.1367,0.1796,0.1125,17.5006,"US:MSFT,India:HDFCBANK.NS,India:HDFCBANK.NS,US:MSFT,India:HDFCBANK.NS","0.080,0.066,0.063,0.059,0.059"
TRD_India_37_P2_010,India,37,P2,SUNPHARMA.NS,2024-07-09,2024-07-10,0.0929,0.0818,0.0425,16.0641,"US:AAPL,US:AAPL,US:AAPL,US:AAPL,US:NOC","0.109,0.104,0.104,0.066,0.060"
TRD_India_37_P2_011,India,37,P2,HDFCBANK.NS,2024-08-06,2024-08-07,0.1701,0.1724,0.0544,29.2666,"China:000725.SZ,China:000725.SZ,China:000725.SZ,China:000725.SZ,China:000725.SZ","0.171,0.158,0.132,0.097,0.094"
TRD_India_37_P2_012,India,37,P2,HCLTECH.NS,2024-10-09,2024-10-10,0.1899,0.1869,0.1141,27.3036,"US:AMZN,India:TCS.NS,US:AMZN,US:AMZN,US:ISRG","0.105,0.098,0.095,0.074,0.073"
TRD_India_37_P2_013,India,37,P2,INFY.NS,2024-10-09,2024-10-10,0.0909,0.0708,0.0137,13.3852,"France:SAF.PA,France:SAF.PA,France:SAF.PA,France:SAF.PA,France:SAF.PA","0.097,0.087,0.083,0.083,0.079"
TRD_India_37_P2_014,India,37,P2,HDFCBANK.NS,2024-11-05,2024-11-06,0.1782,0.1616,0.0889,22.8533,"China:000725.SZ,US:AAPL,China:000725.SZ,US:AAPL,China:000725.SZ","0.076,0.076,0.076,0.075,0.072"
TRD_India_37_P3_001,India,37,P3,TITAN.NS,2024-01-01,2024-01-02,0.1582,0.1061,0.0,26.7918,raw_knn,uniform
TRD_India_37_P3_002,India,37,P3,BAJFINANCE.NS,2024-01-01,2024-01-02,0.1162,0.08,0.0,13.6022,raw_knn,uniform
TRD_India_37_P3_003,India,37,P3,MARUTI.NS,2024-01-01,2024-01-02,0.0678,0.0613,0.0,13.0284,raw_knn,uniform
TRD_India_37_P3_004,India,37,P3,HDFCBANK.NS,2024-01-30,2024-01-31,0.2609,0.0885,0.0,14.8568,raw_knn,uniform
TRD_India_37_P3_005,India,37,P3,ICICIBANK.NS,2024-04-04,2024-04-05,0.111,0.0063,0.0,17.7786,raw_knn,uniform
TRD_India_37_P3_006,India,37,P3,ASIANPAINT.NS,2024-04-04,2024-04-05,0.0837,0.0103,0.0,11.6679,raw_knn,uniform
TRD_India_37_P3_007,India,37,P3,HDFCBANK.NS,2024-05-06,2024-05-07,0.2796,-0.0542,0.0,19.6086,raw_knn,uniform
TRD_India_37_P3_008,India,37,P3,TITAN.NS,2024-07-09,2024-07-10,0.1367,0.0886,0.0,12.9531,raw_knn,uniform
TRD_India_37_P3_009,India,37,P3,BAJFINANCE.NS,2024-07-09,2024-07-10,0.0737,0.0856,0.0,12.8064,raw_knn,uniform
TRD_India_37_P3_010,India,37,P3,HDFCBANK.NS,2024-08-06,2024-08-07,0.1701,0.0894,0.0,22.9558,raw_knn,uniform
TRD_India_37_P3_011,India,37,P3,SUNPHARMA.NS,2024-10-09,2024-10-10,0.0587,0.0685,0.0,12.1672,raw_knn,uniform
TRD_India_37_P3_012,India,37,P3,HCLTECH.NS,2024-10-09,2024-10-10,0.1899,-0.0721,0.0,10.639,raw_knn,uniform
TRD_India_37_P3_013,India,37,P3,HDFCBANK.NS,2024-11-05,2024-11-06,0.1782,0.0147,0.0,14.116,raw_knn,uniform
TRD_India_37_P3_014,India,37,P3,SUNPHARMA.NS,2024-11-28,2024-11-29,0.1867,0.0305,0.0,17.9218,raw_knn,uniform
TRD_India_37_P4_001,India,37,P4,ULTRACEMCO.NS,2024-01-01,2024-01-02,0.1622,0.0,0.0,0.1622,momentum_rank,none
TRD_India_37_P4_002,India,37,P4,LT.NS,2024-01-01,2024-01-02,0.1339,0.0,0.0,0.1339,momentum_rank,none
TRD_India_37_P4_003,India,37,P4,HCLTECH.NS,2024-01-01,2024-01-02,0.1065,0.0,0.0,0.1065,momentum_rank,none
TRD_India_37_P4_004,India,37,P4,SUNPHARMA.NS,2024-02-08,2024-02-09,0.1489,0.0,0.0,0.1489,momentum_rank,none
TRD_India_37_P4_005,India,37,P4,BAJFINANCE.NS,2024-04-04,2024-04-05,0.1083,0.0,0.0,0.1083,momentum_rank,none
TRD_India_37_P4_006,India,37,P4,PIDILITIND.NS,2024-04-04,2024-04-05,0.0871,0.0,0.0,0.0871,momentum_rank,none
TRD_India_37_P4_007,India,37,P4,M&M.NS,2024-05-15,2024-05-16,0.1117,0.0,0.0,0.1117,momentum_rank,none
TRD_India_37_P4_008,India,37,P4,BHARTIARTL.NS,2024-06-04,2024-06-05,0.0175,0.0,0.0,0.0175,momentum_rank,none
TRD_India_37_P4_009,India,37,P4,ULTRACEMCO.NS,2024-07-09,2024-07-10,0.1163,0.0,0.0,0.1163,momentum_rank,none
TRD_India_37_P4_010,India,37,P4,SUNPHARMA.NS,2024-08-06,2024-08-07,0.0922,0.0,0.0,0.0922,momentum_rank,none
TRD_India_37_P4_011,India,37,P4,HCLTECH.NS,2024-09-04,2024-09-05,0.1426,0.0,0.0,0.1426,momentum_rank,none
TRD_India_37_P4_012,India,37,P4,M&M.NS,2024-10-09,2024-10-10,0.164,0.0,0.0,0.164,momentum_rank,none
TRD_India_37_P4_013,India,37,P4,TECHM.NS,2024-10-23,2024-10-24,0.0801,0.0,0.0,0.0801,momentum_rank,none
TRD_India_37_P4_014,India,37,P4,HDFCBANK.NS,2024-11-05,2024-11-06,0.0866,0.0,0.0,0.0866,momentum_rank,none
TRD_India_37_P4_015,India,37,P4,TCS.NS,2024-12-05,2024-12-06,0.1261,0.0,0.0,0.1261,momentum_rank,none
TRD_India_37_P5_001,India,37,P5,EICHERMOT.NS,2024-01-01,2024-01-02,0.8602,0.0,0.0,0.8602,random_null,none
TRD_India_37_P5_002,India,37,P5,SUNPHARMA.NS,2024-01-01,2024-01-02,0.8063,0.0,0.0,0.8063,random_null,none
TRD_India_37_P5_003,India,37,P5,ASIANPAINT.NS,2024-01-01,2024-01-02,0.7653,0.0,0.0,0.7653,random_null,none
TRD_India_37_P5_004,India,37,P5,ASIANPAINT.NS,2024-01-23,2024-01-24,0.9862,0.0,0.0,0.9862,random_null,none
TRD_India_37_P5_005,India,37,P5,ICICIBANK.NS,2024-04-04,2024-04-05,0.8603,0.0,0.0,0.8603,random_null,none
TRD_India_37_P5_006,India,37,P5,LT.NS,2024-04-04,2024-04-05,0.5887,0.0,0.0,0.5887,random_null,none
TRD_India_37_P5_007,India,37,P5,HDFCBANK.NS,2024-04-29,2024-04-30,0.9215,0.0,0.0,0.9215,random_null,none
TRD_India_37_P5_008,India,37,P5,M&M.NS,2024-05-09,2024-05-10,0.9625,0.0,0.0,0.9625,random_null,none
TRD_India_37_P5_009,India,37,P5,BAJFINANCE.NS,2024-07-09,2024-07-10,0.9058,0.0,0.0,0.9058,random_null,none
TRD_India_37_P5_010,India,37,P5,TITAN.NS,2024-07-31,2024-08-01,0.8983,0.0,0.0,0.8983,random_null,none
TRD_India_37_P5_011,India,37,P5,ICICIBANK.NS,2024-08-06,2024-08-07,0.7684,0.0,0.0,0.7684,random_null,none
TRD_India_37_P5_012,India,37,P5,ASIANPAINT.NS,2024-10-09,2024-10-10,0.9955,0.0,0.0,0.9955,random_null,none
TRD_India_37_P5_013,India,37,P5,MARUTI.NS,2024-10-17,2024-10-18,0.8667,0.0,0.0,0.8667,random_null,none
TRD_India_37_P5_014,India,37,P5,BHARTIARTL.NS,2024-11-05,2024-11-06,0.8955,0.0,0.0,0.8955,random_null,none
TRD_India_37_P5_015,India,37,P5,ULTRACEMCO.NS,2024-11-08,2024-11-11,0.8697,0.0,0.0,0.8697,random_null,none
TRD_India_37_P5_016,India,37,P5,BAJFINANCE.NS,2024-11-21,2024-11-22,0.9997,0.0,0.0,0.9997,random_null,none
TRD_China_7_P0_001,China,7,P0,600276.SS,2024-01-02,2024-01-03,0.2908,0.2952,0.1651,36.4652,"Brazil:EQTL3.SA,Brazil:EQTL3.SA,China:601888.SS,China:000858.SZ,Brazil:EQTL3.SA","0.090,0.082,0.070,0.068,0.067"
TRD_China_7_P0_002,China,7,P0,601012.SS,2024-01-02,2024-01-03,0.3761,0.4588,0.348,23.2707,"China:002241.SZ,China:002241.SZ,China:002241.SZ,China:002241.SZ,China:002241.SZ","0.074,0.074,0.073,0.073,0.068"
TRD_China_7_P0_003,China,7,P0,002594.SZ,2024-01-02,2024-01-03,0.1275,0.1465,0.0706,14.2668,"India:LT.NS,India:LT.NS,India:LT.NS,India:LT.NS,India:LT.NS","0.123,0.092,0.091,0.079,0.076"
TRD_China_7_P0_004,China,7,P0,600276.SS,2024-01-29,2024-01-30,0.2856,0.2505,0.1823,26.1094,"US:CRM,India:HCLTECH.NS,India:M&M.NS,India:M&M.NS,India:M&M.NS","0.104,0.097,0.079,0.070,0.066"
TRD_China_7_P0_005,China,7,P0,600196.SS,2024-01-30,2024-01-31,0.2219,0.2208,0.1022,25.4939,"China:002594.SZ,China:002594.SZ,China:601318.SS,China:002594.SZ,China:002230.SZ","0.096,0.092,0.082,0.074,0.071"
TRD_China_7_P0_006,China,7,P0,601012.SS,2024-01-30,2024-01-31,0.3547,0.4509,0.2243,23.4364,"China:002241.SZ,China:002241.SZ,China:002241.SZ,China:002241.SZ,China:002241.SZ","0.060,0.060,0.059,0.059,0.055"
TRD_China_7_P0_007,China,7,P0,600519.SS,2024-03-25,2024-03-26,0.2219,0.1925,0.1281,36.0452,"China:600036.SS,China:600036.SS,China:600036.SS,China:600276.SS,China:600276.SS","0.083,0.068,0.066,0.065,0.059"
TRD_China_7_P0_008,China,7,P0,600887.SS,2024-03-27,2024-03-28,0.179,0.2014,0.0974,30.1223,"China:600036.SS,China:600036.SS,China:000725.SZ,China:600036.SS,China:600036.SS","0.109,0.082,0.075,0.069,0.069"
TRD_China_7_P0_009,China,7,P0,002241.SZ,2024-04-18,2024-04-19,0.6704,0.64,0.4682,49.7763,"China:300059.SZ,India:M&M.NS,India:M&M.NS,India:M&M.NS,India:M&M.NS","0.106,0.099,0.088,0.071,0.068"
TRD_China_7_P0_010,China,7,P0,002415.SZ,2024-06-11,2024-06-12,0.1568,0.2858,0.1241,44.1766,"China:601888.SS,China:601888.SS,China:601888.SS,China:601888.SS,China:601888.SS","0.088,0.085,0.083,0.075,0.070"
TRD_China_7_P0_011,China,7,P0,601888.SS,2024-07-02,2024-07-03,0.3726,0.4547,0.2751,40.8741,"China:002241.SZ,China:002241.SZ,China:002241.SZ,China:002241.SZ,China:002241.SZ","0.074,0.072,0.062,0.061,0.060"
TRD_China_7_P0_012,China,7,P0,601012.SS,2024-07-22,2024-07-23,0.4222,0.4485,0.3349,33.096,"China:002241.SZ,China:000725.SZ,US:NVDA,China:000725.SZ,US:NVDA","0.099,0.079,0.069,0.065,0.065"
TRD_China_7_P0_013,China,7,P0,000333.SZ,2024-07-22,2024-07-23,0.2455,0.1927,0.1291,31.0989,"Brazil:EQTL3.SA,Brazil:EQTL3.SA,Brazil:EQTL3.SA,Brazil:EQTL3.SA,India:MARUTI.NS","0.119,0.100,0.094,0.088,0.066"
TRD_China_7_P0_014,China,7,P0,600036.SS,2024-08-14,2024-08-15,0.2902,0.3021,0.1765,51.7954,"China:000858.SZ,India:RELIANCE.NS,China:000858.SZ,China:600887.SS,China:000858.SZ","0.086,0.077,0.075,0.073,0.071"
TRD_China_7_P0_015,China,7,P0,601012.SS,2024-08-22,2024-08-23,0.5327,0.4749,0.3671,43.8476,"China:000725.SZ,China:002230.SZ,US:AMD,China:002230.SZ,China:002230.SZ","0.107,0.080,0.080,0.077,0.074"
TRD_China_7_P0_016,China,7,P0,600196.SS,2024-09-09,2024-09-10,0.2427,0.2882,0.1354,44.1085,"China:002594.SZ,China:002594.SZ,China:002594.SZ,China:002594.SZ,China:002594.SZ","0.141,0.129,0.106,0.101,0.093"
TRD_China_7_P0_017,China,7,P0,000725.SZ,2024-10-11,2024-10-14,0.2107,0.175,0.0956,9.9921,"India:RELIANCE.NS,India:RELIANCE.NS,France:AIR.PA,China:300059.SZ,France:AIR.PA","0.128,0.086,0.069,0.066,0.062"
TRD_China_7_P0_018,China,7,P0,600309.SS,2024-10-11,2024-10-14,0.1509,0.153,0.0902,7.2476,"China:601888.SS,China:601888.SS,China:002475.SZ,China:000333.SZ,China:002475.SZ","0.103,0.089,0.082,0.069,0.060"
TRD_China_7_P0_019,China,7,P0,002241.SZ,2024-10-28,2024-10-29,0.1668,0.1377,0.0627,6.1971,"Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA","0.105,0.088,0.086,0.077,0.075"
TRD_China_7_P0_020,China,7,P0,600309.SS,2024-11-22,2024-11-25,0.0524,0.0817,0.0236,6.3029,"France:RI.PA,France:AI.PA,Brazil:TOTS3.SA,Brazil:TOTS3.SA,US:ADBE","0.074,0.064,0.064,0.060,0.058"
TRD_China_7_P0_021,China,7,P0,000725.SZ,2024-11-25,2024-11-26,0.2049,0.1599,0.0752,14.326,"UK:BA.L,UK:BA.L,India:RELIANCE.NS,UK:BA.L,India:RELIANCE.NS","0.137,0.132,0.104,0.103,0.068"
TRD_China_7_P0*_001,China,7,P0*,600276.SS,2024-01-02,2024-01-03,0.2908,0.2782,0.1648,35.4664,"China:601888.SS,China:000858.SZ,China:601888.SS,China:002594.SZ,China:600887.SS","0.041,0.041,0.040,0.040,0.040"
TRD_China_7_P0*_002,China,7,P0*,601012.SS,2024-01-02,2024-01-03,0.3761,0.4663,0.3469,23.4865,"China:002241.SZ,China:002241.SZ,China:002241.SZ,China:002241.SZ,China:002241.SZ","0.041,0.041,0.041,0.041,0.041"
TRD_China_7_P0*_003,China,7,P0*,600519.SS,2024-01-02,2024-01-03,0.1157,0.1098,0.0327,14.0978,"China:600036.SS,China:600036.SS,China:600036.SS,China:600036.SS,China:600036.SS","0.040,0.040,0.040,0.040,0.040"
TRD_China_7_P0*_004,China,7,P0*,600276.SS,2024-01-29,2024-01-30,0.2856,0.282,0.1745,27.6624,"China:000333.SZ,China:002594.SZ,China:000858.SZ,China:002594.SZ,China:002594.SZ","0.040,0.040,0.040,0.040,0.040"
TRD_China_7_P0*_005,China,7,P0*,600196.SS,2024-01-30,2024-01-31,0.2219,0.2209,0.1022,25.4969,"China:002594.SZ,China:002594.SZ,China:601318.SS,China:002594.SZ,China:002230.SZ","0.041,0.041,0.041,0.041,0.041"
TRD_China_7_P0*_006,China,7,P0*,600887.SS,2024-03-27,2024-03-28,0.179,0.1843,0.0974,28.8338,"China:600036.SS,China:600036.SS,China:000725.SZ,China:600036.SS,China:600036.SS","0.041,0.041,0.041,0.041,0.041"
TRD_China_7_P0*_007,China,7,P0*,002241.SZ,2024-04-10,2024-04-11,0.5323,0.4966,0.3844,40.4896,"China:002230.SZ,China:002230.SZ,China:002230.SZ,China:002230.SZ,China:002230.SZ","0.041,0.041,0.041,0.041,0.041"
TRD_China_7_P0*_008,China,7,P0*,600519.SS,2024-04-18,2024-04-19,0.1755,0.1803,0.1301,29.9345,"China:600276.SS,China:600276.SS,China:600276.SS,China:600276.SS,China:600276.SS","0.041,0.041,0.041,0.041,0.041"
TRD_China_7_P0*_009,China,7,P0*,002415.SZ,2024-06-11,2024-06-12,0.1568,0.235,0.1241,39.1956,"China:601888.SS,China:601888.SS,China:601888.SS,China:601888.SS,China:601888.SS","0.041,0.041,0.041,0.040,0.040"
TRD_China_7_P0*_010,China,7,P0*,601888.SS,2024-07-02,2024-07-03,0.3726,0.4255,0.2751,39.4747,"China:002241.SZ,China:002241.SZ,China:002241.SZ,China:002241.SZ,China:002241.SZ","0.041,0.041,0.041,0.041,0.041"
