trade_id,system,market,signal_date,query_ticker,neighbor_rank,neighbor_entity,neighbor_weight
TRD_India_37_P0*_002,P0*,India,2024-01-01,HDFCBANK.NS,1,India:RELIANCE.NS,0.041
TRD_India_37_P0*_002,P0*,India,2024-01-01,HDFCBANK.NS,2,India:RELIANCE.NS,0.041
TRD_India_37_P0*_002,P0*,India,2024-01-01,HDFCBANK.NS,3,India:ICICIBANK.NS,0.041
TRD_India_37_P0*_002,P0*,India,2024-01-01,HDFCBANK.NS,4,India:ICICIBANK.NS,0.041
TRD_India_37_P0*_002,P0*,India,2024-01-01,HDFCBANK.NS,5,India:RELIANCE.NS,0.041
TRD_India_37_P0*_003,P0*,India,2024-01-01,MARUTI.NS,1,India:LT.NS,0.041
TRD_India_37_P0*_003,P0*,India,2024-01-01,MARUTI.NS,2,India:LT.NS,0.041
TRD_India_37_P0*_003,P0*,India,2024-01-01,MARUTI.NS,3,India:LT.NS,0.040
TRD_India_37_P0*_003,P0*,India,2024-01-01,MARUTI.NS,4,India:LT.NS,0.040
TRD_India_37_P0*_003,P0*,India,2024-01-01,MARUTI.NS,5,India:LT.NS,0.040
TRD_India_37_P0*_004,P0*,India,2024-01-18,ICICIBANK.NS,1,India:HDFCBANK.NS,0.041
TRD_India_37_P0*_004,P0*,India,2024-01-18,ICICIBANK.NS,2,India:HDFCBANK.NS,0.040
TRD_India_37_P0*_004,P0*,India,2024-01-18,ICICIBANK.NS,3,India:HDFCBANK.NS,0.040
TRD_India_37_P0*_004,P0*,India,2024-01-18,ICICIBANK.NS,4,India:RELIANCE.NS,0.040
TRD_India_37_P0*_004,P0*,India,2024-01-18,ICICIBANK.NS,5,India:HDFCBANK.NS,0.040
TRD_India_37_P0*_005,P0*,India,2024-04-04,HDFCBANK.NS,1,India:RELIANCE.NS,0.042
TRD_India_37_P0*_005,P0*,India,2024-04-04,HDFCBANK.NS,2,India:RELIANCE.NS,0.042
TRD_India_37_P0*_005,P0*,India,2024-04-04,HDFCBANK.NS,3,India:RELIANCE.NS,0.042
TRD_India_37_P0*_005,P0*,India,2024-04-04,HDFCBANK.NS,4,India:RELIANCE.NS,0.042
TRD_India_37_P0*_005,P0*,India,2024-04-04,HDFCBANK.NS,5,India:RELIANCE.NS,0.041
TRD_India_37_P0*_006,P0*,India,2024-04-04,ASIANPAINT.NS,1,India:PIDILITIND.NS,0.041
TRD_India_37_P0*_006,P0*,India,2024-04-04,ASIANPAINT.NS,2,India:SUNPHARMA.NS,0.041
TRD_India_37_P0*_006,P0*,India,2024-04-04,ASIANPAINT.NS,3,India:BAJFINANCE.NS,0.041
TRD_India_37_P0*_006,P0*,India,2024-04-04,ASIANPAINT.NS,4,India:BAJFINANCE.NS,0.041
TRD_India_37_P0*_006,P0*,India,2024-04-04,ASIANPAINT.NS,5,India:SUNPHARMA.NS,0.040
TRD_India_37_P0*_007,P0*,India,2024-04-25,TITAN.NS,1,India:HDFCBANK.NS,0.041
TRD_India_37_P0*_007,P0*,India,2024-04-25,TITAN.NS,2,India:MARUTI.NS,0.041
TRD_India_37_P0*_007,P0*,India,2024-04-25,TITAN.NS,3,India:HDFCBANK.NS,0.041
TRD_India_37_P0*_007,P0*,India,2024-04-25,TITAN.NS,4,India:HDFCBANK.NS,0.041
TRD_India_37_P0*_007,P0*,India,2024-04-25,TITAN.NS,5,India:HDFCBANK.NS,0.041
TRD_India_37_P0*_008,P0*,India,2024-05-31,BAJFINANCE.NS,1,India:EICHERMOT.NS,0.041
TRD_India_37_P0*_008,P0*,India,2024-05-31,BAJFINANCE.NS,2,India:EICHERMOT.NS,0.041
TRD_India_37_P0*_008,P0*,India,2024-05-31,BAJFINANCE.NS,3,India:EICHERMOT.NS,0.041
TRD_India_37_P0*_008,P0*,India,2024-05-31,BAJFINANCE.NS,4,India:EICHERMOT.NS,0.041
TRD_India_37_P0*_008,P0*,India,2024-05-31,BAJFINANCE.NS,5,India:EICHERMOT.NS,0.041
TRD_India_37_P0*_009,P0*,India,2024-07-09,SUNPHARMA.NS,1,India:ASIANPAINT.NS,0.041
TRD_India_37_P0*_009,P0*,India,2024-07-09,SUNPHARMA.NS,2,India:ASIANPAINT.NS,0.041
TRD_India_37_P0*_009,P0*,India,2024-07-09,SUNPHARMA.NS,3,India:ASIANPAINT.NS,0.041
TRD_India_37_P0*_009,P0*,India,2024-07-09,SUNPHARMA.NS,4,India:ASIANPAINT.NS,0.041
TRD_India_37_P0*_009,P0*,India,2024-07-09,SUNPHARMA.NS,5,India:ASIANPAINT.NS,0.040
TRD_India_37_P0*_010,P0*,India,2024-07-09,HDFCBANK.NS,1,India:RELIANCE.NS,0.041
TRD_India_37_P0*_010,P0*,India,2024-07-09,HDFCBANK.NS,2,India:RELIANCE.NS,0.041
TRD_India_37_P0*_010,P0*,India,2024-07-09,HDFCBANK.NS,3,India:INFY.NS,0.040
TRD_India_37_P0*_010,P0*,India,2024-07-09,HDFCBANK.NS,4,India:RELIANCE.NS,0.040
TRD_India_37_P0*_010,P0*,India,2024-07-09,HDFCBANK.NS,5,India:RELIANCE.NS,0.040
TRD_India_37_P0*_011,P0*,India,2024-08-06,HCLTECH.NS,1,India:ASIANPAINT.NS,0.041
TRD_India_37_P0*_011,P0*,India,2024-08-06,HCLTECH.NS,2,India:ASIANPAINT.NS,0.041
TRD_India_37_P0*_011,P0*,India,2024-08-06,HCLTECH.NS,3,India:ASIANPAINT.NS,0.040
TRD_India_37_P0*_011,P0*,India,2024-08-06,HCLTECH.NS,4,India:ASIANPAINT.NS,0.040
TRD_India_37_P0*_011,P0*,India,2024-08-06,HCLTECH.NS,5,India:ULTRACEMCO.NS,0.040
TRD_India_37_P0*_012,P0*,India,2024-10-09,HDFCBANK.NS,1,India:M&M.NS,0.041
TRD_India_37_P0*_012,P0*,India,2024-10-09,HDFCBANK.NS,2,India:ICICIBANK.NS,0.041
TRD_India_37_P0*_012,P0*,India,2024-10-09,HDFCBANK.NS,3,India:M&M.NS,0.040
TRD_India_37_P0*_012,P0*,India,2024-10-09,HDFCBANK.NS,4,India:ICICIBANK.NS,0.040
TRD_India_37_P0*_012,P0*,India,2024-10-09,HDFCBANK.NS,5,India:ICICIBANK.NS,0.040
TRD_India_37_P0*_013,P0*,India,2024-10-09,INFY.NS,1,India:HCLTECH.NS,0.041
TRD_India_37_P0*_013,P0*,India,2024-10-09,INFY.NS,2,India:RELIANCE.NS,0.041
TRD_India_37_P0*_013,P0*,India,2024-10-09,INFY.NS,3,India:RELIANCE.NS,0.041
TRD_India_37_P0*_013,P0*,India,2024-10-09,INFY.NS,4,India:RELIANCE.NS,0.041
TRD_India_37_P0*_013,P0*,India,2024-10-09,INFY.NS,5,India:HCLTECH.NS,0.041
TRD_India_37_P0*_014,P0*,India,2024-11-05,SUNPHARMA.NS,1,India:MARUTI.NS,0.040
TRD_India_37_P0*_014,P0*,India,2024-11-05,SUNPHARMA.NS,2,India:INFY.NS,0.040
TRD_India_37_P0*_014,P0*,India,2024-11-05,SUNPHARMA.NS,3,India:TITAN.NS,0.040
TRD_India_37_P0*_014,P0*,India,2024-11-05,SUNPHARMA.NS,4,India:TITAN.NS,0.040
TRD_India_37_P0*_014,P0*,India,2024-11-05,SUNPHARMA.NS,5,India:INFY.NS,0.040
TRD_India_37_P1_001,P1,India,2024-01-01,TITAN.NS,1,none,none
TRD_India_37_P1_002,P1,India,2024-01-01,HDFCBANK.NS,1,none,none
TRD_India_37_P1_003,P1,India,2024-01-01,BAJFINANCE.NS,1,none,none
TRD_India_37_P1_004,P1,India,2024-01-18,PIDILITIND.NS,1,none,none
TRD_India_37_P1_005,P1,India,2024-01-30,HDFCBANK.NS,1,none,none
TRD_India_37_P1_006,P1,India,2024-04-04,ICICIBANK.NS,1,none,none
TRD_India_37_P1_007,P1,India,2024-04-25,ASIANPAINT.NS,1,none,none
TRD_India_37_P1_008,P1,India,2024-05-06,HDFCBANK.NS,1,none,none
TRD_India_37_P1_009,P1,India,2024-07-09,SUNPHARMA.NS,1,none,none
TRD_India_37_P1_010,P1,India,2024-07-29,RELIANCE.NS,1,none,none
TRD_India_37_P1_011,P1,India,2024-08-06,HDFCBANK.NS,1,none,none
TRD_India_37_P1_012,P1,India,2024-10-07,HCLTECH.NS,1,none,none
TRD_India_37_P1_013,P1,India,2024-10-09,INFY.NS,1,none,none
TRD_India_37_P1_014,P1,India,2024-11-05,HDFCBANK.NS,1,none,none
TRD_India_37_P2_001,P2,India,2024-01-01,TITAN.NS,1,France:AI.PA,0.105
TRD_India_37_P2_001,P2,India,2024-01-01,TITAN.NS,2,France:AI.PA,0.098
TRD_India_37_P2_001,P2,India,2024-01-01,TITAN.NS,3,US:ADBE,0.082
TRD_India_37_P2_001,P2,India,2024-01-01,TITAN.NS,4,US:ADBE,0.072
TRD_India_37_P2_001,P2,India,2024-01-01,TITAN.NS,5,France:AI.PA,0.072
TRD_India_37_P2_002,P2,India,2024-01-01,HDFCBANK.NS,1,US:AAPL,0.091
TRD_India_37_P2_002,P2,India,2024-01-01,HDFCBANK.NS,2,US:AAPL,0.089
TRD_India_37_P2_002,P2,India,2024-01-01,HDFCBANK.NS,3,US:AAPL,0.088
TRD_India_37_P2_002,P2,India,2024-01-01,HDFCBANK.NS,4,US:AAPL,0.086
TRD_India_37_P2_002,P2,India,2024-01-01,HDFCBANK.NS,5,US:AAPL,0.084
TRD_India_37_P2_003,P2,India,2024-01-01,MARUTI.NS,1,US:NOC,0.119
TRD_India_37_P2_003,P2,India,2024-01-01,MARUTI.NS,2,India:LT.NS,0.098
TRD_India_37_P2_003,P2,India,2024-01-01,MARUTI.NS,3,US:NOC,0.078
TRD_India_37_P2_003,P2,India,2024-01-01,MARUTI.NS,4,India:LT.NS,0.076
TRD_India_37_P2_003,P2,India,2024-01-01,MARUTI.NS,5,India:LT.NS,0.069
TRD_India_37_P2_004,P2,India,2024-01-18,PIDILITIND.NS,1,France:EL.PA,0.130
TRD_India_37_P2_004,P2,India,2024-01-18,PIDILITIND.NS,2,France:EL.PA,0.102
TRD_India_37_P2_004,P2,India,2024-01-18,PIDILITIND.NS,3,France:EL.PA,0.097
TRD_India_37_P2_004,P2,India,2024-01-18,PIDILITIND.NS,4,France:RI.PA,0.085
TRD_India_37_P2_004,P2,India,2024-01-18,PIDILITIND.NS,5,France:EL.PA,0.079
TRD_India_37_P2_005,P2,India,2024-04-04,HDFCBANK.NS,1,UK:BA.L,0.083
TRD_India_37_P2_005,P2,India,2024-04-04,HDFCBANK.NS,2,UK:BA.L,0.079
TRD_India_37_P2_005,P2,India,2024-04-04,HDFCBANK.NS,3,UK:BA.L,0.077
TRD_India_37_P2_005,P2,India,2024-04-04,HDFCBANK.NS,4,UK:BA.L,0.073
TRD_India_37_P2_005,P2,India,2024-04-04,HDFCBANK.NS,5,UK:BA.L,0.070
TRD_India_37_P2_006,P2,India,2024-04-04,ASIANPAINT.NS,1,France:OR.PA,0.080
TRD_India_37_P2_006,P2,India,2024-04-04,ASIANPAINT.NS,2,France:OR.PA,0.069
TRD_India_37_P2_006,P2,India,2024-04-04,ASIANPAINT.NS,3,France:OR.PA,0.068
TRD_India_37_P2_006,P2,India,2024-04-04,ASIANPAINT.NS,4,France:OR.PA,0.067
TRD_India_37_P2_006,P2,India,2024-04-04,ASIANPAINT.NS,5,France:OR.PA,0.064
TRD_India_37_P2_007,P2,India,2024-04-25,TITAN.NS,1,US:ADBE,0.109
TRD_India_37_P2_007,P2,India,2024-04-25,TITAN.NS,2,US:ADBE,0.105
TRD_India_37_P2_007,P2,India,2024-04-25,TITAN.NS,3,US:ADBE,0.086
TRD_India_37_P2_007,P2,India,2024-04-25,TITAN.NS,4,US:ADBE,0.082
TRD_India_37_P2_007,P2,India,2024-04-25,TITAN.NS,5,US:ADBE,0.073
TRD_India_37_P2_008,P2,India,2024-05-31,BAJFINANCE.NS,1,US:AMZN,0.099
TRD_India_37_P2_008,P2,India,2024-05-31,BAJFINANCE.NS,2,US:AMZN,0.073
TRD_India_37_P2_008,P2,India,2024-05-31,BAJFINANCE.NS,3,US:AMZN,0.071
TRD_India_37_P2_008,P2,India,2024-05-31,BAJFINANCE.NS,4,India:EICHERMOT.NS,0.069
TRD_India_37_P2_008,P2,India,2024-05-31,BAJFINANCE.NS,5,UK:JD.L,0.068
TRD_India_37_P2_009,P2,India,2024-07-09,TITAN.NS,1,US:MSFT,0.080
TRD_India_37_P2_009,P2,India,2024-07-09,TITAN.NS,2,India:HDFCBANK.NS,0.066
TRD_India_37_P2_009,P2,India,2024-07-09,TITAN.NS,3,India:HDFCBANK.NS,0.063
TRD_India_37_P2_009,P2,India,2024-07-09,TITAN.NS,4,US:MSFT,0.059
TRD_India_37_P2_009,P2,India,2024-07-09,TITAN.NS,5,India:HDFCBANK.NS,0.059
TRD_India_37_P2_010,P2,India,2024-07-09,SUNPHARMA.NS,1,US:AAPL,0.109
TRD_India_37_P2_010,P2,India,2024-07-09,SUNPHARMA.NS,2,US:AAPL,0.104
TRD_India_37_P2_010,P2,India,2024-07-09,SUNPHARMA.NS,3,US:AAPL,0.104
TRD_India_37_P2_010,P2,India,2024-07-09,SUNPHARMA.NS,4,US:AAPL,0.066
TRD_India_37_P2_010,P2,India,2024-07-09,SUNPHARMA.NS,5,US:NOC,0.060
TRD_India_37_P2_011,P2,India,2024-08-06,HDFCBANK.NS,1,China:000725.SZ,0.171
TRD_India_37_P2_011,P2,India,2024-08-06,HDFCBANK.NS,2,China:000725.SZ,0.158
TRD_India_37_P2_011,P2,India,2024-08-06,HDFCBANK.NS,3,China:000725.SZ,0.132
TRD_India_37_P2_011,P2,India,2024-08-06,HDFCBANK.NS,4,China:000725.SZ,0.097
TRD_India_37_P2_011,P2,India,2024-08-06,HDFCBANK.NS,5,China:000725.SZ,0.094
TRD_India_37_P2_012,P2,India,2024-10-09,HCLTECH.NS,1,US:AMZN,0.105
TRD_India_37_P2_012,P2,India,2024-10-09,HCLTECH.NS,2,India:TCS.NS,0.098
TRD_India_37_P2_012,P2,India,2024-10-09,HCLTECH.NS,3,US:AMZN,0.095
TRD_India_37_P2_012,P2,India,2024-10-09,HCLTECH.NS,4,US:AMZN,0.074
TRD_India_37_P2_012,P2,India,2024-10-09,HCLTECH.NS,5,US:ISRG,0.073
TRD_India_37_P2_013,P2,India,2024-10-09,INFY.NS,1,France:SAF.PA,0.097
TRD_India_37_P2_013,P2,India,2024-10-09,INFY.NS,2,France:SAF.PA,0.087
TRD_India_37_P2_013,P2,India,2024-10-09,INFY.NS,3,France:SAF.PA,0.083
TRD_India_37_P2_013,P2,India,2024-10-09,INFY.NS,4,France:SAF.PA,0.083
TRD_India_37_P2_013,P2,India,2024-10-09,INFY.NS,5,France:SAF.PA,0.079
TRD_India_37_P2_014,P2,India,2024-11-05,HDFCBANK.NS,1,China:000725.SZ,0.076
TRD_India_37_P2_014,P2,India,2024-11-05,HDFCBANK.NS,2,US:AAPL,0.076
TRD_India_37_P2_014,P2,India,2024-11-05,HDFCBANK.NS,3,China:000725.SZ,0.076
TRD_India_37_P2_014,P2,India,2024-11-05,HDFCBANK.NS,4,US:AAPL,0.075
TRD_India_37_P2_014,P2,India,2024-11-05,HDFCBANK.NS,5,China:000725.SZ,0.072
TRD_India_37_P3_001,P3,India,2024-01-01,TITAN.NS,1,raw_knn,uniform
TRD_India_37_P3_002,P3,India,2024-01-01,BAJFINANCE.NS,1,raw_knn,uniform
TRD_India_37_P3_003,P3,India,2024-01-01,MARUTI.NS,1,raw_knn,uniform
TRD_India_37_P3_004,P3,India,2024-01-30,HDFCBANK.NS,1,raw_knn,uniform
TRD_India_37_P3_005,P3,India,2024-04-04,ICICIBANK.NS,1,raw_knn,uniform
TRD_India_37_P3_006,P3,India,2024-04-04,ASIANPAINT.NS,1,raw_knn,uniform
TRD_India_37_P3_007,P3,India,2024-05-06,HDFCBANK.NS,1,raw_knn,uniform
TRD_India_37_P3_008,P3,India,2024-07-09,TITAN.NS,1,raw_knn,uniform
TRD_India_37_P3_009,P3,India,2024-07-09,BAJFINANCE.NS,1,raw_knn,uniform
TRD_India_37_P3_010,P3,India,2024-08-06,HDFCBANK.NS,1,raw_knn,uniform
TRD_India_37_P3_011,P3,India,2024-10-09,SUNPHARMA.NS,1,raw_knn,uniform
TRD_India_37_P3_012,P3,India,2024-10-09,HCLTECH.NS,1,raw_knn,uniform
TRD_India_37_P3_013,P3,India,2024-11-05,HDFCBANK.NS,1,raw_knn,uniform
TRD_India_37_P3_014,P3,India,2024-11-28,SUNPHARMA.NS,1,raw_knn,uniform
TRD_India_37_P4_001,P4,India,2024-01-01,ULTRACEMCO.NS,1,momentum_rank,none
TRD_India_37_P4_002,P4,India,2024-01-01,LT.NS,1,momentum_rank,none
TRD_India_37_P4_003,P4,India,2024-01-01,HCLTECH.NS,1,momentum_rank,none
TRD_India_37_P4_004,P4,India,2024-02-08,SUNPHARMA.NS,1,momentum_rank,none
TRD_India_37_P4_005,P4,India,2024-04-04,BAJFINANCE.NS,1,momentum_rank,none
TRD_India_37_P4_006,P4,India,2024-04-04,PIDILITIND.NS,1,momentum_rank,none
TRD_India_37_P4_007,P4,India,2024-05-15,M&M.NS,1,momentum_rank,none
TRD_India_37_P4_008,P4,India,2024-06-04,BHARTIARTL.NS,1,momentum_rank,none
TRD_India_37_P4_009,P4,India,2024-07-09,ULTRACEMCO.NS,1,momentum_rank,none
TRD_India_37_P4_010,P4,India,2024-08-06,SUNPHARMA.NS,1,momentum_rank,none
TRD_India_37_P4_011,P4,India,2024-09-04,HCLTECH.NS,1,momentum_rank,none
TRD_India_37_P4_012,P4,India,2024-10-09,M&M.NS,1,momentum_rank,none
TRD_India_37_P4_013,P4,India,2024-10-23,TECHM.NS,1,momentum_rank,none
TRD_India_37_P4_014,P4,India,2024-11-05,HDFCBANK.NS,1,momentum_rank,none
TRD_India_37_P4_015,P4,India,2024-12-05,TCS.NS,1,momentum_rank,none
TRD_India_37_P5_001,P5,India,2024-01-01,EICHERMOT.NS,1,random_null,none
TRD_India_37_P5_002,P5,India,2024-01-01,SUNPHARMA.NS,1,random_null,none
TRD_India_37_P5_003,P5,India,2024-01-01,ASIANPAINT.NS,1,random_null,none
TRD_India_37_P5_004,P5,India,2024-01-23,ASIANPAINT.NS,1,random_null,none
TRD_India_37_P5_005,P5,India,2024-04-04,ICICIBANK.NS,1,random_null,none
TRD_India_37_P5_006,P5,India,2024-04-04,LT.NS,1,random_null,none
TRD_India_37_P5_007,P5,India,2024-04-29,HDFCBANK.NS,1,random_null,none
TRD_India_37_P5_008,P5,India,2024-05-09,M&M.NS,1,random_null,none
TRD_India_37_P5_009,P5,India,2024-07-09,BAJFINANCE.NS,1,random_null,none
TRD_India_37_P5_010,P5,India,2024-07-31,TITAN.NS,1,random_null,none
TRD_India_37_P5_011,P5,India,2024-08-06,ICICIBANK.NS,1,random_null,none
TRD_India_37_P5_012,P5,India,2024-10-09,ASIANPAINT.NS,1,random_null,none
TRD_India_37_P5_013,P5,India,2024-10-17,MARUTI.NS,1,random_null,none
TRD_India_37_P5_014,P5,India,2024-11-05,BHARTIARTL.NS,1,random_null,none
TRD_India_37_P5_015,P5,India,2024-11-08,ULTRACEMCO.NS,1,random_null,none
TRD_India_37_P5_016,P5,India,2024-11-21,BAJFINANCE.NS,1,random_null,none
TRD_China_7_P0_001,P0,China,2024-01-02,600276.SS,1,Brazil:EQTL3.SA,0.090
TRD_China_7_P0_001,P0,China,2024-01-02,600276.SS,2,Brazil:EQTL3.SA,0.082
TRD_China_7_P0_001,P0,China,2024-01-02,600276.SS,3,China:601888.SS,0.070
TRD_China_7_P0_001,P0,China,2024-01-02,600276.SS,4,China:000858.SZ,0.068
TRD_China_7_P0_001,P0,China,2024-01-02,600276.SS,5,Brazil:EQTL3.SA,0.067
TRD_China_7_P0_002,P0,China,2024-01-02,601012.SS,1,China:002241.SZ,0.074
TRD_China_7_P0_002,P0,China,2024-01-02,601012.SS,2,China:002241.SZ,0.074
TRD_China_7_P0_002,P0,China,2024-01-02,601012.SS,3,China:002241.SZ,0.073
TRD_China_7_P0_002,P0,China,2024-01-02,601012.SS,4,China:002241.SZ,0.073
TRD_China_7_P0_002,P0,China,2024-01-02,601012.SS,5,China:002241.SZ,0.068
TRD_China_7_P0_003,P0,China,2024-01-02,002594.SZ,1,India:LT.NS,0.123
TRD_China_7_P0_003,P0,China,2024-01-02,002594.SZ,2,India:LT.NS,0.092
TRD_China_7_P0_003,P0,China,2024-01-02,002594.SZ,3,India:LT.NS,0.091
TRD_China_7_P0_003,P0,China,2024-01-02,002594.SZ,4,India:LT.NS,0.079
TRD_China_7_P0_003,P0,China,2024-01-02,002594.SZ,5,India:LT.NS,0.076
TRD_China_7_P0_004,P0,China,2024-01-29,600276.SS,1,US:CRM,0.104
TRD_China_7_P0_004,P0,China,2024-01-29,600276.SS,2,India:HCLTECH.NS,0.097
TRD_China_7_P0_004,P0,China,2024-01-29,600276.SS,3,India:M&M.NS,0.079
TRD_China_7_P0_004,P0,China,2024-01-29,600276.SS,4,India:M&M.NS,0.070
TRD_China_7_P0_004,P0,China,2024-01-29,600276.SS,5,India:M&M.NS,0.066
TRD_China_7_P0_005,P0,China,2024-01-30,600196.SS,1,China:002594.SZ,0.096
TRD_China_7_P0_005,P0,China,2024-01-30,600196.SS,2,China:002594.SZ,0.092
TRD_China_7_P0_005,P0,China,2024-01-30,600196.SS,3,China:601318.SS,0.082
TRD_China_7_P0_005,P0,China,2024-01-30,600196.SS,4,China:002594.SZ,0.074
TRD_China_7_P0_005,P0,China,2024-01-30,600196.SS,5,China:002230.SZ,0.071
TRD_China_7_P0_006,P0,China,2024-01-30,601012.SS,1,China:002241.SZ,0.060
TRD_China_7_P0_006,P0,China,2024-01-30,601012.SS,2,China:002241.SZ,0.060
TRD_China_7_P0_006,P0,China,2024-01-30,601012.SS,3,China:002241.SZ,0.059
TRD_China_7_P0_006,P0,China,2024-01-30,601012.SS,4,China:002241.SZ,0.059
TRD_China_7_P0_006,P0,China,2024-01-30,601012.SS,5,China:002241.SZ,0.055
TRD_China_7_P0_007,P0,China,2024-03-25,600519.SS,1,China:600036.SS,0.083
TRD_China_7_P0_007,P0,China,2024-03-25,600519.SS,2,China:600036.SS,0.068
TRD_China_7_P0_007,P0,China,2024-03-25,600519.SS,3,China:600036.SS,0.066
TRD_China_7_P0_007,P0,China,2024-03-25,600519.SS,4,China:600276.SS,0.065
TRD_China_7_P0_007,P0,China,2024-03-25,600519.SS,5,China:600276.SS,0.059
TRD_China_7_P0_008,P0,China,2024-03-27,600887.SS,1,China:600036.SS,0.109
TRD_China_7_P0_008,P0,China,2024-03-27,600887.SS,2,China:600036.SS,0.082
TRD_China_7_P0_008,P0,China,2024-03-27,600887.SS,3,China:000725.SZ,0.075
TRD_China_7_P0_008,P0,China,2024-03-27,600887.SS,4,China:600036.SS,0.069
TRD_China_7_P0_008,P0,China,2024-03-27,600887.SS,5,China:600036.SS,0.069
TRD_China_7_P0_009,P0,China,2024-04-18,002241.SZ,1,China:300059.SZ,0.106
TRD_China_7_P0_009,P0,China,2024-04-18,002241.SZ,2,India:M&M.NS,0.099
TRD_China_7_P0_009,P0,China,2024-04-18,002241.SZ,3,India:M&M.NS,0.088
TRD_China_7_P0_009,P0,China,2024-04-18,002241.SZ,4,India:M&M.NS,0.071
TRD_China_7_P0_009,P0,China,2024-04-18,002241.SZ,5,India:M&M.NS,0.068
TRD_China_7_P0_010,P0,China,2024-06-11,002415.SZ,1,China:601888.SS,0.088
TRD_China_7_P0_010,P0,China,2024-06-11,002415.SZ,2,China:601888.SS,0.085
TRD_China_7_P0_010,P0,China,2024-06-11,002415.SZ,3,China:601888.SS,0.083
TRD_China_7_P0_010,P0,China,2024-06-11,002415.SZ,4,China:601888.SS,0.075
TRD_China_7_P0_010,P0,China,2024-06-11,002415.SZ,5,China:601888.SS,0.070
TRD_China_7_P0_011,P0,China,2024-07-02,601888.SS,1,China:002241.SZ,0.074
TRD_China_7_P0_011,P0,China,2024-07-02,601888.SS,2,China:002241.SZ,0.072
TRD_China_7_P0_011,P0,China,2024-07-02,601888.SS,3,China:002241.SZ,0.062
TRD_China_7_P0_011,P0,China,2024-07-02,601888.SS,4,China:002241.SZ,0.061
TRD_China_7_P0_011,P0,China,2024-07-02,601888.SS,5,China:002241.SZ,0.060
TRD_China_7_P0_012,P0,China,2024-07-22,601012.SS,1,China:002241.SZ,0.099
TRD_China_7_P0_012,P0,China,2024-07-22,601012.SS,2,China:000725.SZ,0.079
TRD_China_7_P0_012,P0,China,2024-07-22,601012.SS,3,US:NVDA,0.069
TRD_China_7_P0_012,P0,China,2024-07-22,601012.SS,4,China:000725.SZ,0.065
TRD_China_7_P0_012,P0,China,2024-07-22,601012.SS,5,US:NVDA,0.065
TRD_China_7_P0_013,P0,China,2024-07-22,000333.SZ,1,Brazil:EQTL3.SA,0.119
TRD_China_7_P0_013,P0,China,2024-07-22,000333.SZ,2,Brazil:EQTL3.SA,0.100
TRD_China_7_P0_013,P0,China,2024-07-22,000333.SZ,3,Brazil:EQTL3.SA,0.094
TRD_China_7_P0_013,P0,China,2024-07-22,000333.SZ,4,Brazil:EQTL3.SA,0.088
TRD_China_7_P0_013,P0,China,2024-07-22,000333.SZ,5,India:MARUTI.NS,0.066
TRD_China_7_P0_014,P0,China,2024-08-14,600036.SS,1,China:000858.SZ,0.086
TRD_China_7_P0_014,P0,China,2024-08-14,600036.SS,2,India:RELIANCE.NS,0.077
TRD_China_7_P0_014,P0,China,2024-08-14,600036.SS,3,China:000858.SZ,0.075
TRD_China_7_P0_014,P0,China,2024-08-14,600036.SS,4,China:600887.SS,0.073
TRD_China_7_P0_014,P0,China,2024-08-14,600036.SS,5,China:000858.SZ,0.071
TRD_China_7_P0_015,P0,China,2024-08-22,601012.SS,1,China:000725.SZ,0.107
TRD_China_7_P0_015,P0,China,2024-08-22,601012.SS,2,China:002230.SZ,0.080
TRD_China_7_P0_015,P0,China,2024-08-22,601012.SS,3,US:AMD,0.080
TRD_China_7_P0_015,P0,China,2024-08-22,601012.SS,4,China:002230.SZ,0.077
TRD_China_7_P0_015,P0,China,2024-08-22,601012.SS,5,China:002230.SZ,0.074
TRD_China_7_P0_016,P0,China,2024-09-09,600196.SS,1,China:002594.SZ,0.141
TRD_China_7_P0_016,P0,China,2024-09-09,600196.SS,2,China:002594.SZ,0.129
TRD_China_7_P0_016,P0,China,2024-09-09,600196.SS,3,China:002594.SZ,0.106
TRD_China_7_P0_016,P0,China,2024-09-09,600196.SS,4,China:002594.SZ,0.101
TRD_China_7_P0_016,P0,China,2024-09-09,600196.SS,5,China:002594.SZ,0.093
TRD_China_7_P0_017,P0,China,2024-10-11,000725.SZ,1,India:RELIANCE.NS,0.128
TRD_China_7_P0_017,P0,China,2024-10-11,000725.SZ,2,India:RELIANCE.NS,0.086
TRD_China_7_P0_017,P0,China,2024-10-11,000725.SZ,3,France:AIR.PA,0.069
TRD_China_7_P0_017,P0,China,2024-10-11,000725.SZ,4,China:300059.SZ,0.066
TRD_China_7_P0_017,P0,China,2024-10-11,000725.SZ,5,France:AIR.PA,0.062
TRD_China_7_P0_018,P0,China,2024-10-11,600309.SS,1,China:601888.SS,0.103
TRD_China_7_P0_018,P0,China,2024-10-11,600309.SS,2,China:601888.SS,0.089
TRD_China_7_P0_018,P0,China,2024-10-11,600309.SS,3,China:002475.SZ,0.082
TRD_China_7_P0_018,P0,China,2024-10-11,600309.SS,4,China:000333.SZ,0.069
TRD_China_7_P0_018,P0,China,2024-10-11,600309.SS,5,China:002475.SZ,0.060
TRD_China_7_P0_019,P0,China,2024-10-28,002241.SZ,1,Brazil:PETR4.SA,0.105
